"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","Stagnant","12.83%","Water Sprite",18783
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","Stagnant","12.73%","Crazed Goblin",18783
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","Stagnant","12.69%","Twisted Treant",18783
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","Stagnant","12.61%","Grizzled Silth",18783
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","Stagnant","8.40%","Cranky Caterpillar",18783
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","Stagnant","8.32%","Fungal Frog",18783
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","Stagnant","8.30%","Spirit of Balance",18783
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","Stagnant","8.14%","Karmachameleon",18783
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","Stagnant","8.04%","Mossy Moosker",18783
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","Stagnant","7.95%","Bloomed Sylvan",18783
"Whisker Woods Rift","Low/Low/Low","Magical String","Stagnant","12.04%","Twisted Treant",9877
"Whisker Woods Rift","Low/Low/Low","Magical String","Stagnant","11.85%","Grizzled Silth",9877
"Whisker Woods Rift","Low/Low/Low","Magical String","Stagnant","11.43%","Crazed Goblin",9877
"Whisker Woods Rift","Low/Low/Low","Magical String","Stagnant","11.21%","Water Sprite",9877
"Whisker Woods Rift","Low/Low/Low","Magical String","Stagnant","7.97%","Cranky Caterpillar",9877
"Whisker Woods Rift","Low/Low/Low","Magical String","Stagnant","7.96%","Mossy Moosker",9877
"Whisker Woods Rift","Low/Low/Low","Magical String","Stagnant","7.96%","Bloomed Sylvan",9877
"Whisker Woods Rift","Low/Low/Low","Magical String","Stagnant","7.89%","Fungal Frog",9877
"Whisker Woods Rift","Low/Low/Low","Magical String","Stagnant","7.70%","Karmachameleon",9877
"Whisker Woods Rift","Low/Low/Low","Magical String","Stagnant","7.61%","Spirit of Balance",9877
"Whisker Woods Rift","Low/Low/Low","Magical String","Stagnant","6.39%","Gilded Leaf",9877
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","-","11.51%","Spirit of Balance",72542
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","-","11.32%","Karmachameleon",72542
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","-","11.20%","Mossy Moosker",72542
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","-","11.11%","Fungal Frog",72542
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","-","11.07%","Bloomed Sylvan",72542
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","-","11.01%","Twisted Treant",72542
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","-","10.99%","Crazed Goblin",72542
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","-","10.92%","Water Sprite",72542
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","-","10.88%","Cranky Caterpillar",72542
"Whisker Woods Rift","Low/Low/Low","Magical String","-","10.75%","Cranky Caterpillar",10681
"Whisker Woods Rift","Low/Low/Low","Magical String","-","10.63%","Karmachameleon",10681
"Whisker Woods Rift","Low/Low/Low","Magical String","-","10.50%","Twisted Treant",10681
"Whisker Woods Rift","Low/Low/Low","Magical String","-","10.50%","Fungal Frog",10681
"Whisker Woods Rift","Low/Low/Low","Magical String","-","10.28%","Bloomed Sylvan",10681
"Whisker Woods Rift","Low/Low/Low","Magical String","-","10.23%","Spirit of Balance",10681
"Whisker Woods Rift","Low/Low/Low","Magical String","-","10.22%","Mossy Moosker",10681
"Whisker Woods Rift","Low/Low/Low","Magical String","-","9.96%","Water Sprite",10681
"Whisker Woods Rift","Low/Low/Low","Magical String","-","9.84%","Crazed Goblin",10681
"Whisker Woods Rift","Low/Low/Low","Magical String","-","7.09%","Gilded Leaf",10681
"Whisker Woods Rift","Low/Low/Medium","Brie String/Swiss String","Cherry","20.59%","Medicine",1982
"Whisker Woods Rift","Low/Low/Medium","Brie String/Swiss String","Cherry","20.38%","Winged Harpy",1982
"Whisker Woods Rift","Low/Low/Medium","Brie String/Swiss String","Cherry","19.58%","Tree Troll",1982
"Whisker Woods Rift","Low/Low/Medium","Brie String/Swiss String","Cherry","9.28%","Cherry Sprite",1982
"Whisker Woods Rift","Low/Low/Medium","Brie String/Swiss String","Cherry","5.85%","Bloomed Sylvan",1982
"Whisker Woods Rift","Low/Low/Medium","Brie String/Swiss String","Cherry","5.65%","Mossy Moosker",1982
"Whisker Woods Rift","Low/Low/Medium","Brie String/Swiss String","Cherry","5.30%","Cranky Caterpillar",1982
"Whisker Woods Rift","Low/Low/Medium","Brie String/Swiss String","Cherry","4.74%","Spirit of Balance",1982
"Whisker Woods Rift","Low/Low/Medium","Brie String/Swiss String","Cherry","4.54%","Fungal Frog",1982
"Whisker Woods Rift","Low/Low/Medium","Brie String/Swiss String","Cherry","4.09%","Karmachameleon",1982
"Whisker Woods Rift","Low/Low/Medium","Magical String","Cherry","20.10%","Medicine",1035
"Whisker Woods Rift","Low/Low/Medium","Magical String","Cherry","19.13%","Tree Troll",1035
"Whisker Woods Rift","Low/Low/Medium","Magical String","Cherry","18.65%","Winged Harpy",1035
"Whisker Woods Rift","Low/Low/Medium","Magical String","Cherry","8.21%","Cherry Sprite",1035
"Whisker Woods Rift","Low/Low/Medium","Magical String","Cherry","6.57%","Spirit of Balance",1035
"Whisker Woods Rift","Low/Low/Medium","Magical String","Cherry","5.31%","Mossy Moosker",1035
"Whisker Woods Rift","Low/Low/Medium","Magical String","Cherry","5.31%","Fungal Frog",1035
"Whisker Woods Rift","Low/Low/Medium","Magical String","Cherry","4.44%","Bloomed Sylvan",1035
"Whisker Woods Rift","Low/Low/Medium","Magical String","Cherry","4.35%","Gilded Leaf",1035
"Whisker Woods Rift","Low/Low/Medium","Magical String","Cherry","4.25%","Karmachameleon",1035
"Whisker Woods Rift","Low/Low/Medium","Magical String","Cherry","3.67%","Cranky Caterpillar",1035
"Whisker Woods Rift","Low/Low/Medium","Brie String/Swiss String","Gnarled","20.69%","Winged Harpy",2093
"Whisker Woods Rift","Low/Low/Medium","Brie String/Swiss String","Gnarled","20.59%","Medicine",2093
"Whisker Woods Rift","Low/Low/Medium","Brie String/Swiss String","Gnarled","19.88%","Tree Troll",2093
"Whisker Woods Rift","Low/Low/Medium","Brie String/Swiss String","Gnarled","9.41%","Naturalist",2093
"Whisker Woods Rift","Low/Low/Medium","Brie String/Swiss String","Gnarled","5.88%","Mossy Moosker",2093
"Whisker Woods Rift","Low/Low/Medium","Brie String/Swiss String","Gnarled","5.21%","Fungal Frog",2093
"Whisker Woods Rift","Low/Low/Medium","Brie String/Swiss String","Gnarled","5.06%","Cranky Caterpillar",2093
"Whisker Woods Rift","Low/Low/Medium","Brie String/Swiss String","Gnarled","4.73%","Karmachameleon",2093
"Whisker Woods Rift","Low/Low/Medium","Brie String/Swiss String","Gnarled","4.54%","Bloomed Sylvan",2093
"Whisker Woods Rift","Low/Low/Medium","Brie String/Swiss String","Gnarled","4.01%","Spirit of Balance",2093
"Whisker Woods Rift","Low/Low/Medium","Magical String","Gnarled","20.45%","Medicine",1291
"Whisker Woods Rift","Low/Low/Medium","Magical String","Gnarled","20.14%","Winged Harpy",1291
"Whisker Woods Rift","Low/Low/Medium","Magical String","Gnarled","18.13%","Tree Troll",1291
"Whisker Woods Rift","Low/Low/Medium","Magical String","Gnarled","7.59%","Naturalist",1291
"Whisker Woods Rift","Low/Low/Medium","Magical String","Gnarled","5.58%","Bloomed Sylvan",1291
"Whisker Woods Rift","Low/Low/Medium","Magical String","Gnarled","5.27%","Karmachameleon",1291
"Whisker Woods Rift","Low/Low/Medium","Magical String","Gnarled","5.11%","Gilded Leaf",1291
"Whisker Woods Rift","Low/Low/Medium","Magical String","Gnarled","4.80%","Cranky Caterpillar",1291
"Whisker Woods Rift","Low/Low/Medium","Magical String","Gnarled","4.65%","Spirit of Balance",1291
"Whisker Woods Rift","Low/Low/Medium","Magical String","Gnarled","4.34%","Fungal Frog",1291
"Whisker Woods Rift","Low/Low/Medium","Magical String","Gnarled","3.95%","Mossy Moosker",1291
"Whisker Woods Rift","Low/Low/Medium","Brie String/Swiss String","Stagnant","20.02%","Tree Troll",8976
"Whisker Woods Rift","Low/Low/Medium","Brie String/Swiss String","Stagnant","19.77%","Medicine",8976
"Whisker Woods Rift","Low/Low/Medium","Brie String/Swiss String","Stagnant","19.55%","Winged Harpy",8976
"Whisker Woods Rift","Low/Low/Medium","Brie String/Swiss String","Stagnant","10.86%","Grizzled Silth",8976
"Whisker Woods Rift","Low/Low/Medium","Brie String/Swiss String","Stagnant","5.41%","Cranky Caterpillar",8976
"Whisker Woods Rift","Low/Low/Medium","Brie String/Swiss String","Stagnant","5.15%","Bloomed Sylvan",8976
"Whisker Woods Rift","Low/Low/Medium","Brie String/Swiss String","Stagnant","4.99%","Spirit of Balance",8976
"Whisker Woods Rift","Low/Low/Medium","Brie String/Swiss String","Stagnant","4.97%","Mossy Moosker",8976
"Whisker Woods Rift","Low/Low/Medium","Brie String/Swiss String","Stagnant","4.65%","Fungal Frog",8976
"Whisker Woods Rift","Low/Low/Medium","Brie String/Swiss String","Stagnant","4.62%","Karmachameleon",8976
"Whisker Woods Rift","Low/Low/Medium","Magical String","Stagnant","18.65%","Medicine",4274
"Whisker Woods Rift","Low/Low/Medium","Magical String","Stagnant","18.44%","Winged Harpy",4274
"Whisker Woods Rift","Low/Low/Medium","Magical String","Stagnant","17.59%","Tree Troll",4274
"Whisker Woods Rift","Low/Low/Medium","Magical String","Stagnant","10.44%","Grizzled Silth",4274
"Whisker Woods Rift","Low/Low/Medium","Magical String","Stagnant","5.52%","Gilded Leaf",4274
"Whisker Woods Rift","Low/Low/Medium","Magical String","Stagnant","5.33%","Spirit of Balance",4274
"Whisker Woods Rift","Low/Low/Medium","Magical String","Stagnant","5.03%","Karmachameleon",4274
"Whisker Woods Rift","Low/Low/Medium","Magical String","Stagnant","4.98%","Mossy Moosker",4274
"Whisker Woods Rift","Low/Low/Medium","Magical String","Stagnant","4.87%","Cranky Caterpillar",4274
"Whisker Woods Rift","Low/Low/Medium","Magical String","Stagnant","4.84%","Fungal Frog",4274
"Whisker Woods Rift","Low/Low/Medium","Magical String","Stagnant","4.31%","Bloomed Sylvan",4274
"Whisker Woods Rift","Low/Low/Medium","Brie String/Swiss String","-","22.44%","Winged Harpy",9452
"Whisker Woods Rift","Low/Low/Medium","Brie String/Swiss String","-","21.40%","Medicine",9452
"Whisker Woods Rift","Low/Low/Medium","Brie String/Swiss String","-","20.72%","Tree Troll",9452
"Whisker Woods Rift","Low/Low/Medium","Brie String/Swiss String","-","6.36%","Cranky Caterpillar",9452
"Whisker Woods Rift","Low/Low/Medium","Brie String/Swiss String","-","6.28%","Fungal Frog",9452
"Whisker Woods Rift","Low/Low/Medium","Brie String/Swiss String","-","5.85%","Spirit of Balance",9452
"Whisker Woods Rift","Low/Low/Medium","Brie String/Swiss String","-","5.77%","Karmachameleon",9452
"Whisker Woods Rift","Low/Low/Medium","Brie String/Swiss String","-","5.77%","Bloomed Sylvan",9452
"Whisker Woods Rift","Low/Low/Medium","Brie String/Swiss String","-","5.42%","Mossy Moosker",9452
"Whisker Woods Rift","Low/Low/Medium","Magical String","-","22.37%","Tree Troll",921
"Whisker Woods Rift","Low/Low/Medium","Magical String","-","21.39%","Medicine",921
"Whisker Woods Rift","Low/Low/Medium","Magical String","-","20.63%","Winged Harpy",921
"Whisker Woods Rift","Low/Low/Medium","Magical String","-","6.30%","Bloomed Sylvan",921
"Whisker Woods Rift","Low/Low/Medium","Magical String","-","5.75%","Mossy Moosker",921
"Whisker Woods Rift","Low/Low/Medium","Magical String","-","5.21%","Gilded Leaf",921
"Whisker Woods Rift","Low/Low/Medium","Magical String","-","5.21%","Cranky Caterpillar",921
"Whisker Woods Rift","Low/Low/Medium","Magical String","-","5.10%","Karmachameleon",921
"Whisker Woods Rift","Low/Low/Medium","Magical String","-","4.13%","Spirit of Balance",921
"Whisker Woods Rift","Low/Low/Medium","Magical String","-","3.91%","Fungal Frog",921
"Whisker Woods Rift","Low/Low/High","Brie String/Swiss String","Stagnant","44.43%","Tri-dra",1319
"Whisker Woods Rift","Low/Low/High","Brie String/Swiss String","Stagnant","15.47%","Grizzled Silth",1319
"Whisker Woods Rift","Low/Low/High","Brie String/Swiss String","Stagnant","8.04%","Mossy Moosker",1319
"Whisker Woods Rift","Low/Low/High","Brie String/Swiss String","Stagnant","6.90%","Karmachameleon",1319
"Whisker Woods Rift","Low/Low/High","Brie String/Swiss String","Stagnant","6.75%","Spirit of Balance",1319
"Whisker Woods Rift","Low/Low/High","Brie String/Swiss String","Stagnant","6.52%","Cranky Caterpillar",1319
"Whisker Woods Rift","Low/Low/High","Brie String/Swiss String","Stagnant","6.29%","Bloomed Sylvan",1319
"Whisker Woods Rift","Low/Low/High","Brie String/Swiss String","Stagnant","5.61%","Fungal Frog",1319
"Whisker Woods Rift","Low/Low/High","Magical String","Stagnant","37.23%","Tri-dra",650
"Whisker Woods Rift","Low/Low/High","Magical String","Stagnant","17.23%","Grizzled Silth",650
"Whisker Woods Rift","Low/Low/High","Magical String","Stagnant","7.69%","Gilded Leaf",650
"Whisker Woods Rift","Low/Low/High","Magical String","Stagnant","7.38%","Karmachameleon",650
"Whisker Woods Rift","Low/Low/High","Magical String","Stagnant","7.23%","Mossy Moosker",650
"Whisker Woods Rift","Low/Low/High","Magical String","Stagnant","6.46%","Bloomed Sylvan",650
"Whisker Woods Rift","Low/Low/High","Magical String","Stagnant","6.00%","Cranky Caterpillar",650
"Whisker Woods Rift","Low/Low/High","Magical String","Stagnant","5.54%","Spirit of Balance",650
"Whisker Woods Rift","Low/Low/High","Magical String","Stagnant","5.23%","Fungal Frog",650
"Whisker Woods Rift","Low/Low/High","Brie String/Swiss String","-","55.45%","Tri-dra",2505
"Whisker Woods Rift","Low/Low/High","Brie String/Swiss String","-","8.30%","Mossy Moosker",2505
"Whisker Woods Rift","Low/Low/High","Brie String/Swiss String","-","8.22%","Spirit of Balance",2505
"Whisker Woods Rift","Low/Low/High","Brie String/Swiss String","-","7.47%","Bloomed Sylvan",2505
"Whisker Woods Rift","Low/Low/High","Brie String/Swiss String","-","7.35%","Karmachameleon",2505
"Whisker Woods Rift","Low/Low/High","Brie String/Swiss String","-","7.31%","Cranky Caterpillar",2505
"Whisker Woods Rift","Low/Low/High","Brie String/Swiss String","-","5.91%","Fungal Frog",2505
"Whisker Woods Rift","Low/Low/High","Magical String","-","56.79%","Tri-dra",641
"Whisker Woods Rift","Low/Low/High","Magical String","-","7.49%","Cranky Caterpillar",641
"Whisker Woods Rift","Low/Low/High","Magical String","-","7.33%","Bloomed Sylvan",641
"Whisker Woods Rift","Low/Low/High","Magical String","-","6.40%","Spirit of Balance",641
"Whisker Woods Rift","Low/Low/High","Magical String","-","6.24%","Gilded Leaf",641
"Whisker Woods Rift","Low/Low/High","Magical String","-","5.93%","Mossy Moosker",641
"Whisker Woods Rift","Low/Low/High","Magical String","-","5.77%","Fungal Frog",641
"Whisker Woods Rift","Low/Low/High","Magical String","-","4.06%","Karmachameleon",641
"Whisker Woods Rift","Low/Medium/Low","Brie String/Swiss String","Cherry","20.47%","Red Coat Bear",2369
"Whisker Woods Rift","Low/Medium/Low","Brie String/Swiss String","Cherry","19.76%","Rift Tiger",2369
"Whisker Woods Rift","Low/Medium/Low","Brie String/Swiss String","Cherry","19.16%","Nomadic Warrior",2369
"Whisker Woods Rift","Low/Medium/Low","Brie String/Swiss String","Cherry","9.24%","Cherry Sprite",2369
"Whisker Woods Rift","Low/Medium/Low","Brie String/Swiss String","Cherry","5.66%","Mossy Moosker",2369
"Whisker Woods Rift","Low/Medium/Low","Brie String/Swiss String","Cherry","5.53%","Twisted Treant",2369
"Whisker Woods Rift","Low/Medium/Low","Brie String/Swiss String","Cherry","5.28%","Cranky Caterpillar",2369
"Whisker Woods Rift","Low/Medium/Low","Brie String/Swiss String","Cherry","5.28%","Water Sprite",2369
"Whisker Woods Rift","Low/Medium/Low","Brie String/Swiss String","Cherry","5.23%","Bloomed Sylvan",2369
"Whisker Woods Rift","Low/Medium/Low","Brie String/Swiss String","Cherry","4.39%","Crazed Goblin",2369
"Whisker Woods Rift","Low/Medium/Low","Magical String","Cherry","19.76%","Rift Tiger",1493
"Whisker Woods Rift","Low/Medium/Low","Magical String","Cherry","18.35%","Red Coat Bear",1493
"Whisker Woods Rift","Low/Medium/Low","Magical String","Cherry","18.22%","Nomadic Warrior",1493
"Whisker Woods Rift","Low/Medium/Low","Magical String","Cherry","9.78%","Cherry Sprite",1493
"Whisker Woods Rift","Low/Medium/Low","Magical String","Cherry","6.16%","Water Sprite",1493
"Whisker Woods Rift","Low/Medium/Low","Magical String","Cherry","5.63%","Mossy Moosker",1493
"Whisker Woods Rift","Low/Medium/Low","Magical String","Cherry","4.69%","Crazed Goblin",1493
"Whisker Woods Rift","Low/Medium/Low","Magical String","Cherry","4.55%","Bloomed Sylvan",1493
"Whisker Woods Rift","Low/Medium/Low","Magical String","Cherry","4.49%","Twisted Treant",1493
"Whisker Woods Rift","Low/Medium/Low","Magical String","Cherry","4.29%","Gilded Leaf",1493
"Whisker Woods Rift","Low/Medium/Low","Magical String","Cherry","4.09%","Cranky Caterpillar",1493
"Whisker Woods Rift","Low/Medium/Low","Brie String/Swiss String","Gnarled","20.26%","Red Coat Bear",8385
"Whisker Woods Rift","Low/Medium/Low","Brie String/Swiss String","Gnarled","19.93%","Rift Tiger",8385
"Whisker Woods Rift","Low/Medium/Low","Brie String/Swiss String","Gnarled","19.69%","Nomadic Warrior",8385
"Whisker Woods Rift","Low/Medium/Low","Brie String/Swiss String","Gnarled","10.94%","Naturalist",8385
"Whisker Woods Rift","Low/Medium/Low","Brie String/Swiss String","Gnarled","5.10%","Twisted Treant",8385
"Whisker Woods Rift","Low/Medium/Low","Brie String/Swiss String","Gnarled","5.04%","Cranky Caterpillar",8385
"Whisker Woods Rift","Low/Medium/Low","Brie String/Swiss String","Gnarled","4.99%","Mossy Moosker",8385
"Whisker Woods Rift","Low/Medium/Low","Brie String/Swiss String","Gnarled","4.77%","Bloomed Sylvan",8385
"Whisker Woods Rift","Low/Medium/Low","Brie String/Swiss String","Gnarled","4.69%","Water Sprite",8385
"Whisker Woods Rift","Low/Medium/Low","Brie String/Swiss String","Gnarled","4.59%","Crazed Goblin",8385
"Whisker Woods Rift","Low/Medium/Low","Magical String","Gnarled","18.60%","Nomadic Warrior",4479
"Whisker Woods Rift","Low/Medium/Low","Magical String","Gnarled","18.24%","Rift Tiger",4479
"Whisker Woods Rift","Low/Medium/Low","Magical String","Gnarled","18.06%","Red Coat Bear",4479
"Whisker Woods Rift","Low/Medium/Low","Magical String","Gnarled","10.67%","Naturalist",4479
"Whisker Woods Rift","Low/Medium/Low","Magical String","Gnarled","5.47%","Gilded Leaf",4479
"Whisker Woods Rift","Low/Medium/Low","Magical String","Gnarled","5.38%","Mossy Moosker",4479
"Whisker Woods Rift","Low/Medium/Low","Magical String","Gnarled","4.93%","Bloomed Sylvan",4479
"Whisker Woods Rift","Low/Medium/Low","Magical String","Gnarled","4.84%","Water Sprite",4479
"Whisker Woods Rift","Low/Medium/Low","Magical String","Gnarled","4.82%","Crazed Goblin",4479
"Whisker Woods Rift","Low/Medium/Low","Magical String","Gnarled","4.58%","Cranky Caterpillar",4479
"Whisker Woods Rift","Low/Medium/Low","Magical String","Gnarled","4.40%","Twisted Treant",4479
"Whisker Woods Rift","Low/Medium/Low","Brie String/Swiss String","Stagnant","20.54%","Rift Tiger",1977
"Whisker Woods Rift","Low/Medium/Low","Brie String/Swiss String","Stagnant","19.93%","Nomadic Warrior",1977
"Whisker Woods Rift","Low/Medium/Low","Brie String/Swiss String","Stagnant","19.83%","Red Coat Bear",1977
"Whisker Woods Rift","Low/Medium/Low","Brie String/Swiss String","Stagnant","9.16%","Grizzled Silth",1977
"Whisker Woods Rift","Low/Medium/Low","Brie String/Swiss String","Stagnant","6.17%","Water Sprite",1977
"Whisker Woods Rift","Low/Medium/Low","Brie String/Swiss String","Stagnant","5.21%","Cranky Caterpillar",1977
"Whisker Woods Rift","Low/Medium/Low","Brie String/Swiss String","Stagnant","5.11%","Crazed Goblin",1977
"Whisker Woods Rift","Low/Medium/Low","Brie String/Swiss String","Stagnant","4.75%","Twisted Treant",1977
"Whisker Woods Rift","Low/Medium/Low","Brie String/Swiss String","Stagnant","4.75%","Bloomed Sylvan",1977
"Whisker Woods Rift","Low/Medium/Low","Brie String/Swiss String","Stagnant","4.55%","Mossy Moosker",1977
"Whisker Woods Rift","Low/Medium/Low","Magical String","Stagnant","21.40%","Nomadic Warrior",1145
"Whisker Woods Rift","Low/Medium/Low","Magical String","Stagnant","19.74%","Rift Tiger",1145
"Whisker Woods Rift","Low/Medium/Low","Magical String","Stagnant","18.17%","Red Coat Bear",1145
"Whisker Woods Rift","Low/Medium/Low","Magical String","Stagnant","7.69%","Grizzled Silth",1145
"Whisker Woods Rift","Low/Medium/Low","Magical String","Stagnant","5.33%","Crazed Goblin",1145
"Whisker Woods Rift","Low/Medium/Low","Magical String","Stagnant","5.24%","Bloomed Sylvan",1145
"Whisker Woods Rift","Low/Medium/Low","Magical String","Stagnant","4.80%","Water Sprite",1145
"Whisker Woods Rift","Low/Medium/Low","Magical String","Stagnant","4.72%","Gilded Leaf",1145
"Whisker Woods Rift","Low/Medium/Low","Magical String","Stagnant","4.63%","Twisted Treant",1145
"Whisker Woods Rift","Low/Medium/Low","Magical String","Stagnant","4.63%","Cranky Caterpillar",1145
"Whisker Woods Rift","Low/Medium/Low","Magical String","Stagnant","3.67%","Mossy Moosker",1145
"Whisker Woods Rift","Low/Medium/Low","Brie String/Swiss String","-","22.63%","Rift Tiger",10414
"Whisker Woods Rift","Low/Medium/Low","Brie String/Swiss String","-","22.03%","Red Coat Bear",10414
"Whisker Woods Rift","Low/Medium/Low","Brie String/Swiss String","-","21.60%","Nomadic Warrior",10414
"Whisker Woods Rift","Low/Medium/Low","Brie String/Swiss String","-","6.04%","Water Sprite",10414
"Whisker Woods Rift","Low/Medium/Low","Brie String/Swiss String","-","5.69%","Bloomed Sylvan",10414
"Whisker Woods Rift","Low/Medium/Low","Brie String/Swiss String","-","5.69%","Cranky Caterpillar",10414
"Whisker Woods Rift","Low/Medium/Low","Brie String/Swiss String","-","5.61%","Mossy Moosker",10414
"Whisker Woods Rift","Low/Medium/Low","Brie String/Swiss String","-","5.40%","Crazed Goblin",10414
"Whisker Woods Rift","Low/Medium/Low","Brie String/Swiss String","-","5.31%","Twisted Treant",10414
"Whisker Woods Rift","Low/Medium/Low","Magical String","-","21.63%","Rift Tiger",897
"Whisker Woods Rift","Low/Medium/Low","Magical String","-","21.07%","Red Coat Bear",897
"Whisker Woods Rift","Low/Medium/Low","Magical String","-","19.84%","Nomadic Warrior",897
"Whisker Woods Rift","Low/Medium/Low","Magical String","-","5.91%","Cranky Caterpillar",897
"Whisker Woods Rift","Low/Medium/Low","Magical String","-","5.80%","Crazed Goblin",897
"Whisker Woods Rift","Low/Medium/Low","Magical String","-","5.57%","Mossy Moosker",897
