"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Whisker Woods Rift","Low/Low/Medium","Magical String","Cherry","4.90%","Gilded Leaf",858
"Whisker Woods Rift","Low/Low/Medium","Magical String","Cherry","4.78%","Bloomed Sylvan",858
"Whisker Woods Rift","Low/Low/Medium","Magical String","Cherry","4.55%","Karmachameleon",858
"Whisker Woods Rift","Low/Low/Medium","Magical String","Cherry","4.08%","Cranky Caterpillar",858
"Whisker Woods Rift","Low/Low/Medium","Regular String","Gnarled","22.48%","Winged Harpy",1699
"Whisker Woods Rift","Low/Low/Medium","Regular String","Gnarled","22.48%","Tree Troll",1699
"Whisker Woods Rift","Low/Low/Medium","Regular String","Gnarled","22.31%","Medicine",1699
"Whisker Woods Rift","Low/Low/Medium","Regular String","Gnarled","6.47%","Mossy Moosker",1699
"Whisker Woods Rift","Low/Low/Medium","Regular String","Gnarled","5.77%","Fungal Frog",1699
"Whisker Woods Rift","Low/Low/Medium","Regular String","Gnarled","5.36%","Cranky Caterpillar",1699
"Whisker Woods Rift","Low/Low/Medium","Regular String","Gnarled","5.24%","Karmachameleon",1699
"Whisker Woods Rift","Low/Low/Medium","Regular String","Gnarled","5.18%","Bloomed Sylvan",1699
"Whisker Woods Rift","Low/Low/Medium","Regular String","Gnarled","4.71%","Spirit of Balance",1699
"Whisker Woods Rift","Low/Low/Medium","Magical String","Gnarled","22.69%","Medicine",1040
"Whisker Woods Rift","Low/Low/Medium","Magical String","Gnarled","22.02%","Winged Harpy",1040
"Whisker Woods Rift","Low/Low/Medium","Magical String","Gnarled","19.04%","Tree Troll",1040
"Whisker Woods Rift","Low/Low/Medium","Magical String","Gnarled","5.96%","Bloomed Sylvan",1040
"Whisker Woods Rift","Low/Low/Medium","Magical String","Gnarled","5.67%","Gilded Leaf",1040
"Whisker Woods Rift","Low/Low/Medium","Magical String","Gnarled","5.38%","Karmachameleon",1040
"Whisker Woods Rift","Low/Low/Medium","Magical String","Gnarled","5.19%","Spirit of Balance",1040
"Whisker Woods Rift","Low/Low/Medium","Magical String","Gnarled","5.10%","Cranky Caterpillar",1040
"Whisker Woods Rift","Low/Low/Medium","Magical String","Gnarled","4.62%","Mossy Moosker",1040
"Whisker Woods Rift","Low/Low/Medium","Magical String","Gnarled","4.33%","Fungal Frog",1040
"Whisker Woods Rift","Low/Low/Medium","Regular String","Stagnant","22.51%","Tree Troll",7526
"Whisker Woods Rift","Low/Low/Medium","Regular String","Stagnant","22.14%","Medicine",7526
"Whisker Woods Rift","Low/Low/Medium","Regular String","Stagnant","21.90%","Winged Harpy",7526
"Whisker Woods Rift","Low/Low/Medium","Regular String","Stagnant","6.06%","Cranky Caterpillar",7526
"Whisker Woods Rift","Low/Low/Medium","Regular String","Stagnant","5.82%","Bloomed Sylvan",7526
"Whisker Woods Rift","Low/Low/Medium","Regular String","Stagnant","5.53%","Spirit of Balance",7526
"Whisker Woods Rift","Low/Low/Medium","Regular String","Stagnant","5.51%","Mossy Moosker",7526
"Whisker Woods Rift","Low/Low/Medium","Regular String","Stagnant","5.30%","Karmachameleon",7526
"Whisker Woods Rift","Low/Low/Medium","Regular String","Stagnant","5.24%","Fungal Frog",7526
"Whisker Woods Rift","Low/Low/Medium","Magical String","Stagnant","20.82%","Medicine",3472
"Whisker Woods Rift","Low/Low/Medium","Magical String","Stagnant","20.42%","Winged Harpy",3472
"Whisker Woods Rift","Low/Low/Medium","Magical String","Stagnant","19.61%","Tree Troll",3472
"Whisker Woods Rift","Low/Low/Medium","Magical String","Stagnant","6.34%","Gilded Leaf",3472
"Whisker Woods Rift","Low/Low/Medium","Magical String","Stagnant","5.90%","Spirit of Balance",3472
"Whisker Woods Rift","Low/Low/Medium","Magical String","Stagnant","5.73%","Karmachameleon",3472
"Whisker Woods Rift","Low/Low/Medium","Magical String","Stagnant","5.53%","Fungal Frog",3472
"Whisker Woods Rift","Low/Low/Medium","Magical String","Stagnant","5.50%","Mossy Moosker",3472
"Whisker Woods Rift","Low/Low/Medium","Magical String","Stagnant","5.30%","Cranky Caterpillar",3472
"Whisker Woods Rift","Low/Low/Medium","Magical String","Stagnant","4.84%","Bloomed Sylvan",3472
"Whisker Woods Rift","Low/Low/Medium","Regular String","-","22.31%","Winged Harpy",8426
"Whisker Woods Rift","Low/Low/Medium","Regular String","-","21.53%","Medicine",8426
"Whisker Woods Rift","Low/Low/Medium","Regular String","-","20.54%","Tree Troll",8426
"Whisker Woods Rift","Low/Low/Medium","Regular String","-","6.54%","Fungal Frog",8426
"Whisker Woods Rift","Low/Low/Medium","Regular String","-","6.30%","Cranky Caterpillar",8426
"Whisker Woods Rift","Low/Low/Medium","Regular String","-","5.86%","Spirit of Balance",8426
"Whisker Woods Rift","Low/Low/Medium","Regular String","-","5.71%","Bloomed Sylvan",8426
"Whisker Woods Rift","Low/Low/Medium","Regular String","-","5.66%","Karmachameleon",8426
"Whisker Woods Rift","Low/Low/Medium","Regular String","-","5.54%","Mossy Moosker",8426
"Whisker Woods Rift","Low/Low/Medium","Magical String","-","21.66%","Tree Troll",794
"Whisker Woods Rift","Low/Low/Medium","Magical String","-","21.54%","Medicine",794
"Whisker Woods Rift","Low/Low/Medium","Magical String","-","20.91%","Winged Harpy",794
"Whisker Woods Rift","Low/Low/Medium","Magical String","-","6.55%","Bloomed Sylvan",794
"Whisker Woods Rift","Low/Low/Medium","Magical String","-","6.30%","Mossy Moosker",794
"Whisker Woods Rift","Low/Low/Medium","Magical String","-","5.79%","Gilded Leaf",794
"Whisker Woods Rift","Low/Low/Medium","Magical String","-","4.91%","Cranky Caterpillar",794
"Whisker Woods Rift","Low/Low/Medium","Magical String","-","4.66%","Karmachameleon",794
"Whisker Woods Rift","Low/Low/Medium","Magical String","-","3.90%","Spirit of Balance",794
"Whisker Woods Rift","Low/Low/Medium","Magical String","-","3.78%","Fungal Frog",794
"Whisker Woods Rift","Low/Low/High","Regular String","Stagnant","53.53%","Tri-dra",1076
"Whisker Woods Rift","Low/Low/High","Regular String","Stagnant","9.39%","Mossy Moosker",1076
"Whisker Woods Rift","Low/Low/High","Regular String","Stagnant","8.09%","Karmachameleon",1076
"Whisker Woods Rift","Low/Low/High","Regular String","Stagnant","7.90%","Spirit of Balance",1076
"Whisker Woods Rift","Low/Low/High","Regular String","Stagnant","7.25%","Cranky Caterpillar",1076
"Whisker Woods Rift","Low/Low/High","Regular String","Stagnant","7.16%","Bloomed Sylvan",1076
"Whisker Woods Rift","Low/Low/High","Regular String","Stagnant","6.69%","Fungal Frog",1076
"Whisker Woods Rift","Low/Low/High","Magical String","Stagnant","46.44%","Tri-dra",506
"Whisker Woods Rift","Low/Low/High","Magical String","Stagnant","9.29%","Gilded Leaf",506
"Whisker Woods Rift","Low/Low/High","Magical String","Stagnant","8.89%","Karmachameleon",506
"Whisker Woods Rift","Low/Low/High","Magical String","Stagnant","8.30%","Mossy Moosker",506
"Whisker Woods Rift","Low/Low/High","Magical String","Stagnant","7.71%","Bloomed Sylvan",506
"Whisker Woods Rift","Low/Low/High","Magical String","Stagnant","6.52%","Spirit of Balance",506
"Whisker Woods Rift","Low/Low/High","Magical String","Stagnant","6.52%","Cranky Caterpillar",506
"Whisker Woods Rift","Low/Low/High","Magical String","Stagnant","6.32%","Fungal Frog",506
"Whisker Woods Rift","Low/Low/High","Regular String","-","56.61%","Tri-dra",2376
"Whisker Woods Rift","Low/Low/High","Regular String","-","8.12%","Spirit of Balance",2376
"Whisker Woods Rift","Low/Low/High","Regular String","-","8.00%","Mossy Moosker",2376
"Whisker Woods Rift","Low/Low/High","Regular String","-","7.28%","Karmachameleon",2376
"Whisker Woods Rift","Low/Low/High","Regular String","-","7.24%","Bloomed Sylvan",2376
"Whisker Woods Rift","Low/Low/High","Regular String","-","7.03%","Cranky Caterpillar",2376
"Whisker Woods Rift","Low/Low/High","Regular String","-","5.72%","Fungal Frog",2376
"Whisker Woods Rift","Low/Low/High","Magical String","-","57.05%","Tri-dra",624
"Whisker Woods Rift","Low/Low/High","Magical String","-","7.37%","Bloomed Sylvan",624
"Whisker Woods Rift","Low/Low/High","Magical String","-","7.37%","Cranky Caterpillar",624
"Whisker Woods Rift","Low/Low/High","Magical String","-","6.25%","Spirit of Balance",624
"Whisker Woods Rift","Low/Low/High","Magical String","-","6.25%","Gilded Leaf",624
"Whisker Woods Rift","Low/Low/High","Magical String","-","5.93%","Mossy Moosker",624
"Whisker Woods Rift","Low/Low/High","Magical String","-","5.77%","Fungal Frog",624
"Whisker Woods Rift","Low/Low/High","Magical String","-","4.01%","Karmachameleon",624
"Whisker Woods Rift","Low/Medium/Low","Regular String","Cherry","22.84%","Red Coat Bear",1922
"Whisker Woods Rift","Low/Medium/Low","Regular String","Cherry","21.49%","Rift Tiger",1922
"Whisker Woods Rift","Low/Medium/Low","Regular String","Cherry","21.02%","Nomadic Warrior",1922
"Whisker Woods Rift","Low/Medium/Low","Regular String","Cherry","6.19%","Mossy Moosker",1922
"Whisker Woods Rift","Low/Medium/Low","Regular String","Cherry","6.14%","Bloomed Sylvan",1922
"Whisker Woods Rift","Low/Medium/Low","Regular String","Cherry","6.04%","Twisted Treant",1922
"Whisker Woods Rift","Low/Medium/Low","Regular String","Cherry","5.72%","Cranky Caterpillar",1922
"Whisker Woods Rift","Low/Medium/Low","Regular String","Cherry","5.67%","Water Sprite",1922
"Whisker Woods Rift","Low/Medium/Low","Regular String","Cherry","4.89%","Crazed Goblin",1922
"Whisker Woods Rift","Low/Medium/Low","Magical String","Cherry","21.89%","Rift Tiger",1197
"Whisker Woods Rift","Low/Medium/Low","Magical String","Cherry","20.38%","Red Coat Bear",1197
"Whisker Woods Rift","Low/Medium/Low","Magical String","Cherry","20.22%","Nomadic Warrior",1197
"Whisker Woods Rift","Low/Medium/Low","Magical String","Cherry","6.85%","Water Sprite",1197
"Whisker Woods Rift","Low/Medium/Low","Magical String","Cherry","6.10%","Mossy Moosker",1197
"Whisker Woods Rift","Low/Medium/Low","Magical String","Cherry","5.51%","Crazed Goblin",1197
"Whisker Woods Rift","Low/Medium/Low","Magical String","Cherry","5.18%","Twisted Treant",1197
"Whisker Woods Rift","Low/Medium/Low","Magical String","Cherry","5.10%","Gilded Leaf",1197
"Whisker Woods Rift","Low/Medium/Low","Magical String","Cherry","4.43%","Bloomed Sylvan",1197
"Whisker Woods Rift","Low/Medium/Low","Magical String","Cherry","4.34%","Cranky Caterpillar",1197
"Whisker Woods Rift","Low/Medium/Low","Regular String","Gnarled","22.75%","Red Coat Bear",6928
"Whisker Woods Rift","Low/Medium/Low","Regular String","Gnarled","22.45%","Rift Tiger",6928
"Whisker Woods Rift","Low/Medium/Low","Regular String","Gnarled","22.11%","Nomadic Warrior",6928
"Whisker Woods Rift","Low/Medium/Low","Regular String","Gnarled","5.67%","Mossy Moosker",6928
"Whisker Woods Rift","Low/Medium/Low","Regular String","Gnarled","5.59%","Twisted Treant",6928
"Whisker Woods Rift","Low/Medium/Low","Regular String","Gnarled","5.59%","Cranky Caterpillar",6928
"Whisker Woods Rift","Low/Medium/Low","Regular String","Gnarled","5.34%","Bloomed Sylvan",6928
"Whisker Woods Rift","Low/Medium/Low","Regular String","Gnarled","5.30%","Water Sprite",6928
"Whisker Woods Rift","Low/Medium/Low","Regular String","Gnarled","5.21%","Crazed Goblin",6928
"Whisker Woods Rift","Low/Medium/Low","Magical String","Gnarled","20.75%","Nomadic Warrior",3604
"Whisker Woods Rift","Low/Medium/Low","Magical String","Gnarled","20.53%","Rift Tiger",3604
"Whisker Woods Rift","Low/Medium/Low","Magical String","Gnarled","20.28%","Red Coat Bear",3604
"Whisker Woods Rift","Low/Medium/Low","Magical String","Gnarled","6.44%","Gilded Leaf",3604
"Whisker Woods Rift","Low/Medium/Low","Magical String","Gnarled","5.63%","Mossy Moosker",3604
"Whisker Woods Rift","Low/Medium/Low","Magical String","Gnarled","5.49%","Bloomed Sylvan",3604
"Whisker Woods Rift","Low/Medium/Low","Magical String","Gnarled","5.33%","Cranky Caterpillar",3604
"Whisker Woods Rift","Low/Medium/Low","Magical String","Gnarled","5.30%","Water Sprite",3604
"Whisker Woods Rift","Low/Medium/Low","Magical String","Gnarled","5.27%","Crazed Goblin",3604
"Whisker Woods Rift","Low/Medium/Low","Magical String","Gnarled","4.97%","Twisted Treant",3604
"Whisker Woods Rift","Low/Medium/Low","Regular String","Stagnant","22.83%","Rift Tiger",1577
"Whisker Woods Rift","Low/Medium/Low","Regular String","Stagnant","21.62%","Red Coat Bear",1577
"Whisker Woods Rift","Low/Medium/Low","Regular String","Stagnant","21.56%","Nomadic Warrior",1577
"Whisker Woods Rift","Low/Medium/Low","Regular String","Stagnant","7.17%","Water Sprite",1577
"Whisker Woods Rift","Low/Medium/Low","Regular String","Stagnant","6.21%","Cranky Caterpillar",1577
"Whisker Woods Rift","Low/Medium/Low","Regular String","Stagnant","5.33%","Crazed Goblin",1577
"Whisker Woods Rift","Low/Medium/Low","Regular String","Stagnant","5.14%","Bloomed Sylvan",1577
"Whisker Woods Rift","Low/Medium/Low","Regular String","Stagnant","5.07%","Mossy Moosker",1577
"Whisker Woods Rift","Low/Medium/Low","Regular String","Stagnant","5.07%","Twisted Treant",1577
"Whisker Woods Rift","Low/Medium/Low","Magical String","Stagnant","22.84%","Nomadic Warrior",915
"Whisker Woods Rift","Low/Medium/Low","Magical String","Stagnant","21.64%","Rift Tiger",915
"Whisker Woods Rift","Low/Medium/Low","Magical String","Stagnant","19.45%","Red Coat Bear",915
"Whisker Woods Rift","Low/Medium/Low","Magical String","Stagnant","5.68%","Gilded Leaf",915
"Whisker Woods Rift","Low/Medium/Low","Magical String","Stagnant","5.46%","Crazed Goblin",915
"Whisker Woods Rift","Low/Medium/Low","Magical String","Stagnant","5.36%","Water Sprite",915
"Whisker Woods Rift","Low/Medium/Low","Magical String","Stagnant","5.25%","Bloomed Sylvan",915
"Whisker Woods Rift","Low/Medium/Low","Magical String","Stagnant","5.14%","Twisted Treant",915
"Whisker Woods Rift","Low/Medium/Low","Magical String","Stagnant","5.14%","Cranky Caterpillar",915
"Whisker Woods Rift","Low/Medium/Low","Magical String","Stagnant","4.04%","Mossy Moosker",915
"Whisker Woods Rift","Low/Medium/Low","Regular String","-","22.74%","Rift Tiger",9363
"Whisker Woods Rift","Low/Medium/Low","Regular String","-","21.95%","Nomadic Warrior",9363
"Whisker Woods Rift","Low/Medium/Low","Regular String","-","21.84%","Red Coat Bear",9363
"Whisker Woods Rift","Low/Medium/Low","Regular String","-","6.08%","Water Sprite",9363
"Whisker Woods Rift","Low/Medium/Low","Regular String","-","5.66%","Cranky Caterpillar",9363
"Whisker Woods Rift","Low/Medium/Low","Regular String","-","5.64%","Bloomed Sylvan",9363
"Whisker Woods Rift","Low/Medium/Low","Regular String","-","5.59%","Mossy Moosker",9363
"Whisker Woods Rift","Low/Medium/Low","Regular String","-","5.41%","Crazed Goblin",9363
"Whisker Woods Rift","Low/Medium/Low","Regular String","-","5.09%","Twisted Treant",9363
"Whisker Woods Rift","Low/Medium/Low","Magical String","-","21.60%","Red Coat Bear",815
"Whisker Woods Rift","Low/Medium/Low","Magical String","-","21.35%","Rift Tiger",815
"Whisker Woods Rift","Low/Medium/Low","Magical String","-","19.88%","Nomadic Warrior",815
"Whisker Woods Rift","Low/Medium/Low","Magical String","-","6.01%","Cranky Caterpillar",815
"Whisker Woods Rift","Low/Medium/Low","Magical String","-","5.64%","Mossy Moosker",815
"Whisker Woods Rift","Low/Medium/Low","Magical String","-","5.64%","Bloomed Sylvan",815
"Whisker Woods Rift","Low/Medium/Low","Magical String","-","5.40%","Crazed Goblin",815
"Whisker Woods Rift","Low/Medium/Low","Magical String","-","5.28%","Gilded Leaf",815
"Whisker Woods Rift","Low/Medium/Low","Magical String","-","5.28%","Water Sprite",815
"Whisker Woods Rift","Low/Medium/Low","Magical String","-","3.93%","Twisted Treant",815
"Whisker Woods Rift","Low/Medium/Medium","Regular String","Cherry","14.74%","Rift Tiger",1838
"Whisker Woods Rift","Low/Medium/Medium","Regular String","Cherry","14.69%","Tree Troll",1838
"Whisker Woods Rift","Low/Medium/Medium","Regular String","Cherry","14.69%","Nomadic Warrior",1838
"Whisker Woods Rift","Low/Medium/Medium","Regular String","Cherry","14.36%","Medicine",1838
"Whisker Woods Rift","Low/Medium/Medium","Regular String","Cherry","14.31%","Winged Harpy",1838
"Whisker Woods Rift","Low/Medium/Medium","Regular String","Cherry","14.09%","Red Coat Bear",1838
"Whisker Woods Rift","Low/Medium/Medium","Regular String","Cherry","4.68%","Bloomed Sylvan",1838
"Whisker Woods Rift","Low/Medium/Medium","Regular String","Cherry","4.46%","Cranky Caterpillar",1838
"Whisker Woods Rift","Low/Medium/Medium","Regular String","Cherry","3.97%","Mossy Moosker",1838
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Cherry","15.61%","Tree Troll",1108
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Cherry","14.98%","Medicine",1108
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Cherry","14.44%","Red Coat Bear",1108
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Cherry","13.99%","Nomadic Warrior",1108
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Cherry","12.73%","Winged Harpy",1108
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Cherry","11.91%","Rift Tiger",1108
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Cherry","4.78%","Cranky Caterpillar",1108
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Cherry","4.06%","Gilded Leaf",1108
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Cherry","3.97%","Mossy Moosker",1108
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Cherry","3.52%","Bloomed Sylvan",1108
"Whisker Woods Rift","Low/Medium/Medium","Regular String","Gnarled","17.77%","Winged Harpy",754
"Whisker Woods Rift","Low/Medium/Medium","Regular String","Gnarled","15.78%","Medicine",754
"Whisker Woods Rift","Low/Medium/Medium","Regular String","Gnarled","14.06%","Nomadic Warrior",754
"Whisker Woods Rift","Low/Medium/Medium","Regular String","Gnarled","13.53%","Tree Troll",754
"Whisker Woods Rift","Low/Medium/Medium","Regular String","Gnarled","12.47%","Rift Tiger",754
"Whisker Woods Rift","Low/Medium/Medium","Regular String","Gnarled","10.74%","Red Coat Bear",754
"Whisker Woods Rift","Low/Medium/Medium","Regular String","Gnarled","5.97%","Mossy Moosker",754
"Whisker Woods Rift","Low/Medium/Medium","Regular String","Gnarled","5.04%","Cranky Caterpillar",754
"Whisker Woods Rift","Low/Medium/Medium","Regular String","Gnarled","4.64%","Bloomed Sylvan",754
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Gnarled","16.71%","Winged Harpy",401
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Gnarled","15.96%","Rift Tiger",401
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Gnarled","12.97%","Tree Troll",401
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Gnarled","12.72%","Nomadic Warrior",401
