"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Whisker Woods Rift","Low/Low/Low","Brie String","Cherry","12.68%","Bloomed Sylvan",6221
"Whisker Woods Rift","Low/Low/Low","Brie String","Cherry","12.07%","Cherry Sprite",6221
"Whisker Woods Rift","Low/Low/Low","Brie String","Cherry","8.41%","Spirit of Balance",6221
"Whisker Woods Rift","Low/Low/Low","Brie String","Cherry","8.29%","Karmachameleon",6221
"Whisker Woods Rift","Low/Low/Low","Brie String","Cherry","8.25%","Crazed Goblin",6221
"Whisker Woods Rift","Low/Low/Low","Brie String","Cherry","7.92%","Water Sprite",6221
"Whisker Woods Rift","Low/Low/Low","Brie String","Cherry","7.84%","Twisted Treant",6221
"Whisker Woods Rift","Low/Low/Low","Brie String","Cherry","7.80%","Fungal Frog",6221
"Whisker Woods Rift","Low/Low/Low","Magical String","Stagnant","12.44%","Twisted Treant",3954
"Whisker Woods Rift","Low/Low/Low","Magical String","Stagnant","11.56%","Grizzled Silth",3954
"Whisker Woods Rift","Low/Low/Low","Magical String","Stagnant","11.56%","Crazed Goblin",3954
"Whisker Woods Rift","Low/Low/Low","Magical String","Stagnant","11.48%","Water Sprite",3954
"Whisker Woods Rift","Low/Low/Low","Magical String","Stagnant","8.07%","Bloomed Sylvan",3954
"Whisker Woods Rift","Low/Low/Low","Magical String","Stagnant","8.02%","Spirit of Balance",3954
"Whisker Woods Rift","Low/Low/Low","Magical String","Stagnant","7.92%","Cranky Caterpillar",3954
"Whisker Woods Rift","Low/Low/Low","Magical String","Stagnant","7.87%","Karmachameleon",3954
"Whisker Woods Rift","Low/Low/Low","Magical String","Stagnant","7.84%","Mossy Moosker",3954
"Whisker Woods Rift","Low/Low/Low","Magical String","Stagnant","7.23%","Fungal Frog",3954
"Whisker Woods Rift","Low/Low/Low","Magical String","Stagnant","6.02%","Gilded Leaf",3954
"Whisker Woods Rift","Low/Low/Low","Brie String","Stagnant","12.79%","Crazed Goblin",5866
"Whisker Woods Rift","Low/Low/Low","Brie String","Stagnant","12.62%","Twisted Treant",5866
"Whisker Woods Rift","Low/Low/Low","Brie String","Stagnant","12.51%","Water Sprite",5866
"Whisker Woods Rift","Low/Low/Low","Brie String","Stagnant","12.00%","Grizzled Silth",5866
"Whisker Woods Rift","Low/Low/Low","Brie String","Stagnant","8.66%","Cranky Caterpillar",5866
"Whisker Woods Rift","Low/Low/Low","Brie String","Stagnant","8.46%","Karmachameleon",5866
"Whisker Woods Rift","Low/Low/Low","Brie String","Stagnant","8.46%","Bloomed Sylvan",5866
"Whisker Woods Rift","Low/Low/Low","Brie String","Stagnant","8.34%","Fungal Frog",5866
"Whisker Woods Rift","Low/Low/Low","Brie String","Stagnant","8.15%","Spirit of Balance",5866
"Whisker Woods Rift","Low/Low/Low","Brie String","Stagnant","8.03%","Mossy Moosker",5866
"Whisker Woods Rift","Low/Low/Low","Magical String","-","11.14%","Cranky Caterpillar",3600
"Whisker Woods Rift","Low/Low/Low","Magical String","-","10.72%","Bloomed Sylvan",3600
"Whisker Woods Rift","Low/Low/Low","Magical String","-","10.69%","Twisted Treant",3600
"Whisker Woods Rift","Low/Low/Low","Magical String","-","10.44%","Fungal Frog",3600
"Whisker Woods Rift","Low/Low/Low","Magical String","-","10.36%","Karmachameleon",3600
"Whisker Woods Rift","Low/Low/Low","Magical String","-","10.36%","Water Sprite",3600
"Whisker Woods Rift","Low/Low/Low","Magical String","-","10.33%","Spirit of Balance",3600
"Whisker Woods Rift","Low/Low/Low","Magical String","-","9.75%","Crazed Goblin",3600
"Whisker Woods Rift","Low/Low/Low","Magical String","-","9.44%","Mossy Moosker",3600
"Whisker Woods Rift","Low/Low/Low","Magical String","-","6.75%","Gilded Leaf",3600
"Whisker Woods Rift","Low/Low/Low","Brie String","-","11.42%","Karmachameleon",27573
"Whisker Woods Rift","Low/Low/Low","Brie String","-","11.39%","Spirit of Balance",27573
"Whisker Woods Rift","Low/Low/Low","Brie String","-","11.25%","Mossy Moosker",27573
"Whisker Woods Rift","Low/Low/Low","Brie String","-","11.18%","Bloomed Sylvan",27573
"Whisker Woods Rift","Low/Low/Low","Brie String","-","11.16%","Crazed Goblin",27573
"Whisker Woods Rift","Low/Low/Low","Brie String","-","11.01%","Fungal Frog",27573
"Whisker Woods Rift","Low/Low/Low","Brie String","-","10.99%","Cranky Caterpillar",27573
"Whisker Woods Rift","Low/Low/Low","Brie String","-","10.88%","Twisted Treant",27573
"Whisker Woods Rift","Low/Low/Low","Brie String","-","10.72%","Water Sprite",27573
"Whisker Woods Rift","Low/Low/Low","Swiss String","-","12.59%","Spirit of Balance",1485
"Whisker Woods Rift","Low/Low/Low","Swiss String","-","12.12%","Cranky Caterpillar",1485
"Whisker Woods Rift","Low/Low/Low","Swiss String","-","11.52%","Fungal Frog",1485
"Whisker Woods Rift","Low/Low/Low","Swiss String","-","11.45%","Bloomed Sylvan",1485
"Whisker Woods Rift","Low/Low/Low","Swiss String","-","11.25%","Mossy Moosker",1485
"Whisker Woods Rift","Low/Low/Low","Swiss String","-","10.64%","Karmachameleon",1485
"Whisker Woods Rift","Low/Low/Low","Swiss String","-","10.30%","Water Sprite",1485
"Whisker Woods Rift","Low/Low/Low","Swiss String","-","10.10%","Twisted Treant",1485
"Whisker Woods Rift","Low/Low/Low","Swiss String","-","10.03%","Crazed Goblin",1485
"Whisker Woods Rift","Low/Low/Medium","Magical String","Gnarled","22.37%","Medicine",389
"Whisker Woods Rift","Low/Low/Medium","Magical String","Gnarled","21.85%","Winged Harpy",389
"Whisker Woods Rift","Low/Low/Medium","Magical String","Gnarled","15.42%","Tree Troll",389
"Whisker Woods Rift","Low/Low/Medium","Magical String","Gnarled","6.17%","Karmachameleon",389
"Whisker Woods Rift","Low/Low/Medium","Magical String","Gnarled","5.14%","Gilded Leaf",389
"Whisker Woods Rift","Low/Low/Medium","Magical String","Gnarled","5.14%","Fungal Frog",389
"Whisker Woods Rift","Low/Low/Medium","Magical String","Gnarled","4.88%","Cranky Caterpillar",389
"Whisker Woods Rift","Low/Low/Medium","Magical String","Gnarled","4.88%","Naturalist",389
"Whisker Woods Rift","Low/Low/Medium","Magical String","Gnarled","4.88%","Spirit of Balance",389
"Whisker Woods Rift","Low/Low/Medium","Magical String","Gnarled","4.63%","Mossy Moosker",389
"Whisker Woods Rift","Low/Low/Medium","Magical String","Gnarled","4.63%","Bloomed Sylvan",389
"Whisker Woods Rift","Low/Low/Medium","Brie String","Gnarled","22.80%","Winged Harpy",614
"Whisker Woods Rift","Low/Low/Medium","Brie String","Gnarled","19.87%","Medicine",614
"Whisker Woods Rift","Low/Low/Medium","Brie String","Gnarled","19.38%","Tree Troll",614
"Whisker Woods Rift","Low/Low/Medium","Brie String","Gnarled","9.45%","Naturalist",614
"Whisker Woods Rift","Low/Low/Medium","Brie String","Gnarled","6.68%","Mossy Moosker",614
"Whisker Woods Rift","Low/Low/Medium","Brie String","Gnarled","5.05%","Cranky Caterpillar",614
"Whisker Woods Rift","Low/Low/Medium","Brie String","Gnarled","4.89%","Bloomed Sylvan",614
"Whisker Woods Rift","Low/Low/Medium","Brie String","Gnarled","4.56%","Fungal Frog",614
"Whisker Woods Rift","Low/Low/Medium","Brie String","Gnarled","3.75%","Karmachameleon",614
"Whisker Woods Rift","Low/Low/Medium","Brie String","Gnarled","3.58%","Spirit of Balance",614
"Whisker Woods Rift","Low/Low/Medium","Magical String","Cherry","20.05%","Medicine",379
"Whisker Woods Rift","Low/Low/Medium","Magical String","Cherry","19.00%","Tree Troll",379
"Whisker Woods Rift","Low/Low/Medium","Magical String","Cherry","17.94%","Winged Harpy",379
"Whisker Woods Rift","Low/Low/Medium","Magical String","Cherry","8.44%","Spirit of Balance",379
"Whisker Woods Rift","Low/Low/Medium","Magical String","Cherry","7.65%","Cherry Sprite",379
"Whisker Woods Rift","Low/Low/Medium","Magical String","Cherry","5.54%","Fungal Frog",379
"Whisker Woods Rift","Low/Low/Medium","Magical String","Cherry","4.75%","Karmachameleon",379
"Whisker Woods Rift","Low/Low/Medium","Magical String","Cherry","4.75%","Mossy Moosker",379
"Whisker Woods Rift","Low/Low/Medium","Magical String","Cherry","4.49%","Gilded Leaf",379
"Whisker Woods Rift","Low/Low/Medium","Magical String","Cherry","3.69%","Bloomed Sylvan",379
"Whisker Woods Rift","Low/Low/Medium","Magical String","Cherry","3.69%","Cranky Caterpillar",379
"Whisker Woods Rift","Low/Low/Medium","Brie String","Cherry","21.87%","Winged Harpy",654
"Whisker Woods Rift","Low/Low/Medium","Brie String","Cherry","20.03%","Medicine",654
"Whisker Woods Rift","Low/Low/Medium","Brie String","Cherry","18.96%","Tree Troll",654
"Whisker Woods Rift","Low/Low/Medium","Brie String","Cherry","8.26%","Cherry Sprite",654
"Whisker Woods Rift","Low/Low/Medium","Brie String","Cherry","7.03%","Mossy Moosker",654
"Whisker Woods Rift","Low/Low/Medium","Brie String","Cherry","5.20%","Cranky Caterpillar",654
"Whisker Woods Rift","Low/Low/Medium","Brie String","Cherry","5.20%","Bloomed Sylvan",654
"Whisker Woods Rift","Low/Low/Medium","Brie String","Cherry","4.89%","Spirit of Balance",654
"Whisker Woods Rift","Low/Low/Medium","Brie String","Cherry","4.43%","Fungal Frog",654
"Whisker Woods Rift","Low/Low/Medium","Brie String","Cherry","4.13%","Karmachameleon",654
"Whisker Woods Rift","Low/Low/Medium","Magical String","Stagnant","18.32%","Medicine",1971
"Whisker Woods Rift","Low/Low/Medium","Magical String","Stagnant","17.76%","Tree Troll",1971
"Whisker Woods Rift","Low/Low/Medium","Magical String","Stagnant","16.95%","Winged Harpy",1971
"Whisker Woods Rift","Low/Low/Medium","Magical String","Stagnant","11.21%","Grizzled Silth",1971
"Whisker Woods Rift","Low/Low/Medium","Magical String","Stagnant","5.94%","Gilded Leaf",1971
"Whisker Woods Rift","Low/Low/Medium","Magical String","Stagnant","5.53%","Karmachameleon",1971
"Whisker Woods Rift","Low/Low/Medium","Magical String","Stagnant","5.23%","Fungal Frog",1971
"Whisker Woods Rift","Low/Low/Medium","Magical String","Stagnant","5.12%","Spirit of Balance",1971
"Whisker Woods Rift","Low/Low/Medium","Magical String","Stagnant","5.02%","Mossy Moosker",1971
"Whisker Woods Rift","Low/Low/Medium","Magical String","Stagnant","4.52%","Bloomed Sylvan",1971
"Whisker Woods Rift","Low/Low/Medium","Magical String","Stagnant","4.41%","Cranky Caterpillar",1971
"Whisker Woods Rift","Low/Low/Medium","Brie String","Stagnant","18.95%","Medicine",2549
"Whisker Woods Rift","Low/Low/Medium","Brie String","Stagnant","17.77%","Winged Harpy",2549
"Whisker Woods Rift","Low/Low/Medium","Brie String","Stagnant","17.77%","Tree Troll",2549
"Whisker Woods Rift","Low/Low/Medium","Brie String","Stagnant","13.61%","Grizzled Silth",2549
"Whisker Woods Rift","Low/Low/Medium","Brie String","Stagnant","5.77%","Bloomed Sylvan",2549
"Whisker Woods Rift","Low/Low/Medium","Brie String","Stagnant","5.77%","Cranky Caterpillar",2549
"Whisker Woods Rift","Low/Low/Medium","Brie String","Stagnant","5.37%","Mossy Moosker",2549
"Whisker Woods Rift","Low/Low/Medium","Brie String","Stagnant","5.18%","Spirit of Balance",2549
"Whisker Woods Rift","Low/Low/Medium","Brie String","Stagnant","5.02%","Fungal Frog",2549
"Whisker Woods Rift","Low/Low/Medium","Brie String","Stagnant","4.79%","Karmachameleon",2549
"Whisker Woods Rift","Low/Low/Medium","Magical String","-","22.06%","Medicine",399
"Whisker Woods Rift","Low/Low/Medium","Magical String","-","20.30%","Winged Harpy",399
"Whisker Woods Rift","Low/Low/Medium","Magical String","-","19.55%","Tree Troll",399
"Whisker Woods Rift","Low/Low/Medium","Magical String","-","7.52%","Gilded Leaf",399
"Whisker Woods Rift","Low/Low/Medium","Magical String","-","7.27%","Bloomed Sylvan",399
"Whisker Woods Rift","Low/Low/Medium","Magical String","-","6.27%","Mossy Moosker",399
"Whisker Woods Rift","Low/Low/Medium","Magical String","-","4.51%","Fungal Frog",399
"Whisker Woods Rift","Low/Low/Medium","Magical String","-","4.26%","Spirit of Balance",399
"Whisker Woods Rift","Low/Low/Medium","Magical String","-","4.26%","Cranky Caterpillar",399
"Whisker Woods Rift","Low/Low/Medium","Magical String","-","4.01%","Karmachameleon",399
"Whisker Woods Rift","Low/Low/Medium","Brie String","-","22.81%","Winged Harpy",4516
"Whisker Woods Rift","Low/Low/Medium","Brie String","-","20.93%","Medicine",4516
"Whisker Woods Rift","Low/Low/Medium","Brie String","-","20.42%","Tree Troll",4516
"Whisker Woods Rift","Low/Low/Medium","Brie String","-","6.84%","Fungal Frog",4516
"Whisker Woods Rift","Low/Low/Medium","Brie String","-","6.29%","Spirit of Balance",4516
"Whisker Woods Rift","Low/Low/Medium","Brie String","-","5.85%","Bloomed Sylvan",4516
"Whisker Woods Rift","Low/Low/Medium","Brie String","-","5.85%","Karmachameleon",4516
"Whisker Woods Rift","Low/Low/Medium","Brie String","-","5.78%","Cranky Caterpillar",4516
"Whisker Woods Rift","Low/Low/Medium","Brie String","-","5.25%","Mossy Moosker",4516
"Whisker Woods Rift","Low/Low/Medium","Swiss String","-","29.71%","Tree Troll",138
"Whisker Woods Rift","Low/Low/Medium","Swiss String","-","20.29%","Winged Harpy",138
"Whisker Woods Rift","Low/Low/Medium","Swiss String","-","15.94%","Medicine",138
"Whisker Woods Rift","Low/Low/Medium","Swiss String","-","9.42%","Fungal Frog",138
"Whisker Woods Rift","Low/Low/Medium","Swiss String","-","7.25%","Cranky Caterpillar",138
"Whisker Woods Rift","Low/Low/Medium","Swiss String","-","6.52%","Bloomed Sylvan",138
"Whisker Woods Rift","Low/Low/Medium","Swiss String","-","4.35%","Mossy Moosker",138
"Whisker Woods Rift","Low/Low/Medium","Swiss String","-","4.35%","Spirit of Balance",138
"Whisker Woods Rift","Low/Low/Medium","Swiss String","-","2.17%","Karmachameleon",138
"Whisker Woods Rift","Low/Low/High","Magical String","Stagnant","33.04%","Tri-dra",342
"Whisker Woods Rift","Low/Low/High","Magical String","Stagnant","18.42%","Grizzled Silth",342
"Whisker Woods Rift","Low/Low/High","Magical String","Stagnant","10.53%","Gilded Leaf",342
"Whisker Woods Rift","Low/Low/High","Magical String","Stagnant","9.36%","Mossy Moosker",342
"Whisker Woods Rift","Low/Low/High","Magical String","Stagnant","7.60%","Karmachameleon",342
"Whisker Woods Rift","Low/Low/High","Magical String","Stagnant","5.85%","Bloomed Sylvan",342
"Whisker Woods Rift","Low/Low/High","Magical String","Stagnant","5.85%","Fungal Frog",342
"Whisker Woods Rift","Low/Low/High","Magical String","Stagnant","4.97%","Cranky Caterpillar",342
"Whisker Woods Rift","Low/Low/High","Magical String","Stagnant","4.39%","Spirit of Balance",342
"Whisker Woods Rift","Low/Low/High","Brie String","Stagnant","42.48%","Tri-dra",306
"Whisker Woods Rift","Low/Low/High","Brie String","Stagnant","24.84%","Grizzled Silth",306
"Whisker Woods Rift","Low/Low/High","Brie String","Stagnant","6.54%","Mossy Moosker",306
"Whisker Woods Rift","Low/Low/High","Brie String","Stagnant","6.21%","Spirit of Balance",306
"Whisker Woods Rift","Low/Low/High","Brie String","Stagnant","6.21%","Karmachameleon",306
"Whisker Woods Rift","Low/Low/High","Brie String","Stagnant","5.23%","Cranky Caterpillar",306
"Whisker Woods Rift","Low/Low/High","Brie String","Stagnant","4.90%","Bloomed Sylvan",306
"Whisker Woods Rift","Low/Low/High","Brie String","Stagnant","3.59%","Fungal Frog",306
"Whisker Woods Rift","Low/Low/High","Magical String","-","58.05%","Tri-dra",348
"Whisker Woods Rift","Low/Low/High","Magical String","-","7.76%","Bloomed Sylvan",348
"Whisker Woods Rift","Low/Low/High","Magical String","-","7.76%","Cranky Caterpillar",348
"Whisker Woods Rift","Low/Low/High","Magical String","-","6.61%","Gilded Leaf",348
"Whisker Woods Rift","Low/Low/High","Magical String","-","6.32%","Fungal Frog",348
"Whisker Woods Rift","Low/Low/High","Magical String","-","6.32%","Spirit of Balance",348
"Whisker Woods Rift","Low/Low/High","Magical String","-","4.60%","Mossy Moosker",348
"Whisker Woods Rift","Low/Low/High","Magical String","-","2.59%","Karmachameleon",348
"Whisker Woods Rift","Low/Low/High","Brie String","-","57.79%","Tri-dra",1149
"Whisker Woods Rift","Low/Low/High","Brie String","-","8.44%","Spirit of Balance",1149
"Whisker Woods Rift","Low/Low/High","Brie String","-","7.75%","Mossy Moosker",1149
"Whisker Woods Rift","Low/Low/High","Brie String","-","7.31%","Karmachameleon",1149
"Whisker Woods Rift","Low/Low/High","Brie String","-","7.22%","Bloomed Sylvan",1149
"Whisker Woods Rift","Low/Low/High","Brie String","-","6.53%","Cranky Caterpillar",1149
"Whisker Woods Rift","Low/Low/High","Brie String","-","4.96%","Fungal Frog",1149
"Whisker Woods Rift","Low/Medium/Low","Magical String","Gnarled","18.99%","Nomadic Warrior",1901
"Whisker Woods Rift","Low/Medium/Low","Magical String","Gnarled","17.78%","Red Coat Bear",1901
"Whisker Woods Rift","Low/Medium/Low","Magical String","Gnarled","16.68%","Rift Tiger",1901
"Whisker Woods Rift","Low/Medium/Low","Magical String","Gnarled","12.52%","Naturalist",1901
"Whisker Woods Rift","Low/Medium/Low","Magical String","Gnarled","6.42%","Gilded Leaf",1901
"Whisker Woods Rift","Low/Medium/Low","Magical String","Gnarled","4.89%","Twisted Treant",1901
"Whisker Woods Rift","Low/Medium/Low","Magical String","Gnarled","4.79%","Bloomed Sylvan",1901
"Whisker Woods Rift","Low/Medium/Low","Magical String","Gnarled","4.68%","Crazed Goblin",1901
"Whisker Woods Rift","Low/Medium/Low","Magical String","Gnarled","4.52%","Mossy Moosker",1901
"Whisker Woods Rift","Low/Medium/Low","Magical String","Gnarled","4.37%","Water Sprite",1901
"Whisker Woods Rift","Low/Medium/Low","Magical String","Gnarled","4.37%","Cranky Caterpillar",1901
"Whisker Woods Rift","Low/Medium/Low","Brie String","Gnarled","19.48%","Red Coat Bear",2449
"Whisker Woods Rift","Low/Medium/Low","Brie String","Gnarled","18.54%","Rift Tiger",2449
"Whisker Woods Rift","Low/Medium/Low","Brie String","Gnarled","17.19%","Nomadic Warrior",2449
"Whisker Woods Rift","Low/Medium/Low","Brie String","Gnarled","14.66%","Naturalist",2449
"Whisker Woods Rift","Low/Medium/Low","Brie String","Gnarled","5.59%","Crazed Goblin",2449
"Whisker Woods Rift","Low/Medium/Low","Brie String","Gnarled","5.31%","Mossy Moosker",2449
"Whisker Woods Rift","Low/Medium/Low","Brie String","Gnarled","5.10%","Water Sprite",2449
"Whisker Woods Rift","Low/Medium/Low","Brie String","Gnarled","4.90%","Twisted Treant",2449
"Whisker Woods Rift","Low/Medium/Low","Brie String","Gnarled","4.65%","Cranky Caterpillar",2449
"Whisker Woods Rift","Low/Medium/Low","Brie String","Gnarled","4.57%","Bloomed Sylvan",2449
"Whisker Woods Rift","Low/Medium/Low","Magical String","Cherry","19.95%","Red Coat Bear",426
"Whisker Woods Rift","Low/Medium/Low","Magical String","Cherry","19.48%","Rift Tiger",426
"Whisker Woods Rift","Low/Medium/Low","Magical String","Cherry","18.54%","Nomadic Warrior",426
"Whisker Woods Rift","Low/Medium/Low","Magical String","Cherry","7.75%","Water Sprite",426
"Whisker Woods Rift","Low/Medium/Low","Magical String","Cherry","6.34%","Crazed Goblin",426
"Whisker Woods Rift","Low/Medium/Low","Magical String","Cherry","6.10%","Mossy Moosker",426
"Whisker Woods Rift","Low/Medium/Low","Magical String","Cherry","5.40%","Twisted Treant",426
"Whisker Woods Rift","Low/Medium/Low","Magical String","Cherry","5.40%","Cherry Sprite",426
"Whisker Woods Rift","Low/Medium/Low","Magical String","Cherry","4.23%","Bloomed Sylvan",426
"Whisker Woods Rift","Low/Medium/Low","Magical String","Cherry","3.99%","Gilded Leaf",426
"Whisker Woods Rift","Low/Medium/Low","Magical String","Cherry","2.82%","Cranky Caterpillar",426
"Whisker Woods Rift","Low/Medium/Low","Brie String","Cherry","21.09%","Red Coat Bear",640
"Whisker Woods Rift","Low/Medium/Low","Brie String","Cherry","19.84%","Rift Tiger",640
"Whisker Woods Rift","Low/Medium/Low","Brie String","Cherry","19.06%","Nomadic Warrior",640
"Whisker Woods Rift","Low/Medium/Low","Brie String","Cherry","9.22%","Cherry Sprite",640
"Whisker Woods Rift","Low/Medium/Low","Brie String","Cherry","5.94%","Cranky Caterpillar",640
"Whisker Woods Rift","Low/Medium/Low","Brie String","Cherry","5.16%","Twisted Treant",640
"Whisker Woods Rift","Low/Medium/Low","Brie String","Cherry","5.16%","Crazed Goblin",640
"Whisker Woods Rift","Low/Medium/Low","Brie String","Cherry","5.00%","Mossy Moosker",640
"Whisker Woods Rift","Low/Medium/Low","Brie String","Cherry","4.84%","Water Sprite",640
"Whisker Woods Rift","Low/Medium/Low","Brie String","Cherry","4.69%","Bloomed Sylvan",640
"Whisker Woods Rift","Low/Medium/Low","Magical String","Stagnant","21.70%","Rift Tiger",364
"Whisker Woods Rift","Low/Medium/Low","Magical String","Stagnant","18.96%","Nomadic Warrior",364
"Whisker Woods Rift","Low/Medium/Low","Magical String","Stagnant","17.58%","Red Coat Bear",364
"Whisker Woods Rift","Low/Medium/Low","Magical String","Stagnant","6.59%","Crazed Goblin",364
"Whisker Woods Rift","Low/Medium/Low","Magical String","Stagnant","5.77%","Bloomed Sylvan",364
"Whisker Woods Rift","Low/Medium/Low","Magical String","Stagnant","5.49%","Gilded Leaf",364
"Whisker Woods Rift","Low/Medium/Low","Magical String","Stagnant","5.22%","Water Sprite",364
"Whisker Woods Rift","Low/Medium/Low","Magical String","Stagnant","5.22%","Grizzled Silth",364
"Whisker Woods Rift","Low/Medium/Low","Magical String","Stagnant","4.95%","Twisted Treant",364
"Whisker Woods Rift","Low/Medium/Low","Magical String","Stagnant","4.67%","Cranky Caterpillar",364
"Whisker Woods Rift","Low/Medium/Low","Magical String","Stagnant","3.85%","Mossy Moosker",364
"Whisker Woods Rift","Low/Medium/Low","Brie String","Stagnant","21.07%","Rift Tiger",579
"Whisker Woods Rift","Low/Medium/Low","Brie String","Stagnant","20.03%","Nomadic Warrior",579
"Whisker Woods Rift","Low/Medium/Low","Brie String","Stagnant","17.62%","Red Coat Bear",579
"Whisker Woods Rift","Low/Medium/Low","Brie String","Stagnant","8.46%","Grizzled Silth",579
"Whisker Woods Rift","Low/Medium/Low","Brie String","Stagnant","6.22%","Cranky Caterpillar",579
"Whisker Woods Rift","Low/Medium/Low","Brie String","Stagnant","6.04%","Water Sprite",579
"Whisker Woods Rift","Low/Medium/Low","Brie String","Stagnant","5.53%","Crazed Goblin",579
