"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Whisker Woods Rift","Low/Low/Medium","Brie String/Swiss String","Gnarled","4.53%","Bloomed Sylvan",2095
"Whisker Woods Rift","Low/Low/Medium","Brie String/Swiss String","Gnarled","4.01%","Spirit of Balance",2095
"Whisker Woods Rift","Low/Low/Medium","Magical String","Gnarled","20.45%","Medicine",1296
"Whisker Woods Rift","Low/Low/Medium","Magical String","Gnarled","20.14%","Winged Harpy",1296
"Whisker Woods Rift","Low/Low/Medium","Magical String","Gnarled","18.13%","Tree Troll",1296
"Whisker Woods Rift","Low/Low/Medium","Magical String","Gnarled","7.56%","Naturalist",1296
"Whisker Woods Rift","Low/Low/Medium","Magical String","Gnarled","5.56%","Bloomed Sylvan",1296
"Whisker Woods Rift","Low/Low/Medium","Magical String","Gnarled","5.32%","Karmachameleon",1296
"Whisker Woods Rift","Low/Low/Medium","Magical String","Gnarled","5.17%","Gilded Leaf",1296
"Whisker Woods Rift","Low/Low/Medium","Magical String","Gnarled","4.78%","Cranky Caterpillar",1296
"Whisker Woods Rift","Low/Low/Medium","Magical String","Gnarled","4.63%","Spirit of Balance",1296
"Whisker Woods Rift","Low/Low/Medium","Magical String","Gnarled","4.32%","Fungal Frog",1296
"Whisker Woods Rift","Low/Low/Medium","Magical String","Gnarled","3.94%","Mossy Moosker",1296
"Whisker Woods Rift","Low/Low/Medium","Brie String/Swiss String","Stagnant","20.01%","Tree Troll",8981
"Whisker Woods Rift","Low/Low/Medium","Brie String/Swiss String","Stagnant","19.78%","Medicine",8981
"Whisker Woods Rift","Low/Low/Medium","Brie String/Swiss String","Stagnant","19.55%","Winged Harpy",8981
"Whisker Woods Rift","Low/Low/Medium","Brie String/Swiss String","Stagnant","10.86%","Grizzled Silth",8981
"Whisker Woods Rift","Low/Low/Medium","Brie String/Swiss String","Stagnant","5.41%","Cranky Caterpillar",8981
"Whisker Woods Rift","Low/Low/Medium","Brie String/Swiss String","Stagnant","5.16%","Bloomed Sylvan",8981
"Whisker Woods Rift","Low/Low/Medium","Brie String/Swiss String","Stagnant","4.99%","Spirit of Balance",8981
"Whisker Woods Rift","Low/Low/Medium","Brie String/Swiss String","Stagnant","4.97%","Mossy Moosker",8981
"Whisker Woods Rift","Low/Low/Medium","Brie String/Swiss String","Stagnant","4.65%","Fungal Frog",8981
"Whisker Woods Rift","Low/Low/Medium","Brie String/Swiss String","Stagnant","4.63%","Karmachameleon",8981
"Whisker Woods Rift","Low/Low/Medium","Magical String","Stagnant","18.66%","Medicine",4277
"Whisker Woods Rift","Low/Low/Medium","Magical String","Stagnant","18.45%","Winged Harpy",4277
"Whisker Woods Rift","Low/Low/Medium","Magical String","Stagnant","17.61%","Tree Troll",4277
"Whisker Woods Rift","Low/Low/Medium","Magical String","Stagnant","10.43%","Grizzled Silth",4277
"Whisker Woods Rift","Low/Low/Medium","Magical String","Stagnant","5.52%","Gilded Leaf",4277
"Whisker Woods Rift","Low/Low/Medium","Magical String","Stagnant","5.33%","Spirit of Balance",4277
"Whisker Woods Rift","Low/Low/Medium","Magical String","Stagnant","5.03%","Karmachameleon",4277
"Whisker Woods Rift","Low/Low/Medium","Magical String","Stagnant","4.98%","Mossy Moosker",4277
"Whisker Woods Rift","Low/Low/Medium","Magical String","Stagnant","4.86%","Cranky Caterpillar",4277
"Whisker Woods Rift","Low/Low/Medium","Magical String","Stagnant","4.84%","Fungal Frog",4277
"Whisker Woods Rift","Low/Low/Medium","Magical String","Stagnant","4.30%","Bloomed Sylvan",4277
"Whisker Woods Rift","Low/Low/Medium","Brie String/Swiss String","-","22.46%","Winged Harpy",9457
"Whisker Woods Rift","Low/Low/Medium","Brie String/Swiss String","-","21.39%","Medicine",9457
"Whisker Woods Rift","Low/Low/Medium","Brie String/Swiss String","-","20.71%","Tree Troll",9457
"Whisker Woods Rift","Low/Low/Medium","Brie String/Swiss String","-","6.36%","Cranky Caterpillar",9457
"Whisker Woods Rift","Low/Low/Medium","Brie String/Swiss String","-","6.28%","Fungal Frog",9457
"Whisker Woods Rift","Low/Low/Medium","Brie String/Swiss String","-","5.86%","Spirit of Balance",9457
"Whisker Woods Rift","Low/Low/Medium","Brie String/Swiss String","-","5.76%","Karmachameleon",9457
"Whisker Woods Rift","Low/Low/Medium","Brie String/Swiss String","-","5.76%","Bloomed Sylvan",9457
"Whisker Woods Rift","Low/Low/Medium","Brie String/Swiss String","-","5.41%","Mossy Moosker",9457
"Whisker Woods Rift","Low/Low/Medium","Magical String","-","22.43%","Tree Troll",923
"Whisker Woods Rift","Low/Low/Medium","Magical String","-","21.34%","Medicine",923
"Whisker Woods Rift","Low/Low/Medium","Magical String","-","20.59%","Winged Harpy",923
"Whisker Woods Rift","Low/Low/Medium","Magical String","-","6.28%","Bloomed Sylvan",923
"Whisker Woods Rift","Low/Low/Medium","Magical String","-","5.74%","Mossy Moosker",923
"Whisker Woods Rift","Low/Low/Medium","Magical String","-","5.31%","Cranky Caterpillar",923
"Whisker Woods Rift","Low/Low/Medium","Magical String","-","5.20%","Gilded Leaf",923
"Whisker Woods Rift","Low/Low/Medium","Magical String","-","5.09%","Karmachameleon",923
"Whisker Woods Rift","Low/Low/Medium","Magical String","-","4.12%","Spirit of Balance",923
"Whisker Woods Rift","Low/Low/Medium","Magical String","-","3.90%","Fungal Frog",923
"Whisker Woods Rift","Low/Low/High","Brie String/Swiss String","Stagnant","44.43%","Tri-dra",1319
"Whisker Woods Rift","Low/Low/High","Brie String/Swiss String","Stagnant","15.47%","Grizzled Silth",1319
"Whisker Woods Rift","Low/Low/High","Brie String/Swiss String","Stagnant","8.04%","Mossy Moosker",1319
"Whisker Woods Rift","Low/Low/High","Brie String/Swiss String","Stagnant","6.90%","Karmachameleon",1319
"Whisker Woods Rift","Low/Low/High","Brie String/Swiss String","Stagnant","6.75%","Spirit of Balance",1319
"Whisker Woods Rift","Low/Low/High","Brie String/Swiss String","Stagnant","6.52%","Cranky Caterpillar",1319
"Whisker Woods Rift","Low/Low/High","Brie String/Swiss String","Stagnant","6.29%","Bloomed Sylvan",1319
"Whisker Woods Rift","Low/Low/High","Brie String/Swiss String","Stagnant","5.61%","Fungal Frog",1319
"Whisker Woods Rift","Low/Low/High","Magical String","Stagnant","37.23%","Tri-dra",650
"Whisker Woods Rift","Low/Low/High","Magical String","Stagnant","17.23%","Grizzled Silth",650
"Whisker Woods Rift","Low/Low/High","Magical String","Stagnant","7.69%","Gilded Leaf",650
"Whisker Woods Rift","Low/Low/High","Magical String","Stagnant","7.38%","Karmachameleon",650
"Whisker Woods Rift","Low/Low/High","Magical String","Stagnant","7.23%","Mossy Moosker",650
"Whisker Woods Rift","Low/Low/High","Magical String","Stagnant","6.46%","Bloomed Sylvan",650
"Whisker Woods Rift","Low/Low/High","Magical String","Stagnant","6.00%","Cranky Caterpillar",650
"Whisker Woods Rift","Low/Low/High","Magical String","Stagnant","5.54%","Spirit of Balance",650
"Whisker Woods Rift","Low/Low/High","Magical String","Stagnant","5.23%","Fungal Frog",650
"Whisker Woods Rift","Low/Low/High","Brie String/Swiss String","-","55.45%","Tri-dra",2505
"Whisker Woods Rift","Low/Low/High","Brie String/Swiss String","-","8.30%","Mossy Moosker",2505
"Whisker Woods Rift","Low/Low/High","Brie String/Swiss String","-","8.22%","Spirit of Balance",2505
"Whisker Woods Rift","Low/Low/High","Brie String/Swiss String","-","7.47%","Bloomed Sylvan",2505
"Whisker Woods Rift","Low/Low/High","Brie String/Swiss String","-","7.35%","Karmachameleon",2505
"Whisker Woods Rift","Low/Low/High","Brie String/Swiss String","-","7.31%","Cranky Caterpillar",2505
"Whisker Woods Rift","Low/Low/High","Brie String/Swiss String","-","5.91%","Fungal Frog",2505
"Whisker Woods Rift","Low/Low/High","Magical String","-","56.79%","Tri-dra",641
"Whisker Woods Rift","Low/Low/High","Magical String","-","7.49%","Cranky Caterpillar",641
"Whisker Woods Rift","Low/Low/High","Magical String","-","7.33%","Bloomed Sylvan",641
"Whisker Woods Rift","Low/Low/High","Magical String","-","6.40%","Spirit of Balance",641
"Whisker Woods Rift","Low/Low/High","Magical String","-","6.24%","Gilded Leaf",641
"Whisker Woods Rift","Low/Low/High","Magical String","-","5.93%","Mossy Moosker",641
"Whisker Woods Rift","Low/Low/High","Magical String","-","5.77%","Fungal Frog",641
"Whisker Woods Rift","Low/Low/High","Magical String","-","4.06%","Karmachameleon",641
"Whisker Woods Rift","Low/Medium/Low","Brie String/Swiss String","Cherry","20.49%","Red Coat Bear",2372
"Whisker Woods Rift","Low/Medium/Low","Brie String/Swiss String","Cherry","19.73%","Rift Tiger",2372
"Whisker Woods Rift","Low/Medium/Low","Brie String/Swiss String","Cherry","19.22%","Nomadic Warrior",2372
"Whisker Woods Rift","Low/Medium/Low","Brie String/Swiss String","Cherry","9.23%","Cherry Sprite",2372
"Whisker Woods Rift","Low/Medium/Low","Brie String/Swiss String","Cherry","5.65%","Mossy Moosker",2372
"Whisker Woods Rift","Low/Medium/Low","Brie String/Swiss String","Cherry","5.52%","Twisted Treant",2372
"Whisker Woods Rift","Low/Medium/Low","Brie String/Swiss String","Cherry","5.27%","Cranky Caterpillar",2372
"Whisker Woods Rift","Low/Medium/Low","Brie String/Swiss String","Cherry","5.27%","Water Sprite",2372
"Whisker Woods Rift","Low/Medium/Low","Brie String/Swiss String","Cherry","5.23%","Bloomed Sylvan",2372
"Whisker Woods Rift","Low/Medium/Low","Brie String/Swiss String","Cherry","4.38%","Crazed Goblin",2372
"Whisker Woods Rift","Low/Medium/Low","Magical String","Cherry","19.76%","Rift Tiger",1493
"Whisker Woods Rift","Low/Medium/Low","Magical String","Cherry","18.35%","Red Coat Bear",1493
"Whisker Woods Rift","Low/Medium/Low","Magical String","Cherry","18.22%","Nomadic Warrior",1493
"Whisker Woods Rift","Low/Medium/Low","Magical String","Cherry","9.78%","Cherry Sprite",1493
"Whisker Woods Rift","Low/Medium/Low","Magical String","Cherry","6.16%","Water Sprite",1493
"Whisker Woods Rift","Low/Medium/Low","Magical String","Cherry","5.63%","Mossy Moosker",1493
"Whisker Woods Rift","Low/Medium/Low","Magical String","Cherry","4.69%","Crazed Goblin",1493
"Whisker Woods Rift","Low/Medium/Low","Magical String","Cherry","4.55%","Bloomed Sylvan",1493
"Whisker Woods Rift","Low/Medium/Low","Magical String","Cherry","4.49%","Twisted Treant",1493
"Whisker Woods Rift","Low/Medium/Low","Magical String","Cherry","4.29%","Gilded Leaf",1493
"Whisker Woods Rift","Low/Medium/Low","Magical String","Cherry","4.09%","Cranky Caterpillar",1493
"Whisker Woods Rift","Low/Medium/Low","Brie String/Swiss String","Gnarled","20.25%","Red Coat Bear",8389
"Whisker Woods Rift","Low/Medium/Low","Brie String/Swiss String","Gnarled","19.94%","Rift Tiger",8389
"Whisker Woods Rift","Low/Medium/Low","Brie String/Swiss String","Gnarled","19.68%","Nomadic Warrior",8389
"Whisker Woods Rift","Low/Medium/Low","Brie String/Swiss String","Gnarled","10.93%","Naturalist",8389
"Whisker Woods Rift","Low/Medium/Low","Brie String/Swiss String","Gnarled","5.10%","Twisted Treant",8389
"Whisker Woods Rift","Low/Medium/Low","Brie String/Swiss String","Gnarled","5.05%","Cranky Caterpillar",8389
"Whisker Woods Rift","Low/Medium/Low","Brie String/Swiss String","Gnarled","4.99%","Mossy Moosker",8389
"Whisker Woods Rift","Low/Medium/Low","Brie String/Swiss String","Gnarled","4.77%","Bloomed Sylvan",8389
"Whisker Woods Rift","Low/Medium/Low","Brie String/Swiss String","Gnarled","4.68%","Water Sprite",8389
"Whisker Woods Rift","Low/Medium/Low","Brie String/Swiss String","Gnarled","4.59%","Crazed Goblin",8389
"Whisker Woods Rift","Low/Medium/Low","Magical String","Gnarled","18.60%","Nomadic Warrior",4483
"Whisker Woods Rift","Low/Medium/Low","Magical String","Gnarled","18.27%","Rift Tiger",4483
"Whisker Woods Rift","Low/Medium/Low","Magical String","Gnarled","18.05%","Red Coat Bear",4483
"Whisker Woods Rift","Low/Medium/Low","Magical String","Gnarled","10.66%","Naturalist",4483
"Whisker Woods Rift","Low/Medium/Low","Magical String","Gnarled","5.47%","Gilded Leaf",4483
"Whisker Woods Rift","Low/Medium/Low","Magical String","Gnarled","5.38%","Mossy Moosker",4483
"Whisker Woods Rift","Low/Medium/Low","Magical String","Gnarled","4.95%","Bloomed Sylvan",4483
"Whisker Woods Rift","Low/Medium/Low","Magical String","Gnarled","4.84%","Water Sprite",4483
"Whisker Woods Rift","Low/Medium/Low","Magical String","Gnarled","4.82%","Crazed Goblin",4483
"Whisker Woods Rift","Low/Medium/Low","Magical String","Gnarled","4.57%","Cranky Caterpillar",4483
"Whisker Woods Rift","Low/Medium/Low","Magical String","Gnarled","4.39%","Twisted Treant",4483
"Whisker Woods Rift","Low/Medium/Low","Brie String/Swiss String","Stagnant","20.58%","Rift Tiger",1987
"Whisker Woods Rift","Low/Medium/Low","Brie String/Swiss String","Stagnant","19.88%","Nomadic Warrior",1987
"Whisker Woods Rift","Low/Medium/Low","Brie String/Swiss String","Stagnant","19.83%","Red Coat Bear",1987
"Whisker Woods Rift","Low/Medium/Low","Brie String/Swiss String","Stagnant","9.16%","Grizzled Silth",1987
"Whisker Woods Rift","Low/Medium/Low","Brie String/Swiss String","Stagnant","6.14%","Water Sprite",1987
"Whisker Woods Rift","Low/Medium/Low","Brie String/Swiss String","Stagnant","5.18%","Cranky Caterpillar",1987
"Whisker Woods Rift","Low/Medium/Low","Brie String/Swiss String","Stagnant","5.08%","Crazed Goblin",1987
"Whisker Woods Rift","Low/Medium/Low","Brie String/Swiss String","Stagnant","4.78%","Bloomed Sylvan",1987
"Whisker Woods Rift","Low/Medium/Low","Brie String/Swiss String","Stagnant","4.73%","Twisted Treant",1987
"Whisker Woods Rift","Low/Medium/Low","Brie String/Swiss String","Stagnant","4.63%","Mossy Moosker",1987
"Whisker Woods Rift","Low/Medium/Low","Magical String","Stagnant","21.53%","Nomadic Warrior",1152
"Whisker Woods Rift","Low/Medium/Low","Magical String","Stagnant","19.88%","Rift Tiger",1152
"Whisker Woods Rift","Low/Medium/Low","Magical String","Stagnant","18.06%","Red Coat Bear",1152
"Whisker Woods Rift","Low/Medium/Low","Magical String","Stagnant","7.64%","Grizzled Silth",1152
"Whisker Woods Rift","Low/Medium/Low","Magical String","Stagnant","5.30%","Crazed Goblin",1152
"Whisker Woods Rift","Low/Medium/Low","Magical String","Stagnant","5.21%","Bloomed Sylvan",1152
"Whisker Woods Rift","Low/Medium/Low","Magical String","Stagnant","4.77%","Water Sprite",1152
"Whisker Woods Rift","Low/Medium/Low","Magical String","Stagnant","4.69%","Gilded Leaf",1152
"Whisker Woods Rift","Low/Medium/Low","Magical String","Stagnant","4.60%","Twisted Treant",1152
"Whisker Woods Rift","Low/Medium/Low","Magical String","Stagnant","4.60%","Cranky Caterpillar",1152
"Whisker Woods Rift","Low/Medium/Low","Magical String","Stagnant","3.73%","Mossy Moosker",1152
"Whisker Woods Rift","Low/Medium/Low","Brie String/Swiss String","-","22.64%","Rift Tiger",10425
"Whisker Woods Rift","Low/Medium/Low","Brie String/Swiss String","-","22.02%","Red Coat Bear",10425
"Whisker Woods Rift","Low/Medium/Low","Brie String/Swiss String","-","21.60%","Nomadic Warrior",10425
"Whisker Woods Rift","Low/Medium/Low","Brie String/Swiss String","-","6.03%","Water Sprite",10425
"Whisker Woods Rift","Low/Medium/Low","Brie String/Swiss String","-","5.70%","Cranky Caterpillar",10425
"Whisker Woods Rift","Low/Medium/Low","Brie String/Swiss String","-","5.69%","Bloomed Sylvan",10425
"Whisker Woods Rift","Low/Medium/Low","Brie String/Swiss String","-","5.60%","Mossy Moosker",10425
"Whisker Woods Rift","Low/Medium/Low","Brie String/Swiss String","-","5.41%","Crazed Goblin",10425
"Whisker Woods Rift","Low/Medium/Low","Brie String/Swiss String","-","5.30%","Twisted Treant",10425
"Whisker Woods Rift","Low/Medium/Low","Magical String","-","21.63%","Rift Tiger",897
"Whisker Woods Rift","Low/Medium/Low","Magical String","-","21.07%","Red Coat Bear",897
"Whisker Woods Rift","Low/Medium/Low","Magical String","-","19.84%","Nomadic Warrior",897
"Whisker Woods Rift","Low/Medium/Low","Magical String","-","5.91%","Cranky Caterpillar",897
"Whisker Woods Rift","Low/Medium/Low","Magical String","-","5.80%","Crazed Goblin",897
"Whisker Woods Rift","Low/Medium/Low","Magical String","-","5.57%","Mossy Moosker",897
