"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Whisker Woods Rift","Low/Low/Medium","Regular String","Stagnant","23.39%","Medicine",7141
"Whisker Woods Rift","Low/Low/Medium","Regular String","Stagnant","23.13%","Winged Harpy",7141
"Whisker Woods Rift","Low/Low/Medium","Regular String","Stagnant","6.43%","Cranky Caterpillar",7141
"Whisker Woods Rift","Low/Low/Medium","Regular String","Stagnant","6.15%","Bloomed Sylvan",7141
"Whisker Woods Rift","Low/Low/Medium","Regular String","Stagnant","5.88%","Spirit of Balance",7141
"Whisker Woods Rift","Low/Low/Medium","Regular String","Stagnant","5.59%","Karmachameleon",7141
"Whisker Woods Rift","Low/Low/Medium","Regular String","Stagnant","5.52%","Fungal Frog",7141
"Whisker Woods Rift","Low/Low/Medium","Magical String","Stagnant","22.07%","Medicine",3321
"Whisker Woods Rift","Low/Low/Medium","Magical String","Stagnant","21.62%","Winged Harpy",3321
"Whisker Woods Rift","Low/Low/Medium","Magical String","Stagnant","20.81%","Tree Troll",3321
"Whisker Woods Rift","Low/Low/Medium","Magical String","Stagnant","6.68%","Gilded Leaf",3321
"Whisker Woods Rift","Low/Low/Medium","Magical String","Stagnant","6.26%","Spirit of Balance",3321
"Whisker Woods Rift","Low/Low/Medium","Magical String","Stagnant","6.08%","Karmachameleon",3321
"Whisker Woods Rift","Low/Low/Medium","Magical String","Stagnant","5.81%","Fungal Frog",3321
"Whisker Woods Rift","Low/Low/Medium","Magical String","Stagnant","5.60%","Cranky Caterpillar",3321
"Whisker Woods Rift","Low/Low/Medium","Magical String","Stagnant","5.06%","Bloomed Sylvan",3321
"Whisker Woods Rift","Low/Low/Medium","Regular String","-","23.63%","Winged Harpy",7981
"Whisker Woods Rift","Low/Low/Medium","Regular String","-","22.82%","Medicine",7981
"Whisker Woods Rift","Low/Low/Medium","Regular String","-","21.74%","Tree Troll",7981
"Whisker Woods Rift","Low/Low/Medium","Regular String","-","6.90%","Fungal Frog",7981
"Whisker Woods Rift","Low/Low/Medium","Regular String","-","6.68%","Cranky Caterpillar",7981
"Whisker Woods Rift","Low/Low/Medium","Regular String","-","6.20%","Spirit of Balance",7981
"Whisker Woods Rift","Low/Low/Medium","Regular String","-","6.05%","Bloomed Sylvan",7981
"Whisker Woods Rift","Low/Low/Medium","Regular String","-","5.98%","Karmachameleon",7981
"Whisker Woods Rift","Low/Low/Medium","Magical String","-","23.41%","Tree Troll",756
"Whisker Woods Rift","Low/Low/Medium","Magical String","-","23.15%","Medicine",756
"Whisker Woods Rift","Low/Low/Medium","Magical String","-","22.09%","Winged Harpy",756
"Whisker Woods Rift","Low/Low/Medium","Magical String","-","6.88%","Bloomed Sylvan",756
"Whisker Woods Rift","Low/Low/Medium","Magical String","-","6.08%","Gilded Leaf",756
"Whisker Woods Rift","Low/Low/Medium","Magical String","-","5.29%","Cranky Caterpillar",756
"Whisker Woods Rift","Low/Low/Medium","Magical String","-","4.89%","Karmachameleon",756
"Whisker Woods Rift","Low/Low/Medium","Magical String","-","4.23%","Spirit of Balance",756
"Whisker Woods Rift","Low/Low/Medium","Magical String","-","3.97%","Fungal Frog",756
"Whisker Woods Rift","Low/Low/High","Regular String","Stagnant","58.87%","Tri-dra",987
"Whisker Woods Rift","Low/Low/High","Regular String","Stagnant","9.02%","Karmachameleon",987
"Whisker Woods Rift","Low/Low/High","Regular String","Stagnant","8.71%","Spirit of Balance",987
"Whisker Woods Rift","Low/Low/High","Regular String","Stagnant","8.21%","Cranky Caterpillar",987
"Whisker Woods Rift","Low/Low/High","Regular String","Stagnant","7.90%","Bloomed Sylvan",987
"Whisker Woods Rift","Low/Low/High","Regular String","Stagnant","7.29%","Fungal Frog",987
"Whisker Woods Rift","Low/Low/High","Magical String","Stagnant","50.32%","Tri-dra",469
"Whisker Woods Rift","Low/Low/High","Magical String","Stagnant","10.02%","Gilded Leaf",469
"Whisker Woods Rift","Low/Low/High","Magical String","Stagnant","9.59%","Karmachameleon",469
"Whisker Woods Rift","Low/Low/High","Magical String","Stagnant","8.53%","Bloomed Sylvan",469
"Whisker Woods Rift","Low/Low/High","Magical String","Stagnant","7.68%","Cranky Caterpillar",469
"Whisker Woods Rift","Low/Low/High","Magical String","Stagnant","7.04%","Spirit of Balance",469
"Whisker Woods Rift","Low/Low/High","Magical String","Stagnant","6.82%","Fungal Frog",469
"Whisker Woods Rift","Low/Low/High","Regular String","-","61.53%","Tri-dra",2189
"Whisker Woods Rift","Low/Low/High","Regular String","-","8.82%","Spirit of Balance",2189
"Whisker Woods Rift","Low/Low/High","Regular String","-","7.90%","Bloomed Sylvan",2189
"Whisker Woods Rift","Low/Low/High","Regular String","-","7.90%","Karmachameleon",2189
"Whisker Woods Rift","Low/Low/High","Regular String","-","7.63%","Cranky Caterpillar",2189
"Whisker Woods Rift","Low/Low/High","Regular String","-","6.21%","Fungal Frog",2189
"Whisker Woods Rift","Low/Low/High","Magical String","-","60.65%","Tri-dra",587
"Whisker Woods Rift","Low/Low/High","Magical String","-","7.84%","Bloomed Sylvan",587
"Whisker Woods Rift","Low/Low/High","Magical String","-","7.84%","Cranky Caterpillar",587
"Whisker Woods Rift","Low/Low/High","Magical String","-","6.64%","Spirit of Balance",587
"Whisker Woods Rift","Low/Low/High","Magical String","-","6.64%","Gilded Leaf",587
"Whisker Woods Rift","Low/Low/High","Magical String","-","6.13%","Fungal Frog",587
"Whisker Woods Rift","Low/Low/High","Magical String","-","4.26%","Karmachameleon",587
"Whisker Woods Rift","Low/Medium/Low","Regular String","Cherry","24.33%","Red Coat Bear",1821
"Whisker Woods Rift","Low/Medium/Low","Regular String","Cherry","22.73%","Rift Tiger",1821
"Whisker Woods Rift","Low/Medium/Low","Regular String","Cherry","22.35%","Nomadic Warrior",1821
"Whisker Woods Rift","Low/Medium/Low","Regular String","Cherry","6.64%","Bloomed Sylvan",1821
"Whisker Woods Rift","Low/Medium/Low","Regular String","Cherry","6.48%","Twisted Treant",1821
"Whisker Woods Rift","Low/Medium/Low","Regular String","Cherry","6.15%","Cranky Caterpillar",1821
"Whisker Woods Rift","Low/Medium/Low","Regular String","Cherry","6.10%","Water Sprite",1821
"Whisker Woods Rift","Low/Medium/Low","Regular String","Cherry","5.22%","Crazed Goblin",1821
"Whisker Woods Rift","Low/Medium/Low","Magical String","Cherry","23.26%","Rift Tiger",1161
"Whisker Woods Rift","Low/Medium/Low","Magical String","Cherry","21.71%","Nomadic Warrior",1161
"Whisker Woods Rift","Low/Medium/Low","Magical String","Cherry","21.62%","Red Coat Bear",1161
"Whisker Woods Rift","Low/Medium/Low","Magical String","Cherry","7.32%","Water Sprite",1161
"Whisker Woods Rift","Low/Medium/Low","Magical String","Cherry","5.68%","Crazed Goblin",1161
"Whisker Woods Rift","Low/Medium/Low","Magical String","Cherry","5.51%","Twisted Treant",1161
"Whisker Woods Rift","Low/Medium/Low","Magical String","Cherry","5.25%","Gilded Leaf",1161
"Whisker Woods Rift","Low/Medium/Low","Magical String","Cherry","5.00%","Bloomed Sylvan",1161
"Whisker Woods Rift","Low/Medium/Low","Magical String","Cherry","4.65%","Cranky Caterpillar",1161
"Whisker Woods Rift","Low/Medium/Low","Regular String","Gnarled","24.12%","Red Coat Bear",6624
"Whisker Woods Rift","Low/Medium/Low","Regular String","Gnarled","23.78%","Rift Tiger",6624
"Whisker Woods Rift","Low/Medium/Low","Regular String","Gnarled","23.38%","Nomadic Warrior",6624
"Whisker Woods Rift","Low/Medium/Low","Regular String","Gnarled","5.98%","Cranky Caterpillar",6624
"Whisker Woods Rift","Low/Medium/Low","Regular String","Gnarled","5.95%","Twisted Treant",6624
"Whisker Woods Rift","Low/Medium/Low","Regular String","Gnarled","5.69%","Bloomed Sylvan",6624
"Whisker Woods Rift","Low/Medium/Low","Regular String","Gnarled","5.59%","Water Sprite",6624
"Whisker Woods Rift","Low/Medium/Low","Regular String","Gnarled","5.51%","Crazed Goblin",6624
"Whisker Woods Rift","Low/Medium/Low","Magical String","Gnarled","22.00%","Nomadic Warrior",3445
"Whisker Woods Rift","Low/Medium/Low","Magical String","Gnarled","21.71%","Rift Tiger",3445
"Whisker Woods Rift","Low/Medium/Low","Magical String","Gnarled","21.42%","Red Coat Bear",3445
"Whisker Woods Rift","Low/Medium/Low","Magical String","Gnarled","6.79%","Gilded Leaf",3445
"Whisker Woods Rift","Low/Medium/Low","Magical String","Gnarled","5.86%","Bloomed Sylvan",3445
"Whisker Woods Rift","Low/Medium/Low","Magical String","Gnarled","5.69%","Crazed Goblin",3445
"Whisker Woods Rift","Low/Medium/Low","Magical String","Gnarled","5.60%","Water Sprite",3445
"Whisker Woods Rift","Low/Medium/Low","Magical String","Gnarled","5.57%","Cranky Caterpillar",3445
"Whisker Woods Rift","Low/Medium/Low","Magical String","Gnarled","5.34%","Twisted Treant",3445
"Whisker Woods Rift","Low/Medium/Low","Regular String","Stagnant","24.06%","Rift Tiger",1517
"Whisker Woods Rift","Low/Medium/Low","Regular String","Stagnant","23.01%","Nomadic Warrior",1517
"Whisker Woods Rift","Low/Medium/Low","Regular String","Stagnant","22.68%","Red Coat Bear",1517
"Whisker Woods Rift","Low/Medium/Low","Regular String","Stagnant","7.58%","Water Sprite",1517
"Whisker Woods Rift","Low/Medium/Low","Regular String","Stagnant","6.46%","Cranky Caterpillar",1517
"Whisker Woods Rift","Low/Medium/Low","Regular String","Stagnant","5.60%","Crazed Goblin",1517
"Whisker Woods Rift","Low/Medium/Low","Regular String","Stagnant","5.34%","Bloomed Sylvan",1517
"Whisker Woods Rift","Low/Medium/Low","Regular String","Stagnant","5.27%","Twisted Treant",1517
"Whisker Woods Rift","Low/Medium/Low","Magical String","Stagnant","23.54%","Nomadic Warrior",909
"Whisker Woods Rift","Low/Medium/Low","Magical String","Stagnant","22.66%","Rift Tiger",909
"Whisker Woods Rift","Low/Medium/Low","Magical String","Stagnant","20.57%","Red Coat Bear",909
"Whisker Woods Rift","Low/Medium/Low","Magical String","Stagnant","5.83%","Gilded Leaf",909
"Whisker Woods Rift","Low/Medium/Low","Magical String","Stagnant","5.72%","Crazed Goblin",909
"Whisker Woods Rift","Low/Medium/Low","Magical String","Stagnant","5.61%","Bloomed Sylvan",909
"Whisker Woods Rift","Low/Medium/Low","Magical String","Stagnant","5.50%","Water Sprite",909
"Whisker Woods Rift","Low/Medium/Low","Magical String","Stagnant","5.28%","Twisted Treant",909
"Whisker Woods Rift","Low/Medium/Low","Magical String","Stagnant","5.28%","Cranky Caterpillar",909
"Whisker Woods Rift","Low/Medium/Low","Regular String","-","24.06%","Rift Tiger",8869
"Whisker Woods Rift","Low/Medium/Low","Regular String","-","23.27%","Nomadic Warrior",8869
"Whisker Woods Rift","Low/Medium/Low","Regular String","-","23.15%","Red Coat Bear",8869
"Whisker Woods Rift","Low/Medium/Low","Regular String","-","6.43%","Water Sprite",8869
"Whisker Woods Rift","Low/Medium/Low","Regular String","-","6.00%","Bloomed Sylvan",8869
"Whisker Woods Rift","Low/Medium/Low","Regular String","-","6.00%","Cranky Caterpillar",8869
"Whisker Woods Rift","Low/Medium/Low","Regular String","-","5.72%","Crazed Goblin",8869
"Whisker Woods Rift","Low/Medium/Low","Regular String","-","5.38%","Twisted Treant",8869
"Whisker Woods Rift","Low/Medium/Low","Magical String","-","22.88%","Rift Tiger",778
"Whisker Woods Rift","Low/Medium/Low","Magical String","-","22.75%","Red Coat Bear",778
"Whisker Woods Rift","Low/Medium/Low","Magical String","-","21.21%","Nomadic Warrior",778
"Whisker Woods Rift","Low/Medium/Low","Magical String","-","6.30%","Cranky Caterpillar",778
"Whisker Woods Rift","Low/Medium/Low","Magical String","-","5.91%","Bloomed Sylvan",778
"Whisker Woods Rift","Low/Medium/Low","Magical String","-","5.66%","Gilded Leaf",778
"Whisker Woods Rift","Low/Medium/Low","Magical String","-","5.66%","Crazed Goblin",778
"Whisker Woods Rift","Low/Medium/Low","Magical String","-","5.53%","Water Sprite",778
"Whisker Woods Rift","Low/Medium/Low","Magical String","-","4.11%","Twisted Treant",778
"Whisker Woods Rift","Low/Medium/Medium","Regular String","Cherry","15.45%","Tree Troll",1799
"Whisker Woods Rift","Low/Medium/Medium","Regular String","Cherry","15.34%","Rift Tiger",1799
"Whisker Woods Rift","Low/Medium/Medium","Regular String","Cherry","15.23%","Nomadic Warrior",1799
"Whisker Woods Rift","Low/Medium/Medium","Regular String","Cherry","14.90%","Medicine",1799
"Whisker Woods Rift","Low/Medium/Medium","Regular String","Cherry","14.84%","Winged Harpy",1799
"Whisker Woods Rift","Low/Medium/Medium","Regular String","Cherry","14.79%","Red Coat Bear",1799
"Whisker Woods Rift","Low/Medium/Medium","Regular String","Cherry","4.78%","Bloomed Sylvan",1799
"Whisker Woods Rift","Low/Medium/Medium","Regular String","Cherry","4.67%","Cranky Caterpillar",1799
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Cherry","15.88%","Tree Troll",1127
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Cherry","15.44%","Medicine",1127
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Cherry","15.17%","Red Coat Bear",1127
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Cherry","14.46%","Nomadic Warrior",1127
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Cherry","13.13%","Winged Harpy",1127
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Cherry","12.87%","Rift Tiger",1127
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Cherry","5.15%","Cranky Caterpillar",1127
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Cherry","4.17%","Gilded Leaf",1127
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Cherry","3.73%","Bloomed Sylvan",1127
"Whisker Woods Rift","Low/Medium/Medium","Regular String","Gnarled","19.05%","Winged Harpy",719
"Whisker Woods Rift","Low/Medium/Medium","Regular String","Gnarled","16.55%","Medicine",719
"Whisker Woods Rift","Low/Medium/Medium","Regular String","Gnarled","14.88%","Nomadic Warrior",719
"Whisker Woods Rift","Low/Medium/Medium","Regular String","Gnarled","14.74%","Tree Troll",719
"Whisker Woods Rift","Low/Medium/Medium","Regular String","Gnarled","13.35%","Rift Tiger",719
"Whisker Woods Rift","Low/Medium/Medium","Regular String","Gnarled","11.27%","Red Coat Bear",719
"Whisker Woods Rift","Low/Medium/Medium","Regular String","Gnarled","5.29%","Cranky Caterpillar",719
"Whisker Woods Rift","Low/Medium/Medium","Regular String","Gnarled","4.87%","Bloomed Sylvan",719
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Gnarled","17.30%","Winged Harpy",393
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Gnarled","16.79%","Rift Tiger",393
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Gnarled","13.74%","Tree Troll",393
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Gnarled","13.49%","Nomadic Warrior",393
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Gnarled","12.98%","Medicine",393
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Gnarled","11.96%","Red Coat Bear",393
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Gnarled","5.09%","Bloomed Sylvan",393
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Gnarled","4.33%","Cranky Caterpillar",393
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Gnarled","4.33%","Gilded Leaf",393
"Whisker Woods Rift","Low/Medium/Medium","Regular String","Stagnant","16.43%","Medicine",712
"Whisker Woods Rift","Low/Medium/Medium","Regular String","Stagnant","15.73%","Nomadic Warrior",712
"Whisker Woods Rift","Low/Medium/Medium","Regular String","Stagnant","15.45%","Rift Tiger",712
"Whisker Woods Rift","Low/Medium/Medium","Regular String","Stagnant","14.33%","Red Coat Bear",712
"Whisker Woods Rift","Low/Medium/Medium","Regular String","Stagnant","13.76%","Winged Harpy",712
"Whisker Woods Rift","Low/Medium/Medium","Regular String","Stagnant","12.78%","Tree Troll",712
"Whisker Woods Rift","Low/Medium/Medium","Regular String","Stagnant","6.46%","Cranky Caterpillar",712
"Whisker Woods Rift","Low/Medium/Medium","Regular String","Stagnant","5.06%","Bloomed Sylvan",712
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Stagnant","20.62%","Rift Tiger",354
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Stagnant","17.51%","Nomadic Warrior",354
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Stagnant","14.41%","Red Coat Bear",354
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Stagnant","13.84%","Winged Harpy",354
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Stagnant","12.15%","Medicine",354
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Stagnant","9.04%","Tree Troll",354
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Stagnant","4.52%","Bloomed Sylvan",354
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Stagnant","4.24%","Gilded Leaf",354
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Stagnant","3.67%","Cranky Caterpillar",354
"Whisker Woods Rift","Low/Medium/Medium","Regular String","-","18.10%","Nomadic Warrior",420
"Whisker Woods Rift","Low/Medium/Medium","Regular String","-","16.67%","Winged Harpy",420
"Whisker Woods Rift","Low/Medium/Medium","Regular String","-","15.71%","Red Coat Bear",420
"Whisker Woods Rift","Low/Medium/Medium","Regular String","-","15.48%","Rift Tiger",420
"Whisker Woods Rift","Low/Medium/Medium","Regular String","-","14.05%","Medicine",420
"Whisker Woods Rift","Low/Medium/Medium","Regular String","-","12.14%","Tree Troll",420
"Whisker Woods Rift","Low/Medium/Medium","Regular String","-","4.05%","Cranky Caterpillar",420
"Whisker Woods Rift","Low/Medium/Medium","Regular String","-","3.81%","Bloomed Sylvan",420
"Whisker Woods Rift","Low/Medium/High","Regular String","-","40.50%","Tri-dra",121
