"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Whisker Woods Rift","Low/Low/Low","Brie String","Cherry","12.94%","Cranky Caterpillar",6221
"Whisker Woods Rift","Low/Low/Low","Brie String","Cherry","12.68%","Bloomed Sylvan",6221
"Whisker Woods Rift","Low/Low/Low","Brie String","Cherry","12.07%","Cherry Sprite",6221
"Whisker Woods Rift","Low/Low/Low","Brie String","Cherry","8.41%","Spirit of Balance",6221
"Whisker Woods Rift","Low/Low/Low","Brie String","Cherry","8.29%","Karmachameleon",6221
"Whisker Woods Rift","Low/Low/Low","Brie String","Cherry","8.25%","Crazed Goblin",6221
"Whisker Woods Rift","Low/Low/Low","Brie String","Cherry","7.92%","Water Sprite",6221
"Whisker Woods Rift","Low/Low/Low","Brie String","Cherry","7.84%","Twisted Treant",6221
"Whisker Woods Rift","Low/Low/Low","Brie String","Cherry","7.80%","Fungal Frog",6221
"Whisker Woods Rift","Low/Low/Low","Magical String","Stagnant","12.44%","Twisted Treant",3954
"Whisker Woods Rift","Low/Low/Low","Magical String","Stagnant","11.56%","Grizzled Silth",3954
"Whisker Woods Rift","Low/Low/Low","Magical String","Stagnant","11.56%","Crazed Goblin",3954
"Whisker Woods Rift","Low/Low/Low","Magical String","Stagnant","11.48%","Water Sprite",3954
"Whisker Woods Rift","Low/Low/Low","Magical String","Stagnant","8.07%","Bloomed Sylvan",3954
"Whisker Woods Rift","Low/Low/Low","Magical String","Stagnant","8.02%","Spirit of Balance",3954
"Whisker Woods Rift","Low/Low/Low","Magical String","Stagnant","7.92%","Cranky Caterpillar",3954
"Whisker Woods Rift","Low/Low/Low","Magical String","Stagnant","7.87%","Karmachameleon",3954
"Whisker Woods Rift","Low/Low/Low","Magical String","Stagnant","7.84%","Mossy Moosker",3954
"Whisker Woods Rift","Low/Low/Low","Magical String","Stagnant","7.23%","Fungal Frog",3954
"Whisker Woods Rift","Low/Low/Low","Magical String","Stagnant","6.02%","Gilded Leaf",3954
"Whisker Woods Rift","Low/Low/Low","Brie String","Stagnant","12.79%","Crazed Goblin",5866
"Whisker Woods Rift","Low/Low/Low","Brie String","Stagnant","12.62%","Twisted Treant",5866
"Whisker Woods Rift","Low/Low/Low","Brie String","Stagnant","12.51%","Water Sprite",5866
"Whisker Woods Rift","Low/Low/Low","Brie String","Stagnant","12.00%","Grizzled Silth",5866
"Whisker Woods Rift","Low/Low/Low","Brie String","Stagnant","8.66%","Cranky Caterpillar",5866
"Whisker Woods Rift","Low/Low/Low","Brie String","Stagnant","8.46%","Bloomed Sylvan",5866
"Whisker Woods Rift","Low/Low/Low","Brie String","Stagnant","8.46%","Karmachameleon",5866
"Whisker Woods Rift","Low/Low/Low","Brie String","Stagnant","8.34%","Fungal Frog",5866
"Whisker Woods Rift","Low/Low/Low","Brie String","Stagnant","8.15%","Spirit of Balance",5866
"Whisker Woods Rift","Low/Low/Low","Brie String","Stagnant","8.03%","Mossy Moosker",5866
"Whisker Woods Rift","Low/Low/Low","Magical String","-","11.14%","Cranky Caterpillar",3600
"Whisker Woods Rift","Low/Low/Low","Magical String","-","10.72%","Bloomed Sylvan",3600
"Whisker Woods Rift","Low/Low/Low","Magical String","-","10.69%","Twisted Treant",3600
"Whisker Woods Rift","Low/Low/Low","Magical String","-","10.44%","Fungal Frog",3600
"Whisker Woods Rift","Low/Low/Low","Magical String","-","10.36%","Karmachameleon",3600
"Whisker Woods Rift","Low/Low/Low","Magical String","-","10.36%","Water Sprite",3600
"Whisker Woods Rift","Low/Low/Low","Magical String","-","10.33%","Spirit of Balance",3600
"Whisker Woods Rift","Low/Low/Low","Magical String","-","9.75%","Crazed Goblin",3600
"Whisker Woods Rift","Low/Low/Low","Magical String","-","9.44%","Mossy Moosker",3600
"Whisker Woods Rift","Low/Low/Low","Magical String","-","6.75%","Gilded Leaf",3600
"Whisker Woods Rift","Low/Low/Low","Brie String","-","11.42%","Karmachameleon",27573
"Whisker Woods Rift","Low/Low/Low","Brie String","-","11.39%","Spirit of Balance",27573
"Whisker Woods Rift","Low/Low/Low","Brie String","-","11.25%","Mossy Moosker",27573
"Whisker Woods Rift","Low/Low/Low","Brie String","-","11.18%","Bloomed Sylvan",27573
"Whisker Woods Rift","Low/Low/Low","Brie String","-","11.16%","Crazed Goblin",27573
"Whisker Woods Rift","Low/Low/Low","Brie String","-","11.01%","Fungal Frog",27573
"Whisker Woods Rift","Low/Low/Low","Brie String","-","10.99%","Cranky Caterpillar",27573
"Whisker Woods Rift","Low/Low/Low","Brie String","-","10.88%","Twisted Treant",27573
"Whisker Woods Rift","Low/Low/Low","Brie String","-","10.72%","Water Sprite",27573
"Whisker Woods Rift","Low/Low/Low","Swiss String","-","12.59%","Spirit of Balance",1485
"Whisker Woods Rift","Low/Low/Low","Swiss String","-","12.12%","Cranky Caterpillar",1485
"Whisker Woods Rift","Low/Low/Low","Swiss String","-","11.52%","Fungal Frog",1485
"Whisker Woods Rift","Low/Low/Low","Swiss String","-","11.45%","Bloomed Sylvan",1485
"Whisker Woods Rift","Low/Low/Low","Swiss String","-","11.25%","Mossy Moosker",1485
"Whisker Woods Rift","Low/Low/Low","Swiss String","-","10.64%","Karmachameleon",1485
"Whisker Woods Rift","Low/Low/Low","Swiss String","-","10.30%","Water Sprite",1485
"Whisker Woods Rift","Low/Low/Low","Swiss String","-","10.10%","Twisted Treant",1485
"Whisker Woods Rift","Low/Low/Low","Swiss String","-","10.03%","Crazed Goblin",1485
"Whisker Woods Rift","Medium/Low/Low","Magical String","Gnarled","19.61%","Red-Eyed Watcher Owl",566
"Whisker Woods Rift","Medium/Low/Low","Magical String","Gnarled","18.90%","Treant Queen",566
"Whisker Woods Rift","Medium/Low/Low","Magical String","Gnarled","18.02%","Spirit Fox",566
"Whisker Woods Rift","Medium/Low/Low","Magical String","Gnarled","8.83%","Naturalist",566
"Whisker Woods Rift","Medium/Low/Low","Magical String","Gnarled","6.01%","Fungal Frog",566
"Whisker Woods Rift","Medium/Low/Low","Magical String","Gnarled","5.83%","Spirit of Balance",566
"Whisker Woods Rift","Medium/Low/Low","Magical String","Gnarled","5.83%","Crazed Goblin",566
"Whisker Woods Rift","Medium/Low/Low","Magical String","Gnarled","4.95%","Twisted Treant",566
"Whisker Woods Rift","Medium/Low/Low","Magical String","Gnarled","4.77%","Gilded Leaf",566
"Whisker Woods Rift","Medium/Low/Low","Magical String","Gnarled","4.24%","Water Sprite",566
"Whisker Woods Rift","Medium/Low/Low","Magical String","Gnarled","3.00%","Karmachameleon",566
"Whisker Woods Rift","Medium/Low/Low","Brie String","Gnarled","22.15%","Spirit Fox",754
"Whisker Woods Rift","Medium/Low/Low","Brie String","Gnarled","19.76%","Red-Eyed Watcher Owl",754
"Whisker Woods Rift","Medium/Low/Low","Brie String","Gnarled","19.23%","Treant Queen",754
"Whisker Woods Rift","Medium/Low/Low","Brie String","Gnarled","8.49%","Naturalist",754
"Whisker Woods Rift","Medium/Low/Low","Brie String","Gnarled","6.23%","Crazed Goblin",754
"Whisker Woods Rift","Medium/Low/Low","Brie String","Gnarled","5.44%","Spirit of Balance",754
"Whisker Woods Rift","Medium/Low/Low","Brie String","Gnarled","5.31%","Karmachameleon",754
"Whisker Woods Rift","Medium/Low/Low","Brie String","Gnarled","5.17%","Twisted Treant",754
"Whisker Woods Rift","Medium/Low/Low","Brie String","Gnarled","4.24%","Fungal Frog",754
"Whisker Woods Rift","Medium/Low/Low","Brie String","Gnarled","3.98%","Water Sprite",754
"Whisker Woods Rift","Medium/Low/Low","Magical String","Cherry","18.08%","Treant Queen",2168
"Whisker Woods Rift","Medium/Low/Low","Magical String","Cherry","16.79%","Red-Eyed Watcher Owl",2168
"Whisker Woods Rift","Medium/Low/Low","Magical String","Cherry","16.33%","Spirit Fox",2168
"Whisker Woods Rift","Medium/Low/Low","Magical String","Cherry","10.56%","Cherry Sprite",2168
"Whisker Woods Rift","Medium/Low/Low","Magical String","Cherry","5.81%","Gilded Leaf",2168
"Whisker Woods Rift","Medium/Low/Low","Magical String","Cherry","5.54%","Karmachameleon",2168
"Whisker Woods Rift","Medium/Low/Low","Magical String","Cherry","5.17%","Fungal Frog",2168
"Whisker Woods Rift","Medium/Low/Low","Magical String","Cherry","5.17%","Spirit of Balance",2168
"Whisker Woods Rift","Medium/Low/Low","Magical String","Cherry","4.84%","Crazed Goblin",2168
"Whisker Woods Rift","Medium/Low/Low","Magical String","Cherry","4.75%","Twisted Treant",2168
"Whisker Woods Rift","Medium/Low/Low","Magical String","Cherry","4.70%","Water Sprite",2168
"Whisker Woods Rift","Medium/Low/Low","Magical String","Cherry","0.97%","Bloomed Sylvan",2168
"Whisker Woods Rift","Medium/Low/Low","Magical String","Cherry","0.74%","Cranky Caterpillar",2168
"Whisker Woods Rift","Medium/Low/Low","Magical String","Cherry","0.55%","Mossy Moosker",2168
"Whisker Woods Rift","Medium/Low/Low","Brie String","Cherry","19.19%","Spirit Fox",2668
"Whisker Woods Rift","Medium/Low/Low","Brie String","Cherry","17.43%","Treant Queen",2668
"Whisker Woods Rift","Medium/Low/Low","Brie String","Cherry","17.09%","Red-Eyed Watcher Owl",2668
"Whisker Woods Rift","Medium/Low/Low","Brie String","Cherry","12.67%","Cherry Sprite",2668
"Whisker Woods Rift","Medium/Low/Low","Brie String","Cherry","5.81%","Karmachameleon",2668
"Whisker Woods Rift","Medium/Low/Low","Brie String","Cherry","5.32%","Spirit of Balance",2668
"Whisker Woods Rift","Medium/Low/Low","Brie String","Cherry","5.06%","Twisted Treant",2668
"Whisker Woods Rift","Medium/Low/Low","Brie String","Cherry","5.02%","Fungal Frog",2668
"Whisker Woods Rift","Medium/Low/Low","Brie String","Cherry","4.99%","Crazed Goblin",2668
"Whisker Woods Rift","Medium/Low/Low","Brie String","Cherry","4.87%","Water Sprite",2668
"Whisker Woods Rift","Medium/Low/Low","Brie String","Cherry","0.90%","Mossy Moosker",2668
"Whisker Woods Rift","Medium/Low/Low","Brie String","Cherry","0.82%","Bloomed Sylvan",2668
"Whisker Woods Rift","Medium/Low/Low","Brie String","Cherry","0.82%","Cranky Caterpillar",2668
"Whisker Woods Rift","Medium/Low/Low","Magical String","Stagnant","19.05%","Treant Queen",273
"Whisker Woods Rift","Medium/Low/Low","Magical String","Stagnant","17.22%","Spirit Fox",273
"Whisker Woods Rift","Medium/Low/Low","Magical String","Stagnant","16.48%","Red-Eyed Watcher Owl",273
"Whisker Woods Rift","Medium/Low/Low","Magical String","Stagnant","10.26%","Grizzled Silth",273
"Whisker Woods Rift","Medium/Low/Low","Magical String","Stagnant","7.33%","Crazed Goblin",273
"Whisker Woods Rift","Medium/Low/Low","Magical String","Stagnant","6.96%","Water Sprite",273
"Whisker Woods Rift","Medium/Low/Low","Magical String","Stagnant","5.86%","Twisted Treant",273
"Whisker Woods Rift","Medium/Low/Low","Magical String","Stagnant","5.49%","Fungal Frog",273
"Whisker Woods Rift","Medium/Low/Low","Magical String","Stagnant","4.03%","Gilded Leaf",273
"Whisker Woods Rift","Medium/Low/Low","Magical String","Stagnant","4.03%","Karmachameleon",273
"Whisker Woods Rift","Medium/Low/Low","Magical String","Stagnant","3.30%","Spirit of Balance",273
"Whisker Woods Rift","Medium/Low/Low","Brie String","Stagnant","20.66%","Red-Eyed Watcher Owl",392
"Whisker Woods Rift","Medium/Low/Low","Brie String","Stagnant","20.15%","Spirit Fox",392
"Whisker Woods Rift","Medium/Low/Low","Brie String","Stagnant","18.62%","Treant Queen",392
"Whisker Woods Rift","Medium/Low/Low","Brie String","Stagnant","8.67%","Grizzled Silth",392
"Whisker Woods Rift","Medium/Low/Low","Brie String","Stagnant","5.87%","Water Sprite",392
"Whisker Woods Rift","Medium/Low/Low","Brie String","Stagnant","5.61%","Fungal Frog",392
"Whisker Woods Rift","Medium/Low/Low","Brie String","Stagnant","5.61%","Crazed Goblin",392
"Whisker Woods Rift","Medium/Low/Low","Brie String","Stagnant","5.10%","Twisted Treant",392
"Whisker Woods Rift","Medium/Low/Low","Brie String","Stagnant","4.85%","Karmachameleon",392
"Whisker Woods Rift","Medium/Low/Low","Brie String","Stagnant","4.85%","Spirit of Balance",392
"Whisker Woods Rift","Medium/Low/Low","Magical String","-","20.20%","Treant Queen",396
"Whisker Woods Rift","Medium/Low/Low","Magical String","-","19.70%","Spirit Fox",396
"Whisker Woods Rift","Medium/Low/Low","Magical String","-","18.43%","Red-Eyed Watcher Owl",396
"Whisker Woods Rift","Medium/Low/Low","Magical String","-","6.06%","Karmachameleon",396
"Whisker Woods Rift","Medium/Low/Low","Magical String","-","5.81%","Twisted Treant",396
"Whisker Woods Rift","Medium/Low/Low","Magical String","-","5.81%","Water Sprite",396
"Whisker Woods Rift","Medium/Low/Low","Magical String","-","5.56%","Spirit of Balance",396
"Whisker Woods Rift","Medium/Low/Low","Magical String","-","5.30%","Crazed Goblin",396
"Whisker Woods Rift","Medium/Low/Low","Magical String","-","5.30%","Fungal Frog",396
"Whisker Woods Rift","Medium/Low/Low","Magical String","-","4.80%","Gilded Leaf",396
"Whisker Woods Rift","Medium/Low/Low","Magical String","-","1.52%","Cranky Caterpillar",396
"Whisker Woods Rift","Medium/Low/Low","Magical String","-","0.76%","Mossy Moosker",396
"Whisker Woods Rift","Medium/Low/Low","Magical String","-","0.76%","Bloomed Sylvan",396
"Whisker Woods Rift","Medium/Low/Low","Brie String","-","21.36%","Red-Eyed Watcher Owl",4447
"Whisker Woods Rift","Medium/Low/Low","Brie String","-","20.58%","Spirit Fox",4447
"Whisker Woods Rift","Medium/Low/Low","Brie String","-","19.95%","Treant Queen",4447
"Whisker Woods Rift","Medium/Low/Low","Brie String","-","6.09%","Spirit of Balance",4447
"Whisker Woods Rift","Medium/Low/Low","Brie String","-","6.05%","Fungal Frog",4447
"Whisker Woods Rift","Medium/Low/Low","Brie String","-","6.05%","Karmachameleon",4447
"Whisker Woods Rift","Medium/Low/Low","Brie String","-","5.80%","Twisted Treant",4447
"Whisker Woods Rift","Medium/Low/Low","Brie String","-","5.62%","Crazed Goblin",4447
"Whisker Woods Rift","Medium/Low/Low","Brie String","-","5.24%","Water Sprite",4447
"Whisker Woods Rift","Medium/Low/Low","Brie String","-","1.24%","Mossy Moosker",4447
"Whisker Woods Rift","Medium/Low/Low","Brie String","-","1.21%","Cranky Caterpillar",4447
"Whisker Woods Rift","Medium/Low/Low","Brie String","-","0.81%","Bloomed Sylvan",4447
"Whisker Woods Rift","Medium/Low/Low","Swiss String","-","26.09%","Spirit Fox",253
"Whisker Woods Rift","Medium/Low/Low","Swiss String","-","22.53%","Red-Eyed Watcher Owl",253
"Whisker Woods Rift","Medium/Low/Low","Swiss String","-","13.44%","Treant Queen",253
"Whisker Woods Rift","Medium/Low/Low","Swiss String","-","7.11%","Karmachameleon",253
"Whisker Woods Rift","Medium/Low/Low","Swiss String","-","7.11%","Crazed Goblin",253
"Whisker Woods Rift","Medium/Low/Low","Swiss String","-","6.72%","Fungal Frog",253
"Whisker Woods Rift","Medium/Low/Low","Swiss String","-","6.32%","Spirit of Balance",253
"Whisker Woods Rift","Medium/Low/Low","Swiss String","-","4.35%","Water Sprite",253
"Whisker Woods Rift","Medium/Low/Low","Swiss String","-","3.16%","Twisted Treant",253
"Whisker Woods Rift","Medium/Low/Low","Swiss String","-","1.19%","Mossy Moosker",253
"Whisker Woods Rift","Medium/Low/Low","Swiss String","-","1.19%","Cranky Caterpillar",253
"Whisker Woods Rift","Medium/Low/Low","Swiss String","-","0.79%","Bloomed Sylvan",253
"Whisker Woods Rift","Low/Medium/Low","Magical String","Gnarled","18.59%","Nomadic Warrior",1942
"Whisker Woods Rift","Low/Medium/Low","Magical String","Gnarled","17.40%","Red Coat Bear",1942
"Whisker Woods Rift","Low/Medium/Low","Magical String","Gnarled","16.32%","Rift Tiger",1942
"Whisker Woods Rift","Low/Medium/Low","Magical String","Gnarled","12.26%","Naturalist",1942
"Whisker Woods Rift","Low/Medium/Low","Magical String","Gnarled","6.28%","Gilded Leaf",1942
"Whisker Woods Rift","Low/Medium/Low","Magical String","Gnarled","4.79%","Twisted Treant",1942
"Whisker Woods Rift","Low/Medium/Low","Magical String","Gnarled","4.69%","Bloomed Sylvan",1942
"Whisker Woods Rift","Low/Medium/Low","Magical String","Gnarled","4.58%","Crazed Goblin",1942
"Whisker Woods Rift","Low/Medium/Low","Magical String","Gnarled","4.43%","Mossy Moosker",1942
"Whisker Woods Rift","Low/Medium/Low","Magical String","Gnarled","4.27%","Cranky Caterpillar",1942
"Whisker Woods Rift","Low/Medium/Low","Magical String","Gnarled","4.27%","Water Sprite",1942
"Whisker Woods Rift","Low/Medium/Low","Magical String","Gnarled","0.82%","Karmachameleon",1942
"Whisker Woods Rift","Low/Medium/Low","Magical String","Gnarled","0.72%","Spirit of Balance",1942
"Whisker Woods Rift","Low/Medium/Low","Magical String","Gnarled","0.57%","Fungal Frog",1942
"Whisker Woods Rift","Low/Medium/Low","Brie String","Gnarled","18.87%","Red Coat Bear",2528
"Whisker Woods Rift","Low/Medium/Low","Brie String","Gnarled","17.96%","Rift Tiger",2528
"Whisker Woods Rift","Low/Medium/Low","Brie String","Gnarled","16.65%","Nomadic Warrior",2528
"Whisker Woods Rift","Low/Medium/Low","Brie String","Gnarled","14.20%","Naturalist",2528
"Whisker Woods Rift","Low/Medium/Low","Brie String","Gnarled","5.42%","Crazed Goblin",2528
"Whisker Woods Rift","Low/Medium/Low","Brie String","Gnarled","5.14%","Mossy Moosker",2528
"Whisker Woods Rift","Low/Medium/Low","Brie String","Gnarled","4.94%","Water Sprite",2528
"Whisker Woods Rift","Low/Medium/Low","Brie String","Gnarled","4.75%","Twisted Treant",2528
"Whisker Woods Rift","Low/Medium/Low","Brie String","Gnarled","4.51%","Cranky Caterpillar",2528
"Whisker Woods Rift","Low/Medium/Low","Brie String","Gnarled","4.43%","Bloomed Sylvan",2528
"Whisker Woods Rift","Low/Medium/Low","Brie String","Gnarled","1.07%","Fungal Frog",2528
"Whisker Woods Rift","Low/Medium/Low","Brie String","Gnarled","1.03%","Spirit of Balance",2528
"Whisker Woods Rift","Low/Medium/Low","Brie String","Gnarled","1.03%","Karmachameleon",2528
"Whisker Woods Rift","Low/Medium/Low","Magical String","Cherry","19.95%","Red Coat Bear",426
"Whisker Woods Rift","Low/Medium/Low","Magical String","Cherry","19.48%","Rift Tiger",426
"Whisker Woods Rift","Low/Medium/Low","Magical String","Cherry","18.54%","Nomadic Warrior",426
"Whisker Woods Rift","Low/Medium/Low","Magical String","Cherry","7.75%","Water Sprite",426
"Whisker Woods Rift","Low/Medium/Low","Magical String","Cherry","6.34%","Crazed Goblin",426
"Whisker Woods Rift","Low/Medium/Low","Magical String","Cherry","6.10%","Mossy Moosker",426
"Whisker Woods Rift","Low/Medium/Low","Magical String","Cherry","5.40%","Twisted Treant",426
"Whisker Woods Rift","Low/Medium/Low","Magical String","Cherry","5.40%","Cherry Sprite",426
"Whisker Woods Rift","Low/Medium/Low","Magical String","Cherry","4.23%","Bloomed Sylvan",426
"Whisker Woods Rift","Low/Medium/Low","Magical String","Cherry","3.99%","Gilded Leaf",426
"Whisker Woods Rift","Low/Medium/Low","Magical String","Cherry","2.82%","Cranky Caterpillar",426
"Whisker Woods Rift","Low/Medium/Low","Brie String","Cherry","21.09%","Red Coat Bear",640
"Whisker Woods Rift","Low/Medium/Low","Brie String","Cherry","19.84%","Rift Tiger",640
"Whisker Woods Rift","Low/Medium/Low","Brie String","Cherry","19.06%","Nomadic Warrior",640
"Whisker Woods Rift","Low/Medium/Low","Brie String","Cherry","9.22%","Cherry Sprite",640
"Whisker Woods Rift","Low/Medium/Low","Brie String","Cherry","5.94%","Cranky Caterpillar",640
"Whisker Woods Rift","Low/Medium/Low","Brie String","Cherry","5.16%","Crazed Goblin",640
"Whisker Woods Rift","Low/Medium/Low","Brie String","Cherry","5.16%","Twisted Treant",640
"Whisker Woods Rift","Low/Medium/Low","Brie String","Cherry","5.00%","Mossy Moosker",640
"Whisker Woods Rift","Low/Medium/Low","Brie String","Cherry","4.84%","Water Sprite",640
"Whisker Woods Rift","Low/Medium/Low","Brie String","Cherry","4.69%","Bloomed Sylvan",640
"Whisker Woods Rift","Low/Medium/Low","Magical String","Stagnant","21.70%","Rift Tiger",364
"Whisker Woods Rift","Low/Medium/Low","Magical String","Stagnant","18.96%","Nomadic Warrior",364
"Whisker Woods Rift","Low/Medium/Low","Magical String","Stagnant","17.58%","Red Coat Bear",364
"Whisker Woods Rift","Low/Medium/Low","Magical String","Stagnant","6.59%","Crazed Goblin",364
"Whisker Woods Rift","Low/Medium/Low","Magical String","Stagnant","5.77%","Bloomed Sylvan",364
"Whisker Woods Rift","Low/Medium/Low","Magical String","Stagnant","5.49%","Gilded Leaf",364
"Whisker Woods Rift","Low/Medium/Low","Magical String","Stagnant","5.22%","Grizzled Silth",364
"Whisker Woods Rift","Low/Medium/Low","Magical String","Stagnant","5.22%","Water Sprite",364
"Whisker Woods Rift","Low/Medium/Low","Magical String","Stagnant","4.95%","Twisted Treant",364
"Whisker Woods Rift","Low/Medium/Low","Magical String","Stagnant","4.67%","Cranky Caterpillar",364
"Whisker Woods Rift","Low/Medium/Low","Magical String","Stagnant","3.85%","Mossy Moosker",364
"Whisker Woods Rift","Low/Medium/Low","Brie String","Stagnant","21.07%","Rift Tiger",579
"Whisker Woods Rift","Low/Medium/Low","Brie String","Stagnant","20.03%","Nomadic Warrior",579
"Whisker Woods Rift","Low/Medium/Low","Brie String","Stagnant","17.62%","Red Coat Bear",579
"Whisker Woods Rift","Low/Medium/Low","Brie String","Stagnant","8.46%","Grizzled Silth",579
"Whisker Woods Rift","Low/Medium/Low","Brie String","Stagnant","6.22%","Cranky Caterpillar",579
"Whisker Woods Rift","Low/Medium/Low","Brie String","Stagnant","6.04%","Water Sprite",579
"Whisker Woods Rift","Low/Medium/Low","Brie String","Stagnant","5.53%","Twisted Treant",579
"Whisker Woods Rift","Low/Medium/Low","Brie String","Stagnant","5.53%","Crazed Goblin",579
"Whisker Woods Rift","Low/Medium/Low","Brie String","Stagnant","4.84%","Bloomed Sylvan",579
"Whisker Woods Rift","Low/Medium/Low","Brie String","Stagnant","4.66%","Mossy Moosker",579
"Whisker Woods Rift","Low/Medium/Low","Magical String","-","21.21%","Rift Tiger",297
"Whisker Woods Rift","Low/Medium/Low","Magical String","-","20.54%","Red Coat Bear",297
"Whisker Woods Rift","Low/Medium/Low","Magical String","-","17.51%","Nomadic Warrior",297
"Whisker Woods Rift","Low/Medium/Low","Magical String","-","6.40%","Bloomed Sylvan",297
"Whisker Woods Rift","Low/Medium/Low","Magical String","-","6.40%","Gilded Leaf",297
"Whisker Woods Rift","Low/Medium/Low","Magical String","-","6.06%","Mossy Moosker",297
"Whisker Woods Rift","Low/Medium/Low","Magical String","-","5.39%","Water Sprite",297
"Whisker Woods Rift","Low/Medium/Low","Magical String","-","4.71%","Cranky Caterpillar",297
"Whisker Woods Rift","Low/Medium/Low","Magical String","-","4.04%","Crazed Goblin",297
"Whisker Woods Rift","Low/Medium/Low","Magical String","-","4.04%","Twisted Treant",297
"Whisker Woods Rift","Low/Medium/Low","Magical String","-","2.02%","Fungal Frog",297
"Whisker Woods Rift","Low/Medium/Low","Magical String","-","1.01%","Spirit of Balance",297
"Whisker Woods Rift","Low/Medium/Low","Magical String","-","0.67%","Karmachameleon",297
"Whisker Woods Rift","Low/Medium/Low","Brie String","-","21.68%","Rift Tiger",4668
