"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Whisker Woods Rift","Low/Low/Low","Magical String","Stagnant","7.89%","Cranky Caterpillar",9097
"Whisker Woods Rift","Low/Low/Low","Magical String","Stagnant","7.65%","Karmachameleon",9097
"Whisker Woods Rift","Low/Low/Low","Magical String","Stagnant","7.54%","Spirit of Balance",9097
"Whisker Woods Rift","Low/Low/Low","Magical String","Stagnant","6.40%","Gilded Leaf",9097
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","-","11.52%","Spirit of Balance",63346
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","-","11.43%","Karmachameleon",63346
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","-","11.13%","Bloomed Sylvan",63346
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","-","11.12%","Mossy Moosker",63346
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","-","11.12%","Fungal Frog",63346
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","-","10.96%","Twisted Treant",63346
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","-","10.94%","Water Sprite",63346
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","-","10.93%","Cranky Caterpillar",63346
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","-","10.85%","Crazed Goblin",63346
"Whisker Woods Rift","Low/Low/Low","Magical String","-","10.96%","Cranky Caterpillar",9651
"Whisker Woods Rift","Low/Low/Low","Magical String","-","10.66%","Karmachameleon",9651
"Whisker Woods Rift","Low/Low/Low","Magical String","-","10.44%","Twisted Treant",9651
"Whisker Woods Rift","Low/Low/Low","Magical String","-","10.41%","Fungal Frog",9651
"Whisker Woods Rift","Low/Low/Low","Magical String","-","10.30%","Bloomed Sylvan",9651
"Whisker Woods Rift","Low/Low/Low","Magical String","-","10.19%","Spirit of Balance",9651
"Whisker Woods Rift","Low/Low/Low","Magical String","-","10.13%","Mossy Moosker",9651
"Whisker Woods Rift","Low/Low/Low","Magical String","-","10.02%","Water Sprite",9651
"Whisker Woods Rift","Low/Low/Low","Magical String","-","9.85%","Crazed Goblin",9651
"Whisker Woods Rift","Low/Low/Low","Magical String","-","7.03%","Gilded Leaf",9651
"Whisker Woods Rift","Low/Low/Medium","Brie String/Swiss String","Cherry","20.67%","Winged Harpy",1761
"Whisker Woods Rift","Low/Low/Medium","Brie String/Swiss String","Cherry","20.16%","Medicine",1761
"Whisker Woods Rift","Low/Low/Medium","Brie String/Swiss String","Cherry","19.48%","Tree Troll",1761
"Whisker Woods Rift","Low/Low/Medium","Brie String/Swiss String","Cherry","9.48%","Cherry Sprite",1761
"Whisker Woods Rift","Low/Low/Medium","Brie String/Swiss String","Cherry","6.08%","Bloomed Sylvan",1761
"Whisker Woods Rift","Low/Low/Medium","Brie String/Swiss String","Cherry","5.62%","Mossy Moosker",1761
"Whisker Woods Rift","Low/Low/Medium","Brie String/Swiss String","Cherry","5.22%","Cranky Caterpillar",1761
"Whisker Woods Rift","Low/Low/Medium","Brie String/Swiss String","Cherry","4.60%","Spirit of Balance",1761
"Whisker Woods Rift","Low/Low/Medium","Brie String/Swiss String","Cherry","4.43%","Karmachameleon",1761
"Whisker Woods Rift","Low/Low/Medium","Brie String/Swiss String","Cherry","4.26%","Fungal Frog",1761
"Whisker Woods Rift","Low/Low/Medium","Magical String","Cherry","19.58%","Tree Troll",955
"Whisker Woods Rift","Low/Low/Medium","Magical String","Cherry","19.48%","Medicine",955
"Whisker Woods Rift","Low/Low/Medium","Magical String","Cherry","18.95%","Winged Harpy",955
"Whisker Woods Rift","Low/Low/Medium","Magical String","Cherry","8.06%","Cherry Sprite",955
"Whisker Woods Rift","Low/Low/Medium","Magical String","Cherry","6.70%","Spirit of Balance",955
"Whisker Woods Rift","Low/Low/Medium","Magical String","Cherry","5.34%","Mossy Moosker",955
"Whisker Woods Rift","Low/Low/Medium","Magical String","Cherry","5.13%","Fungal Frog",955
"Whisker Woods Rift","Low/Low/Medium","Magical String","Cherry","4.61%","Bloomed Sylvan",955
"Whisker Woods Rift","Low/Low/Medium","Magical String","Cherry","4.40%","Gilded Leaf",955
"Whisker Woods Rift","Low/Low/Medium","Magical String","Cherry","4.08%","Karmachameleon",955
"Whisker Woods Rift","Low/Low/Medium","Magical String","Cherry","3.66%","Cranky Caterpillar",955
"Whisker Woods Rift","Low/Low/Medium","Brie String/Swiss String","Gnarled","20.66%","Winged Harpy",1922
"Whisker Woods Rift","Low/Low/Medium","Brie String/Swiss String","Gnarled","20.29%","Medicine",1922
"Whisker Woods Rift","Low/Low/Medium","Brie String/Swiss String","Gnarled","20.19%","Tree Troll",1922
"Whisker Woods Rift","Low/Low/Medium","Brie String/Swiss String","Gnarled","9.42%","Naturalist",1922
"Whisker Woods Rift","Low/Low/Medium","Brie String/Swiss String","Gnarled","5.72%","Mossy Moosker",1922
"Whisker Woods Rift","Low/Low/Medium","Brie String/Swiss String","Gnarled","5.20%","Fungal Frog",1922
"Whisker Woods Rift","Low/Low/Medium","Brie String/Swiss String","Gnarled","4.84%","Cranky Caterpillar",1922
"Whisker Woods Rift","Low/Low/Medium","Brie String/Swiss String","Gnarled","4.79%","Karmachameleon",1922
"Whisker Woods Rift","Low/Low/Medium","Brie String/Swiss String","Gnarled","4.73%","Bloomed Sylvan",1922
"Whisker Woods Rift","Low/Low/Medium","Brie String/Swiss String","Gnarled","4.16%","Spirit of Balance",1922
"Whisker Woods Rift","Low/Low/Medium","Magical String","Gnarled","21.03%","Medicine",1179
"Whisker Woods Rift","Low/Low/Medium","Magical String","Gnarled","19.93%","Winged Harpy",1179
"Whisker Woods Rift","Low/Low/Medium","Magical String","Gnarled","17.64%","Tree Troll",1179
"Whisker Woods Rift","Low/Low/Medium","Magical String","Gnarled","7.55%","Naturalist",1179
"Whisker Woods Rift","Low/Low/Medium","Magical String","Gnarled","5.43%","Bloomed Sylvan",1179
"Whisker Woods Rift","Low/Low/Medium","Magical String","Gnarled","5.34%","Gilded Leaf",1179
"Whisker Woods Rift","Low/Low/Medium","Magical String","Gnarled","5.09%","Karmachameleon",1179
"Whisker Woods Rift","Low/Low/Medium","Magical String","Gnarled","5.00%","Cranky Caterpillar",1179
"Whisker Woods Rift","Low/Low/Medium","Magical String","Gnarled","4.75%","Spirit of Balance",1179
"Whisker Woods Rift","Low/Low/Medium","Magical String","Gnarled","4.16%","Fungal Frog",1179
"Whisker Woods Rift","Low/Low/Medium","Magical String","Gnarled","4.07%","Mossy Moosker",1179
"Whisker Woods Rift","Low/Low/Medium","Brie String/Swiss String","Stagnant","20.11%","Tree Troll",8500
"Whisker Woods Rift","Low/Low/Medium","Brie String/Swiss String","Stagnant","19.68%","Medicine",8500
"Whisker Woods Rift","Low/Low/Medium","Brie String/Swiss String","Stagnant","19.47%","Winged Harpy",8500
"Whisker Woods Rift","Low/Low/Medium","Brie String/Swiss String","Stagnant","11.00%","Grizzled Silth",8500
"Whisker Woods Rift","Low/Low/Medium","Brie String/Swiss String","Stagnant","5.41%","Cranky Caterpillar",8500
"Whisker Woods Rift","Low/Low/Medium","Brie String/Swiss String","Stagnant","5.16%","Bloomed Sylvan",8500
"Whisker Woods Rift","Low/Low/Medium","Brie String/Swiss String","Stagnant","4.94%","Spirit of Balance",8500
"Whisker Woods Rift","Low/Low/Medium","Brie String/Swiss String","Stagnant","4.88%","Mossy Moosker",8500
"Whisker Woods Rift","Low/Low/Medium","Brie String/Swiss String","Stagnant","4.71%","Karmachameleon",8500
"Whisker Woods Rift","Low/Low/Medium","Brie String/Swiss String","Stagnant","4.64%","Fungal Frog",8500
"Whisker Woods Rift","Low/Low/Medium","Magical String","Stagnant","18.69%","Medicine",3944
"Whisker Woods Rift","Low/Low/Medium","Magical String","Stagnant","18.23%","Winged Harpy",3944
"Whisker Woods Rift","Low/Low/Medium","Magical String","Stagnant","17.55%","Tree Troll",3944
"Whisker Woods Rift","Low/Low/Medium","Magical String","Stagnant","10.60%","Grizzled Silth",3944
"Whisker Woods Rift","Low/Low/Medium","Magical String","Stagnant","5.63%","Gilded Leaf",3944
"Whisker Woods Rift","Low/Low/Medium","Magical String","Stagnant","5.30%","Spirit of Balance",3944
"Whisker Woods Rift","Low/Low/Medium","Magical String","Stagnant","5.12%","Karmachameleon",3944
"Whisker Woods Rift","Low/Low/Medium","Magical String","Stagnant","4.94%","Mossy Moosker",3944
"Whisker Woods Rift","Low/Low/Medium","Magical String","Stagnant","4.92%","Fungal Frog",3944
"Whisker Woods Rift","Low/Low/Medium","Magical String","Stagnant","4.77%","Cranky Caterpillar",3944
"Whisker Woods Rift","Low/Low/Medium","Magical String","Stagnant","4.26%","Bloomed Sylvan",3944
"Whisker Woods Rift","Low/Low/Medium","Brie String/Swiss String","-","22.33%","Winged Harpy",8449
"Whisker Woods Rift","Low/Low/Medium","Brie String/Swiss String","-","21.55%","Medicine",8449
"Whisker Woods Rift","Low/Low/Medium","Brie String/Swiss String","-","20.53%","Tree Troll",8449
"Whisker Woods Rift","Low/Low/Medium","Brie String/Swiss String","-","6.52%","Fungal Frog",8449
"Whisker Woods Rift","Low/Low/Medium","Brie String/Swiss String","-","6.31%","Cranky Caterpillar",8449
"Whisker Woods Rift","Low/Low/Medium","Brie String/Swiss String","-","5.86%","Spirit of Balance",8449
"Whisker Woods Rift","Low/Low/Medium","Brie String/Swiss String","-","5.72%","Bloomed Sylvan",8449
"Whisker Woods Rift","Low/Low/Medium","Brie String/Swiss String","-","5.65%","Karmachameleon",8449
"Whisker Woods Rift","Low/Low/Medium","Brie String/Swiss String","-","5.53%","Mossy Moosker",8449
"Whisker Woods Rift","Low/Low/Medium","Magical String","-","22.06%","Tree Troll",816
"Whisker Woods Rift","Low/Low/Medium","Magical String","-","21.57%","Medicine",816
"Whisker Woods Rift","Low/Low/Medium","Magical String","-","20.71%","Winged Harpy",816
"Whisker Woods Rift","Low/Low/Medium","Magical String","-","6.37%","Bloomed Sylvan",816
"Whisker Woods Rift","Low/Low/Medium","Magical String","-","6.13%","Mossy Moosker",816
"Whisker Woods Rift","Low/Low/Medium","Magical String","-","5.64%","Gilded Leaf",816
"Whisker Woods Rift","Low/Low/Medium","Magical String","-","5.27%","Cranky Caterpillar",816
"Whisker Woods Rift","Low/Low/Medium","Magical String","-","4.66%","Karmachameleon",816
"Whisker Woods Rift","Low/Low/Medium","Magical String","-","3.92%","Spirit of Balance",816
"Whisker Woods Rift","Low/Low/Medium","Magical String","-","3.68%","Fungal Frog",816
"Whisker Woods Rift","Low/Low/High","Brie String/Swiss String","Stagnant","45.07%","Tri-dra",1289
"Whisker Woods Rift","Low/Low/High","Brie String/Swiss String","Stagnant","15.36%","Grizzled Silth",1289
"Whisker Woods Rift","Low/Low/High","Brie String/Swiss String","Stagnant","7.99%","Mossy Moosker",1289
"Whisker Woods Rift","Low/Low/High","Brie String/Swiss String","Stagnant","6.90%","Karmachameleon",1289
"Whisker Woods Rift","Low/Low/High","Brie String/Swiss String","Stagnant","6.67%","Spirit of Balance",1289
"Whisker Woods Rift","Low/Low/High","Brie String/Swiss String","Stagnant","6.28%","Cranky Caterpillar",1289
"Whisker Woods Rift","Low/Low/High","Brie String/Swiss String","Stagnant","6.05%","Bloomed Sylvan",1289
"Whisker Woods Rift","Low/Low/High","Brie String/Swiss String","Stagnant","5.66%","Fungal Frog",1289
"Whisker Woods Rift","Low/Low/High","Magical String","Stagnant","38.50%","Tri-dra",613
"Whisker Woods Rift","Low/Low/High","Magical String","Stagnant","16.64%","Grizzled Silth",613
"Whisker Woods Rift","Low/Low/High","Magical String","Stagnant","7.67%","Gilded Leaf",613
"Whisker Woods Rift","Low/Low/High","Magical String","Stagnant","7.34%","Karmachameleon",613
"Whisker Woods Rift","Low/Low/High","Magical String","Stagnant","6.85%","Mossy Moosker",613
"Whisker Woods Rift","Low/Low/High","Magical String","Stagnant","6.53%","Bloomed Sylvan",613
"Whisker Woods Rift","Low/Low/High","Magical String","Stagnant","5.87%","Cranky Caterpillar",613
"Whisker Woods Rift","Low/Low/High","Magical String","Stagnant","5.38%","Spirit of Balance",613
"Whisker Woods Rift","Low/Low/High","Magical String","Stagnant","5.22%","Fungal Frog",613
"Whisker Woods Rift","Low/Low/High","Brie String/Swiss String","-","56.57%","Tri-dra",2381
"Whisker Woods Rift","Low/Low/High","Brie String/Swiss String","-","8.11%","Spirit of Balance",2381
"Whisker Woods Rift","Low/Low/High","Brie String/Swiss String","-","8.06%","Mossy Moosker",2381
"Whisker Woods Rift","Low/Low/High","Brie String/Swiss String","-","7.27%","Bloomed Sylvan",2381
"Whisker Woods Rift","Low/Low/High","Brie String/Swiss String","-","7.27%","Karmachameleon",2381
"Whisker Woods Rift","Low/Low/High","Brie String/Swiss String","-","7.01%","Cranky Caterpillar",2381
"Whisker Woods Rift","Low/Low/High","Brie String/Swiss String","-","5.71%","Fungal Frog",2381
"Whisker Woods Rift","Low/Low/High","Magical String","-","57.05%","Tri-dra",624
"Whisker Woods Rift","Low/Low/High","Magical String","-","7.37%","Bloomed Sylvan",624
"Whisker Woods Rift","Low/Low/High","Magical String","-","7.37%","Cranky Caterpillar",624
"Whisker Woods Rift","Low/Low/High","Magical String","-","6.25%","Spirit of Balance",624
"Whisker Woods Rift","Low/Low/High","Magical String","-","6.25%","Gilded Leaf",624
"Whisker Woods Rift","Low/Low/High","Magical String","-","5.93%","Mossy Moosker",624
"Whisker Woods Rift","Low/Low/High","Magical String","-","5.77%","Fungal Frog",624
"Whisker Woods Rift","Low/Low/High","Magical String","-","4.01%","Karmachameleon",624
"Whisker Woods Rift","Low/Medium/Low","Brie String/Swiss String","Cherry","20.59%","Red Coat Bear",2176
"Whisker Woods Rift","Low/Medium/Low","Brie String/Swiss String","Cherry","19.53%","Rift Tiger",2176
"Whisker Woods Rift","Low/Medium/Low","Brie String/Swiss String","Cherry","18.89%","Nomadic Warrior",2176
"Whisker Woods Rift","Low/Medium/Low","Brie String/Swiss String","Cherry","9.28%","Cherry Sprite",2176
"Whisker Woods Rift","Low/Medium/Low","Brie String/Swiss String","Cherry","5.79%","Mossy Moosker",2176
"Whisker Woods Rift","Low/Medium/Low","Brie String/Swiss String","Cherry","5.61%","Bloomed Sylvan",2176
"Whisker Woods Rift","Low/Medium/Low","Brie String/Swiss String","Cherry","5.47%","Twisted Treant",2176
"Whisker Woods Rift","Low/Medium/Low","Brie String/Swiss String","Cherry","5.19%","Cranky Caterpillar",2176
"Whisker Woods Rift","Low/Medium/Low","Brie String/Swiss String","Cherry","5.19%","Water Sprite",2176
"Whisker Woods Rift","Low/Medium/Low","Brie String/Swiss String","Cherry","4.46%","Crazed Goblin",2176
"Whisker Woods Rift","Low/Medium/Low","Magical String","Cherry","19.57%","Rift Tiger",1385
"Whisker Woods Rift","Low/Medium/Low","Magical String","Cherry","18.48%","Nomadic Warrior",1385
"Whisker Woods Rift","Low/Medium/Low","Magical String","Cherry","18.48%","Red Coat Bear",1385
"Whisker Woods Rift","Low/Medium/Low","Magical String","Cherry","9.46%","Cherry Sprite",1385
"Whisker Woods Rift","Low/Medium/Low","Magical String","Cherry","6.21%","Water Sprite",1385
"Whisker Woods Rift","Low/Medium/Low","Magical String","Cherry","5.70%","Mossy Moosker",1385
"Whisker Woods Rift","Low/Medium/Low","Magical String","Cherry","4.77%","Crazed Goblin",1385
"Whisker Woods Rift","Low/Medium/Low","Magical String","Cherry","4.62%","Twisted Treant",1385
"Whisker Woods Rift","Low/Medium/Low","Magical String","Cherry","4.48%","Gilded Leaf",1385
"Whisker Woods Rift","Low/Medium/Low","Magical String","Cherry","4.26%","Bloomed Sylvan",1385
"Whisker Woods Rift","Low/Medium/Low","Magical String","Cherry","3.97%","Cranky Caterpillar",1385
"Whisker Woods Rift","Low/Medium/Low","Brie String/Swiss String","Gnarled","20.28%","Red Coat Bear",7905
"Whisker Woods Rift","Low/Medium/Low","Brie String/Swiss String","Gnarled","19.97%","Rift Tiger",7905
"Whisker Woods Rift","Low/Medium/Low","Brie String/Swiss String","Gnarled","19.61%","Nomadic Warrior",7905
"Whisker Woods Rift","Low/Medium/Low","Brie String/Swiss String","Gnarled","11.01%","Naturalist",7905
"Whisker Woods Rift","Low/Medium/Low","Brie String/Swiss String","Gnarled","5.05%","Mossy Moosker",7905
"Whisker Woods Rift","Low/Medium/Low","Brie String/Swiss String","Gnarled","5.01%","Cranky Caterpillar",7905
"Whisker Woods Rift","Low/Medium/Low","Brie String/Swiss String","Gnarled","4.98%","Twisted Treant",7905
"Whisker Woods Rift","Low/Medium/Low","Brie String/Swiss String","Gnarled","4.78%","Bloomed Sylvan",7905
"Whisker Woods Rift","Low/Medium/Low","Brie String/Swiss String","Gnarled","4.69%","Water Sprite",7905
"Whisker Woods Rift","Low/Medium/Low","Brie String/Swiss String","Gnarled","4.62%","Crazed Goblin",7905
"Whisker Woods Rift","Low/Medium/Low","Magical String","Gnarled","18.51%","Nomadic Warrior",4105
"Whisker Woods Rift","Low/Medium/Low","Magical String","Gnarled","18.32%","Rift Tiger",4105
"Whisker Woods Rift","Low/Medium/Low","Magical String","Gnarled","18.08%","Red Coat Bear",4105
"Whisker Woods Rift","Low/Medium/Low","Magical String","Gnarled","10.74%","Naturalist",4105
"Whisker Woods Rift","Low/Medium/Low","Magical String","Gnarled","5.70%","Gilded Leaf",4105
"Whisker Woods Rift","Low/Medium/Low","Magical String","Gnarled","5.04%","Mossy Moosker",4105
"Whisker Woods Rift","Low/Medium/Low","Magical String","Gnarled","4.95%","Bloomed Sylvan",4105
"Whisker Woods Rift","Low/Medium/Low","Magical String","Gnarled","4.77%","Crazed Goblin",4105
"Whisker Woods Rift","Low/Medium/Low","Magical String","Gnarled","4.70%","Water Sprite",4105
"Whisker Woods Rift","Low/Medium/Low","Magical String","Gnarled","4.68%","Cranky Caterpillar",4105
"Whisker Woods Rift","Low/Medium/Low","Magical String","Gnarled","4.51%","Twisted Treant",4105
"Whisker Woods Rift","Low/Medium/Low","Brie String/Swiss String","Stagnant","20.58%","Rift Tiger",1778
"Whisker Woods Rift","Low/Medium/Low","Brie String/Swiss String","Stagnant","19.63%","Nomadic Warrior",1778
"Whisker Woods Rift","Low/Medium/Low","Brie String/Swiss String","Stagnant","19.52%","Red Coat Bear",1778
"Whisker Woods Rift","Low/Medium/Low","Brie String/Swiss String","Stagnant","9.51%","Grizzled Silth",1778
"Whisker Woods Rift","Low/Medium/Low","Brie String/Swiss String","Stagnant","6.47%","Water Sprite",1778
"Whisker Woods Rift","Low/Medium/Low","Brie String/Swiss String","Stagnant","5.57%","Cranky Caterpillar",1778
"Whisker Woods Rift","Low/Medium/Low","Brie String/Swiss String","Stagnant","5.01%","Crazed Goblin",1778
"Whisker Woods Rift","Low/Medium/Low","Brie String/Swiss String","Stagnant","4.61%","Bloomed Sylvan",1778
"Whisker Woods Rift","Low/Medium/Low","Brie String/Swiss String","Stagnant","4.56%","Mossy Moosker",1778
"Whisker Woods Rift","Low/Medium/Low","Brie String/Swiss String","Stagnant","4.56%","Twisted Treant",1778
"Whisker Woods Rift","Low/Medium/Low","Magical String","Stagnant","20.94%","Nomadic Warrior",1046
"Whisker Woods Rift","Low/Medium/Low","Magical String","Stagnant","20.08%","Rift Tiger",1046
"Whisker Woods Rift","Low/Medium/Low","Magical String","Stagnant","17.97%","Red Coat Bear",1046
"Whisker Woods Rift","Low/Medium/Low","Magical String","Stagnant","7.93%","Grizzled Silth",1046
"Whisker Woods Rift","Low/Medium/Low","Magical String","Stagnant","5.26%","Crazed Goblin",1046
"Whisker Woods Rift","Low/Medium/Low","Magical String","Stagnant","5.07%","Gilded Leaf",1046
"Whisker Woods Rift","Low/Medium/Low","Magical String","Stagnant","4.97%","Bloomed Sylvan",1046
"Whisker Woods Rift","Low/Medium/Low","Magical String","Stagnant","4.88%","Water Sprite",1046
"Whisker Woods Rift","Low/Medium/Low","Magical String","Stagnant","4.68%","Cranky Caterpillar",1046
"Whisker Woods Rift","Low/Medium/Low","Magical String","Stagnant","4.59%","Twisted Treant",1046
"Whisker Woods Rift","Low/Medium/Low","Magical String","Stagnant","3.63%","Mossy Moosker",1046
"Whisker Woods Rift","Low/Medium/Low","Brie String/Swiss String","-","22.71%","Rift Tiger",9411
"Whisker Woods Rift","Low/Medium/Low","Brie String/Swiss String","-","22.00%","Nomadic Warrior",9411
"Whisker Woods Rift","Low/Medium/Low","Brie String/Swiss String","-","21.87%","Red Coat Bear",9411
"Whisker Woods Rift","Low/Medium/Low","Brie String/Swiss String","-","6.07%","Water Sprite",9411
"Whisker Woods Rift","Low/Medium/Low","Brie String/Swiss String","-","5.66%","Bloomed Sylvan",9411
"Whisker Woods Rift","Low/Medium/Low","Brie String/Swiss String","-","5.65%","Cranky Caterpillar",9411
"Whisker Woods Rift","Low/Medium/Low","Brie String/Swiss String","-","5.58%","Mossy Moosker",9411
"Whisker Woods Rift","Low/Medium/Low","Brie String/Swiss String","-","5.39%","Crazed Goblin",9411
"Whisker Woods Rift","Low/Medium/Low","Brie String/Swiss String","-","5.08%","Twisted Treant",9411
"Whisker Woods Rift","Low/Medium/Low","Magical String","-","21.68%","Rift Tiger",835
"Whisker Woods Rift","Low/Medium/Low","Magical String","-","21.32%","Red Coat Bear",835
"Whisker Woods Rift","Low/Medium/Low","Magical String","-","20.00%","Nomadic Warrior",835
"Whisker Woods Rift","Low/Medium/Low","Magical String","-","5.87%","Cranky Caterpillar",835
"Whisker Woods Rift","Low/Medium/Low","Magical String","-","5.63%","Bloomed Sylvan",835
"Whisker Woods Rift","Low/Medium/Low","Magical String","-","5.51%","Mossy Moosker",835
