"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Whisker Woods Rift","Low/Low/Medium","Brie String/Swiss String","Cherry","5.63%","Mossy Moosker",1990
"Whisker Woods Rift","Low/Low/Medium","Brie String/Swiss String","Cherry","5.28%","Cranky Caterpillar",1990
"Whisker Woods Rift","Low/Low/Medium","Brie String/Swiss String","Cherry","4.72%","Spirit of Balance",1990
"Whisker Woods Rift","Low/Low/Medium","Brie String/Swiss String","Cherry","4.52%","Fungal Frog",1990
"Whisker Woods Rift","Low/Low/Medium","Brie String/Swiss String","Cherry","4.12%","Karmachameleon",1990
"Whisker Woods Rift","Low/Low/Medium","Magical String","Cherry","20.15%","Medicine",1037
"Whisker Woods Rift","Low/Low/Medium","Magical String","Cherry","19.09%","Tree Troll",1037
"Whisker Woods Rift","Low/Low/Medium","Magical String","Cherry","18.61%","Winged Harpy",1037
"Whisker Woods Rift","Low/Low/Medium","Magical String","Cherry","8.20%","Cherry Sprite",1037
"Whisker Woods Rift","Low/Low/Medium","Magical String","Cherry","6.56%","Spirit of Balance",1037
"Whisker Woods Rift","Low/Low/Medium","Magical String","Cherry","5.30%","Mossy Moosker",1037
"Whisker Woods Rift","Low/Low/Medium","Magical String","Cherry","5.30%","Fungal Frog",1037
"Whisker Woods Rift","Low/Low/Medium","Magical String","Cherry","4.44%","Bloomed Sylvan",1037
"Whisker Woods Rift","Low/Low/Medium","Magical String","Cherry","4.34%","Karmachameleon",1037
"Whisker Woods Rift","Low/Low/Medium","Magical String","Cherry","4.34%","Gilded Leaf",1037
"Whisker Woods Rift","Low/Low/Medium","Magical String","Cherry","3.66%","Cranky Caterpillar",1037
"Whisker Woods Rift","Low/Low/Medium","Brie String/Swiss String","Gnarled","20.66%","Medicine",2096
"Whisker Woods Rift","Low/Low/Medium","Brie String/Swiss String","Gnarled","20.66%","Winged Harpy",2096
"Whisker Woods Rift","Low/Low/Medium","Brie String/Swiss String","Gnarled","19.85%","Tree Troll",2096
"Whisker Woods Rift","Low/Low/Medium","Brie String/Swiss String","Gnarled","9.40%","Naturalist",2096
"Whisker Woods Rift","Low/Low/Medium","Brie String/Swiss String","Gnarled","5.92%","Mossy Moosker",2096
"Whisker Woods Rift","Low/Low/Medium","Brie String/Swiss String","Gnarled","5.20%","Fungal Frog",2096
"Whisker Woods Rift","Low/Low/Medium","Brie String/Swiss String","Gnarled","5.06%","Cranky Caterpillar",2096
"Whisker Woods Rift","Low/Low/Medium","Brie String/Swiss String","Gnarled","4.72%","Karmachameleon",2096
"Whisker Woods Rift","Low/Low/Medium","Brie String/Swiss String","Gnarled","4.53%","Bloomed Sylvan",2096
"Whisker Woods Rift","Low/Low/Medium","Brie String/Swiss String","Gnarled","4.01%","Spirit of Balance",2096
"Whisker Woods Rift","Low/Low/Medium","Magical String","Gnarled","20.45%","Medicine",1296
"Whisker Woods Rift","Low/Low/Medium","Magical String","Gnarled","20.14%","Winged Harpy",1296
"Whisker Woods Rift","Low/Low/Medium","Magical String","Gnarled","18.13%","Tree Troll",1296
"Whisker Woods Rift","Low/Low/Medium","Magical String","Gnarled","7.56%","Naturalist",1296
"Whisker Woods Rift","Low/Low/Medium","Magical String","Gnarled","5.56%","Bloomed Sylvan",1296
"Whisker Woods Rift","Low/Low/Medium","Magical String","Gnarled","5.32%","Karmachameleon",1296
"Whisker Woods Rift","Low/Low/Medium","Magical String","Gnarled","5.17%","Gilded Leaf",1296
"Whisker Woods Rift","Low/Low/Medium","Magical String","Gnarled","4.78%","Cranky Caterpillar",1296
"Whisker Woods Rift","Low/Low/Medium","Magical String","Gnarled","4.63%","Spirit of Balance",1296
"Whisker Woods Rift","Low/Low/Medium","Magical String","Gnarled","4.32%","Fungal Frog",1296
"Whisker Woods Rift","Low/Low/Medium","Magical String","Gnarled","3.94%","Mossy Moosker",1296
"Whisker Woods Rift","Low/Low/Medium","Brie String/Swiss String","Stagnant","20.00%","Tree Troll",9008
"Whisker Woods Rift","Low/Low/Medium","Brie String/Swiss String","Stagnant","19.76%","Medicine",9008
"Whisker Woods Rift","Low/Low/Medium","Brie String/Swiss String","Stagnant","19.59%","Winged Harpy",9008
"Whisker Woods Rift","Low/Low/Medium","Brie String/Swiss String","Stagnant","10.85%","Grizzled Silth",9008
"Whisker Woods Rift","Low/Low/Medium","Brie String/Swiss String","Stagnant","5.42%","Cranky Caterpillar",9008
"Whisker Woods Rift","Low/Low/Medium","Brie String/Swiss String","Stagnant","5.16%","Bloomed Sylvan",9008
"Whisker Woods Rift","Low/Low/Medium","Brie String/Swiss String","Stagnant","4.98%","Spirit of Balance",9008
"Whisker Woods Rift","Low/Low/Medium","Brie String/Swiss String","Stagnant","4.96%","Mossy Moosker",9008
"Whisker Woods Rift","Low/Low/Medium","Brie String/Swiss String","Stagnant","4.65%","Fungal Frog",9008
"Whisker Woods Rift","Low/Low/Medium","Brie String/Swiss String","Stagnant","4.62%","Karmachameleon",9008
"Whisker Woods Rift","Low/Low/Medium","Magical String","Stagnant","18.67%","Medicine",4285
"Whisker Woods Rift","Low/Low/Medium","Magical String","Stagnant","18.44%","Winged Harpy",4285
"Whisker Woods Rift","Low/Low/Medium","Magical String","Stagnant","17.64%","Tree Troll",4285
"Whisker Woods Rift","Low/Low/Medium","Magical String","Stagnant","10.43%","Grizzled Silth",4285
"Whisker Woods Rift","Low/Low/Medium","Magical String","Stagnant","5.51%","Gilded Leaf",4285
"Whisker Woods Rift","Low/Low/Medium","Magical String","Stagnant","5.32%","Spirit of Balance",4285
"Whisker Woods Rift","Low/Low/Medium","Magical String","Stagnant","5.02%","Karmachameleon",4285
"Whisker Woods Rift","Low/Low/Medium","Magical String","Stagnant","4.97%","Mossy Moosker",4285
"Whisker Woods Rift","Low/Low/Medium","Magical String","Stagnant","4.85%","Fungal Frog",4285
"Whisker Woods Rift","Low/Low/Medium","Magical String","Stagnant","4.85%","Cranky Caterpillar",4285
"Whisker Woods Rift","Low/Low/Medium","Magical String","Stagnant","4.29%","Bloomed Sylvan",4285
"Whisker Woods Rift","Low/Low/Medium","Brie String/Swiss String","-","22.45%","Winged Harpy",9471
"Whisker Woods Rift","Low/Low/Medium","Brie String/Swiss String","-","21.38%","Medicine",9471
"Whisker Woods Rift","Low/Low/Medium","Brie String/Swiss String","-","20.75%","Tree Troll",9471
"Whisker Woods Rift","Low/Low/Medium","Brie String/Swiss String","-","6.36%","Cranky Caterpillar",9471
"Whisker Woods Rift","Low/Low/Medium","Brie String/Swiss String","-","6.28%","Fungal Frog",9471
"Whisker Woods Rift","Low/Low/Medium","Brie String/Swiss String","-","5.85%","Spirit of Balance",9471
"Whisker Woods Rift","Low/Low/Medium","Brie String/Swiss String","-","5.75%","Karmachameleon",9471
"Whisker Woods Rift","Low/Low/Medium","Brie String/Swiss String","-","5.75%","Bloomed Sylvan",9471
"Whisker Woods Rift","Low/Low/Medium","Brie String/Swiss String","-","5.43%","Mossy Moosker",9471
"Whisker Woods Rift","Low/Low/Medium","Magical String","-","22.40%","Tree Troll",924
"Whisker Woods Rift","Low/Low/Medium","Magical String","-","21.43%","Medicine",924
"Whisker Woods Rift","Low/Low/Medium","Magical String","-","20.56%","Winged Harpy",924
"Whisker Woods Rift","Low/Low/Medium","Magical String","-","6.28%","Bloomed Sylvan",924
"Whisker Woods Rift","Low/Low/Medium","Magical String","-","5.74%","Mossy Moosker",924
"Whisker Woods Rift","Low/Low/Medium","Magical String","-","5.30%","Cranky Caterpillar",924
"Whisker Woods Rift","Low/Low/Medium","Magical String","-","5.19%","Gilded Leaf",924
"Whisker Woods Rift","Low/Low/Medium","Magical String","-","5.09%","Karmachameleon",924
"Whisker Woods Rift","Low/Low/Medium","Magical String","-","4.11%","Spirit of Balance",924
"Whisker Woods Rift","Low/Low/Medium","Magical String","-","3.90%","Fungal Frog",924
"Whisker Woods Rift","Low/Low/High","Brie String/Swiss String","Stagnant","44.47%","Tri-dra",1320
"Whisker Woods Rift","Low/Low/High","Brie String/Swiss String","Stagnant","15.45%","Grizzled Silth",1320
"Whisker Woods Rift","Low/Low/High","Brie String/Swiss String","Stagnant","8.03%","Mossy Moosker",1320
"Whisker Woods Rift","Low/Low/High","Brie String/Swiss String","Stagnant","6.89%","Karmachameleon",1320
"Whisker Woods Rift","Low/Low/High","Brie String/Swiss String","Stagnant","6.74%","Spirit of Balance",1320
"Whisker Woods Rift","Low/Low/High","Brie String/Swiss String","Stagnant","6.52%","Cranky Caterpillar",1320
"Whisker Woods Rift","Low/Low/High","Brie String/Swiss String","Stagnant","6.29%","Bloomed Sylvan",1320
"Whisker Woods Rift","Low/Low/High","Brie String/Swiss String","Stagnant","5.61%","Fungal Frog",1320
"Whisker Woods Rift","Low/Low/High","Magical String","Stagnant","37.23%","Tri-dra",650
"Whisker Woods Rift","Low/Low/High","Magical String","Stagnant","17.23%","Grizzled Silth",650
"Whisker Woods Rift","Low/Low/High","Magical String","Stagnant","7.69%","Gilded Leaf",650
"Whisker Woods Rift","Low/Low/High","Magical String","Stagnant","7.38%","Karmachameleon",650
"Whisker Woods Rift","Low/Low/High","Magical String","Stagnant","7.23%","Mossy Moosker",650
"Whisker Woods Rift","Low/Low/High","Magical String","Stagnant","6.46%","Bloomed Sylvan",650
"Whisker Woods Rift","Low/Low/High","Magical String","Stagnant","6.00%","Cranky Caterpillar",650
"Whisker Woods Rift","Low/Low/High","Magical String","Stagnant","5.54%","Spirit of Balance",650
"Whisker Woods Rift","Low/Low/High","Magical String","Stagnant","5.23%","Fungal Frog",650
"Whisker Woods Rift","Low/Low/High","Brie String/Swiss String","-","55.51%","Tri-dra",2524
"Whisker Woods Rift","Low/Low/High","Brie String/Swiss String","-","8.32%","Mossy Moosker",2524
"Whisker Woods Rift","Low/Low/High","Brie String/Swiss String","-","8.16%","Spirit of Balance",2524
"Whisker Woods Rift","Low/Low/High","Brie String/Swiss String","-","7.49%","Bloomed Sylvan",2524
"Whisker Woods Rift","Low/Low/High","Brie String/Swiss String","-","7.29%","Karmachameleon",2524
"Whisker Woods Rift","Low/Low/High","Brie String/Swiss String","-","7.29%","Cranky Caterpillar",2524
"Whisker Woods Rift","Low/Low/High","Brie String/Swiss String","-","5.94%","Fungal Frog",2524
"Whisker Woods Rift","Low/Low/High","Magical String","-","56.79%","Tri-dra",641
"Whisker Woods Rift","Low/Low/High","Magical String","-","7.49%","Cranky Caterpillar",641
"Whisker Woods Rift","Low/Low/High","Magical String","-","7.33%","Bloomed Sylvan",641
"Whisker Woods Rift","Low/Low/High","Magical String","-","6.40%","Spirit of Balance",641
"Whisker Woods Rift","Low/Low/High","Magical String","-","6.24%","Gilded Leaf",641
"Whisker Woods Rift","Low/Low/High","Magical String","-","5.93%","Mossy Moosker",641
"Whisker Woods Rift","Low/Low/High","Magical String","-","5.77%","Fungal Frog",641
"Whisker Woods Rift","Low/Low/High","Magical String","-","4.06%","Karmachameleon",641
"Whisker Woods Rift","Low/Medium/Low","Brie String/Swiss String","Cherry","20.60%","Red Coat Bear",2384
"Whisker Woods Rift","Low/Medium/Low","Brie String/Swiss String","Cherry","19.80%","Rift Tiger",2384
"Whisker Woods Rift","Low/Medium/Low","Brie String/Swiss String","Cherry","19.13%","Nomadic Warrior",2384
"Whisker Woods Rift","Low/Medium/Low","Brie String/Swiss String","Cherry","9.23%","Cherry Sprite",2384
"Whisker Woods Rift","Low/Medium/Low","Brie String/Swiss String","Cherry","5.62%","Mossy Moosker",2384
"Whisker Woods Rift","Low/Medium/Low","Brie String/Swiss String","Cherry","5.54%","Twisted Treant",2384
"Whisker Woods Rift","Low/Medium/Low","Brie String/Swiss String","Cherry","5.29%","Cranky Caterpillar",2384
"Whisker Woods Rift","Low/Medium/Low","Brie String/Swiss String","Cherry","5.24%","Water Sprite",2384
"Whisker Woods Rift","Low/Medium/Low","Brie String/Swiss String","Cherry","5.20%","Bloomed Sylvan",2384
"Whisker Woods Rift","Low/Medium/Low","Brie String/Swiss String","Cherry","4.36%","Crazed Goblin",2384
"Whisker Woods Rift","Low/Medium/Low","Magical String","Cherry","19.69%","Rift Tiger",1498
"Whisker Woods Rift","Low/Medium/Low","Magical String","Cherry","18.49%","Red Coat Bear",1498
"Whisker Woods Rift","Low/Medium/Low","Magical String","Cherry","18.16%","Nomadic Warrior",1498
"Whisker Woods Rift","Low/Medium/Low","Magical String","Cherry","9.75%","Cherry Sprite",1498
"Whisker Woods Rift","Low/Medium/Low","Magical String","Cherry","6.14%","Water Sprite",1498
"Whisker Woods Rift","Low/Medium/Low","Magical String","Cherry","5.61%","Mossy Moosker",1498
"Whisker Woods Rift","Low/Medium/Low","Magical String","Cherry","4.67%","Crazed Goblin",1498
"Whisker Woods Rift","Low/Medium/Low","Magical String","Cherry","4.61%","Bloomed Sylvan",1498
"Whisker Woods Rift","Low/Medium/Low","Magical String","Cherry","4.47%","Twisted Treant",1498
"Whisker Woods Rift","Low/Medium/Low","Magical String","Cherry","4.27%","Gilded Leaf",1498
"Whisker Woods Rift","Low/Medium/Low","Magical String","Cherry","4.14%","Cranky Caterpillar",1498
"Whisker Woods Rift","Low/Medium/Low","Brie String/Swiss String","Gnarled","20.26%","Red Coat Bear",8414
"Whisker Woods Rift","Low/Medium/Low","Brie String/Swiss String","Gnarled","19.92%","Rift Tiger",8414
"Whisker Woods Rift","Low/Medium/Low","Brie String/Swiss String","Gnarled","19.72%","Nomadic Warrior",8414
"Whisker Woods Rift","Low/Medium/Low","Brie String/Swiss String","Gnarled","10.91%","Naturalist",8414
"Whisker Woods Rift","Low/Medium/Low","Brie String/Swiss String","Gnarled","5.13%","Twisted Treant",8414
"Whisker Woods Rift","Low/Medium/Low","Brie String/Swiss String","Gnarled","5.05%","Cranky Caterpillar",8414
"Whisker Woods Rift","Low/Medium/Low","Brie String/Swiss String","Gnarled","4.99%","Mossy Moosker",8414
"Whisker Woods Rift","Low/Medium/Low","Brie String/Swiss String","Gnarled","4.75%","Bloomed Sylvan",8414
"Whisker Woods Rift","Low/Medium/Low","Brie String/Swiss String","Gnarled","4.68%","Water Sprite",8414
"Whisker Woods Rift","Low/Medium/Low","Brie String/Swiss String","Gnarled","4.58%","Crazed Goblin",8414
"Whisker Woods Rift","Low/Medium/Low","Magical String","Gnarled","18.61%","Nomadic Warrior",4498
"Whisker Woods Rift","Low/Medium/Low","Magical String","Gnarled","18.25%","Rift Tiger",4498
"Whisker Woods Rift","Low/Medium/Low","Magical String","Gnarled","18.07%","Red Coat Bear",4498
"Whisker Woods Rift","Low/Medium/Low","Magical String","Gnarled","10.65%","Naturalist",4498
"Whisker Woods Rift","Low/Medium/Low","Magical String","Gnarled","5.47%","Gilded Leaf",4498
"Whisker Woods Rift","Low/Medium/Low","Magical String","Gnarled","5.40%","Mossy Moosker",4498
"Whisker Woods Rift","Low/Medium/Low","Magical String","Gnarled","4.98%","Bloomed Sylvan",4498
"Whisker Woods Rift","Low/Medium/Low","Magical String","Gnarled","4.82%","Water Sprite",4498
"Whisker Woods Rift","Low/Medium/Low","Magical String","Gnarled","4.80%","Crazed Goblin",4498
"Whisker Woods Rift","Low/Medium/Low","Magical String","Gnarled","4.56%","Cranky Caterpillar",4498
"Whisker Woods Rift","Low/Medium/Low","Magical String","Gnarled","4.38%","Twisted Treant",4498
"Whisker Woods Rift","Low/Medium/Low","Brie String/Swiss String","Stagnant","20.63%","Rift Tiger",2002
"Whisker Woods Rift","Low/Medium/Low","Brie String/Swiss String","Stagnant","19.83%","Nomadic Warrior",2002
"Whisker Woods Rift","Low/Medium/Low","Brie String/Swiss String","Stagnant","19.78%","Red Coat Bear",2002
"Whisker Woods Rift","Low/Medium/Low","Brie String/Swiss String","Stagnant","9.14%","Grizzled Silth",2002
"Whisker Woods Rift","Low/Medium/Low","Brie String/Swiss String","Stagnant","6.09%","Water Sprite",2002
"Whisker Woods Rift","Low/Medium/Low","Brie String/Swiss String","Stagnant","5.14%","Cranky Caterpillar",2002
"Whisker Woods Rift","Low/Medium/Low","Brie String/Swiss String","Stagnant","5.14%","Crazed Goblin",2002
"Whisker Woods Rift","Low/Medium/Low","Brie String/Swiss String","Stagnant","4.95%","Bloomed Sylvan",2002
"Whisker Woods Rift","Low/Medium/Low","Brie String/Swiss String","Stagnant","4.70%","Twisted Treant",2002
"Whisker Woods Rift","Low/Medium/Low","Brie String/Swiss String","Stagnant","4.60%","Mossy Moosker",2002
"Whisker Woods Rift","Low/Medium/Low","Magical String","Stagnant","21.53%","Nomadic Warrior",1152
"Whisker Woods Rift","Low/Medium/Low","Magical String","Stagnant","19.88%","Rift Tiger",1152
"Whisker Woods Rift","Low/Medium/Low","Magical String","Stagnant","18.06%","Red Coat Bear",1152
"Whisker Woods Rift","Low/Medium/Low","Magical String","Stagnant","7.64%","Grizzled Silth",1152
"Whisker Woods Rift","Low/Medium/Low","Magical String","Stagnant","5.30%","Crazed Goblin",1152
"Whisker Woods Rift","Low/Medium/Low","Magical String","Stagnant","5.21%","Bloomed Sylvan",1152
"Whisker Woods Rift","Low/Medium/Low","Magical String","Stagnant","4.77%","Water Sprite",1152
"Whisker Woods Rift","Low/Medium/Low","Magical String","Stagnant","4.69%","Gilded Leaf",1152
"Whisker Woods Rift","Low/Medium/Low","Magical String","Stagnant","4.60%","Twisted Treant",1152
"Whisker Woods Rift","Low/Medium/Low","Magical String","Stagnant","4.60%","Cranky Caterpillar",1152
"Whisker Woods Rift","Low/Medium/Low","Magical String","Stagnant","3.73%","Mossy Moosker",1152
"Whisker Woods Rift","Low/Medium/Low","Brie String/Swiss String","-","22.65%","Rift Tiger",10457
"Whisker Woods Rift","Low/Medium/Low","Brie String/Swiss String","-","22.01%","Red Coat Bear",10457
"Whisker Woods Rift","Low/Medium/Low","Brie String/Swiss String","-","21.58%","Nomadic Warrior",10457
"Whisker Woods Rift","Low/Medium/Low","Brie String/Swiss String","-","6.05%","Water Sprite",10457
"Whisker Woods Rift","Low/Medium/Low","Brie String/Swiss String","-","5.69%","Cranky Caterpillar",10457
"Whisker Woods Rift","Low/Medium/Low","Brie String/Swiss String","-","5.67%","Bloomed Sylvan",10457
"Whisker Woods Rift","Low/Medium/Low","Brie String/Swiss String","-","5.61%","Mossy Moosker",10457
"Whisker Woods Rift","Low/Medium/Low","Brie String/Swiss String","-","5.40%","Crazed Goblin",10457
"Whisker Woods Rift","Low/Medium/Low","Brie String/Swiss String","-","5.32%","Twisted Treant",10457
"Whisker Woods Rift","Low/Medium/Low","Magical String","-","21.80%","Rift Tiger",899
"Whisker Woods Rift","Low/Medium/Low","Magical String","-","21.02%","Red Coat Bear",899
"Whisker Woods Rift","Low/Medium/Low","Magical String","-","19.80%","Nomadic Warrior",899
"Whisker Woods Rift","Low/Medium/Low","Magical String","-","5.90%","Cranky Caterpillar",899
"Whisker Woods Rift","Low/Medium/Low","Magical String","-","5.78%","Crazed Goblin",899
"Whisker Woods Rift","Low/Medium/Low","Magical String","-","5.56%","Mossy Moosker",899
