"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Harbour","No Bounty","Swiss","-","7.91%","Spotted",1693
"Harbour","No Bounty","Swiss","-","7.91%","Dwarf",1693
"Harbour","No Bounty","Swiss","-","6.62%","Granite",1693
"Harbour","No Bounty","Swiss","-","6.50%","White",1693
"Harbour","No Bounty","Swiss","-","6.38%","Pugilist",1693
"Harbour","No Bounty","Swiss","-","6.32%","Grey",1693
"Harbour","No Bounty","Swiss","-","6.08%","Bionic",1693
"Harbour","No Bounty","Swiss","-","5.97%","Brown",1693
"Harbour","No Bounty","Swiss","-","4.90%","Steel",1693
"Harbour","No Bounty","Swiss","-","3.84%","Gold",1693
"Harbour","No Bounty","Swiss","-","3.13%","Diamond",1693
"Harbour","No Bounty","Marble","-","27.60%","Pirate",634
"Harbour","No Bounty","Marble","-","8.36%","Spotted",634
"Harbour","No Bounty","Marble","-","8.36%","Scruffy",634
"Harbour","No Bounty","Marble","-","7.73%","Dwarf",634
"Harbour","No Bounty","Marble","-","6.94%","White",634
"Harbour","No Bounty","Marble","-","6.15%","Bionic",634
"Harbour","No Bounty","Marble","-","5.52%","Pugilist",634
"Harbour","No Bounty","Marble","-","5.52%","Granite",634
"Harbour","No Bounty","Marble","-","5.36%","Diamond",634
"Harbour","No Bounty","Marble","-","5.21%","Brown",634
"Harbour","No Bounty","Marble","-","4.42%","Steel",634
"Harbour","No Bounty","Marble","-","4.42%","Gold",634
"Harbour","No Bounty","Marble","-","4.42%","Grey",634
"Harbour","No Bounty","White Cheddar","-","30.62%","Pirate",957
"Harbour","No Bounty","White Cheddar","-","13.38%","Scruffy",957
"Harbour","No Bounty","White Cheddar","-","12.12%","Dwarf",957
"Harbour","No Bounty","White Cheddar","-","8.67%","Pugilist",957
"Harbour","No Bounty","White Cheddar","-","8.67%","Granite",957
"Harbour","No Bounty","White Cheddar","-","7.73%","Steel",957
"Harbour","No Bounty","White Cheddar","-","7.73%","Bionic",957
"Harbour","No Bounty","White Cheddar","-","5.75%","Gold",957
"Harbour","No Bounty","White Cheddar","-","5.33%","Diamond",957
"Harbour","On Bounty","SB+","-","11.45%","Dashing Buccaneer",7745
"Harbour","On Bounty","SB+","-","11.01%","Cabin Boy",7745
"Harbour","On Bounty","SB+","-","10.65%","Corrupt Commodore",7745
"Harbour","On Bounty","SB+","-","10.34%","Barmy Gunner",7745
"Harbour","On Bounty","SB+","-","10.05%","Bilged Boatswain",7745
"Harbour","On Bounty","SB+","-","9.67%","Pirate",7745
"Harbour","On Bounty","SB+","-","4.07%","Burglar",7745
"Harbour","On Bounty","SB+","-","3.68%","Spotted",7745
"Harbour","On Bounty","SB+","-","3.38%","White",7745
"Harbour","On Bounty","SB+","-","2.81%","Grey",7745
"Harbour","On Bounty","SB+","-","2.75%","Brown",7745
"Harbour","On Bounty","SB+","-","2.26%","Magic",7745
"Harbour","On Bounty","SB+","-","2.01%","Steel",7745
"Harbour","On Bounty","SB+","-","2.01%","Fog",7745
"Harbour","On Bounty","SB+","-","1.99%","Pugilist",7745
"Harbour","On Bounty","SB+","-","1.95%","Scruffy",7745
"Harbour","On Bounty","SB+","-","1.86%","Bionic",7745
"Harbour","On Bounty","SB+","-","1.86%","Granite",7745
"Harbour","On Bounty","SB+","-","1.65%","Dwarf",7745
"Harbour","On Bounty","SB+","-","1.65%","Silvertail",7745
"Harbour","On Bounty","SB+","-","1.30%","Gold",7745
"Harbour","On Bounty","SB+","-","1.14%","Diamond",7745
"Harbour","On Bounty","SB+","-","0.44%","Black Widow",7745
"Harbour","On Bounty","Gouda","-","10.88%","Corrupt Commodore",4734
"Harbour","On Bounty","Gouda","-","10.84%","Bilged Boatswain",4734
"Harbour","On Bounty","Gouda","-","10.67%","Cabin Boy",4734
"Harbour","On Bounty","Gouda","-","10.50%","Barmy Gunner",4734
"Harbour","On Bounty","Gouda","-","10.33%","Dashing Buccaneer",4734
"Harbour","On Bounty","Gouda","-","9.70%","Pirate",4734
"Harbour","On Bounty","Gouda","-","4.35%","Dwarf",4734
"Harbour","On Bounty","Gouda","-","4.33%","Scruffy",4734
"Harbour","On Bounty","Gouda","-","3.42%","Spotted",4734
"Harbour","On Bounty","Gouda","-","3.42%","Granite",4734
"Harbour","On Bounty","Gouda","-","3.08%","White",4734
"Harbour","On Bounty","Gouda","-","3.02%","Steel",4734
"Harbour","On Bounty","Gouda","-","2.98%","Pugilist",4734
"Harbour","On Bounty","Gouda","-","2.98%","Brown",4734
"Harbour","On Bounty","Gouda","-","2.49%","Grey",4734
"Harbour","On Bounty","Gouda","-","2.45%","Bionic",4734
"Harbour","On Bounty","Gouda","-","2.41%","Diamond",4734
"Harbour","On Bounty","Gouda","-","2.15%","Gold",4734
"Harbour","On Bounty","Brie","-","11.15%","Bilged Boatswain",5926
"Harbour","On Bounty","Brie","-","10.97%","Corrupt Commodore",5926
"Harbour","On Bounty","Brie","-","10.92%","Dashing Buccaneer",5926
"Harbour","On Bounty","Brie","-","10.46%","Cabin Boy",5926
"Harbour","On Bounty","Brie","-","10.07%","Barmy Gunner",5926
"Harbour","On Bounty","Brie","-","9.04%","Pirate",5926
"Harbour","On Bounty","Brie","-","4.32%","Dwarf",5926
"Harbour","On Bounty","Brie","-","4.24%","Burglar",5926
"Harbour","On Bounty","Brie","-","4.18%","Scruffy",5926
"Harbour","On Bounty","Brie","-","3.64%","Spotted",5926
"Harbour","On Bounty","Brie","-","3.46%","White",5926
"Harbour","On Bounty","Brie","-","2.90%","Grey",5926
"Harbour","On Bounty","Brie","-","2.75%","Brown",5926
"Harbour","On Bounty","Brie","-","2.16%","Diamond",5926
"Harbour","On Bounty","Brie","-","2.11%","Steel",5926
"Harbour","On Bounty","Brie","-","2.11%","Pugilist",5926
"Harbour","On Bounty","Brie","-","2.01%","Granite",5926
"Harbour","On Bounty","Brie","-","1.81%","Bionic",5926
"Harbour","On Bounty","Brie","-","1.69%","Gold",5926
"Harbour","On Bounty","Swiss","-","11.60%","Barmy Gunner",1198
"Harbour","On Bounty","Swiss","-","11.27%","Dashing Buccaneer",1198
"Harbour","On Bounty","Swiss","-","11.10%","Pirate",1198
"Harbour","On Bounty","Swiss","-","10.43%","Bilged Boatswain",1198
"Harbour","On Bounty","Swiss","-","10.43%","Corrupt Commodore",1198
"Harbour","On Bounty","Swiss","-","9.85%","Cabin Boy",1198
"Harbour","On Bounty","Swiss","-","4.26%","Dwarf",1198
"Harbour","On Bounty","Swiss","-","4.01%","Scruffy",1198
"Harbour","On Bounty","Swiss","-","3.34%","Spotted",1198
"Harbour","On Bounty","Swiss","-","3.01%","Pugilist",1198
"Harbour","On Bounty","Swiss","-","2.92%","Granite",1198
"Harbour","On Bounty","Swiss","-","2.92%","Steel",1198
"Harbour","On Bounty","Swiss","-","2.75%","Brown",1198
"Harbour","On Bounty","Swiss","-","2.75%","Bionic",1198
"Harbour","On Bounty","Swiss","-","2.59%","White",1198
"Harbour","On Bounty","Swiss","-","2.42%","Grey",1198
"Harbour","On Bounty","Swiss","-","2.25%","Diamond",1198
"Harbour","On Bounty","Swiss","-","2.09%","Gold",1198
"Harbour","On Bounty","Marble","-","11.88%","Dashing Buccaneer",303
"Harbour","On Bounty","Marble","-","10.56%","Cabin Boy",303
"Harbour","On Bounty","Marble","-","10.23%","Bilged Boatswain",303
"Harbour","On Bounty","Marble","-","9.90%","Barmy Gunner",303
"Harbour","On Bounty","Marble","-","9.90%","Pirate",303
"Harbour","On Bounty","Marble","-","8.58%","Corrupt Commodore",303
"Harbour","On Bounty","Marble","-","4.95%","Spotted",303
"Harbour","On Bounty","Marble","-","3.96%","Scruffy",303
"Harbour","On Bounty","Marble","-","3.96%","White",303
"Harbour","On Bounty","Marble","-","3.63%","Brown",303
"Harbour","On Bounty","Marble","-","3.63%","Bionic",303
"Harbour","On Bounty","Marble","-","3.30%","Granite",303
"Harbour","On Bounty","Marble","-","3.30%","Dwarf",303
"Harbour","On Bounty","Marble","-","3.30%","Grey",303
"Harbour","On Bounty","Marble","-","2.64%","Steel",303
"Harbour","On Bounty","Marble","-","2.64%","Diamond",303
"Harbour","On Bounty","Marble","-","1.98%","Gold",303
"Harbour","On Bounty","Marble","-","1.65%","Pugilist",303
"Harbour","On Bounty","White Cheddar","-","12.19%","Pirate",878
"Harbour","On Bounty","White Cheddar","-","12.07%","Corrupt Commodore",878
"Harbour","On Bounty","White Cheddar","-","11.96%","Dashing Buccaneer",878
"Harbour","On Bounty","White Cheddar","-","11.05%","Bilged Boatswain",878
"Harbour","On Bounty","White Cheddar","-","11.05%","Cabin Boy",878
"Harbour","On Bounty","White Cheddar","-","11.05%","Barmy Gunner",878
"Harbour","On Bounty","White Cheddar","-","5.92%","Scruffy",878
"Harbour","On Bounty","White Cheddar","-","5.24%","Dwarf",878
"Harbour","On Bounty","White Cheddar","-","4.56%","Bionic",878
"Harbour","On Bounty","White Cheddar","-","4.33%","Granite",878
"Harbour","On Bounty","White Cheddar","-","3.30%","Steel",878
"Harbour","On Bounty","White Cheddar","-","2.62%","Pugilist",878
"Harbour","On Bounty","White Cheddar","-","2.39%","Diamond",878
"Harbour","On Bounty","White Cheddar","-","2.28%","Gold",878
