"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Harbour","On Bounty","Brie","-","9.05%","Pirate",5920
"Harbour","On Bounty","Brie","-","4.32%","Dwarf",5920
"Harbour","On Bounty","Brie","-","4.24%","Burglar",5920
"Harbour","On Bounty","Brie","-","4.19%","Scruffy",5920
"Harbour","On Bounty","Brie","-","3.63%","Spotted",5920
"Harbour","On Bounty","Brie","-","3.46%","White",5920
"Harbour","On Bounty","Brie","-","2.91%","Grey",5920
"Harbour","On Bounty","Brie","-","2.75%","Brown",5920
"Harbour","On Bounty","Brie","-","2.16%","Diamond",5920
"Harbour","On Bounty","Brie","-","2.11%","Steel",5920
"Harbour","On Bounty","Brie","-","2.11%","Pugilist",5920
"Harbour","On Bounty","Brie","-","2.01%","Granite",5920
"Harbour","On Bounty","Brie","-","1.81%","Bionic",5920
"Harbour","On Bounty","Brie","-","1.69%","Gold",5920
"Harbour","On Bounty","Swiss","-","11.62%","Barmy Gunner",1170
"Harbour","On Bounty","Swiss","-","11.45%","Dashing Buccaneer",1170
"Harbour","On Bounty","Swiss","-","10.77%","Pirate",1170
"Harbour","On Bounty","Swiss","-","10.51%","Bilged Boatswain",1170
"Harbour","On Bounty","Swiss","-","10.43%","Corrupt Commodore",1170
"Harbour","On Bounty","Swiss","-","9.83%","Cabin Boy",1170
"Harbour","On Bounty","Swiss","-","4.19%","Dwarf",1170
"Harbour","On Bounty","Swiss","-","4.10%","Scruffy",1170
"Harbour","On Bounty","Swiss","-","3.42%","Spotted",1170
"Harbour","On Bounty","Swiss","-","3.08%","Pugilist",1170
"Harbour","On Bounty","Swiss","-","2.99%","Steel",1170
"Harbour","On Bounty","Swiss","-","2.91%","Granite",1170
"Harbour","On Bounty","Swiss","-","2.74%","Bionic",1170
"Harbour","On Bounty","Swiss","-","2.56%","White",1170
"Harbour","On Bounty","Swiss","-","2.48%","Brown",1170
"Harbour","On Bounty","Swiss","-","2.48%","Grey",1170
"Harbour","On Bounty","Swiss","-","2.31%","Diamond",1170
"Harbour","On Bounty","Swiss","-","2.14%","Gold",1170
"Harbour","On Bounty","Marble","-","11.88%","Dashing Buccaneer",303
"Harbour","On Bounty","Marble","-","10.56%","Cabin Boy",303
"Harbour","On Bounty","Marble","-","10.23%","Bilged Boatswain",303
"Harbour","On Bounty","Marble","-","9.90%","Barmy Gunner",303
"Harbour","On Bounty","Marble","-","9.90%","Pirate",303
"Harbour","On Bounty","Marble","-","8.58%","Corrupt Commodore",303
"Harbour","On Bounty","Marble","-","4.95%","Spotted",303
"Harbour","On Bounty","Marble","-","3.96%","Scruffy",303
"Harbour","On Bounty","Marble","-","3.96%","White",303
"Harbour","On Bounty","Marble","-","3.63%","Brown",303
"Harbour","On Bounty","Marble","-","3.63%","Bionic",303
"Harbour","On Bounty","Marble","-","3.30%","Granite",303
"Harbour","On Bounty","Marble","-","3.30%","Dwarf",303
"Harbour","On Bounty","Marble","-","3.30%","Grey",303
"Harbour","On Bounty","Marble","-","2.64%","Steel",303
"Harbour","On Bounty","Marble","-","2.64%","Diamond",303
"Harbour","On Bounty","Marble","-","1.98%","Gold",303
"Harbour","On Bounty","Marble","-","1.65%","Pugilist",303
"Harbour","On Bounty","White Cheddar","-","12.19%","Pirate",878
"Harbour","On Bounty","White Cheddar","-","12.07%","Corrupt Commodore",878
"Harbour","On Bounty","White Cheddar","-","11.96%","Dashing Buccaneer",878
"Harbour","On Bounty","White Cheddar","-","11.05%","Bilged Boatswain",878
"Harbour","On Bounty","White Cheddar","-","11.05%","Cabin Boy",878
"Harbour","On Bounty","White Cheddar","-","11.05%","Barmy Gunner",878
"Harbour","On Bounty","White Cheddar","-","5.92%","Scruffy",878
"Harbour","On Bounty","White Cheddar","-","5.24%","Dwarf",878
"Harbour","On Bounty","White Cheddar","-","4.56%","Bionic",878
"Harbour","On Bounty","White Cheddar","-","4.33%","Granite",878
"Harbour","On Bounty","White Cheddar","-","3.30%","Steel",878
"Harbour","On Bounty","White Cheddar","-","2.62%","Pugilist",878
"Harbour","On Bounty","White Cheddar","-","2.39%","Diamond",878
"Harbour","On Bounty","White Cheddar","-","2.28%","Gold",878
