"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Harbour","On Bounty","Brie","-","10.49%","Cabin Boy",5862
"Harbour","On Bounty","Brie","-","10.08%","Barmy Gunner",5862
"Harbour","On Bounty","Brie","-","9.06%","Pirate",5862
"Harbour","On Bounty","Brie","-","4.33%","Dwarf",5862
"Harbour","On Bounty","Brie","-","4.23%","Burglar",5862
"Harbour","On Bounty","Brie","-","4.20%","Scruffy",5862
"Harbour","On Bounty","Brie","-","3.67%","Spotted",5862
"Harbour","On Bounty","Brie","-","3.43%","White",5862
"Harbour","On Bounty","Brie","-","2.90%","Grey",5862
"Harbour","On Bounty","Brie","-","2.75%","Brown",5862
"Harbour","On Bounty","Brie","-","2.15%","Diamond",5862
"Harbour","On Bounty","Brie","-","2.13%","Pugilist",5862
"Harbour","On Bounty","Brie","-","2.08%","Steel",5862
"Harbour","On Bounty","Brie","-","2.03%","Granite",5862
"Harbour","On Bounty","Brie","-","1.79%","Bionic",5862
"Harbour","On Bounty","Brie","-","1.69%","Gold",5862
"Harbour","On Bounty","Swiss","-","11.58%","Dashing Buccaneer",1157
"Harbour","On Bounty","Swiss","-","11.58%","Barmy Gunner",1157
"Harbour","On Bounty","Swiss","-","10.89%","Pirate",1157
"Harbour","On Bounty","Swiss","-","10.54%","Bilged Boatswain",1157
"Harbour","On Bounty","Swiss","-","10.29%","Corrupt Commodore",1157
"Harbour","On Bounty","Swiss","-","9.85%","Cabin Boy",1157
"Harbour","On Bounty","Swiss","-","4.24%","Dwarf",1157
"Harbour","On Bounty","Swiss","-","4.15%","Scruffy",1157
"Harbour","On Bounty","Swiss","-","3.46%","Spotted",1157
"Harbour","On Bounty","Swiss","-","3.03%","Steel",1157
"Harbour","On Bounty","Swiss","-","3.03%","Pugilist",1157
"Harbour","On Bounty","Swiss","-","2.77%","Granite",1157
"Harbour","On Bounty","Swiss","-","2.68%","Bionic",1157
"Harbour","On Bounty","Swiss","-","2.59%","White",1157
"Harbour","On Bounty","Swiss","-","2.51%","Brown",1157
"Harbour","On Bounty","Swiss","-","2.51%","Grey",1157
"Harbour","On Bounty","Swiss","-","2.33%","Diamond",1157
"Harbour","On Bounty","Swiss","-","1.99%","Gold",1157
"Harbour","On Bounty","Marble","-","12.00%","Dashing Buccaneer",300
"Harbour","On Bounty","Marble","-","10.67%","Cabin Boy",300
"Harbour","On Bounty","Marble","-","10.33%","Bilged Boatswain",300
"Harbour","On Bounty","Marble","-","10.00%","Barmy Gunner",300
"Harbour","On Bounty","Marble","-","10.00%","Pirate",300
"Harbour","On Bounty","Marble","-","8.67%","Corrupt Commodore",300
"Harbour","On Bounty","Marble","-","5.00%","Spotted",300
"Harbour","On Bounty","Marble","-","4.00%","Scruffy",300
"Harbour","On Bounty","Marble","-","4.00%","White",300
"Harbour","On Bounty","Marble","-","3.67%","Brown",300
"Harbour","On Bounty","Marble","-","3.67%","Bionic",300
"Harbour","On Bounty","Marble","-","3.33%","Granite",300
"Harbour","On Bounty","Marble","-","3.33%","Dwarf",300
"Harbour","On Bounty","Marble","-","2.67%","Steel",300
"Harbour","On Bounty","Marble","-","2.67%","Grey",300
"Harbour","On Bounty","Marble","-","2.33%","Diamond",300
"Harbour","On Bounty","Marble","-","2.00%","Gold",300
"Harbour","On Bounty","Marble","-","1.67%","Pugilist",300
"Harbour","On Bounty","White Cheddar","-","12.30%","Pirate",870
"Harbour","On Bounty","White Cheddar","-","12.07%","Corrupt Commodore",870
"Harbour","On Bounty","White Cheddar","-","11.95%","Dashing Buccaneer",870
"Harbour","On Bounty","White Cheddar","-","11.15%","Bilged Boatswain",870
"Harbour","On Bounty","White Cheddar","-","11.03%","Barmy Gunner",870
"Harbour","On Bounty","White Cheddar","-","10.92%","Cabin Boy",870
"Harbour","On Bounty","White Cheddar","-","5.86%","Scruffy",870
"Harbour","On Bounty","White Cheddar","-","5.29%","Dwarf",870
"Harbour","On Bounty","White Cheddar","-","4.48%","Bionic",870
"Harbour","On Bounty","White Cheddar","-","4.25%","Granite",870
"Harbour","On Bounty","White Cheddar","-","3.33%","Steel",870
"Harbour","On Bounty","White Cheddar","-","2.64%","Pugilist",870
"Harbour","On Bounty","White Cheddar","-","2.41%","Diamond",870
"Harbour","On Bounty","White Cheddar","-","2.30%","Gold",870
