"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Valour Rift","Umbra Floors 1-7","Gauntlet String","-","11.43%","Unwavering Adventurer",38783
"Valour Rift","Umbra Floors 1-7","Gauntlet String","-","3.64%","Berzerker",38783
"Valour Rift","Umbra Floors 1-7","Gauntlet String","-","2.36%","Lumi-lancer",38783
"Valour Rift","Umbra Floors 1-7","Gauntlet String","-","46.82%","Floor Basic",38783
"Valour Rift","Umbra Floors 9-15","Gauntlet String","-","22.71%","Possessed Armaments",59848
"Valour Rift","Umbra Floors 9-15","Gauntlet String","-","18.68%","Bulwark of Ascent",59848
"Valour Rift","Umbra Floors 9-15","Gauntlet String","-","10.81%","Terrified Adventurer",59848
"Valour Rift","Umbra Floors 9-15","Gauntlet String","-","7.35%","Unwavering Adventurer",59848
"Valour Rift","Umbra Floors 9-15","Gauntlet String","-","2.30%","Berzerker",59848
"Valour Rift","Umbra Floors 9-15","Gauntlet String","-","1.50%","Lumi-lancer",59848
"Valour Rift","Umbra Floors 9-15","Gauntlet String","-","29.33%","Floor Basic",59848
"Valour Rift","Umbra Floors 9-15","Gauntlet String","-","7.31%","Floor Champion",59848
"Valour Rift","Umbra Floors 17-23","Gauntlet String","-","19.36%","Bulwark of Ascent",79950
"Valour Rift","Umbra Floors 17-23","Gauntlet String","-","10.69%","Possessed Armaments",79950
"Valour Rift","Umbra Floors 17-23","Gauntlet String","-","10.07%","Prestigious Adventurer",79950
"Valour Rift","Umbra Floors 17-23","Gauntlet String","-","9.87%","Terrified Adventurer",79950
"Valour Rift","Umbra Floors 17-23","Gauntlet String","-","6.60%","Unwavering Adventurer",79950
"Valour Rift","Umbra Floors 17-23","Gauntlet String","-","2.01%","Berzerker",79950
"Valour Rift","Umbra Floors 17-23","Gauntlet String","-","1.34%","Lumi-lancer",79950
"Valour Rift","Umbra Floors 17-23","Gauntlet String","-","26.79%","Floor Basic",79950
"Valour Rift","Umbra Floors 17-23","Gauntlet String","-","13.25%","Floor Champion",79950
"Valour Rift","Umbra Floors 25-31+","Gauntlet String","-","19.99%","Bulwark of Ascent",706770
"Valour Rift","Umbra Floors 25-31+","Gauntlet String","-","8.15%","Soldier of the Shade",706770
"Valour Rift","Umbra Floors 25-31+","Gauntlet String","-","8.11%","Terrified Adventurer",706770
"Valour Rift","Umbra Floors 25-31+","Gauntlet String","-","5.48%","Prestigious Adventurer",706770
"Valour Rift","Umbra Floors 25-31+","Gauntlet String","-","5.44%","Unwavering Adventurer",706770
"Valour Rift","Umbra Floors 25-31+","Gauntlet String","-","3.31%","Possessed Armaments",706770
"Valour Rift","Umbra Floors 25-31+","Gauntlet String","-","1.63%","Berzerker",706770
"Valour Rift","Umbra Floors 25-31+","Gauntlet String","-","1.10%","Lumi-lancer",706770
"Valour Rift","Umbra Floors 25-31+","Gauntlet String","-","21.83%","Floor Basic",706770
"Valour Rift","Umbra Floors 25-31+","Gauntlet String","-","24.95%","Floor Champion",706770
"Valour Rift","Eclipse","Gauntlet String","-","100.00%","Shade of the Eclipse",1
"Valour Rift","Umbra Eclipse","Gauntlet String","-","100.00%","The Total Eclipse",1
