"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Valour Rift","Floors 17-23","Gauntlet String","-","32.93%","Floor Basic",267138
"Valour Rift","Floors 17-23","Gauntlet String","-","16.60%","Floor Champion",267138
"Valour Rift","Floors 25-31+","Gauntlet String","-","10.61%","Terrified Adventurer",574764
"Valour Rift","Floors 25-31+","Gauntlet String","-","10.56%","Soldier of the Shade",574764
"Valour Rift","Floors 25-31+","Gauntlet String","-","7.06%","Prestigious Adventurer",574764
"Valour Rift","Floors 25-31+","Gauntlet String","-","7.04%","Unwavering Adventurer",574764
"Valour Rift","Floors 25-31+","Gauntlet String","-","4.23%","Possessed Armaments",574764
"Valour Rift","Floors 25-31+","Gauntlet String","-","2.14%","Berzerker",574764
"Valour Rift","Floors 25-31+","Gauntlet String","-","1.41%","Lumi-lancer",574764
"Valour Rift","Floors 25-31+","Gauntlet String","-","28.33%","Floor Basic",574764
"Valour Rift","Floors 25-31+","Gauntlet String","-","28.62%","Floor Champion",574764
"Valour Rift","Umbra Floors 1-7","Gauntlet String","-","18.26%","Terrified Adventurer",28351
"Valour Rift","Umbra Floors 1-7","Gauntlet String","-","17.85%","Bulwark of Ascent",28351
"Valour Rift","Umbra Floors 1-7","Gauntlet String","-","11.38%","Unwavering Adventurer",28351
"Valour Rift","Umbra Floors 1-7","Gauntlet String","-","3.81%","Berzerker",28351
"Valour Rift","Umbra Floors 1-7","Gauntlet String","-","2.34%","Lumi-lancer",28351
"Valour Rift","Umbra Floors 1-7","Gauntlet String","-","46.37%","Floor Basic",28351
"Valour Rift","Umbra Floors 9-15","Gauntlet String","-","22.61%","Possessed Armaments",44056
"Valour Rift","Umbra Floors 9-15","Gauntlet String","-","18.66%","Bulwark of Ascent",44056
"Valour Rift","Umbra Floors 9-15","Gauntlet String","-","11.03%","Terrified Adventurer",44056
"Valour Rift","Umbra Floors 9-15","Gauntlet String","-","7.35%","Unwavering Adventurer",44056
"Valour Rift","Umbra Floors 9-15","Gauntlet String","-","2.32%","Berzerker",44056
"Valour Rift","Umbra Floors 9-15","Gauntlet String","-","1.45%","Lumi-lancer",44056
"Valour Rift","Umbra Floors 9-15","Gauntlet String","-","29.25%","Floor Basic",44056
"Valour Rift","Umbra Floors 9-15","Gauntlet String","-","7.32%","Floor Champion",44056
"Valour Rift","Umbra Floors 17-23","Gauntlet String","-","19.37%","Bulwark of Ascent",58491
"Valour Rift","Umbra Floors 17-23","Gauntlet String","-","10.75%","Possessed Armaments",58491
"Valour Rift","Umbra Floors 17-23","Gauntlet String","-","10.04%","Prestigious Adventurer",58491
"Valour Rift","Umbra Floors 17-23","Gauntlet String","-","10.02%","Terrified Adventurer",58491
"Valour Rift","Umbra Floors 17-23","Gauntlet String","-","6.60%","Unwavering Adventurer",58491
"Valour Rift","Umbra Floors 17-23","Gauntlet String","-","1.98%","Berzerker",58491
"Valour Rift","Umbra Floors 17-23","Gauntlet String","-","1.35%","Lumi-lancer",58491
"Valour Rift","Umbra Floors 17-23","Gauntlet String","-","26.77%","Floor Basic",58491
"Valour Rift","Umbra Floors 17-23","Gauntlet String","-","13.12%","Floor Champion",58491
"Valour Rift","Umbra Floors 25-31+","Gauntlet String","-","19.95%","Bulwark of Ascent",469067
"Valour Rift","Umbra Floors 25-31+","Gauntlet String","-","8.18%","Terrified Adventurer",469067
"Valour Rift","Umbra Floors 25-31+","Gauntlet String","-","8.17%","Soldier of the Shade",469067
"Valour Rift","Umbra Floors 25-31+","Gauntlet String","-","5.52%","Prestigious Adventurer",469067
"Valour Rift","Umbra Floors 25-31+","Gauntlet String","-","5.47%","Unwavering Adventurer",469067
"Valour Rift","Umbra Floors 25-31+","Gauntlet String","-","3.31%","Possessed Armaments",469067
"Valour Rift","Umbra Floors 25-31+","Gauntlet String","-","1.64%","Berzerker",469067
"Valour Rift","Umbra Floors 25-31+","Gauntlet String","-","1.10%","Lumi-lancer",469067
"Valour Rift","Umbra Floors 25-31+","Gauntlet String","-","21.93%","Floor Basic",469067
"Valour Rift","Umbra Floors 25-31+","Gauntlet String","-","24.75%","Floor Champion",469067
"Valour Rift","Eclipse","Gauntlet String","-","100.00%","Shade of the Eclipse",1
"Valour Rift","Umbra Eclipse","Gauntlet String","-","100.00%","The Total Eclipse",1
