"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Valour Rift","Umbra Floors 25-31+","Gauntlet String","-","8.11%","Terrified Adventurer",702606
"Valour Rift","Umbra Floors 25-31+","Gauntlet String","-","5.48%","Prestigious Adventurer",702606
"Valour Rift","Umbra Floors 25-31+","Gauntlet String","-","5.44%","Unwavering Adventurer",702606
"Valour Rift","Umbra Floors 25-31+","Gauntlet String","-","3.31%","Possessed Armaments",702606
"Valour Rift","Umbra Floors 25-31+","Gauntlet String","-","1.63%","Berzerker",702606
"Valour Rift","Umbra Floors 25-31+","Gauntlet String","-","1.10%","Lumi-lancer",702606
"Valour Rift","Umbra Floors 25-31+","Gauntlet String","-","21.83%","Floor Basic",702606
"Valour Rift","Umbra Floors 25-31+","Gauntlet String","-","24.95%","Floor Champion",702606
"Valour Rift","Eclipse","Gauntlet String","-","100.00%","Shade of the Eclipse",1
"Valour Rift","Umbra Eclipse","Gauntlet String","-","100.00%","The Total Eclipse",1
