"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Draconic Depths","Cavern - Elemental 0-99","SB+/Gouda/Brie","-","6.49%","Goopus Dredgemore",231
"Draconic Depths","Cavern - Elemental 100-249","Fiery Fontina","-","60.00%","Flamina Cinderbreath",505
"Draconic Depths","Cavern - Elemental 100-249","Fiery Fontina","-","23.37%","Crematio Scorchworth",505
"Draconic Depths","Cavern - Elemental 100-249","Fiery Fontina","-","11.68%","Combustius Furnaceheart",505
"Draconic Depths","Cavern - Elemental 100-249","Fiery Fontina","-","4.95%","Incendarius the Unquenchable",505
"Draconic Depths","Cavern - Elemental 100-249","Icy Isabirra","-","59.33%","Frigidocius Coldshot",504
"Draconic Depths","Cavern - Elemental 100-249","Icy Isabirra","-","25.99%","Rimeus Polarblast",504
"Draconic Depths","Cavern - Elemental 100-249","Icy Isabirra","-","9.52%","Chillandria Permafrost",504
"Draconic Depths","Cavern - Elemental 100-249","Icy Isabirra","-","5.16%","Avalancheus the Glacial",504
"Draconic Depths","Cavern - Elemental 100-249","Poisonous Provolone","-","62.24%","Venomona Festerbloom",490
"Draconic Depths","Cavern - Elemental 100-249","Poisonous Provolone","-","24.90%","Malignus Vilestrom",490
"Draconic Depths","Cavern - Elemental 100-249","Poisonous Provolone","-","8.37%","Belchazar Banewright",490
"Draconic Depths","Cavern - Elemental 100-249","Poisonous Provolone","-","4.49%","Pestilentia the Putrid",490
"Draconic Depths","Cavern - Elemental 100-249","Elemental Emmental","-","59.66%","Magnatius Majestica",1988
"Draconic Depths","Cavern - Elemental 100-249","Elemental Emmental","-","26.61%","Absolutia Harmonius",1988
"Draconic Depths","Cavern - Elemental 100-249","Elemental Emmental","-","9.15%","Supremia Magnificus",1988
"Draconic Depths","Cavern - Elemental 100-249","Elemental Emmental","-","4.58%","Three'amat the Mother of Dragons",1988
"Draconic Depths","Cavern - Elemental 250-749","Fiery Fontina","-","45.48%","Combustius Furnaceheart",1383
"Draconic Depths","Cavern - Elemental 250-749","Fiery Fontina","-","23.72%","Incendarius the Unquenchable",1383
"Draconic Depths","Cavern - Elemental 250-749","Fiery Fontina","-","20.54%","Flamina Cinderbreath",1383
"Draconic Depths","Cavern - Elemental 250-749","Fiery Fontina","-","10.27%","Crematio Scorchworth",1383
"Draconic Depths","Cavern - Elemental 250-749","Icy Isabirra","-","44.40%","Chillandria Permafrost",1491
"Draconic Depths","Cavern - Elemental 250-749","Icy Isabirra","-","27.43%","Avalancheus the Glacial",1491
"Draconic Depths","Cavern - Elemental 250-749","Icy Isabirra","-","19.79%","Frigidocius Coldshot",1491
"Draconic Depths","Cavern - Elemental 250-749","Icy Isabirra","-","8.38%","Rimeus Polarblast",1491
"Draconic Depths","Cavern - Elemental 250-749","Poisonous Provolone","-","44.63%","Belchazar Banewright",1461
"Draconic Depths","Cavern - Elemental 250-749","Poisonous Provolone","-","25.67%","Pestilentia the Putrid",1461
"Draconic Depths","Cavern - Elemental 250-749","Poisonous Provolone","-","19.51%","Venomona Festerbloom",1461
"Draconic Depths","Cavern - Elemental 250-749","Poisonous Provolone","-","10.20%","Malignus Vilestrom",1461
"Draconic Depths","Cavern - Elemental 250-749","Elemental Emmental","-","43.35%","Supremia Magnificus",3294
"Draconic Depths","Cavern - Elemental 250-749","Elemental Emmental","-","25.96%","Three'amat the Mother of Dragons",3294
"Draconic Depths","Cavern - Elemental 250-749","Elemental Emmental","-","19.76%","Magnatius Majestica",3294
"Draconic Depths","Cavern - Elemental 250-749","Elemental Emmental","-","10.93%","Absolutia Harmonius",3294
"Draconic Depths","Cavern - Elemental 250-749","SB+/Gouda/Brie","-","17.92%","Squire Sizzleton",173
"Draconic Depths","Cavern - Elemental 250-749","SB+/Gouda/Brie","-","15.61%","Frostnip Icebound",173
"Draconic Depths","Cavern - Elemental 250-749","SB+/Gouda/Brie","-","15.03%","Blizzara Winterosa",173
"Draconic Depths","Cavern - Elemental 250-749","SB+/Gouda/Brie","-","13.29%","Torchbearer Tinderhelm",173
"Draconic Depths","Cavern - Elemental 250-749","SB+/Gouda/Brie","-","12.72%","Noxio Sludgewell",173
"Draconic Depths","Cavern - Elemental 250-749","SB+/Gouda/Brie","-","6.94%","Iciclesius the Defender",173
"Draconic Depths","Cavern - Elemental 250-749","SB+/Gouda/Brie","-","6.36%","Goopus Dredgemore",173
"Draconic Depths","Cavern - Elemental 250-749","SB+/Gouda/Brie","-","6.36%","Dreck Grimehaven",173
"Draconic Depths","Cavern - Elemental 250-749","SB+/Gouda/Brie","-","5.78%","Colonel Crisp",173
"Draconic Depths","Cavern - Elemental 750+","Fiery Fontina","-","38.28%","Sulfurious the Raging Inferno",2309
"Draconic Depths","Cavern - Elemental 750+","Fiery Fontina","-","31.18%","Combustius Furnaceheart",2309
"Draconic Depths","Cavern - Elemental 750+","Fiery Fontina","-","30.53%","Incendarius the Unquenchable",2309
"Draconic Depths","Cavern - Elemental 750+","Icy Isabirra","-","39.88%","Arcticus the Biting Frost",2199
"Draconic Depths","Cavern - Elemental 750+","Icy Isabirra","-","30.88%","Chillandria Permafrost",2199
"Draconic Depths","Cavern - Elemental 750+","Icy Isabirra","-","29.24%","Avalancheus the Glacial",2199
"Draconic Depths","Cavern - Elemental 750+","Poisonous Provolone","-","41.20%","Corrupticus the Blight Baron",2289
"Draconic Depths","Cavern - Elemental 750+","Poisonous Provolone","-","29.53%","Belchazar Banewright",2289
"Draconic Depths","Cavern - Elemental 750+","Poisonous Provolone","-","29.27%","Pestilentia the Putrid",2289
"Draconic Depths","Cavern - Elemental 750+","Elemental Emmental","-","39.81%","Mythical Dragon Emperor",86872
"Draconic Depths","Cavern - Elemental 750+","Elemental Emmental","-","30.55%","Supremia Magnificus",86872
"Draconic Depths","Cavern - Elemental 750+","Elemental Emmental","-","29.64%","Three'amat the Mother of Dragons",86872
"Draconic Depths","Cavern - Elemental 750+","SB+/Gouda/Brie","-","15.15%","Blizzara Winterosa",264
"Draconic Depths","Cavern - Elemental 750+","SB+/Gouda/Brie","-","12.88%","Squire Sizzleton",264
"Draconic Depths","Cavern - Elemental 750+","SB+/Gouda/Brie","-","11.36%","Frostnip Icebound",264
"Draconic Depths","Cavern - Elemental 750+","SB+/Gouda/Brie","-","11.36%","Noxio Sludgewell",264
"Draconic Depths","Cavern - Elemental 750+","SB+/Gouda/Brie","-","10.98%","Torchbearer Tinderhelm",264
"Draconic Depths","Cavern - Elemental 750+","SB+/Gouda/Brie","-","10.23%","Dreck Grimehaven",264
"Draconic Depths","Cavern - Elemental 750+","SB+/Gouda/Brie","-","10.23%","Goopus Dredgemore",264
"Draconic Depths","Cavern - Elemental 750+","SB+/Gouda/Brie","-","9.47%","Colonel Crisp",264
"Draconic Depths","Cavern - Elemental 750+","SB+/Gouda/Brie","-","8.33%","Iciclesius the Defender",264
