"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Draconic Depths","Cavern: Poison 750+","Poisonous Provolone","-","30.83%","Belchazar Banewright",172755
"Draconic Depths","Cavern: Poison 750+","Poisonous Provolone","-","29.59%","Pestilentia the Putrid",172755
"Draconic Depths","Cavern: Poison 750+","Gouda/Brie","-","51.32%","Noxio Sludgewell",152
"Draconic Depths","Cavern: Poison 750+","Gouda/Brie","-","35.53%","Dreck Grimehaven",152
"Draconic Depths","Cavern: Poison 750+","Gouda/Brie","-","13.16%","Goopus Dredgemore",152
"Draconic Depths","Cavern: Poison 750+","SB+","-","49.63%","Noxio Sludgewell",268
"Draconic Depths","Cavern: Poison 750+","SB+","-","34.33%","Goopus Dredgemore",268
"Draconic Depths","Cavern: Poison 750+","SB+","-","16.04%","Dreck Grimehaven",268
"Draconic Depths","Cavern: Elemental 0-99","Fiery Fontina","-","68.42%","Crematio Scorchworth",114
"Draconic Depths","Cavern: Elemental 0-99","Fiery Fontina","-","31.58%","Flamina Cinderbreath",114
"Draconic Depths","Cavern: Elemental 0-99","Poisonous Provolone","-","71.30%","Malignus Vilestrom",115
"Draconic Depths","Cavern: Elemental 0-99","Poisonous Provolone","-","28.70%","Venomona Festerbloom",115
"Draconic Depths","Cavern: Elemental 0-99","Elemental Emmental","-","60.95%","Absolutia Harmonius",653
"Draconic Depths","Cavern: Elemental 0-99","Elemental Emmental","-","39.05%","Magnatius Majestica",653
"Draconic Depths","Cavern: Elemental 0-99","SB+/Gouda/Brie","-","15.25%","Blizzara Winterosa",118
"Draconic Depths","Cavern: Elemental 0-99","SB+/Gouda/Brie","-","14.41%","Noxio Sludgewell",118
"Draconic Depths","Cavern: Elemental 0-99","SB+/Gouda/Brie","-","13.56%","Goopus Dredgemore",118
"Draconic Depths","Cavern: Elemental 0-99","SB+/Gouda/Brie","-","12.71%","Torchbearer Tinderhelm",118
"Draconic Depths","Cavern: Elemental 0-99","SB+/Gouda/Brie","-","11.02%","Iciclesius the Defender",118
"Draconic Depths","Cavern: Elemental 0-99","SB+/Gouda/Brie","-","10.17%","Colonel Crisp",118
"Draconic Depths","Cavern: Elemental 0-99","SB+/Gouda/Brie","-","9.32%","Frostnip Icebound",118
"Draconic Depths","Cavern: Elemental 0-99","SB+/Gouda/Brie","-","6.78%","Dreck Grimehaven",118
"Draconic Depths","Cavern: Elemental 0-99","SB+/Gouda/Brie","-","6.78%","Squire Sizzleton",118
"Draconic Depths","Cavern: Elemental 100-249","Fiery Fontina","-","59.79%","Flamina Cinderbreath",679
"Draconic Depths","Cavern: Elemental 100-249","Fiery Fontina","-","24.45%","Crematio Scorchworth",679
"Draconic Depths","Cavern: Elemental 100-249","Fiery Fontina","-","11.19%","Combustius Furnaceheart",679
"Draconic Depths","Cavern: Elemental 100-249","Fiery Fontina","-","4.57%","Incendarius the Unquenchable",679
"Draconic Depths","Cavern: Elemental 100-249","Icy Isabirra","-","58.93%","Frigidocius Coldshot",672
"Draconic Depths","Cavern: Elemental 100-249","Icy Isabirra","-","25.00%","Rimeus Polarblast",672
"Draconic Depths","Cavern: Elemental 100-249","Icy Isabirra","-","10.71%","Chillandria Permafrost",672
"Draconic Depths","Cavern: Elemental 100-249","Icy Isabirra","-","5.36%","Avalancheus the Glacial",672
"Draconic Depths","Cavern: Elemental 100-249","Poisonous Provolone","-","62.00%","Venomona Festerbloom",679
"Draconic Depths","Cavern: Elemental 100-249","Poisonous Provolone","-","24.59%","Malignus Vilestrom",679
"Draconic Depths","Cavern: Elemental 100-249","Poisonous Provolone","-","9.13%","Belchazar Banewright",679
"Draconic Depths","Cavern: Elemental 100-249","Poisonous Provolone","-","4.27%","Pestilentia the Putrid",679
"Draconic Depths","Cavern: Elemental 100-249","Elemental Emmental","-","59.60%","Magnatius Majestica",2765
"Draconic Depths","Cavern: Elemental 100-249","Elemental Emmental","-","26.08%","Absolutia Harmonius",2765
"Draconic Depths","Cavern: Elemental 100-249","Elemental Emmental","-","9.73%","Supremia Magnificus",2765
"Draconic Depths","Cavern: Elemental 100-249","Elemental Emmental","-","4.59%","Three'amat the Mother of Dragons",2765
"Draconic Depths","Cavern: Elemental 100-249","SB+/Gouda/Brie","-","14.89%","Torchbearer Tinderhelm",188
"Draconic Depths","Cavern: Elemental 100-249","SB+/Gouda/Brie","-","14.36%","Squire Sizzleton",188
"Draconic Depths","Cavern: Elemental 100-249","SB+/Gouda/Brie","-","13.30%","Goopus Dredgemore",188
"Draconic Depths","Cavern: Elemental 100-249","SB+/Gouda/Brie","-","12.23%","Colonel Crisp",188
"Draconic Depths","Cavern: Elemental 100-249","SB+/Gouda/Brie","-","11.17%","Blizzara Winterosa",188
"Draconic Depths","Cavern: Elemental 100-249","SB+/Gouda/Brie","-","9.57%","Noxio Sludgewell",188
"Draconic Depths","Cavern: Elemental 100-249","SB+/Gouda/Brie","-","9.57%","Frostnip Icebound",188
"Draconic Depths","Cavern: Elemental 100-249","SB+/Gouda/Brie","-","8.51%","Dreck Grimehaven",188
"Draconic Depths","Cavern: Elemental 100-249","SB+/Gouda/Brie","-","6.38%","Iciclesius the Defender",188
"Draconic Depths","Cavern: Elemental 250-749","Fiery Fontina","-","44.18%","Combustius Furnaceheart",1933
"Draconic Depths","Cavern: Elemental 250-749","Fiery Fontina","-","25.19%","Incendarius the Unquenchable",1933
"Draconic Depths","Cavern: Elemental 250-749","Fiery Fontina","-","20.64%","Flamina Cinderbreath",1933
"Draconic Depths","Cavern: Elemental 250-749","Fiery Fontina","-","9.98%","Crematio Scorchworth",1933
"Draconic Depths","Cavern: Elemental 250-749","Icy Isabirra","-","44.55%","Chillandria Permafrost",2065
"Draconic Depths","Cavern: Elemental 250-749","Icy Isabirra","-","26.92%","Avalancheus the Glacial",2065
"Draconic Depths","Cavern: Elemental 250-749","Icy Isabirra","-","18.98%","Frigidocius Coldshot",2065
"Draconic Depths","Cavern: Elemental 250-749","Icy Isabirra","-","9.54%","Rimeus Polarblast",2065
"Draconic Depths","Cavern: Elemental 250-749","Poisonous Provolone","-","44.46%","Belchazar Banewright",1977
"Draconic Depths","Cavern: Elemental 250-749","Poisonous Provolone","-","24.94%","Pestilentia the Putrid",1977
"Draconic Depths","Cavern: Elemental 250-749","Poisonous Provolone","-","19.73%","Venomona Festerbloom",1977
"Draconic Depths","Cavern: Elemental 250-749","Poisonous Provolone","-","10.88%","Malignus Vilestrom",1977
"Draconic Depths","Cavern: Elemental 250-749","Elemental Emmental","-","43.37%","Supremia Magnificus",4386
"Draconic Depths","Cavern: Elemental 250-749","Elemental Emmental","-","25.19%","Three'amat the Mother of Dragons",4386
"Draconic Depths","Cavern: Elemental 250-749","Elemental Emmental","-","19.77%","Magnatius Majestica",4386
"Draconic Depths","Cavern: Elemental 250-749","Elemental Emmental","-","11.67%","Absolutia Harmonius",4386
"Draconic Depths","Cavern: Elemental 250-749","SB+/Gouda/Brie","-","16.67%","Blizzara Winterosa",516
"Draconic Depths","Cavern: Elemental 250-749","SB+/Gouda/Brie","-","12.79%","Squire Sizzleton",516
"Draconic Depths","Cavern: Elemental 250-749","SB+/Gouda/Brie","-","12.40%","Noxio Sludgewell",516
"Draconic Depths","Cavern: Elemental 250-749","SB+/Gouda/Brie","-","12.02%","Torchbearer Tinderhelm",516
"Draconic Depths","Cavern: Elemental 250-749","SB+/Gouda/Brie","-","12.02%","Frostnip Icebound",516
"Draconic Depths","Cavern: Elemental 250-749","SB+/Gouda/Brie","-","10.27%","Colonel Crisp",516
"Draconic Depths","Cavern: Elemental 250-749","SB+/Gouda/Brie","-","9.11%","Dreck Grimehaven",516
"Draconic Depths","Cavern: Elemental 250-749","SB+/Gouda/Brie","-","7.36%","Goopus Dredgemore",516
"Draconic Depths","Cavern: Elemental 250-749","SB+/Gouda/Brie","-","7.36%","Iciclesius the Defender",516
"Draconic Depths","Cavern: Elemental 750+","Fiery Fontina","-","39.33%","Sulfurious the Raging Inferno",3150
"Draconic Depths","Cavern: Elemental 750+","Fiery Fontina","-","30.41%","Combustius Furnaceheart",3150
"Draconic Depths","Cavern: Elemental 750+","Fiery Fontina","-","30.25%","Incendarius the Unquenchable",3150
"Draconic Depths","Cavern: Elemental 750+","Icy Isabirra","-","39.99%","Arcticus the Biting Frost",3031
"Draconic Depths","Cavern: Elemental 750+","Icy Isabirra","-","31.24%","Chillandria Permafrost",3031
"Draconic Depths","Cavern: Elemental 750+","Icy Isabirra","-","28.77%","Avalancheus the Glacial",3031
"Draconic Depths","Cavern: Elemental 750+","Poisonous Provolone","-","40.37%","Corrupticus the Blight Baron",2918
"Draconic Depths","Cavern: Elemental 750+","Poisonous Provolone","-","29.88%","Belchazar Banewright",2918
"Draconic Depths","Cavern: Elemental 750+","Poisonous Provolone","-","29.75%","Pestilentia the Putrid",2918
"Draconic Depths","Cavern: Elemental 750+","Elemental Emmental","-","39.71%","Mythical Dragon Emperor",116672
"Draconic Depths","Cavern: Elemental 750+","Elemental Emmental","-","30.57%","Supremia Magnificus",116672
"Draconic Depths","Cavern: Elemental 750+","Elemental Emmental","-","29.72%","Three'amat the Mother of Dragons",116672
"Draconic Depths","Cavern: Elemental 750+","SB+/Gouda/Brie","-","13.83%","Blizzara Winterosa",376
"Draconic Depths","Cavern: Elemental 750+","SB+/Gouda/Brie","-","13.30%","Torchbearer Tinderhelm",376
"Draconic Depths","Cavern: Elemental 750+","SB+/Gouda/Brie","-","12.23%","Squire Sizzleton",376
"Draconic Depths","Cavern: Elemental 750+","SB+/Gouda/Brie","-","11.44%","Goopus Dredgemore",376
"Draconic Depths","Cavern: Elemental 750+","SB+/Gouda/Brie","-","10.90%","Dreck Grimehaven",376
"Draconic Depths","Cavern: Elemental 750+","SB+/Gouda/Brie","-","10.90%","Frostnip Icebound",376
"Draconic Depths","Cavern: Elemental 750+","SB+/Gouda/Brie","-","9.31%","Colonel Crisp",376
"Draconic Depths","Cavern: Elemental 750+","SB+/Gouda/Brie","-","9.31%","Noxio Sludgewell",376
"Draconic Depths","Cavern: Elemental 750+","SB+/Gouda/Brie","-","8.78%","Iciclesius the Defender",376
