"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Draconic Depths","Cavern: Ice 0-99","SB+","-","32.37%","Frostnip Icebound",414
"Draconic Depths","Cavern: Ice 0-99","SB+","-","17.15%","Iciclesius the Defender",414
"Draconic Depths","Cavern: Ice 100-249","Icy Isabirra","-","60.06%","Frigidocius Coldshot",10108
"Draconic Depths","Cavern: Ice 100-249","Icy Isabirra","-","24.62%","Rimeus Polarblast",10108
"Draconic Depths","Cavern: Ice 100-249","Icy Isabirra","-","10.34%","Chillandria Permafrost",10108
"Draconic Depths","Cavern: Ice 100-249","Icy Isabirra","-","4.98%","Avalancheus the Glacial",10108
"Draconic Depths","Cavern: Ice 250-749","Icy Isabirra","-","44.64%","Chillandria Permafrost",21241
"Draconic Depths","Cavern: Ice 250-749","Icy Isabirra","-","25.04%","Avalancheus the Glacial",21241
"Draconic Depths","Cavern: Ice 250-749","Icy Isabirra","-","19.82%","Frigidocius Coldshot",21241
"Draconic Depths","Cavern: Ice 250-749","Icy Isabirra","-","10.49%","Rimeus Polarblast",21241
"Draconic Depths","Cavern: Ice 750+","Icy Isabirra","-","39.39%","Arcticus the Biting Frost",176872
"Draconic Depths","Cavern: Ice 750+","Icy Isabirra","-","30.78%","Chillandria Permafrost",176872
"Draconic Depths","Cavern: Ice 750+","Icy Isabirra","-","29.83%","Avalancheus the Glacial",176872
"Draconic Depths","Cavern: Ice 750+","Gouda/Brie","-","40.91%","Iciclesius the Defender",176
"Draconic Depths","Cavern: Ice 750+","Gouda/Brie","-","40.91%","Blizzara Winterosa",176
"Draconic Depths","Cavern: Ice 750+","Gouda/Brie","-","18.18%","Frostnip Icebound",176
"Draconic Depths","Cavern: Ice 750+","SB+","-","41.83%","Blizzara Winterosa",251
"Draconic Depths","Cavern: Ice 750+","SB+","-","39.04%","Frostnip Icebound",251
"Draconic Depths","Cavern: Ice 750+","SB+","-","19.12%","Iciclesius the Defender",251
"Draconic Depths","Cavern: Fire 0-99","Fiery Fontina","-","65.24%","Crematio Scorchworth",12755
"Draconic Depths","Cavern: Fire 0-99","Fiery Fontina","-","34.76%","Flamina Cinderbreath",12755
"Draconic Depths","Cavern: Fire 0-99","Gouda/Brie","-","44.78%","Torchbearer Tinderhelm",1340
"Draconic Depths","Cavern: Fire 0-99","Gouda/Brie","-","38.73%","Colonel Crisp",1340
"Draconic Depths","Cavern: Fire 0-99","Gouda/Brie","-","16.49%","Squire Sizzleton",1340
"Draconic Depths","Cavern: Fire 0-99","SB+","-","45.80%","Torchbearer Tinderhelm",393
"Draconic Depths","Cavern: Fire 0-99","SB+","-","36.13%","Squire Sizzleton",393
"Draconic Depths","Cavern: Fire 0-99","SB+","-","18.07%","Colonel Crisp",393
"Draconic Depths","Cavern: Fire 100-249","Fiery Fontina","-","59.50%","Flamina Cinderbreath",9793
"Draconic Depths","Cavern: Fire 100-249","Fiery Fontina","-","25.70%","Crematio Scorchworth",9793
"Draconic Depths","Cavern: Fire 100-249","Fiery Fontina","-","10.03%","Combustius Furnaceheart",9793
"Draconic Depths","Cavern: Fire 100-249","Fiery Fontina","-","4.77%","Incendarius the Unquenchable",9793
"Draconic Depths","Cavern: Fire 100-249","Gouda/Brie","-","41.92%","Torchbearer Tinderhelm",198
"Draconic Depths","Cavern: Fire 100-249","Gouda/Brie","-","38.38%","Colonel Crisp",198
"Draconic Depths","Cavern: Fire 100-249","Gouda/Brie","-","19.70%","Squire Sizzleton",198
"Draconic Depths","Cavern: Fire 250-749","Fiery Fontina","-","45.08%","Combustius Furnaceheart",21669
"Draconic Depths","Cavern: Fire 250-749","Fiery Fontina","-","24.23%","Incendarius the Unquenchable",21669
"Draconic Depths","Cavern: Fire 250-749","Fiery Fontina","-","19.85%","Flamina Cinderbreath",21669
"Draconic Depths","Cavern: Fire 250-749","Fiery Fontina","-","10.84%","Crematio Scorchworth",21669
"Draconic Depths","Cavern: Fire 750+","Fiery Fontina","-","39.74%","Sulfurious the Raging Inferno",166763
"Draconic Depths","Cavern: Fire 750+","Fiery Fontina","-","30.74%","Combustius Furnaceheart",166763
"Draconic Depths","Cavern: Fire 750+","Fiery Fontina","-","29.52%","Incendarius the Unquenchable",166763
"Draconic Depths","Cavern: Fire 750+","Gouda/Brie","-","47.18%","Torchbearer Tinderhelm",142
"Draconic Depths","Cavern: Fire 750+","Gouda/Brie","-","45.77%","Colonel Crisp",142
"Draconic Depths","Cavern: Fire 750+","Gouda/Brie","-","7.04%","Squire Sizzleton",142
"Draconic Depths","Cavern: Fire 750+","SB+","-","45.35%","Torchbearer Tinderhelm",269
"Draconic Depths","Cavern: Fire 750+","SB+","-","36.06%","Squire Sizzleton",269
"Draconic Depths","Cavern: Fire 750+","SB+","-","18.59%","Colonel Crisp",269
"Draconic Depths","Cavern: Poison 0-99","Poisonous Provolone","-","64.98%","Malignus Vilestrom",12528
"Draconic Depths","Cavern: Poison 0-99","Poisonous Provolone","-","35.02%","Venomona Festerbloom",12528
"Draconic Depths","Cavern: Poison 0-99","Gouda/Brie","-","43.89%","Noxio Sludgewell",1431
"Draconic Depths","Cavern: Poison 0-99","Gouda/Brie","-","41.65%","Dreck Grimehaven",1431
"Draconic Depths","Cavern: Poison 0-99","Gouda/Brie","-","14.47%","Goopus Dredgemore",1431
"Draconic Depths","Cavern: Poison 0-99","SB+","-","43.93%","Noxio Sludgewell",428
"Draconic Depths","Cavern: Poison 0-99","SB+","-","30.84%","Goopus Dredgemore",428
"Draconic Depths","Cavern: Poison 0-99","SB+","-","25.23%","Dreck Grimehaven",428
"Draconic Depths","Cavern: Poison 100-249","Poisonous Provolone","-","59.75%","Venomona Festerbloom",9804
"Draconic Depths","Cavern: Poison 100-249","Poisonous Provolone","-","25.33%","Malignus Vilestrom",9804
"Draconic Depths","Cavern: Poison 100-249","Poisonous Provolone","-","10.25%","Belchazar Banewright",9804
"Draconic Depths","Cavern: Poison 100-249","Poisonous Provolone","-","4.67%","Pestilentia the Putrid",9804
"Draconic Depths","Cavern: Poison 100-249","Gouda/Brie","-","49.28%","Noxio Sludgewell",209
"Draconic Depths","Cavern: Poison 100-249","Gouda/Brie","-","36.36%","Dreck Grimehaven",209
"Draconic Depths","Cavern: Poison 100-249","Gouda/Brie","-","14.35%","Goopus Dredgemore",209
"Draconic Depths","Cavern: Poison 250-749","Poisonous Provolone","-","44.68%","Belchazar Banewright",21215
"Draconic Depths","Cavern: Poison 250-749","Poisonous Provolone","-","24.99%","Pestilentia the Putrid",21215
"Draconic Depths","Cavern: Poison 250-749","Poisonous Provolone","-","19.40%","Venomona Festerbloom",21215
"Draconic Depths","Cavern: Poison 250-749","Poisonous Provolone","-","10.94%","Malignus Vilestrom",21215
"Draconic Depths","Cavern: Poison 250-749","Gouda/Brie","-","41.67%","Noxio Sludgewell",108
"Draconic Depths","Cavern: Poison 250-749","Gouda/Brie","-","40.74%","Dreck Grimehaven",108
"Draconic Depths","Cavern: Poison 250-749","Gouda/Brie","-","17.59%","Goopus Dredgemore",108
"Draconic Depths","Cavern: Poison 750+","Poisonous Provolone","-","39.60%","Corrupticus the Blight Baron",169004
"Draconic Depths","Cavern: Poison 750+","Poisonous Provolone","-","30.84%","Belchazar Banewright",169004
"Draconic Depths","Cavern: Poison 750+","Poisonous Provolone","-","29.56%","Pestilentia the Putrid",169004
"Draconic Depths","Cavern: Poison 750+","Gouda/Brie","-","51.01%","Noxio Sludgewell",149
"Draconic Depths","Cavern: Poison 750+","Gouda/Brie","-","35.57%","Dreck Grimehaven",149
"Draconic Depths","Cavern: Poison 750+","Gouda/Brie","-","13.42%","Goopus Dredgemore",149
"Draconic Depths","Cavern: Poison 750+","SB+","-","48.66%","Noxio Sludgewell",224
"Draconic Depths","Cavern: Poison 750+","SB+","-","35.71%","Goopus Dredgemore",224
"Draconic Depths","Cavern: Poison 750+","SB+","-","15.63%","Dreck Grimehaven",224
"Draconic Depths","Cavern: Elemental 0-99","Poisonous Provolone","-","69.31%","Malignus Vilestrom",101
"Draconic Depths","Cavern: Elemental 0-99","Poisonous Provolone","-","30.69%","Venomona Festerbloom",101
"Draconic Depths","Cavern: Elemental 0-99","Elemental Emmental","-","61.36%","Absolutia Harmonius",590
"Draconic Depths","Cavern: Elemental 0-99","Elemental Emmental","-","38.64%","Magnatius Majestica",590
"Draconic Depths","Cavern: Elemental 0-99","SB+/Gouda/Brie","-","15.25%","Blizzara Winterosa",118
"Draconic Depths","Cavern: Elemental 0-99","SB+/Gouda/Brie","-","14.41%","Noxio Sludgewell",118
"Draconic Depths","Cavern: Elemental 0-99","SB+/Gouda/Brie","-","13.56%","Goopus Dredgemore",118
"Draconic Depths","Cavern: Elemental 0-99","SB+/Gouda/Brie","-","12.71%","Torchbearer Tinderhelm",118
"Draconic Depths","Cavern: Elemental 0-99","SB+/Gouda/Brie","-","11.02%","Iciclesius the Defender",118
"Draconic Depths","Cavern: Elemental 0-99","SB+/Gouda/Brie","-","10.17%","Colonel Crisp",118
"Draconic Depths","Cavern: Elemental 0-99","SB+/Gouda/Brie","-","9.32%","Frostnip Icebound",118
"Draconic Depths","Cavern: Elemental 0-99","SB+/Gouda/Brie","-","6.78%","Dreck Grimehaven",118
"Draconic Depths","Cavern: Elemental 0-99","SB+/Gouda/Brie","-","6.78%","Squire Sizzleton",118
"Draconic Depths","Cavern: Elemental 100-249","Fiery Fontina","-","59.69%","Flamina Cinderbreath",655
"Draconic Depths","Cavern: Elemental 100-249","Fiery Fontina","-","24.58%","Crematio Scorchworth",655
"Draconic Depths","Cavern: Elemental 100-249","Fiery Fontina","-","10.99%","Combustius Furnaceheart",655
"Draconic Depths","Cavern: Elemental 100-249","Fiery Fontina","-","4.73%","Incendarius the Unquenchable",655
"Draconic Depths","Cavern: Elemental 100-249","Icy Isabirra","-","58.91%","Frigidocius Coldshot",662
"Draconic Depths","Cavern: Elemental 100-249","Icy Isabirra","-","25.23%","Rimeus Polarblast",662
"Draconic Depths","Cavern: Elemental 100-249","Icy Isabirra","-","10.57%","Chillandria Permafrost",662
"Draconic Depths","Cavern: Elemental 100-249","Icy Isabirra","-","5.29%","Avalancheus the Glacial",662
"Draconic Depths","Cavern: Elemental 100-249","Poisonous Provolone","-","61.87%","Venomona Festerbloom",674
"Draconic Depths","Cavern: Elemental 100-249","Poisonous Provolone","-","24.78%","Malignus Vilestrom",674
"Draconic Depths","Cavern: Elemental 100-249","Poisonous Provolone","-","9.05%","Belchazar Banewright",674
"Draconic Depths","Cavern: Elemental 100-249","Poisonous Provolone","-","4.30%","Pestilentia the Putrid",674
"Draconic Depths","Cavern: Elemental 100-249","Elemental Emmental","-","59.61%","Magnatius Majestica",2701
"Draconic Depths","Cavern: Elemental 100-249","Elemental Emmental","-","26.06%","Absolutia Harmonius",2701
"Draconic Depths","Cavern: Elemental 100-249","Elemental Emmental","-","9.74%","Supremia Magnificus",2701
"Draconic Depths","Cavern: Elemental 100-249","Elemental Emmental","-","4.59%","Three'amat the Mother of Dragons",2701
"Draconic Depths","Cavern: Elemental 100-249","SB+/Gouda/Brie","-","15.14%","Torchbearer Tinderhelm",185
"Draconic Depths","Cavern: Elemental 100-249","SB+/Gouda/Brie","-","14.59%","Squire Sizzleton",185
"Draconic Depths","Cavern: Elemental 100-249","SB+/Gouda/Brie","-","13.51%","Goopus Dredgemore",185
"Draconic Depths","Cavern: Elemental 100-249","SB+/Gouda/Brie","-","12.43%","Colonel Crisp",185
"Draconic Depths","Cavern: Elemental 100-249","SB+/Gouda/Brie","-","10.27%","Blizzara Winterosa",185
"Draconic Depths","Cavern: Elemental 100-249","SB+/Gouda/Brie","-","9.73%","Noxio Sludgewell",185
"Draconic Depths","Cavern: Elemental 100-249","SB+/Gouda/Brie","-","9.19%","Frostnip Icebound",185
"Draconic Depths","Cavern: Elemental 100-249","SB+/Gouda/Brie","-","8.65%","Dreck Grimehaven",185
"Draconic Depths","Cavern: Elemental 100-249","SB+/Gouda/Brie","-","6.49%","Iciclesius the Defender",185
"Draconic Depths","Cavern: Elemental 250-749","Fiery Fontina","-","44.26%","Combustius Furnaceheart",1846
"Draconic Depths","Cavern: Elemental 250-749","Fiery Fontina","-","25.19%","Incendarius the Unquenchable",1846
"Draconic Depths","Cavern: Elemental 250-749","Fiery Fontina","-","20.64%","Flamina Cinderbreath",1846
"Draconic Depths","Cavern: Elemental 250-749","Fiery Fontina","-","9.91%","Crematio Scorchworth",1846
"Draconic Depths","Cavern: Elemental 250-749","Icy Isabirra","-","44.67%","Chillandria Permafrost",2028
"Draconic Depths","Cavern: Elemental 250-749","Icy Isabirra","-","26.73%","Avalancheus the Glacial",2028
"Draconic Depths","Cavern: Elemental 250-749","Icy Isabirra","-","19.08%","Frigidocius Coldshot",2028
"Draconic Depths","Cavern: Elemental 250-749","Icy Isabirra","-","9.52%","Rimeus Polarblast",2028
"Draconic Depths","Cavern: Elemental 250-749","Poisonous Provolone","-","44.46%","Belchazar Banewright",1941
"Draconic Depths","Cavern: Elemental 250-749","Poisonous Provolone","-","24.94%","Pestilentia the Putrid",1941
"Draconic Depths","Cavern: Elemental 250-749","Poisonous Provolone","-","19.73%","Venomona Festerbloom",1941
"Draconic Depths","Cavern: Elemental 250-749","Poisonous Provolone","-","10.87%","Malignus Vilestrom",1941
"Draconic Depths","Cavern: Elemental 250-749","Elemental Emmental","-","43.31%","Supremia Magnificus",4315
"Draconic Depths","Cavern: Elemental 250-749","Elemental Emmental","-","25.24%","Three'amat the Mother of Dragons",4315
"Draconic Depths","Cavern: Elemental 250-749","Elemental Emmental","-","19.79%","Magnatius Majestica",4315
"Draconic Depths","Cavern: Elemental 250-749","Elemental Emmental","-","11.66%","Absolutia Harmonius",4315
"Draconic Depths","Cavern: Elemental 250-749","SB+/Gouda/Brie","-","16.27%","Blizzara Winterosa",504
"Draconic Depths","Cavern: Elemental 250-749","SB+/Gouda/Brie","-","12.90%","Squire Sizzleton",504
"Draconic Depths","Cavern: Elemental 250-749","SB+/Gouda/Brie","-","12.70%","Noxio Sludgewell",504
"Draconic Depths","Cavern: Elemental 250-749","SB+/Gouda/Brie","-","12.30%","Torchbearer Tinderhelm",504
"Draconic Depths","Cavern: Elemental 250-749","SB+/Gouda/Brie","-","12.30%","Frostnip Icebound",504
"Draconic Depths","Cavern: Elemental 250-749","SB+/Gouda/Brie","-","9.72%","Colonel Crisp",504
"Draconic Depths","Cavern: Elemental 250-749","SB+/Gouda/Brie","-","9.13%","Dreck Grimehaven",504
"Draconic Depths","Cavern: Elemental 250-749","SB+/Gouda/Brie","-","7.54%","Goopus Dredgemore",504
"Draconic Depths","Cavern: Elemental 250-749","SB+/Gouda/Brie","-","7.14%","Iciclesius the Defender",504
"Draconic Depths","Cavern: Elemental 750+","Fiery Fontina","-","39.18%","Sulfurious the Raging Inferno",3088
"Draconic Depths","Cavern: Elemental 750+","Fiery Fontina","-","30.44%","Combustius Furnaceheart",3088
"Draconic Depths","Cavern: Elemental 750+","Fiery Fontina","-","30.38%","Incendarius the Unquenchable",3088
"Draconic Depths","Cavern: Elemental 750+","Icy Isabirra","-","39.82%","Arcticus the Biting Frost",2996
"Draconic Depths","Cavern: Elemental 750+","Icy Isabirra","-","31.34%","Chillandria Permafrost",2996
"Draconic Depths","Cavern: Elemental 750+","Icy Isabirra","-","28.84%","Avalancheus the Glacial",2996
"Draconic Depths","Cavern: Elemental 750+","Poisonous Provolone","-","40.55%","Corrupticus the Blight Baron",2885
"Draconic Depths","Cavern: Elemental 750+","Poisonous Provolone","-","29.77%","Pestilentia the Putrid",2885
"Draconic Depths","Cavern: Elemental 750+","Poisonous Provolone","-","29.67%","Belchazar Banewright",2885
"Draconic Depths","Cavern: Elemental 750+","Elemental Emmental","-","39.69%","Mythical Dragon Emperor",115806
"Draconic Depths","Cavern: Elemental 750+","Elemental Emmental","-","30.57%","Supremia Magnificus",115806
"Draconic Depths","Cavern: Elemental 750+","Elemental Emmental","-","29.73%","Three'amat the Mother of Dragons",115806
"Draconic Depths","Cavern: Elemental 750+","SB+/Gouda/Brie","-","14.02%","Blizzara Winterosa",371
"Draconic Depths","Cavern: Elemental 750+","SB+/Gouda/Brie","-","13.48%","Torchbearer Tinderhelm",371
"Draconic Depths","Cavern: Elemental 750+","SB+/Gouda/Brie","-","12.40%","Squire Sizzleton",371
"Draconic Depths","Cavern: Elemental 750+","SB+/Gouda/Brie","-","11.59%","Goopus Dredgemore",371
"Draconic Depths","Cavern: Elemental 750+","SB+/Gouda/Brie","-","11.05%","Frostnip Icebound",371
"Draconic Depths","Cavern: Elemental 750+","SB+/Gouda/Brie","-","10.78%","Dreck Grimehaven",371
"Draconic Depths","Cavern: Elemental 750+","SB+/Gouda/Brie","-","9.16%","Noxio Sludgewell",371
"Draconic Depths","Cavern: Elemental 750+","SB+/Gouda/Brie","-","8.89%","Colonel Crisp",371
"Draconic Depths","Cavern: Elemental 750+","SB+/Gouda/Brie","-","8.63%","Iciclesius the Defender",371
