"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Draconic Depths","Cavern: Ice 0-99","Gouda/Brie","-","38.46%","Iciclesius the Defender",1425
"Draconic Depths","Cavern: Ice 0-99","Gouda/Brie","-","14.67%","Frostnip Icebound",1425
"Draconic Depths","Cavern: Ice 0-99","SB+","-","50.36%","Blizzara Winterosa",413
"Draconic Depths","Cavern: Ice 0-99","SB+","-","32.45%","Frostnip Icebound",413
"Draconic Depths","Cavern: Ice 0-99","SB+","-","17.19%","Iciclesius the Defender",413
"Draconic Depths","Cavern: Ice 100-249","Icy Isabirra","-","59.93%","Frigidocius Coldshot",9908
"Draconic Depths","Cavern: Ice 100-249","Icy Isabirra","-","24.73%","Rimeus Polarblast",9908
"Draconic Depths","Cavern: Ice 100-249","Icy Isabirra","-","10.39%","Chillandria Permafrost",9908
"Draconic Depths","Cavern: Ice 100-249","Icy Isabirra","-","4.96%","Avalancheus the Glacial",9908
"Draconic Depths","Cavern: Ice 250-749","Icy Isabirra","-","44.74%","Chillandria Permafrost",20859
"Draconic Depths","Cavern: Ice 250-749","Icy Isabirra","-","25.06%","Avalancheus the Glacial",20859
"Draconic Depths","Cavern: Ice 250-749","Icy Isabirra","-","19.75%","Frigidocius Coldshot",20859
"Draconic Depths","Cavern: Ice 250-749","Icy Isabirra","-","10.45%","Rimeus Polarblast",20859
"Draconic Depths","Cavern: Ice 750+","Icy Isabirra","-","39.38%","Arcticus the Biting Frost",171925
"Draconic Depths","Cavern: Ice 750+","Icy Isabirra","-","30.77%","Chillandria Permafrost",171925
"Draconic Depths","Cavern: Ice 750+","Icy Isabirra","-","29.85%","Avalancheus the Glacial",171925
"Draconic Depths","Cavern: Ice 750+","Gouda/Brie","-","40.91%","Iciclesius the Defender",176
"Draconic Depths","Cavern: Ice 750+","Gouda/Brie","-","40.91%","Blizzara Winterosa",176
"Draconic Depths","Cavern: Ice 750+","Gouda/Brie","-","18.18%","Frostnip Icebound",176
"Draconic Depths","Cavern: Ice 750+","SB+","-","42.00%","Blizzara Winterosa",200
"Draconic Depths","Cavern: Ice 750+","SB+","-","40.00%","Frostnip Icebound",200
"Draconic Depths","Cavern: Ice 750+","SB+","-","18.00%","Iciclesius the Defender",200
"Draconic Depths","Cavern: Fire 0-99","Fiery Fontina","-","65.24%","Crematio Scorchworth",12553
"Draconic Depths","Cavern: Fire 0-99","Fiery Fontina","-","34.76%","Flamina Cinderbreath",12553
"Draconic Depths","Cavern: Fire 0-99","Gouda/Brie","-","44.73%","Torchbearer Tinderhelm",1339
"Draconic Depths","Cavern: Fire 0-99","Gouda/Brie","-","38.76%","Colonel Crisp",1339
"Draconic Depths","Cavern: Fire 0-99","Gouda/Brie","-","16.50%","Squire Sizzleton",1339
"Draconic Depths","Cavern: Fire 0-99","SB+","-","45.88%","Torchbearer Tinderhelm",388
"Draconic Depths","Cavern: Fire 0-99","SB+","-","35.82%","Squire Sizzleton",388
"Draconic Depths","Cavern: Fire 0-99","SB+","-","18.30%","Colonel Crisp",388
"Draconic Depths","Cavern: Fire 100-249","Fiery Fontina","-","59.57%","Flamina Cinderbreath",9645
"Draconic Depths","Cavern: Fire 100-249","Fiery Fontina","-","25.61%","Crematio Scorchworth",9645
"Draconic Depths","Cavern: Fire 100-249","Fiery Fontina","-","10.03%","Combustius Furnaceheart",9645
"Draconic Depths","Cavern: Fire 100-249","Fiery Fontina","-","4.79%","Incendarius the Unquenchable",9645
"Draconic Depths","Cavern: Fire 100-249","Gouda/Brie","-","41.92%","Torchbearer Tinderhelm",198
"Draconic Depths","Cavern: Fire 100-249","Gouda/Brie","-","38.38%","Colonel Crisp",198
"Draconic Depths","Cavern: Fire 100-249","Gouda/Brie","-","19.70%","Squire Sizzleton",198
"Draconic Depths","Cavern: Fire 250-749","Fiery Fontina","-","45.04%","Combustius Furnaceheart",21322
"Draconic Depths","Cavern: Fire 250-749","Fiery Fontina","-","24.21%","Incendarius the Unquenchable",21322
"Draconic Depths","Cavern: Fire 250-749","Fiery Fontina","-","19.87%","Flamina Cinderbreath",21322
"Draconic Depths","Cavern: Fire 250-749","Fiery Fontina","-","10.87%","Crematio Scorchworth",21322
"Draconic Depths","Cavern: Fire 750+","Fiery Fontina","-","39.74%","Sulfurious the Raging Inferno",163024
"Draconic Depths","Cavern: Fire 750+","Fiery Fontina","-","30.74%","Combustius Furnaceheart",163024
"Draconic Depths","Cavern: Fire 750+","Fiery Fontina","-","29.52%","Incendarius the Unquenchable",163024
"Draconic Depths","Cavern: Fire 750+","Gouda/Brie","-","47.06%","Torchbearer Tinderhelm",136
"Draconic Depths","Cavern: Fire 750+","Gouda/Brie","-","45.59%","Colonel Crisp",136
"Draconic Depths","Cavern: Fire 750+","Gouda/Brie","-","7.35%","Squire Sizzleton",136
"Draconic Depths","Cavern: Fire 750+","SB+","-","45.45%","Torchbearer Tinderhelm",264
"Draconic Depths","Cavern: Fire 750+","SB+","-","35.61%","Squire Sizzleton",264
"Draconic Depths","Cavern: Fire 750+","SB+","-","18.94%","Colonel Crisp",264
"Draconic Depths","Cavern: Poison 0-99","Poisonous Provolone","-","64.94%","Malignus Vilestrom",12285
"Draconic Depths","Cavern: Poison 0-99","Poisonous Provolone","-","35.06%","Venomona Festerbloom",12285
"Draconic Depths","Cavern: Poison 0-99","Gouda/Brie","-","43.85%","Noxio Sludgewell",1423
"Draconic Depths","Cavern: Poison 0-99","Gouda/Brie","-","41.67%","Dreck Grimehaven",1423
"Draconic Depths","Cavern: Poison 0-99","Gouda/Brie","-","14.48%","Goopus Dredgemore",1423
"Draconic Depths","Cavern: Poison 0-99","SB+","-","43.63%","Noxio Sludgewell",424
"Draconic Depths","Cavern: Poison 0-99","SB+","-","30.90%","Goopus Dredgemore",424
"Draconic Depths","Cavern: Poison 0-99","SB+","-","25.47%","Dreck Grimehaven",424
"Draconic Depths","Cavern: Poison 100-249","Poisonous Provolone","-","59.78%","Venomona Festerbloom",9593
"Draconic Depths","Cavern: Poison 100-249","Poisonous Provolone","-","25.36%","Malignus Vilestrom",9593
"Draconic Depths","Cavern: Poison 100-249","Poisonous Provolone","-","10.21%","Belchazar Banewright",9593
"Draconic Depths","Cavern: Poison 100-249","Poisonous Provolone","-","4.65%","Pestilentia the Putrid",9593
"Draconic Depths","Cavern: Poison 100-249","Gouda/Brie","-","49.28%","Noxio Sludgewell",209
"Draconic Depths","Cavern: Poison 100-249","Gouda/Brie","-","36.36%","Dreck Grimehaven",209
"Draconic Depths","Cavern: Poison 100-249","Gouda/Brie","-","14.35%","Goopus Dredgemore",209
"Draconic Depths","Cavern: Poison 250-749","Poisonous Provolone","-","44.73%","Belchazar Banewright",20782
"Draconic Depths","Cavern: Poison 250-749","Poisonous Provolone","-","24.97%","Pestilentia the Putrid",20782
"Draconic Depths","Cavern: Poison 250-749","Poisonous Provolone","-","19.38%","Venomona Festerbloom",20782
"Draconic Depths","Cavern: Poison 250-749","Poisonous Provolone","-","10.92%","Malignus Vilestrom",20782
"Draconic Depths","Cavern: Poison 250-749","Gouda/Brie","-","41.67%","Noxio Sludgewell",108
"Draconic Depths","Cavern: Poison 250-749","Gouda/Brie","-","40.74%","Dreck Grimehaven",108
"Draconic Depths","Cavern: Poison 250-749","Gouda/Brie","-","17.59%","Goopus Dredgemore",108
"Draconic Depths","Cavern: Poison 750+","Poisonous Provolone","-","39.58%","Corrupticus the Blight Baron",164484
"Draconic Depths","Cavern: Poison 750+","Poisonous Provolone","-","30.82%","Belchazar Banewright",164484
"Draconic Depths","Cavern: Poison 750+","Poisonous Provolone","-","29.60%","Pestilentia the Putrid",164484
"Draconic Depths","Cavern: Poison 750+","Gouda/Brie","-","50.68%","Noxio Sludgewell",148
"Draconic Depths","Cavern: Poison 750+","Gouda/Brie","-","35.81%","Dreck Grimehaven",148
"Draconic Depths","Cavern: Poison 750+","Gouda/Brie","-","13.51%","Goopus Dredgemore",148
"Draconic Depths","Cavern: Poison 750+","SB+","-","48.60%","Noxio Sludgewell",214
"Draconic Depths","Cavern: Poison 750+","SB+","-","35.98%","Goopus Dredgemore",214
"Draconic Depths","Cavern: Poison 750+","SB+","-","15.42%","Dreck Grimehaven",214
"Draconic Depths","Cavern: Elemental 0-99","Elemental Emmental","-","62.07%","Absolutia Harmonius",464
"Draconic Depths","Cavern: Elemental 0-99","Elemental Emmental","-","37.93%","Magnatius Majestica",464
"Draconic Depths","Cavern: Elemental 100-249","Fiery Fontina","-","60.22%","Flamina Cinderbreath",626
"Draconic Depths","Cavern: Elemental 100-249","Fiery Fontina","-","23.96%","Crematio Scorchworth",626
"Draconic Depths","Cavern: Elemental 100-249","Fiery Fontina","-","11.02%","Combustius Furnaceheart",626
"Draconic Depths","Cavern: Elemental 100-249","Fiery Fontina","-","4.79%","Incendarius the Unquenchable",626
"Draconic Depths","Cavern: Elemental 100-249","Icy Isabirra","-","59.22%","Frigidocius Coldshot",613
"Draconic Depths","Cavern: Elemental 100-249","Icy Isabirra","-","25.29%","Rimeus Polarblast",613
"Draconic Depths","Cavern: Elemental 100-249","Icy Isabirra","-","10.28%","Chillandria Permafrost",613
"Draconic Depths","Cavern: Elemental 100-249","Icy Isabirra","-","5.22%","Avalancheus the Glacial",613
"Draconic Depths","Cavern: Elemental 100-249","Poisonous Provolone","-","62.19%","Venomona Festerbloom",648
"Draconic Depths","Cavern: Elemental 100-249","Poisonous Provolone","-","24.54%","Malignus Vilestrom",648
"Draconic Depths","Cavern: Elemental 100-249","Poisonous Provolone","-","8.95%","Belchazar Banewright",648
"Draconic Depths","Cavern: Elemental 100-249","Poisonous Provolone","-","4.32%","Pestilentia the Putrid",648
"Draconic Depths","Cavern: Elemental 100-249","Elemental Emmental","-","59.50%","Magnatius Majestica",2580
"Draconic Depths","Cavern: Elemental 100-249","Elemental Emmental","-","26.09%","Absolutia Harmonius",2580
"Draconic Depths","Cavern: Elemental 100-249","Elemental Emmental","-","9.81%","Supremia Magnificus",2580
"Draconic Depths","Cavern: Elemental 100-249","Elemental Emmental","-","4.61%","Three'amat the Mother of Dragons",2580
"Draconic Depths","Cavern: Elemental 100-249","SB+/Gouda/Brie","-","14.53%","Squire Sizzleton",172
"Draconic Depths","Cavern: Elemental 100-249","SB+/Gouda/Brie","-","14.53%","Torchbearer Tinderhelm",172
"Draconic Depths","Cavern: Elemental 100-249","SB+/Gouda/Brie","-","13.37%","Goopus Dredgemore",172
"Draconic Depths","Cavern: Elemental 100-249","SB+/Gouda/Brie","-","11.63%","Colonel Crisp",172
"Draconic Depths","Cavern: Elemental 100-249","SB+/Gouda/Brie","-","11.05%","Blizzara Winterosa",172
"Draconic Depths","Cavern: Elemental 100-249","SB+/Gouda/Brie","-","10.47%","Noxio Sludgewell",172
"Draconic Depths","Cavern: Elemental 100-249","SB+/Gouda/Brie","-","9.88%","Frostnip Icebound",172
"Draconic Depths","Cavern: Elemental 100-249","SB+/Gouda/Brie","-","8.14%","Dreck Grimehaven",172
"Draconic Depths","Cavern: Elemental 100-249","SB+/Gouda/Brie","-","6.40%","Iciclesius the Defender",172
"Draconic Depths","Cavern: Elemental 250-749","Fiery Fontina","-","44.29%","Combustius Furnaceheart",1795
"Draconic Depths","Cavern: Elemental 250-749","Fiery Fontina","-","25.13%","Incendarius the Unquenchable",1795
"Draconic Depths","Cavern: Elemental 250-749","Fiery Fontina","-","20.45%","Flamina Cinderbreath",1795
"Draconic Depths","Cavern: Elemental 250-749","Fiery Fontina","-","10.14%","Crematio Scorchworth",1795
"Draconic Depths","Cavern: Elemental 250-749","Icy Isabirra","-","44.89%","Chillandria Permafrost",1938
"Draconic Depths","Cavern: Elemental 250-749","Icy Isabirra","-","26.78%","Avalancheus the Glacial",1938
"Draconic Depths","Cavern: Elemental 250-749","Icy Isabirra","-","18.99%","Frigidocius Coldshot",1938
"Draconic Depths","Cavern: Elemental 250-749","Icy Isabirra","-","9.34%","Rimeus Polarblast",1938
"Draconic Depths","Cavern: Elemental 250-749","Poisonous Provolone","-","44.44%","Belchazar Banewright",1872
"Draconic Depths","Cavern: Elemental 250-749","Poisonous Provolone","-","24.95%","Pestilentia the Putrid",1872
"Draconic Depths","Cavern: Elemental 250-749","Poisonous Provolone","-","19.82%","Venomona Festerbloom",1872
"Draconic Depths","Cavern: Elemental 250-749","Poisonous Provolone","-","10.79%","Malignus Vilestrom",1872
"Draconic Depths","Cavern: Elemental 250-749","Elemental Emmental","-","43.44%","Supremia Magnificus",4174
"Draconic Depths","Cavern: Elemental 250-749","Elemental Emmental","-","25.49%","Three'amat the Mother of Dragons",4174
"Draconic Depths","Cavern: Elemental 250-749","Elemental Emmental","-","19.57%","Magnatius Majestica",4174
"Draconic Depths","Cavern: Elemental 250-749","Elemental Emmental","-","11.50%","Absolutia Harmonius",4174
"Draconic Depths","Cavern: Elemental 250-749","SB+/Gouda/Brie","-","16.59%","Blizzara Winterosa",422
"Draconic Depths","Cavern: Elemental 250-749","SB+/Gouda/Brie","-","12.80%","Frostnip Icebound",422
"Draconic Depths","Cavern: Elemental 250-749","SB+/Gouda/Brie","-","12.32%","Noxio Sludgewell",422
"Draconic Depths","Cavern: Elemental 250-749","SB+/Gouda/Brie","-","12.09%","Torchbearer Tinderhelm",422
"Draconic Depths","Cavern: Elemental 250-749","SB+/Gouda/Brie","-","11.85%","Squire Sizzleton",422
"Draconic Depths","Cavern: Elemental 250-749","SB+/Gouda/Brie","-","10.43%","Colonel Crisp",422
"Draconic Depths","Cavern: Elemental 250-749","SB+/Gouda/Brie","-","9.48%","Dreck Grimehaven",422
"Draconic Depths","Cavern: Elemental 250-749","SB+/Gouda/Brie","-","7.35%","Iciclesius the Defender",422
"Draconic Depths","Cavern: Elemental 250-749","SB+/Gouda/Brie","-","7.11%","Goopus Dredgemore",422
"Draconic Depths","Cavern: Elemental 750+","Fiery Fontina","-","39.15%","Sulfurious the Raging Inferno",3024
"Draconic Depths","Cavern: Elemental 750+","Fiery Fontina","-","30.46%","Combustius Furnaceheart",3024
"Draconic Depths","Cavern: Elemental 750+","Fiery Fontina","-","30.39%","Incendarius the Unquenchable",3024
"Draconic Depths","Cavern: Elemental 750+","Icy Isabirra","-","39.91%","Arcticus the Biting Frost",2924
"Draconic Depths","Cavern: Elemental 750+","Icy Isabirra","-","31.33%","Chillandria Permafrost",2924
"Draconic Depths","Cavern: Elemental 750+","Icy Isabirra","-","28.76%","Avalancheus the Glacial",2924
"Draconic Depths","Cavern: Elemental 750+","Poisonous Provolone","-","40.66%","Corrupticus the Blight Baron",2809
"Draconic Depths","Cavern: Elemental 750+","Poisonous Provolone","-","29.69%","Pestilentia the Putrid",2809
"Draconic Depths","Cavern: Elemental 750+","Poisonous Provolone","-","29.65%","Belchazar Banewright",2809
"Draconic Depths","Cavern: Elemental 750+","Elemental Emmental","-","39.72%","Mythical Dragon Emperor",114321
"Draconic Depths","Cavern: Elemental 750+","Elemental Emmental","-","30.55%","Supremia Magnificus",114321
"Draconic Depths","Cavern: Elemental 750+","Elemental Emmental","-","29.73%","Three'amat the Mother of Dragons",114321
"Draconic Depths","Cavern: Elemental 750+","SB+/Gouda/Brie","-","14.00%","Blizzara Winterosa",350
"Draconic Depths","Cavern: Elemental 750+","SB+/Gouda/Brie","-","12.86%","Torchbearer Tinderhelm",350
"Draconic Depths","Cavern: Elemental 750+","SB+/Gouda/Brie","-","12.29%","Squire Sizzleton",350
"Draconic Depths","Cavern: Elemental 750+","SB+/Gouda/Brie","-","12.00%","Goopus Dredgemore",350
"Draconic Depths","Cavern: Elemental 750+","SB+/Gouda/Brie","-","10.86%","Frostnip Icebound",350
"Draconic Depths","Cavern: Elemental 750+","SB+/Gouda/Brie","-","10.57%","Dreck Grimehaven",350
"Draconic Depths","Cavern: Elemental 750+","SB+/Gouda/Brie","-","9.43%","Noxio Sludgewell",350
"Draconic Depths","Cavern: Elemental 750+","SB+/Gouda/Brie","-","9.14%","Colonel Crisp",350
"Draconic Depths","Cavern: Elemental 750+","SB+/Gouda/Brie","-","8.86%","Iciclesius the Defender",350
