"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Draconic Depths","Cavern - Poison 100-249","Poisonous Provolone","-","58.29%","Venomona Festerbloom",1050
"Draconic Depths","Cavern - Poison 100-249","Poisonous Provolone","-","26.76%","Malignus Vilestrom",1050
"Draconic Depths","Cavern - Poison 100-249","Poisonous Provolone","-","9.81%","Belchazar Banewright",1050
"Draconic Depths","Cavern - Poison 100-249","Poisonous Provolone","-","5.14%","Pestilentia the Putrid",1050
"Draconic Depths","Cavern - Poison 250-749","Poisonous Provolone","-","42.95%","Belchazar Banewright",2475
"Draconic Depths","Cavern - Poison 250-749","Poisonous Provolone","-","25.78%","Pestilentia the Putrid",2475
"Draconic Depths","Cavern - Poison 250-749","Poisonous Provolone","-","20.28%","Venomona Festerbloom",2475
"Draconic Depths","Cavern - Poison 250-749","Poisonous Provolone","-","10.99%","Malignus Vilestrom",2475
"Draconic Depths","Cavern - Poison 750+","Poisonous Provolone","-","39.28%","Corrupticus the Blight Baron",13423
"Draconic Depths","Cavern - Poison 750+","Poisonous Provolone","-","30.95%","Belchazar Banewright",13423
"Draconic Depths","Cavern - Poison 750+","Poisonous Provolone","-","29.77%","Pestilentia the Putrid",13423
"Draconic Depths","Cavern - Elemental 0-99","Elemental Emmental","-","68.03%","Absolutia Harmonius",122
"Draconic Depths","Cavern - Elemental 0-99","Elemental Emmental","-","31.97%","Magnatius Majestica",122
"Draconic Depths","Cavern - Elemental 100-249","Elemental Emmental","-","63.24%","Magnatius Majestica",68
"Draconic Depths","Cavern - Elemental 100-249","Elemental Emmental","-","25.00%","Absolutia Harmonius",68
"Draconic Depths","Cavern - Elemental 100-249","Elemental Emmental","-","8.82%","Supremia Magnificus",68
"Draconic Depths","Cavern - Elemental 100-249","Elemental Emmental","-","2.94%","Three'amat the Mother of Dragons",68
"Draconic Depths","Cavern - Elemental 250-749","Elemental Emmental","-","41.78%","Supremia Magnificus",146
"Draconic Depths","Cavern - Elemental 250-749","Elemental Emmental","-","23.29%","Three'amat the Mother of Dragons",146
"Draconic Depths","Cavern - Elemental 250-749","Elemental Emmental","-","21.92%","Magnatius Majestica",146
"Draconic Depths","Cavern - Elemental 250-749","Elemental Emmental","-","13.01%","Absolutia Harmonius",146
"Draconic Depths","Cavern - Elemental 750+","Elemental Emmental","-","39.71%","Mythical Dragon Emperor",2226
"Draconic Depths","Cavern - Elemental 750+","Elemental Emmental","-","30.91%","Three'amat the Mother of Dragons",2226
"Draconic Depths","Cavern - Elemental 750+","Elemental Emmental","-","29.38%","Supremia Magnificus",2226
"Draconic Depths","Cavern - Elemental 0-99","Fiery Fontina","-","61.54%","Crematio Scorchworth",39
"Draconic Depths","Cavern - Elemental 0-99","Fiery Fontina","-","38.46%","Flamina Cinderbreath",39
"Draconic Depths","Cavern - Elemental 100-249","Fiery Fontina","-","50.00%","Flamina Cinderbreath",66
"Draconic Depths","Cavern - Elemental 100-249","Fiery Fontina","-","24.24%","Crematio Scorchworth",66
"Draconic Depths","Cavern - Elemental 100-249","Fiery Fontina","-","19.70%","Combustius Furnaceheart",66
"Draconic Depths","Cavern - Elemental 100-249","Fiery Fontina","-","6.06%","Incendarius the Unquenchable",66
"Draconic Depths","Cavern - Elemental 250-749","Fiery Fontina","-","47.01%","Combustius Furnaceheart",134
"Draconic Depths","Cavern - Elemental 250-749","Fiery Fontina","-","21.64%","Incendarius the Unquenchable",134
"Draconic Depths","Cavern - Elemental 250-749","Fiery Fontina","-","18.66%","Flamina Cinderbreath",134
"Draconic Depths","Cavern - Elemental 250-749","Fiery Fontina","-","12.69%","Crematio Scorchworth",134
"Draconic Depths","Cavern - Elemental 750+","Fiery Fontina","-","36.59%","Sulfurious the Raging Inferno",82
"Draconic Depths","Cavern - Elemental 750+","Fiery Fontina","-","31.71%","Combustius Furnaceheart",82
"Draconic Depths","Cavern - Elemental 750+","Fiery Fontina","-","31.71%","Incendarius the Unquenchable",82
"Draconic Depths","Cavern - Elemental 0-99","Icy Isabirra","-","71.43%","Rimeus Polarblast",28
"Draconic Depths","Cavern - Elemental 0-99","Icy Isabirra","-","28.57%","Frigidocius Coldshot",28
"Draconic Depths","Cavern - Elemental 100-249","Icy Isabirra","-","63.16%","Frigidocius Coldshot",57
"Draconic Depths","Cavern - Elemental 100-249","Icy Isabirra","-","19.30%","Rimeus Polarblast",57
"Draconic Depths","Cavern - Elemental 100-249","Icy Isabirra","-","8.77%","Avalancheus the Glacial",57
"Draconic Depths","Cavern - Elemental 100-249","Icy Isabirra","-","8.77%","Chillandria Permafrost",57
"Draconic Depths","Cavern - Elemental 250-749","Icy Isabirra","-","46.77%","Chillandria Permafrost",124
"Draconic Depths","Cavern - Elemental 250-749","Icy Isabirra","-","28.23%","Frigidocius Coldshot",124
"Draconic Depths","Cavern - Elemental 250-749","Icy Isabirra","-","20.97%","Avalancheus the Glacial",124
"Draconic Depths","Cavern - Elemental 250-749","Icy Isabirra","-","4.03%","Rimeus Polarblast",124
"Draconic Depths","Cavern - Elemental 750+","Icy Isabirra","-","34.26%","Chillandria Permafrost",108
"Draconic Depths","Cavern - Elemental 750+","Icy Isabirra","-","33.33%","Avalancheus the Glacial",108
"Draconic Depths","Cavern - Elemental 750+","Icy Isabirra","-","32.41%","Arcticus the Biting Frost",108
"Draconic Depths","Cavern - Elemental 0-99","Poisonous Provolone","-","76.19%","Malignus Vilestrom",21
"Draconic Depths","Cavern - Elemental 0-99","Poisonous Provolone","-","23.81%","Venomona Festerbloom",21
"Draconic Depths","Cavern - Elemental 100-249","Poisonous Provolone","-","55.10%","Venomona Festerbloom",49
"Draconic Depths","Cavern - Elemental 100-249","Poisonous Provolone","-","34.69%","Malignus Vilestrom",49
"Draconic Depths","Cavern - Elemental 100-249","Poisonous Provolone","-","8.16%","Belchazar Banewright",49
"Draconic Depths","Cavern - Elemental 100-249","Poisonous Provolone","-","2.04%","Pestilentia the Putrid",49
"Draconic Depths","Cavern - Elemental 250-749","Poisonous Provolone","-","44.85%","Belchazar Banewright",165
"Draconic Depths","Cavern - Elemental 250-749","Poisonous Provolone","-","25.45%","Pestilentia the Putrid",165
"Draconic Depths","Cavern - Elemental 250-749","Poisonous Provolone","-","17.58%","Venomona Festerbloom",165
"Draconic Depths","Cavern - Elemental 250-749","Poisonous Provolone","-","12.12%","Malignus Vilestrom",165
"Draconic Depths","Cavern - Elemental 750+","Poisonous Provolone","-","40.54%","Corrupticus the Blight Baron",111
"Draconic Depths","Cavern - Elemental 750+","Poisonous Provolone","-","36.94%","Belchazar Banewright",111
"Draconic Depths","Cavern - Elemental 750+","Poisonous Provolone","-","22.52%","Pestilentia the Putrid",111
"Draconic Depths","Cavern - Elemental 0-99","Elemental Emmental","-","68.03%","Absolutia Harmonius",122
"Draconic Depths","Cavern - Elemental 0-99","Elemental Emmental","-","31.97%","Magnatius Majestica",122
"Draconic Depths","Cavern - Elemental 100-249","Elemental Emmental","-","63.24%","Magnatius Majestica",68
"Draconic Depths","Cavern - Elemental 100-249","Elemental Emmental","-","25.00%","Absolutia Harmonius",68
"Draconic Depths","Cavern - Elemental 100-249","Elemental Emmental","-","8.82%","Supremia Magnificus",68
"Draconic Depths","Cavern - Elemental 100-249","Elemental Emmental","-","2.94%","Three'amat the Mother of Dragons",68
"Draconic Depths","Cavern - Elemental 250-749","Elemental Emmental","-","41.78%","Supremia Magnificus",146
"Draconic Depths","Cavern - Elemental 250-749","Elemental Emmental","-","23.29%","Three'amat the Mother of Dragons",146
"Draconic Depths","Cavern - Elemental 250-749","Elemental Emmental","-","21.92%","Magnatius Majestica",146
"Draconic Depths","Cavern - Elemental 250-749","Elemental Emmental","-","13.01%","Absolutia Harmonius",146
"Draconic Depths","Cavern - Elemental 750+","Elemental Emmental","-","39.71%","Mythical Dragon Emperor",2226
"Draconic Depths","Cavern - Elemental 750+","Elemental Emmental","-","30.91%","Three'amat the Mother of Dragons",2226
"Draconic Depths","Cavern - Elemental 750+","Elemental Emmental","-","29.38%","Supremia Magnificus",2226
