"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Draconic Depths","Cavern - Fire 100-249","Fiery Fontina","-","56.31%","Flamina Cinderbreath",689
"Draconic Depths","Cavern - Fire 100-249","Fiery Fontina","-","26.56%","Crematio Scorchworth",689
"Draconic Depths","Cavern - Fire 100-249","Fiery Fontina","-","11.18%","Combustius Furnaceheart",689
"Draconic Depths","Cavern - Fire 100-249","Fiery Fontina","-","5.95%","Incendarius the Unquenchable",689
"Draconic Depths","Cavern - Fire 250-749","Fiery Fontina","-","45.00%","Combustius Furnaceheart",1389
"Draconic Depths","Cavern - Fire 250-749","Fiery Fontina","-","25.05%","Incendarius the Unquenchable",1389
"Draconic Depths","Cavern - Fire 250-749","Fiery Fontina","-","19.73%","Flamina Cinderbreath",1389
"Draconic Depths","Cavern - Fire 250-749","Fiery Fontina","-","10.22%","Crematio Scorchworth",1389
"Draconic Depths","Cavern - Fire 750+","Fiery Fontina","-","40.49%","Sulfurious the Raging Inferno",7194
"Draconic Depths","Cavern - Fire 750+","Fiery Fontina","-","30.34%","Combustius Furnaceheart",7194
"Draconic Depths","Cavern - Fire 750+","Fiery Fontina","-","29.16%","Incendarius the Unquenchable",7194
"Draconic Depths","Cavern - Poison 0-99","Poisonous Provolone","-","66.71%","Malignus Vilestrom",715
"Draconic Depths","Cavern - Poison 0-99","Poisonous Provolone","-","33.29%","Venomona Festerbloom",715
"Draconic Depths","Cavern - Poison 100-249","Poisonous Provolone","-","58.56%","Venomona Festerbloom",625
"Draconic Depths","Cavern - Poison 100-249","Poisonous Provolone","-","25.44%","Malignus Vilestrom",625
"Draconic Depths","Cavern - Poison 100-249","Poisonous Provolone","-","10.72%","Belchazar Banewright",625
"Draconic Depths","Cavern - Poison 100-249","Poisonous Provolone","-","5.28%","Pestilentia the Putrid",625
"Draconic Depths","Cavern - Poison 250-749","Poisonous Provolone","-","42.31%","Belchazar Banewright",1482
"Draconic Depths","Cavern - Poison 250-749","Poisonous Provolone","-","26.32%","Pestilentia the Putrid",1482
"Draconic Depths","Cavern - Poison 250-749","Poisonous Provolone","-","20.78%","Venomona Festerbloom",1482
"Draconic Depths","Cavern - Poison 250-749","Poisonous Provolone","-","10.59%","Malignus Vilestrom",1482
"Draconic Depths","Cavern - Poison 750+","Poisonous Provolone","-","38.69%","Corrupticus the Blight Baron",7363
"Draconic Depths","Cavern - Poison 750+","Poisonous Provolone","-","31.58%","Belchazar Banewright",7363
"Draconic Depths","Cavern - Poison 750+","Poisonous Provolone","-","29.73%","Pestilentia the Putrid",7363
"Draconic Depths","Cavern - Elemental 0-99","Elemental Emmental","-","65.08%","Absolutia Harmonius",63
"Draconic Depths","Cavern - Elemental 0-99","Elemental Emmental","-","34.92%","Magnatius Majestica",63
"Draconic Depths","Cavern - Elemental 100-249","Elemental Emmental","-","59.46%","Magnatius Majestica",37
"Draconic Depths","Cavern - Elemental 100-249","Elemental Emmental","-","21.62%","Absolutia Harmonius",37
"Draconic Depths","Cavern - Elemental 100-249","Elemental Emmental","-","13.51%","Supremia Magnificus",37
"Draconic Depths","Cavern - Elemental 100-249","Elemental Emmental","-","5.41%","Three'amat the Mother of Dragons",37
"Draconic Depths","Cavern - Elemental 250-749","Elemental Emmental","-","36.23%","Supremia Magnificus",69
"Draconic Depths","Cavern - Elemental 250-749","Elemental Emmental","-","24.64%","Three'amat the Mother of Dragons",69
"Draconic Depths","Cavern - Elemental 250-749","Elemental Emmental","-","23.19%","Magnatius Majestica",69
"Draconic Depths","Cavern - Elemental 250-749","Elemental Emmental","-","15.94%","Absolutia Harmonius",69
"Draconic Depths","Cavern - Elemental 750+","Elemental Emmental","-","39.51%","Mythical Dragon Emperor",1134
"Draconic Depths","Cavern - Elemental 750+","Elemental Emmental","-","30.69%","Three'amat the Mother of Dragons",1134
"Draconic Depths","Cavern - Elemental 750+","Elemental Emmental","-","29.81%","Supremia Magnificus",1134
"Draconic Depths","Cavern - Elemental 0-99","Fiery Fontina","-","55.56%","Crematio Scorchworth",18
"Draconic Depths","Cavern - Elemental 0-99","Fiery Fontina","-","44.44%","Flamina Cinderbreath",18
"Draconic Depths","Cavern - Elemental 100-249","Fiery Fontina","-","51.61%","Flamina Cinderbreath",31
"Draconic Depths","Cavern - Elemental 100-249","Fiery Fontina","-","25.81%","Crematio Scorchworth",31
"Draconic Depths","Cavern - Elemental 100-249","Fiery Fontina","-","19.35%","Combustius Furnaceheart",31
"Draconic Depths","Cavern - Elemental 100-249","Fiery Fontina","-","3.23%","Incendarius the Unquenchable",31
"Draconic Depths","Cavern - Elemental 250-749","Fiery Fontina","-","41.18%","Combustius Furnaceheart",85
"Draconic Depths","Cavern - Elemental 250-749","Fiery Fontina","-","23.53%","Flamina Cinderbreath",85
"Draconic Depths","Cavern - Elemental 250-749","Fiery Fontina","-","22.35%","Incendarius the Unquenchable",85
"Draconic Depths","Cavern - Elemental 250-749","Fiery Fontina","-","12.94%","Crematio Scorchworth",85
"Draconic Depths","Cavern - Elemental 750+","Fiery Fontina","-","35.14%","Sulfurious the Raging Inferno",37
"Draconic Depths","Cavern - Elemental 750+","Fiery Fontina","-","32.43%","Combustius Furnaceheart",37
"Draconic Depths","Cavern - Elemental 750+","Fiery Fontina","-","32.43%","Incendarius the Unquenchable",37
"Draconic Depths","Cavern - Elemental 0-99","Icy Isabirra","-","73.68%","Rimeus Polarblast",19
"Draconic Depths","Cavern - Elemental 0-99","Icy Isabirra","-","26.32%","Frigidocius Coldshot",19
"Draconic Depths","Cavern - Elemental 100-249","Icy Isabirra","-","70.00%","Frigidocius Coldshot",30
"Draconic Depths","Cavern - Elemental 100-249","Icy Isabirra","-","20.00%","Rimeus Polarblast",30
"Draconic Depths","Cavern - Elemental 100-249","Icy Isabirra","-","6.67%","Avalancheus the Glacial",30
"Draconic Depths","Cavern - Elemental 100-249","Icy Isabirra","-","3.33%","Chillandria Permafrost",30
"Draconic Depths","Cavern - Elemental 250-749","Icy Isabirra","-","45.90%","Chillandria Permafrost",61
"Draconic Depths","Cavern - Elemental 250-749","Icy Isabirra","-","31.15%","Frigidocius Coldshot",61
"Draconic Depths","Cavern - Elemental 250-749","Icy Isabirra","-","18.03%","Avalancheus the Glacial",61
"Draconic Depths","Cavern - Elemental 250-749","Icy Isabirra","-","4.92%","Rimeus Polarblast",61
"Draconic Depths","Cavern - Elemental 750+","Icy Isabirra","-","37.04%","Avalancheus the Glacial",54
"Draconic Depths","Cavern - Elemental 750+","Icy Isabirra","-","35.19%","Chillandria Permafrost",54
"Draconic Depths","Cavern - Elemental 750+","Icy Isabirra","-","27.78%","Arcticus the Biting Frost",54
"Draconic Depths","Cavern - Elemental 0-99","Poisonous Provolone","-","82.35%","Malignus Vilestrom",17
"Draconic Depths","Cavern - Elemental 0-99","Poisonous Provolone","-","17.65%","Venomona Festerbloom",17
"Draconic Depths","Cavern - Elemental 100-249","Poisonous Provolone","-","48.00%","Venomona Festerbloom",25
"Draconic Depths","Cavern - Elemental 100-249","Poisonous Provolone","-","32.00%","Malignus Vilestrom",25
"Draconic Depths","Cavern - Elemental 100-249","Poisonous Provolone","-","16.00%","Belchazar Banewright",25
"Draconic Depths","Cavern - Elemental 100-249","Poisonous Provolone","-","4.00%","Pestilentia the Putrid",25
"Draconic Depths","Cavern - Elemental 250-749","Poisonous Provolone","-","47.67%","Belchazar Banewright",86
"Draconic Depths","Cavern - Elemental 250-749","Poisonous Provolone","-","22.09%","Pestilentia the Putrid",86
"Draconic Depths","Cavern - Elemental 250-749","Poisonous Provolone","-","18.60%","Venomona Festerbloom",86
"Draconic Depths","Cavern - Elemental 250-749","Poisonous Provolone","-","11.63%","Malignus Vilestrom",86
"Draconic Depths","Cavern - Elemental 750+","Poisonous Provolone","-","46.03%","Corrupticus the Blight Baron",63
"Draconic Depths","Cavern - Elemental 750+","Poisonous Provolone","-","31.75%","Belchazar Banewright",63
"Draconic Depths","Cavern - Elemental 750+","Poisonous Provolone","-","22.22%","Pestilentia the Putrid",63
"Draconic Depths","Cavern - Elemental 0-99","Elemental Emmental","-","65.08%","Absolutia Harmonius",63
"Draconic Depths","Cavern - Elemental 0-99","Elemental Emmental","-","34.92%","Magnatius Majestica",63
"Draconic Depths","Cavern - Elemental 100-249","Elemental Emmental","-","59.46%","Magnatius Majestica",37
"Draconic Depths","Cavern - Elemental 100-249","Elemental Emmental","-","21.62%","Absolutia Harmonius",37
"Draconic Depths","Cavern - Elemental 100-249","Elemental Emmental","-","13.51%","Supremia Magnificus",37
"Draconic Depths","Cavern - Elemental 100-249","Elemental Emmental","-","5.41%","Three'amat the Mother of Dragons",37
"Draconic Depths","Cavern - Elemental 250-749","Elemental Emmental","-","36.23%","Supremia Magnificus",69
"Draconic Depths","Cavern - Elemental 250-749","Elemental Emmental","-","24.64%","Three'amat the Mother of Dragons",69
"Draconic Depths","Cavern - Elemental 250-749","Elemental Emmental","-","23.19%","Magnatius Majestica",69
"Draconic Depths","Cavern - Elemental 250-749","Elemental Emmental","-","15.94%","Absolutia Harmonius",69
"Draconic Depths","Cavern - Elemental 750+","Elemental Emmental","-","39.51%","Mythical Dragon Emperor",1134
"Draconic Depths","Cavern - Elemental 750+","Elemental Emmental","-","30.69%","Three'amat the Mother of Dragons",1134
"Draconic Depths","Cavern - Elemental 750+","Elemental Emmental","-","29.81%","Supremia Magnificus",1134
