"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Draconic Depths","Cavern - Ice 250-749","Icy Isabirra","-","19.54%","Frigidocius Coldshot",8949
"Draconic Depths","Cavern - Ice 250-749","Icy Isabirra","-","10.12%","Rimeus Polarblast",8949
"Draconic Depths","Cavern - Ice 750+","Icy Isabirra","-","39.28%","Arcticus the Biting Frost",57253
"Draconic Depths","Cavern - Ice 750+","Icy Isabirra","-","30.88%","Chillandria Permafrost",57253
"Draconic Depths","Cavern - Ice 750+","Icy Isabirra","-","29.84%","Avalancheus the Glacial",57253
"Draconic Depths","Cavern - Fire 0-99","Fiery Fontina","-","65.34%","Crematio Scorchworth",4236
"Draconic Depths","Cavern - Fire 0-99","Fiery Fontina","-","34.66%","Flamina Cinderbreath",4236
"Draconic Depths","Cavern - Fire 100-249","Fiery Fontina","-","60.53%","Flamina Cinderbreath",3995
"Draconic Depths","Cavern - Fire 100-249","Fiery Fontina","-","24.81%","Crematio Scorchworth",3995
"Draconic Depths","Cavern - Fire 100-249","Fiery Fontina","-","9.46%","Combustius Furnaceheart",3995
"Draconic Depths","Cavern - Fire 100-249","Fiery Fontina","-","5.21%","Incendarius the Unquenchable",3995
"Draconic Depths","Cavern - Fire 250-749","Fiery Fontina","-","45.44%","Combustius Furnaceheart",8923
"Draconic Depths","Cavern - Fire 250-749","Fiery Fontina","-","23.51%","Incendarius the Unquenchable",8923
"Draconic Depths","Cavern - Fire 250-749","Fiery Fontina","-","19.99%","Flamina Cinderbreath",8923
"Draconic Depths","Cavern - Fire 250-749","Fiery Fontina","-","11.05%","Crematio Scorchworth",8923
"Draconic Depths","Cavern - Fire 750+","Fiery Fontina","-","39.78%","Sulfurious the Raging Inferno",55101
"Draconic Depths","Cavern - Fire 750+","Fiery Fontina","-","30.60%","Combustius Furnaceheart",55101
"Draconic Depths","Cavern - Fire 750+","Fiery Fontina","-","29.62%","Incendarius the Unquenchable",55101
"Draconic Depths","Cavern - Poison 0-99","Poisonous Provolone","-","65.15%","Malignus Vilestrom",4224
"Draconic Depths","Cavern - Poison 0-99","Poisonous Provolone","-","34.85%","Venomona Festerbloom",4224
"Draconic Depths","Cavern - Poison 100-249","Poisonous Provolone","-","59.48%","Venomona Festerbloom",3981
"Draconic Depths","Cavern - Poison 100-249","Poisonous Provolone","-","25.75%","Malignus Vilestrom",3981
"Draconic Depths","Cavern - Poison 100-249","Poisonous Provolone","-","10.05%","Belchazar Banewright",3981
"Draconic Depths","Cavern - Poison 100-249","Poisonous Provolone","-","4.72%","Pestilentia the Putrid",3981
"Draconic Depths","Cavern - Poison 250-749","Poisonous Provolone","-","44.66%","Belchazar Banewright",9109
"Draconic Depths","Cavern - Poison 250-749","Poisonous Provolone","-","25.05%","Pestilentia the Putrid",9109
"Draconic Depths","Cavern - Poison 250-749","Poisonous Provolone","-","19.52%","Venomona Festerbloom",9109
"Draconic Depths","Cavern - Poison 250-749","Poisonous Provolone","-","10.77%","Malignus Vilestrom",9109
"Draconic Depths","Cavern - Poison 750+","Poisonous Provolone","-","39.65%","Corrupticus the Blight Baron",56283
"Draconic Depths","Cavern - Poison 750+","Poisonous Provolone","-","30.74%","Belchazar Banewright",56283
"Draconic Depths","Cavern - Poison 750+","Poisonous Provolone","-","29.61%","Pestilentia the Putrid",56283
"Draconic Depths","Cavern - Elemental 0-99","SB+/Gouda/Brie","-","17.46%","Blizzara Winterosa",126
"Draconic Depths","Cavern - Elemental 0-99","SB+/Gouda/Brie","-","14.29%","Torchbearer Tinderhelm",126
"Draconic Depths","Cavern - Elemental 0-99","SB+/Gouda/Brie","-","13.49%","Noxio Sludgewell",126
"Draconic Depths","Cavern - Elemental 0-99","SB+/Gouda/Brie","-","11.11%","Colonel Crisp",126
"Draconic Depths","Cavern - Elemental 0-99","SB+/Gouda/Brie","-","10.32%","Squire Sizzleton",126
"Draconic Depths","Cavern - Elemental 0-99","SB+/Gouda/Brie","-","10.32%","Iciclesius the Defender",126
"Draconic Depths","Cavern - Elemental 0-99","SB+/Gouda/Brie","-","7.94%","Frostnip Icebound",126
"Draconic Depths","Cavern - Elemental 0-99","SB+/Gouda/Brie","-","7.94%","Dreck Grimehaven",126
"Draconic Depths","Cavern - Elemental 0-99","SB+/Gouda/Brie","-","7.14%","Goopus Dredgemore",126
"Draconic Depths","Cavern - Elemental 0-99","Fiery Fontina","-","66.87%","Crematio Scorchworth",166
"Draconic Depths","Cavern - Elemental 0-99","Fiery Fontina","-","33.13%","Flamina Cinderbreath",166
"Draconic Depths","Cavern - Elemental 100-249","Fiery Fontina","-","63.50%","Flamina Cinderbreath",200
"Draconic Depths","Cavern - Elemental 100-249","Fiery Fontina","-","21.00%","Crematio Scorchworth",200
"Draconic Depths","Cavern - Elemental 100-249","Fiery Fontina","-","10.00%","Combustius Furnaceheart",200
"Draconic Depths","Cavern - Elemental 100-249","Fiery Fontina","-","5.50%","Incendarius the Unquenchable",200
"Draconic Depths","Cavern - Elemental 250-749","Fiery Fontina","-","44.89%","Combustius Furnaceheart",597
"Draconic Depths","Cavern - Elemental 250-749","Fiery Fontina","-","23.62%","Incendarius the Unquenchable",597
"Draconic Depths","Cavern - Elemental 250-749","Fiery Fontina","-","21.94%","Flamina Cinderbreath",597
"Draconic Depths","Cavern - Elemental 250-749","Fiery Fontina","-","9.55%","Crematio Scorchworth",597
"Draconic Depths","Cavern - Elemental 750+","Fiery Fontina","-","39.35%","Sulfurious the Raging Inferno",432
"Draconic Depths","Cavern - Elemental 750+","Fiery Fontina","-","30.79%","Combustius Furnaceheart",432
"Draconic Depths","Cavern - Elemental 750+","Fiery Fontina","-","29.86%","Incendarius the Unquenchable",432
"Draconic Depths","Cavern - Elemental 0-99","Icy Isabirra","-","65.36%","Rimeus Polarblast",179
"Draconic Depths","Cavern - Elemental 0-99","Icy Isabirra","-","34.64%","Frigidocius Coldshot",179
"Draconic Depths","Cavern - Elemental 100-249","Icy Isabirra","-","63.38%","Frigidocius Coldshot",213
"Draconic Depths","Cavern - Elemental 100-249","Icy Isabirra","-","20.66%","Rimeus Polarblast",213
"Draconic Depths","Cavern - Elemental 100-249","Icy Isabirra","-","9.86%","Chillandria Permafrost",213
"Draconic Depths","Cavern - Elemental 100-249","Icy Isabirra","-","6.10%","Avalancheus the Glacial",213
"Draconic Depths","Cavern - Elemental 250-749","Icy Isabirra","-","44.48%","Chillandria Permafrost",679
"Draconic Depths","Cavern - Elemental 250-749","Icy Isabirra","-","25.63%","Avalancheus the Glacial",679
"Draconic Depths","Cavern - Elemental 250-749","Icy Isabirra","-","22.09%","Frigidocius Coldshot",679
"Draconic Depths","Cavern - Elemental 250-749","Icy Isabirra","-","7.81%","Rimeus Polarblast",679
"Draconic Depths","Cavern - Elemental 750+","Icy Isabirra","-","39.78%","Arcticus the Biting Frost",553
"Draconic Depths","Cavern - Elemental 750+","Icy Isabirra","-","30.38%","Chillandria Permafrost",553
"Draconic Depths","Cavern - Elemental 750+","Icy Isabirra","-","29.84%","Avalancheus the Glacial",553
"Draconic Depths","Cavern - Elemental 0-99","Poisonous Provolone","-","66.67%","Malignus Vilestrom",180
"Draconic Depths","Cavern - Elemental 0-99","Poisonous Provolone","-","33.33%","Venomona Festerbloom",180
"Draconic Depths","Cavern - Elemental 100-249","Poisonous Provolone","-","62.50%","Venomona Festerbloom",192
"Draconic Depths","Cavern - Elemental 100-249","Poisonous Provolone","-","23.96%","Malignus Vilestrom",192
"Draconic Depths","Cavern - Elemental 100-249","Poisonous Provolone","-","8.85%","Belchazar Banewright",192
"Draconic Depths","Cavern - Elemental 100-249","Poisonous Provolone","-","4.69%","Pestilentia the Putrid",192
"Draconic Depths","Cavern - Elemental 250-749","Poisonous Provolone","-","43.79%","Belchazar Banewright",701
"Draconic Depths","Cavern - Elemental 250-749","Poisonous Provolone","-","25.25%","Pestilentia the Putrid",701
"Draconic Depths","Cavern - Elemental 250-749","Poisonous Provolone","-","20.26%","Venomona Festerbloom",701
"Draconic Depths","Cavern - Elemental 250-749","Poisonous Provolone","-","10.70%","Malignus Vilestrom",701
"Draconic Depths","Cavern - Elemental 750+","Poisonous Provolone","-","44.59%","Corrupticus the Blight Baron",518
"Draconic Depths","Cavern - Elemental 750+","Poisonous Provolone","-","27.99%","Belchazar Banewright",518
"Draconic Depths","Cavern - Elemental 750+","Poisonous Provolone","-","27.41%","Pestilentia the Putrid",518
"Draconic Depths","Cavern - Elemental 0-99","Elemental Emmental","-","66.42%","Absolutia Harmonius",935
"Draconic Depths","Cavern - Elemental 0-99","Elemental Emmental","-","33.58%","Magnatius Majestica",935
"Draconic Depths","Cavern - Elemental 100-249","Elemental Emmental","-","60.07%","Magnatius Majestica",839
"Draconic Depths","Cavern - Elemental 100-249","Elemental Emmental","-","25.15%","Absolutia Harmonius",839
"Draconic Depths","Cavern - Elemental 100-249","Elemental Emmental","-","10.37%","Supremia Magnificus",839
"Draconic Depths","Cavern - Elemental 100-249","Elemental Emmental","-","4.41%","Three'amat the Mother of Dragons",839
"Draconic Depths","Cavern - Elemental 250-749","Elemental Emmental","-","43.68%","Supremia Magnificus",1179
"Draconic Depths","Cavern - Elemental 250-749","Elemental Emmental","-","25.61%","Three'amat the Mother of Dragons",1179
"Draconic Depths","Cavern - Elemental 250-749","Elemental Emmental","-","19.00%","Magnatius Majestica",1179
"Draconic Depths","Cavern - Elemental 250-749","Elemental Emmental","-","11.70%","Absolutia Harmonius",1179
"Draconic Depths","Cavern - Elemental 750+","Elemental Emmental","-","40.27%","Mythical Dragon Emperor",12264
"Draconic Depths","Cavern - Elemental 750+","Elemental Emmental","-","29.88%","Supremia Magnificus",12264
"Draconic Depths","Cavern - Elemental 750+","Elemental Emmental","-","29.84%","Three'amat the Mother of Dragons",12264
