"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Draconic Depths","Cavern - Poison 0-99","Poisonous Provolone","-","65.38%","Malignus Vilestrom",5278
"Draconic Depths","Cavern - Poison 0-99","Poisonous Provolone","-","34.62%","Venomona Festerbloom",5278
"Draconic Depths","Cavern - Poison 100-249","Poisonous Provolone","-","59.61%","Venomona Festerbloom",4984
"Draconic Depths","Cavern - Poison 100-249","Poisonous Provolone","-","25.56%","Malignus Vilestrom",4984
"Draconic Depths","Cavern - Poison 100-249","Poisonous Provolone","-","10.11%","Belchazar Banewright",4984
"Draconic Depths","Cavern - Poison 100-249","Poisonous Provolone","-","4.72%","Pestilentia the Putrid",4984
"Draconic Depths","Cavern - Poison 250-749","Poisonous Provolone","-","45.03%","Belchazar Banewright",11335
"Draconic Depths","Cavern - Poison 250-749","Poisonous Provolone","-","24.89%","Pestilentia the Putrid",11335
"Draconic Depths","Cavern - Poison 250-749","Poisonous Provolone","-","19.47%","Venomona Festerbloom",11335
"Draconic Depths","Cavern - Poison 250-749","Poisonous Provolone","-","10.61%","Malignus Vilestrom",11335
"Draconic Depths","Cavern - Poison 750+","Poisonous Provolone","-","39.75%","Corrupticus the Blight Baron",73060
"Draconic Depths","Cavern - Poison 750+","Poisonous Provolone","-","30.68%","Belchazar Banewright",73060
"Draconic Depths","Cavern - Poison 750+","Poisonous Provolone","-","29.58%","Pestilentia the Putrid",73060
"Draconic Depths","Cavern - Elemental 0-99","Elemental Emmental","-","64.76%","Absolutia Harmonius",1362
"Draconic Depths","Cavern - Elemental 0-99","Elemental Emmental","-","35.24%","Magnatius Majestica",1362
"Draconic Depths","Cavern - Elemental 0-99","SB+/Gouda/Brie","-","15.71%","Blizzara Winterosa",140
"Draconic Depths","Cavern - Elemental 0-99","SB+/Gouda/Brie","-","15.71%","Noxio Sludgewell",140
"Draconic Depths","Cavern - Elemental 0-99","SB+/Gouda/Brie","-","15.00%","Torchbearer Tinderhelm",140
"Draconic Depths","Cavern - Elemental 0-99","SB+/Gouda/Brie","-","10.71%","Colonel Crisp",140
"Draconic Depths","Cavern - Elemental 0-99","SB+/Gouda/Brie","-","10.71%","Iciclesius the Defender",140
"Draconic Depths","Cavern - Elemental 0-99","SB+/Gouda/Brie","-","10.00%","Squire Sizzleton",140
"Draconic Depths","Cavern - Elemental 0-99","SB+/Gouda/Brie","-","7.86%","Goopus Dredgemore",140
"Draconic Depths","Cavern - Elemental 0-99","SB+/Gouda/Brie","-","7.14%","Frostnip Icebound",140
"Draconic Depths","Cavern - Elemental 0-99","SB+/Gouda/Brie","-","7.14%","Dreck Grimehaven",140
"Draconic Depths","Cavern - Elemental 0-99","Fiery Fontina","-","66.79%","Crematio Scorchworth",265
"Draconic Depths","Cavern - Elemental 0-99","Fiery Fontina","-","33.21%","Flamina Cinderbreath",265
"Draconic Depths","Cavern - Elemental 0-99","Icy Isabirra","-","65.44%","Rimeus Polarblast",298
"Draconic Depths","Cavern - Elemental 0-99","Icy Isabirra","-","34.56%","Frigidocius Coldshot",298
"Draconic Depths","Cavern - Elemental 0-99","Poisonous Provolone","-","68.09%","Malignus Vilestrom",282
"Draconic Depths","Cavern - Elemental 0-99","Poisonous Provolone","-","31.91%","Venomona Festerbloom",282
"Draconic Depths","Cavern - Elemental 100-249","Elemental Emmental","-","59.40%","Magnatius Majestica",1192
"Draconic Depths","Cavern - Elemental 100-249","Elemental Emmental","-","26.26%","Absolutia Harmonius",1192
"Draconic Depths","Cavern - Elemental 100-249","Elemental Emmental","-","9.65%","Supremia Magnificus",1192
"Draconic Depths","Cavern - Elemental 100-249","Elemental Emmental","-","4.70%","Three'amat the Mother of Dragons",1192
"Draconic Depths","Cavern - Elemental 100-249","Fiery Fontina","-","62.15%","Flamina Cinderbreath",288
"Draconic Depths","Cavern - Elemental 100-249","Fiery Fontina","-","22.92%","Crematio Scorchworth",288
"Draconic Depths","Cavern - Elemental 100-249","Fiery Fontina","-","9.38%","Combustius Furnaceheart",288
"Draconic Depths","Cavern - Elemental 100-249","Fiery Fontina","-","5.56%","Incendarius the Unquenchable",288
"Draconic Depths","Cavern - Elemental 100-249","Icy Isabirra","-","62.90%","Frigidocius Coldshot",310
"Draconic Depths","Cavern - Elemental 100-249","Icy Isabirra","-","21.94%","Rimeus Polarblast",310
"Draconic Depths","Cavern - Elemental 100-249","Icy Isabirra","-","10.00%","Chillandria Permafrost",310
"Draconic Depths","Cavern - Elemental 100-249","Icy Isabirra","-","5.16%","Avalancheus the Glacial",310
"Draconic Depths","Cavern - Elemental 100-249","Poisonous Provolone","-","62.81%","Venomona Festerbloom",285
"Draconic Depths","Cavern - Elemental 100-249","Poisonous Provolone","-","23.51%","Malignus Vilestrom",285
"Draconic Depths","Cavern - Elemental 100-249","Poisonous Provolone","-","9.12%","Belchazar Banewright",285
"Draconic Depths","Cavern - Elemental 100-249","Poisonous Provolone","-","4.56%","Pestilentia the Putrid",285
"Draconic Depths","Cavern - Elemental 250-749","Elemental Emmental","-","42.60%","Supremia Magnificus",1791
"Draconic Depths","Cavern - Elemental 250-749","Elemental Emmental","-","26.63%","Three'amat the Mother of Dragons",1791
"Draconic Depths","Cavern - Elemental 250-749","Elemental Emmental","-","19.26%","Magnatius Majestica",1791
"Draconic Depths","Cavern - Elemental 250-749","Elemental Emmental","-","11.50%","Absolutia Harmonius",1791
"Draconic Depths","Cavern - Elemental 250-749","Fiery Fontina","-","45.84%","Combustius Furnaceheart",805
"Draconic Depths","Cavern - Elemental 250-749","Fiery Fontina","-","23.60%","Incendarius the Unquenchable",805
"Draconic Depths","Cavern - Elemental 250-749","Fiery Fontina","-","20.50%","Flamina Cinderbreath",805
"Draconic Depths","Cavern - Elemental 250-749","Fiery Fontina","-","10.06%","Crematio Scorchworth",805
"Draconic Depths","Cavern - Elemental 250-749","Icy Isabirra","-","45.04%","Chillandria Permafrost",928
"Draconic Depths","Cavern - Elemental 250-749","Icy Isabirra","-","26.08%","Avalancheus the Glacial",928
"Draconic Depths","Cavern - Elemental 250-749","Icy Isabirra","-","21.44%","Frigidocius Coldshot",928
"Draconic Depths","Cavern - Elemental 250-749","Icy Isabirra","-","7.44%","Rimeus Polarblast",928
"Draconic Depths","Cavern - Elemental 250-749","Poisonous Provolone","-","44.80%","Belchazar Banewright",933
"Draconic Depths","Cavern - Elemental 250-749","Poisonous Provolone","-","24.65%","Pestilentia the Putrid",933
"Draconic Depths","Cavern - Elemental 250-749","Poisonous Provolone","-","19.29%","Venomona Festerbloom",933
"Draconic Depths","Cavern - Elemental 250-749","Poisonous Provolone","-","11.25%","Malignus Vilestrom",933
"Draconic Depths","Cavern - Elemental 750+","Elemental Emmental","-","39.79%","Mythical Dragon Emperor",32112
"Draconic Depths","Cavern - Elemental 750+","Elemental Emmental","-","30.38%","Supremia Magnificus",32112
"Draconic Depths","Cavern - Elemental 750+","Elemental Emmental","-","29.83%","Three'amat the Mother of Dragons",32112
"Draconic Depths","Cavern - Elemental 750+","SB+/Gouda/Brie","-","18.64%","Blizzara Winterosa",118
"Draconic Depths","Cavern - Elemental 750+","SB+/Gouda/Brie","-","14.41%","Torchbearer Tinderhelm",118
"Draconic Depths","Cavern - Elemental 750+","SB+/Gouda/Brie","-","11.02%","Frostnip Icebound",118
"Draconic Depths","Cavern - Elemental 750+","SB+/Gouda/Brie","-","11.02%","Colonel Crisp",118
"Draconic Depths","Cavern - Elemental 750+","SB+/Gouda/Brie","-","11.02%","Squire Sizzleton",118
"Draconic Depths","Cavern - Elemental 750+","SB+/Gouda/Brie","-","10.17%","Goopus Dredgemore",118
"Draconic Depths","Cavern - Elemental 750+","SB+/Gouda/Brie","-","8.47%","Dreck Grimehaven",118
"Draconic Depths","Cavern - Elemental 750+","SB+/Gouda/Brie","-","8.47%","Noxio Sludgewell",118
"Draconic Depths","Cavern - Elemental 750+","SB+/Gouda/Brie","-","6.78%","Iciclesius the Defender",118
"Draconic Depths","Cavern - Elemental 750+","Fiery Fontina","-","38.97%","Sulfurious the Raging Inferno",952
"Draconic Depths","Cavern - Elemental 750+","Fiery Fontina","-","31.41%","Combustius Furnaceheart",952
"Draconic Depths","Cavern - Elemental 750+","Fiery Fontina","-","29.62%","Incendarius the Unquenchable",952
"Draconic Depths","Cavern - Elemental 750+","Icy Isabirra","-","40.07%","Arcticus the Biting Frost",916
"Draconic Depths","Cavern - Elemental 750+","Icy Isabirra","-","31.33%","Chillandria Permafrost",916
"Draconic Depths","Cavern - Elemental 750+","Icy Isabirra","-","28.60%","Avalancheus the Glacial",916
"Draconic Depths","Cavern - Elemental 750+","Poisonous Provolone","-","43.83%","Corrupticus the Blight Baron",956
"Draconic Depths","Cavern - Elemental 750+","Poisonous Provolone","-","29.39%","Belchazar Banewright",956
"Draconic Depths","Cavern - Elemental 750+","Poisonous Provolone","-","26.78%","Pestilentia the Putrid",956
