"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Ronza's Traveling Shoppe","-","Brie","-","3.48%","Frozen",11522
"Ronza's Traveling Shoppe","-","Brie","-","3.23%","Lightning Rod",11522
"Ronza's Traveling Shoppe","-","Brie","-","2.91%","Harpy",11522
"Ronza's Traveling Shoppe","-","Brie","-","2.80%","Longtail",11522
"Ronza's Traveling Shoppe","-","Brie","-","2.54%","Scruffy",11522
"Ronza's Traveling Shoppe","-","Brie","-","2.38%","Spotted",11522
"Ronza's Traveling Shoppe","-","Brie","-","1.96%","Burglar",11522
"Ronza's Traveling Shoppe","-","Brie","-","1.86%","Speedy",11522
"Ronza's Traveling Shoppe","-","Brie","-","1.04%","Flying",11522
"Ronza's Traveling Shoppe","-","Swiss","-","10.36%","Steel",1100
"Ronza's Traveling Shoppe","-","Swiss","-","7.73%","Bionic",1100
"Ronza's Traveling Shoppe","-","Swiss","-","6.91%","Dwarf",1100
"Ronza's Traveling Shoppe","-","Swiss","-","6.82%","Frozen",1100
"Ronza's Traveling Shoppe","-","Swiss","-","6.55%","Sylvan",1100
"Ronza's Traveling Shoppe","-","Swiss","-","6.55%","Granite",1100
"Ronza's Traveling Shoppe","-","Swiss","-","6.45%","Eagle Owl",1100
"Ronza's Traveling Shoppe","-","Swiss","-","6.36%","Elven Princess",1100
"Ronza's Traveling Shoppe","-","Swiss","-","6.00%","Lightning Rod",1100
"Ronza's Traveling Shoppe","-","Swiss","-","6.00%","Scruffy",1100
"Ronza's Traveling Shoppe","-","Swiss","-","5.45%","Spotted",1100
"Ronza's Traveling Shoppe","-","Swiss","-","5.18%","Diamond",1100
"Ronza's Traveling Shoppe","-","Swiss","-","3.55%","Pugilist",1100
"Ronza's Traveling Shoppe","-","Swiss","-","3.36%","Fog",1100
"Ronza's Traveling Shoppe","-","Swiss","-","3.27%","Gold",1100
"Ronza's Traveling Shoppe","-","Swiss","-","3.18%","Fairy",1100
"Ronza's Traveling Shoppe","-","Swiss","-","1.91%","Longtail",1100
"Ronza's Traveling Shoppe","-","Swiss","-","1.27%","Goblin",1100
"Ronza's Traveling Shoppe","-","Swiss","-","1.18%","Tiny",1100
"Ronza's Traveling Shoppe","-","Swiss","-","0.91%","Harpy",1100
"Ronza's Traveling Shoppe","-","Swiss","-","0.64%","Speedy",1100
"Ronza's Traveling Shoppe","-","Swiss","-","0.36%","Flying",1100
"Ronza's Traveling Shoppe","-","Marble","-","10.95%","Sylvan",283
"Ronza's Traveling Shoppe","-","Marble","-","9.54%","Lightning Rod",283
"Ronza's Traveling Shoppe","-","Marble","-","8.13%","Dwarf",283
"Ronza's Traveling Shoppe","-","Marble","-","7.77%","Eagle Owl",283
"Ronza's Traveling Shoppe","-","Marble","-","7.77%","Elven Princess",283
"Ronza's Traveling Shoppe","-","Marble","-","7.42%","Steel",283
"Ronza's Traveling Shoppe","-","Marble","-","7.42%","Granite",283
"Ronza's Traveling Shoppe","-","Marble","-","7.42%","Bionic",283
"Ronza's Traveling Shoppe","-","Marble","-","6.01%","Frozen",283
"Ronza's Traveling Shoppe","-","Marble","-","5.65%","Spotted",283
"Ronza's Traveling Shoppe","-","Marble","-","4.24%","Fog",283
"Ronza's Traveling Shoppe","-","Marble","-","4.24%","Diamond",283
"Ronza's Traveling Shoppe","-","Marble","-","3.89%","Scruffy",283
"Ronza's Traveling Shoppe","-","Marble","-","2.47%","Pugilist",283
"Ronza's Traveling Shoppe","-","Marble","-","2.12%","Tiny",283
"Ronza's Traveling Shoppe","-","Marble","-","1.06%","Fairy",283
"Ronza's Traveling Shoppe","-","Marble","-","1.06%","Harpy",283
"Ronza's Traveling Shoppe","-","Marble","-","1.06%","Gold",283
"Ronza's Traveling Shoppe","-","Marble","-","0.71%","Flying",283
"Ronza's Traveling Shoppe","-","Marble","-","0.71%","Goblin",283
"Ronza's Traveling Shoppe","-","Marble","-","0.35%","Longtail",283
"Ronza's Traveling Shoppe","-","Rockforth","-","28.55%","Rockstar",2350
"Ronza's Traveling Shoppe","-","Rockforth","-","21.23%","Moussile",2350
"Ronza's Traveling Shoppe","-","Rockforth","-","19.70%","Lucky",2350
"Ronza's Traveling Shoppe","-","Rockforth","-","8.89%","Longtail",2350
"Ronza's Traveling Shoppe","-","Rockforth","-","8.43%","Pugilist",2350
"Ronza's Traveling Shoppe","-","Rockforth","-","7.49%","Elven Princess",2350
"Ronza's Traveling Shoppe","-","Rockforth","-","5.70%","Goldleaf",2350
"Ronza's Traveling Shoppe","-","Abominable Asiago","-","30.76%","Living Ice",3410
"Ronza's Traveling Shoppe","-","Abominable Asiago","-","21.03%","Rimeus Polarblast",3410
"Ronza's Traveling Shoppe","-","Abominable Asiago","-","19.47%","Snow Bowler",3410
"Ronza's Traveling Shoppe","-","Abominable Asiago","-","19.27%","Yeti",3410
"Ronza's Traveling Shoppe","-","Abominable Asiago","-","9.47%","Mammoth",3410
