"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Ronza's Traveling Shoppe","-","Brie","-","3.90%","Gold",10045
"Ronza's Traveling Shoppe","-","Brie","-","3.58%","Fog",10045
"Ronza's Traveling Shoppe","-","Brie","-","3.56%","Tiny",10045
"Ronza's Traveling Shoppe","-","Brie","-","3.55%","Pugilist",10045
"Ronza's Traveling Shoppe","-","Brie","-","3.44%","Frozen",10045
"Ronza's Traveling Shoppe","-","Brie","-","3.25%","Lightning Rod",10045
"Ronza's Traveling Shoppe","-","Brie","-","2.83%","Scruffy",10045
"Ronza's Traveling Shoppe","-","Brie","-","2.77%","Longtail",10045
"Ronza's Traveling Shoppe","-","Brie","-","2.76%","Harpy",10045
"Ronza's Traveling Shoppe","-","Brie","-","2.51%","Spotted",10045
"Ronza's Traveling Shoppe","-","Brie","-","2.22%","Burglar",10045
"Ronza's Traveling Shoppe","-","Brie","-","1.78%","Speedy",10045
"Ronza's Traveling Shoppe","-","Brie","-","1.07%","Flying",10045
"Ronza's Traveling Shoppe","-","Swiss","-","10.43%","Steel",1045
"Ronza's Traveling Shoppe","-","Swiss","-","8.04%","Bionic",1045
"Ronza's Traveling Shoppe","-","Swiss","-","6.99%","Frozen",1045
"Ronza's Traveling Shoppe","-","Swiss","-","6.89%","Sylvan",1045
"Ronza's Traveling Shoppe","-","Swiss","-","6.79%","Dwarf",1045
"Ronza's Traveling Shoppe","-","Swiss","-","6.70%","Granite",1045
"Ronza's Traveling Shoppe","-","Swiss","-","6.60%","Elven Princess",1045
"Ronza's Traveling Shoppe","-","Swiss","-","6.22%","Scruffy",1045
"Ronza's Traveling Shoppe","-","Swiss","-","6.22%","Lightning Rod",1045
"Ronza's Traveling Shoppe","-","Swiss","-","5.74%","Spotted",1045
"Ronza's Traveling Shoppe","-","Swiss","-","5.65%","Eagle Owl",1045
"Ronza's Traveling Shoppe","-","Swiss","-","4.78%","Diamond",1045
"Ronza's Traveling Shoppe","-","Swiss","-","3.64%","Pugilist",1045
"Ronza's Traveling Shoppe","-","Swiss","-","3.35%","Fog",1045
"Ronza's Traveling Shoppe","-","Swiss","-","3.16%","Gold",1045
"Ronza's Traveling Shoppe","-","Swiss","-","3.16%","Fairy",1045
"Ronza's Traveling Shoppe","-","Swiss","-","1.91%","Longtail",1045
"Ronza's Traveling Shoppe","-","Swiss","-","1.24%","Tiny",1045
"Ronza's Traveling Shoppe","-","Swiss","-","1.15%","Goblin",1045
"Ronza's Traveling Shoppe","-","Swiss","-","0.67%","Speedy",1045
"Ronza's Traveling Shoppe","-","Swiss","-","0.57%","Harpy",1045
"Ronza's Traveling Shoppe","-","Swiss","-","0.10%","Flying",1045
"Ronza's Traveling Shoppe","-","Marble","-","11.28%","Sylvan",257
"Ronza's Traveling Shoppe","-","Marble","-","10.51%","Lightning Rod",257
"Ronza's Traveling Shoppe","-","Marble","-","8.56%","Dwarf",257
"Ronza's Traveling Shoppe","-","Marble","-","8.17%","Steel",257
"Ronza's Traveling Shoppe","-","Marble","-","7.39%","Granite",257
"Ronza's Traveling Shoppe","-","Marble","-","7.39%","Eagle Owl",257
"Ronza's Traveling Shoppe","-","Marble","-","7.39%","Bionic",257
"Ronza's Traveling Shoppe","-","Marble","-","6.61%","Elven Princess",257
"Ronza's Traveling Shoppe","-","Marble","-","6.23%","Spotted",257
"Ronza's Traveling Shoppe","-","Marble","-","5.45%","Frozen",257
"Ronza's Traveling Shoppe","-","Marble","-","4.28%","Fog",257
"Ronza's Traveling Shoppe","-","Marble","-","3.89%","Scruffy",257
"Ronza's Traveling Shoppe","-","Marble","-","3.50%","Diamond",257
"Ronza's Traveling Shoppe","-","Marble","-","2.72%","Pugilist",257
"Ronza's Traveling Shoppe","-","Marble","-","2.33%","Tiny",257
"Ronza's Traveling Shoppe","-","Marble","-","1.17%","Gold",257
"Ronza's Traveling Shoppe","-","Marble","-","0.78%","Fairy",257
"Ronza's Traveling Shoppe","-","Marble","-","0.78%","Harpy",257
"Ronza's Traveling Shoppe","-","Marble","-","0.78%","Goblin",257
"Ronza's Traveling Shoppe","-","Marble","-","0.78%","Flying",257
"Ronza's Traveling Shoppe","-","Rockforth","-","16.12%","Rockstar",30881
"Ronza's Traveling Shoppe","-","Rockforth","-","12.53%","Diamond",30881
"Ronza's Traveling Shoppe","-","Rockforth","-","9.78%","Moussile",30881
"Ronza's Traveling Shoppe","-","Rockforth","-","8.81%","Fog",30881
"Ronza's Traveling Shoppe","-","Rockforth","-","8.70%","Pugilist",30881
"Ronza's Traveling Shoppe","-","Rockforth","-","7.95%","Gold",30881
"Ronza's Traveling Shoppe","-","Rockforth","-","4.27%","Steel",30881
"Ronza's Traveling Shoppe","-","Rockforth","-","3.34%","Eagle Owl",30881
"Ronza's Traveling Shoppe","-","Rockforth","-","2.55%","Dwarf",30881
"Ronza's Traveling Shoppe","-","Rockforth","-","2.52%","Fairy",30881
"Ronza's Traveling Shoppe","-","Rockforth","-","2.43%","Elven Princess",30881
"Ronza's Traveling Shoppe","-","Rockforth","-","2.40%","Sylvan",30881
"Ronza's Traveling Shoppe","-","Rockforth","-","2.12%","Tiny",30881
"Ronza's Traveling Shoppe","-","Rockforth","-","1.87%","Granite",30881
"Ronza's Traveling Shoppe","-","Rockforth","-","1.80%","Frozen",30881
"Ronza's Traveling Shoppe","-","Rockforth","-","1.76%","Flying",30881
"Ronza's Traveling Shoppe","-","Rockforth","-","1.69%","Harpy",30881
"Ronza's Traveling Shoppe","-","Rockforth","-","1.62%","Longtail",30881
"Ronza's Traveling Shoppe","-","Rockforth","-","1.55%","Lightning Rod",30881
"Ronza's Traveling Shoppe","-","Rockforth","-","1.45%","Bionic",30881
"Ronza's Traveling Shoppe","-","Rockforth","-","1.44%","Goblin",30881
"Ronza's Traveling Shoppe","-","Rockforth","-","1.00%","Glitchpaw",30881
"Ronza's Traveling Shoppe","-","Rockforth","-","1.00%","Spotted",30881
"Ronza's Traveling Shoppe","-","Rockforth","-","0.83%","Speedy",30881
"Ronza's Traveling Shoppe","-","Rockforth","-","0.45%","Scruffy",30881
