"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Labyrinth","Plain Scholar","SB+/Gouda/Brie","-","19.33%","Shadow Stalker",54077
"Labyrinth","Plain Scholar","SB+/Gouda/Brie","-","18.53%","Sanguinarian",54077
"Labyrinth","Plain Scholar","SB+/Gouda/Brie","-","13.94%","Corridor Bruiser",54077
"Labyrinth","Plain Scholar","SB+/Gouda/Brie","-","12.89%","Lost Legionnaire",54077
"Labyrinth","Plain Scholar","SB+/Gouda/Brie","-","12.31%","Lost",54077
"Labyrinth","Plain Scholar","SB+/Gouda/Brie","-","1.62%","Reanimated Carver",54077
"Labyrinth","Superior Fealty","Glowing Gruyere","-","26.88%","Drudge",88713
"Labyrinth","Superior Fealty","Glowing Gruyere","-","22.75%","Masked Pikeman",88713
"Labyrinth","Superior Fealty","Glowing Gruyere","-","12.12%","Solemn Soldier",88713
"Labyrinth","Superior Fealty","Glowing Gruyere","-","9.74%","Corridor Bruiser",88713
"Labyrinth","Superior Fealty","Glowing Gruyere","-","9.72%","Lost Legionnaire",88713
"Labyrinth","Superior Fealty","Glowing Gruyere","-","8.05%","Lost",88713
"Labyrinth","Superior Fealty","Glowing Gruyere","-","7.82%","Mind Tearer",88713
"Labyrinth","Superior Fealty","Glowing Gruyere","-","2.92%","Reanimated Carver",88713
"Labyrinth","Superior Fealty","SB+/Gouda/Brie","-","21.61%","Drudge",16610
"Labyrinth","Superior Fealty","SB+/Gouda/Brie","-","18.71%","Masked Pikeman",16610
"Labyrinth","Superior Fealty","SB+/Gouda/Brie","-","16.41%","Shadow Stalker",16610
"Labyrinth","Superior Fealty","SB+/Gouda/Brie","-","10.43%","Solemn Soldier",16610
"Labyrinth","Superior Fealty","SB+/Gouda/Brie","-","8.86%","Lost Legionnaire",16610
"Labyrinth","Superior Fealty","SB+/Gouda/Brie","-","8.02%","Corridor Bruiser",16610
"Labyrinth","Superior Fealty","SB+/Gouda/Brie","-","7.01%","Lost",16610
"Labyrinth","Superior Fealty","SB+/Gouda/Brie","-","6.63%","Mind Tearer",16610
"Labyrinth","Superior Fealty","SB+/Gouda/Brie","-","2.32%","Reanimated Carver",16610
"Labyrinth","Superior Tech","Glowing Gruyere","-","26.79%","RR-8",85552
"Labyrinth","Superior Tech","Glowing Gruyere","-","22.64%","Ash Golem",85552
"Labyrinth","Superior Tech","Glowing Gruyere","-","11.80%","Tech Golem",85552
"Labyrinth","Superior Tech","Glowing Gruyere","-","9.94%","Lost Legionnaire",85552
"Labyrinth","Superior Tech","Glowing Gruyere","-","9.92%","Corridor Bruiser",85552
"Labyrinth","Superior Tech","Glowing Gruyere","-","8.03%","Lost",85552
"Labyrinth","Superior Tech","Glowing Gruyere","-","7.85%","Automated Stone Sentry",85552
"Labyrinth","Superior Tech","Glowing Gruyere","-","3.02%","Reanimated Carver",85552
"Labyrinth","Superior Tech","SB+/Gouda/Brie","-","21.68%","RR-8",14826
"Labyrinth","Superior Tech","SB+/Gouda/Brie","-","19.11%","Ash Golem",14826
"Labyrinth","Superior Tech","SB+/Gouda/Brie","-","16.55%","Shadow Stalker",14826
"Labyrinth","Superior Tech","SB+/Gouda/Brie","-","9.79%","Tech Golem",14826
"Labyrinth","Superior Tech","SB+/Gouda/Brie","-","8.82%","Corridor Bruiser",14826
"Labyrinth","Superior Tech","SB+/Gouda/Brie","-","8.17%","Lost Legionnaire",14826
"Labyrinth","Superior Tech","SB+/Gouda/Brie","-","6.91%","Lost",14826
"Labyrinth","Superior Tech","SB+/Gouda/Brie","-","6.72%","Automated Stone Sentry",14826
"Labyrinth","Superior Tech","SB+/Gouda/Brie","-","2.24%","Reanimated Carver",14826
"Labyrinth","Superior Scholar","Glowing Gruyere","-","27.06%","Summoning Scholar",85673
"Labyrinth","Superior Scholar","Glowing Gruyere","-","22.82%","Sanguinarian",85673
"Labyrinth","Superior Scholar","Glowing Gruyere","-","11.73%","Mystic Guardian",85673
"Labyrinth","Superior Scholar","Glowing Gruyere","-","10.03%","Lost Legionnaire",85673
"Labyrinth","Superior Scholar","Glowing Gruyere","-","9.69%","Corridor Bruiser",85673
"Labyrinth","Superior Scholar","Glowing Gruyere","-","7.89%","Lost",85673
"Labyrinth","Superior Scholar","Glowing Gruyere","-","7.87%","Mystic Herald",85673
"Labyrinth","Superior Scholar","Glowing Gruyere","-","2.92%","Reanimated Carver",85673
"Labyrinth","Superior Scholar","SB+/Gouda/Brie","-","22.29%","Summoning Scholar",14630
"Labyrinth","Superior Scholar","SB+/Gouda/Brie","-","18.53%","Sanguinarian",14630
"Labyrinth","Superior Scholar","SB+/Gouda/Brie","-","16.24%","Shadow Stalker",14630
"Labyrinth","Superior Scholar","SB+/Gouda/Brie","-","10.16%","Mystic Guardian",14630
"Labyrinth","Superior Scholar","SB+/Gouda/Brie","-","8.56%","Corridor Bruiser",14630
"Labyrinth","Superior Scholar","SB+/Gouda/Brie","-","8.28%","Lost Legionnaire",14630
"Labyrinth","Superior Scholar","SB+/Gouda/Brie","-","6.80%","Lost",14630
"Labyrinth","Superior Scholar","SB+/Gouda/Brie","-","6.76%","Mystic Herald",14630
"Labyrinth","Superior Scholar","SB+/Gouda/Brie","-","2.38%","Reanimated Carver",14630
"Labyrinth","Epic Fealty","Glowing Gruyere","-","26.75%","Drudge",22938
"Labyrinth","Epic Fealty","Glowing Gruyere","-","24.50%","Masked Pikeman",22938
"Labyrinth","Epic Fealty","Glowing Gruyere","-","17.19%","Dark Templar",22938
"Labyrinth","Epic Fealty","Glowing Gruyere","-","13.63%","Mind Tearer",22938
"Labyrinth","Epic Fealty","Glowing Gruyere","-","6.97%","Solemn Soldier",22938
"Labyrinth","Epic Fealty","Glowing Gruyere","-","4.14%","Corridor Bruiser",22938
"Labyrinth","Epic Fealty","Glowing Gruyere","-","3.91%","Reanimated Carver",22938
"Labyrinth","Epic Fealty","Glowing Gruyere","-","1.90%","Lost Legionnaire",22938
"Labyrinth","Epic Fealty","Glowing Gruyere","-","1.02%","Lost",22938
"Labyrinth","Epic Fealty","SB+/Gouda/Brie","-","23.15%","Drudge",2963
"Labyrinth","Epic Fealty","SB+/Gouda/Brie","-","22.31%","Masked Pikeman",2963
"Labyrinth","Epic Fealty","SB+/Gouda/Brie","-","15.32%","Dark Templar",2963
"Labyrinth","Epic Fealty","SB+/Gouda/Brie","-","13.20%","Mind Tearer",2963
"Labyrinth","Epic Fealty","SB+/Gouda/Brie","-","9.31%","Shadow Stalker",2963
"Labyrinth","Epic Fealty","SB+/Gouda/Brie","-","5.80%","Solemn Soldier",2963
"Labyrinth","Epic Fealty","SB+/Gouda/Brie","-","4.05%","Reanimated Carver",2963
"Labyrinth","Epic Fealty","SB+/Gouda/Brie","-","3.61%","Corridor Bruiser",2963
"Labyrinth","Epic Fealty","SB+/Gouda/Brie","-","1.96%","Lost Legionnaire",2963
"Labyrinth","Epic Fealty","SB+/Gouda/Brie","-","1.28%","Lost",2963
"Labyrinth","Epic Tech","Glowing Gruyere","-","26.97%","RR-8",24400
"Labyrinth","Epic Tech","Glowing Gruyere","-","24.80%","Ash Golem",24400
"Labyrinth","Epic Tech","Glowing Gruyere","-","16.87%","Fungal Technomorph",24400
"Labyrinth","Epic Tech","Glowing Gruyere","-","13.66%","Automated Stone Sentry",24400
"Labyrinth","Epic Tech","Glowing Gruyere","-","6.95%","Tech Golem",24400
"Labyrinth","Epic Tech","Glowing Gruyere","-","4.05%","Reanimated Carver",24400
"Labyrinth","Epic Tech","Glowing Gruyere","-","3.74%","Corridor Bruiser",24400
"Labyrinth","Epic Tech","Glowing Gruyere","-","1.95%","Lost Legionnaire",24400
"Labyrinth","Epic Tech","Glowing Gruyere","-","1.01%","Lost",24400
"Labyrinth","Epic Tech","SB+/Gouda/Brie","-","25.91%","RR-8",2852
"Labyrinth","Epic Tech","SB+/Gouda/Brie","-","21.56%","Ash Golem",2852
"Labyrinth","Epic Tech","SB+/Gouda/Brie","-","15.36%","Fungal Technomorph",2852
"Labyrinth","Epic Tech","SB+/Gouda/Brie","-","12.83%","Automated Stone Sentry",2852
"Labyrinth","Epic Tech","SB+/Gouda/Brie","-","9.12%","Shadow Stalker",2852
"Labyrinth","Epic Tech","SB+/Gouda/Brie","-","5.43%","Tech Golem",2852
"Labyrinth","Epic Tech","SB+/Gouda/Brie","-","3.61%","Reanimated Carver",2852
"Labyrinth","Epic Tech","SB+/Gouda/Brie","-","3.40%","Corridor Bruiser",2852
"Labyrinth","Epic Tech","SB+/Gouda/Brie","-","1.75%","Lost Legionnaire",2852
"Labyrinth","Epic Tech","SB+/Gouda/Brie","-","1.02%","Lost",2852
"Labyrinth","Epic Scholar","Glowing Gruyere","-","26.77%","Summoning Scholar",23643
"Labyrinth","Epic Scholar","Glowing Gruyere","-","24.68%","Sanguinarian",23643
"Labyrinth","Epic Scholar","Glowing Gruyere","-","17.03%","Mystic Scholar",23643
"Labyrinth","Epic Scholar","Glowing Gruyere","-","13.74%","Mystic Herald",23643
"Labyrinth","Epic Scholar","Glowing Gruyere","-","6.87%","Mystic Guardian",23643
"Labyrinth","Epic Scholar","Glowing Gruyere","-","4.12%","Corridor Bruiser",23643
"Labyrinth","Epic Scholar","Glowing Gruyere","-","3.90%","Reanimated Carver",23643
"Labyrinth","Epic Scholar","Glowing Gruyere","-","1.92%","Lost Legionnaire",23643
"Labyrinth","Epic Scholar","Glowing Gruyere","-","0.97%","Lost",23643
"Labyrinth","Epic Scholar","SB+/Gouda/Brie","-","23.75%","Summoning Scholar",2669
"Labyrinth","Epic Scholar","SB+/Gouda/Brie","-","22.33%","Sanguinarian",2669
"Labyrinth","Epic Scholar","SB+/Gouda/Brie","-","15.17%","Mystic Scholar",2669
"Labyrinth","Epic Scholar","SB+/Gouda/Brie","-","13.19%","Mystic Herald",2669
"Labyrinth","Epic Scholar","SB+/Gouda/Brie","-","10.12%","Shadow Stalker",2669
"Labyrinth","Epic Scholar","SB+/Gouda/Brie","-","5.55%","Mystic Guardian",2669
"Labyrinth","Epic Scholar","SB+/Gouda/Brie","-","3.82%","Reanimated Carver",2669
"Labyrinth","Epic Scholar","SB+/Gouda/Brie","-","3.41%","Corridor Bruiser",2669
"Labyrinth","Epic Scholar","SB+/Gouda/Brie","-","1.65%","Lost Legionnaire",2669
"Labyrinth","Epic Scholar","SB+/Gouda/Brie","-","1.01%","Lost",2669
"Labyrinth","Plain Farming","Glowing Gruyere","-","31.72%","Mush Monster",37781
"Labyrinth","Plain Farming","Glowing Gruyere","-","21.02%","Lost Legionnaire",37781
"Labyrinth","Plain Farming","Glowing Gruyere","-","19.93%","Lost",37781
"Labyrinth","Plain Farming","Glowing Gruyere","-","17.69%","Mushroom Harvester",37781
"Labyrinth","Plain Farming","Glowing Gruyere","-","4.89%","Corridor Bruiser",37781
"Labyrinth","Plain Farming","Glowing Gruyere","-","4.76%","Reanimated Carver",37781
"Labyrinth","Plain Farming","SB+/Gouda/Brie","-","28.46%","Mush Monster",44098
"Labyrinth","Plain Farming","SB+/Gouda/Brie","-","19.62%","Mushroom Harvester",44098
"Labyrinth","Plain Farming","SB+/Gouda/Brie","-","16.63%","Lost Legionnaire",44098
"Labyrinth","Plain Farming","SB+/Gouda/Brie","-","16.21%","Lost",44098
"Labyrinth","Plain Farming","SB+/Gouda/Brie","-","9.98%","Shadow Stalker",44098
"Labyrinth","Plain Farming","SB+/Gouda/Brie","-","4.76%","Corridor Bruiser",44098
"Labyrinth","Plain Farming","SB+/Gouda/Brie","-","4.34%","Reanimated Carver",44098
"Labyrinth","Plain Treasury","Glowing Gruyere","-","27.74%","Hired Eidolon",37312
"Labyrinth","Plain Treasury","Glowing Gruyere","-","21.81%","Mimic",37312
"Labyrinth","Plain Treasury","Glowing Gruyere","-","20.88%","Lost Legionnaire",37312
"Labyrinth","Plain Treasury","Glowing Gruyere","-","14.98%","Lost",37312
"Labyrinth","Plain Treasury","Glowing Gruyere","-","12.59%","Corridor Bruiser",37312
"Labyrinth","Plain Treasury","Glowing Gruyere","-","2.00%","Reanimated Carver",37312
"Labyrinth","Plain Treasury","SB+/Gouda/Brie","-","22.70%","Hired Eidolon",17306
"Labyrinth","Plain Treasury","SB+/Gouda/Brie","-","18.17%","Mimic",17306
"Labyrinth","Plain Treasury","SB+/Gouda/Brie","-","17.81%","Lost Legionnaire",17306
"Labyrinth","Plain Treasury","SB+/Gouda/Brie","-","15.45%","Shadow Stalker",17306
"Labyrinth","Plain Treasury","SB+/Gouda/Brie","-","12.96%","Lost",17306
"Labyrinth","Plain Treasury","SB+/Gouda/Brie","-","10.99%","Corridor Bruiser",17306
"Labyrinth","Plain Treasury","SB+/Gouda/Brie","-","1.92%","Reanimated Carver",17306
"Labyrinth","Superior Farming","Glowing Gruyere","-","28.24%","Mushroom Harvester",21423
"Labyrinth","Superior Farming","Glowing Gruyere","-","25.86%","Nightshade Nanny",21423
"Labyrinth","Superior Farming","Glowing Gruyere","-","19.87%","Mush Monster",21423
"Labyrinth","Superior Farming","Glowing Gruyere","-","9.97%","Lost Legionnaire",21423
"Labyrinth","Superior Farming","Glowing Gruyere","-","8.21%","Lost",21423
"Labyrinth","Superior Farming","Glowing Gruyere","-","4.75%","Reanimated Carver",21423
"Labyrinth","Superior Farming","Glowing Gruyere","-","3.10%","Corridor Bruiser",21423
"Labyrinth","Superior Farming","SB+/Gouda/Brie","-","28.14%","Mushroom Harvester",10643
"Labyrinth","Superior Farming","SB+/Gouda/Brie","-","23.93%","Nightshade Nanny",10643
"Labyrinth","Superior Farming","SB+/Gouda/Brie","-","18.68%","Mush Monster",10643
"Labyrinth","Superior Farming","SB+/Gouda/Brie","-","9.26%","Lost Legionnaire",10643
"Labyrinth","Superior Farming","SB+/Gouda/Brie","-","7.93%","Lost",10643
"Labyrinth","Superior Farming","SB+/Gouda/Brie","-","4.60%","Shadow Stalker",10643
"Labyrinth","Superior Farming","SB+/Gouda/Brie","-","4.55%","Reanimated Carver",10643
"Labyrinth","Superior Farming","SB+/Gouda/Brie","-","2.90%","Corridor Bruiser",10643
"Labyrinth","Superior Treasury","Glowing Gruyere","-","29.70%","Mimic",36547
"Labyrinth","Superior Treasury","Glowing Gruyere","-","20.03%","Hired Eidolon",36547
"Labyrinth","Superior Treasury","Glowing Gruyere","-","15.03%","Treasure Brawler",36547
"Labyrinth","Superior Treasury","Glowing Gruyere","-","12.60%","Lost Legionnaire",36547
"Labyrinth","Superior Treasury","Glowing Gruyere","-","12.00%","Lost",36547
"Labyrinth","Superior Treasury","Glowing Gruyere","-","7.83%","Corridor Bruiser",36547
"Labyrinth","Superior Treasury","Glowing Gruyere","-","2.82%","Reanimated Carver",36547
"Labyrinth","Superior Treasury","SB+/Gouda/Brie","-","26.19%","Mimic",3383
"Labyrinth","Superior Treasury","SB+/Gouda/Brie","-","17.23%","Hired Eidolon",3383
"Labyrinth","Superior Treasury","SB+/Gouda/Brie","-","13.42%","Treasure Brawler",3383
"Labyrinth","Superior Treasury","SB+/Gouda/Brie","-","12.03%","Shadow Stalker",3383
"Labyrinth","Superior Treasury","SB+/Gouda/Brie","-","11.65%","Lost Legionnaire",3383
"Labyrinth","Superior Treasury","SB+/Gouda/Brie","-","10.17%","Lost",3383
"Labyrinth","Superior Treasury","SB+/Gouda/Brie","-","6.68%","Corridor Bruiser",3383
"Labyrinth","Superior Treasury","SB+/Gouda/Brie","-","2.63%","Reanimated Carver",3383
