"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Labyrinth","Plain Tech","SB+/Gouda/Brie","-","17.95%","Ash Golem",64957
"Labyrinth","Plain Tech","SB+/Gouda/Brie","-","14.33%","Corridor Bruiser",64957
"Labyrinth","Plain Tech","SB+/Gouda/Brie","-","12.84%","Lost Legionnaire",64957
"Labyrinth","Plain Tech","SB+/Gouda/Brie","-","12.09%","Lost",64957
"Labyrinth","Plain Tech","SB+/Gouda/Brie","-","1.64%","Reanimated Carver",64957
"Labyrinth","Plain Scholar","Glowing Gruyere","-","26.83%","Summoning Scholar",194005
"Labyrinth","Plain Scholar","Glowing Gruyere","-","22.71%","Sanguinarian",194005
"Labyrinth","Plain Scholar","Glowing Gruyere","-","17.91%","Corridor Bruiser",194005
"Labyrinth","Plain Scholar","Glowing Gruyere","-","15.91%","Lost Legionnaire",194005
"Labyrinth","Plain Scholar","Glowing Gruyere","-","14.67%","Lost",194005
"Labyrinth","Plain Scholar","Glowing Gruyere","-","1.97%","Reanimated Carver",194005
"Labyrinth","Plain Scholar","SB+/Gouda/Brie","-","21.38%","Summoning Scholar",62918
"Labyrinth","Plain Scholar","SB+/Gouda/Brie","-","19.41%","Shadow Stalker",62918
"Labyrinth","Plain Scholar","SB+/Gouda/Brie","-","18.52%","Sanguinarian",62918
"Labyrinth","Plain Scholar","SB+/Gouda/Brie","-","13.99%","Corridor Bruiser",62918
"Labyrinth","Plain Scholar","SB+/Gouda/Brie","-","12.87%","Lost Legionnaire",62918
"Labyrinth","Plain Scholar","SB+/Gouda/Brie","-","12.21%","Lost",62918
"Labyrinth","Plain Scholar","SB+/Gouda/Brie","-","1.61%","Reanimated Carver",62918
"Labyrinth","Superior Fealty","Glowing Gruyere","-","26.85%","Drudge",109599
"Labyrinth","Superior Fealty","Glowing Gruyere","-","22.66%","Masked Pikeman",109599
"Labyrinth","Superior Fealty","Glowing Gruyere","-","12.08%","Solemn Soldier",109599
"Labyrinth","Superior Fealty","Glowing Gruyere","-","9.77%","Lost Legionnaire",109599
"Labyrinth","Superior Fealty","Glowing Gruyere","-","9.74%","Corridor Bruiser",109599
"Labyrinth","Superior Fealty","Glowing Gruyere","-","8.06%","Lost",109599
"Labyrinth","Superior Fealty","Glowing Gruyere","-","7.86%","Mind Tearer",109599
"Labyrinth","Superior Fealty","Glowing Gruyere","-","2.97%","Reanimated Carver",109599
"Labyrinth","Superior Fealty","SB+/Gouda/Brie","-","21.79%","Drudge",19773
"Labyrinth","Superior Fealty","SB+/Gouda/Brie","-","18.84%","Masked Pikeman",19773
"Labyrinth","Superior Fealty","SB+/Gouda/Brie","-","16.51%","Shadow Stalker",19773
"Labyrinth","Superior Fealty","SB+/Gouda/Brie","-","10.18%","Solemn Soldier",19773
"Labyrinth","Superior Fealty","SB+/Gouda/Brie","-","8.85%","Lost Legionnaire",19773
"Labyrinth","Superior Fealty","SB+/Gouda/Brie","-","7.88%","Corridor Bruiser",19773
"Labyrinth","Superior Fealty","SB+/Gouda/Brie","-","6.99%","Lost",19773
"Labyrinth","Superior Fealty","SB+/Gouda/Brie","-","6.57%","Mind Tearer",19773
"Labyrinth","Superior Fealty","SB+/Gouda/Brie","-","2.39%","Reanimated Carver",19773
"Labyrinth","Superior Tech","Glowing Gruyere","-","26.79%","RR-8",106746
"Labyrinth","Superior Tech","Glowing Gruyere","-","22.75%","Ash Golem",106746
"Labyrinth","Superior Tech","Glowing Gruyere","-","11.81%","Tech Golem",106746
"Labyrinth","Superior Tech","Glowing Gruyere","-","9.94%","Corridor Bruiser",106746
"Labyrinth","Superior Tech","Glowing Gruyere","-","9.90%","Lost Legionnaire",106746
"Labyrinth","Superior Tech","Glowing Gruyere","-","7.98%","Lost",106746
"Labyrinth","Superior Tech","Glowing Gruyere","-","7.81%","Automated Stone Sentry",106746
"Labyrinth","Superior Tech","Glowing Gruyere","-","3.01%","Reanimated Carver",106746
"Labyrinth","Superior Tech","SB+/Gouda/Brie","-","21.87%","RR-8",17540
"Labyrinth","Superior Tech","SB+/Gouda/Brie","-","19.06%","Ash Golem",17540
"Labyrinth","Superior Tech","SB+/Gouda/Brie","-","16.40%","Shadow Stalker",17540
"Labyrinth","Superior Tech","SB+/Gouda/Brie","-","9.86%","Tech Golem",17540
"Labyrinth","Superior Tech","SB+/Gouda/Brie","-","8.81%","Corridor Bruiser",17540
"Labyrinth","Superior Tech","SB+/Gouda/Brie","-","8.17%","Lost Legionnaire",17540
"Labyrinth","Superior Tech","SB+/Gouda/Brie","-","6.84%","Lost",17540
"Labyrinth","Superior Tech","SB+/Gouda/Brie","-","6.70%","Automated Stone Sentry",17540
"Labyrinth","Superior Tech","SB+/Gouda/Brie","-","2.28%","Reanimated Carver",17540
"Labyrinth","Superior Scholar","Glowing Gruyere","-","27.04%","Summoning Scholar",105960
"Labyrinth","Superior Scholar","Glowing Gruyere","-","22.85%","Sanguinarian",105960
"Labyrinth","Superior Scholar","Glowing Gruyere","-","11.79%","Mystic Guardian",105960
"Labyrinth","Superior Scholar","Glowing Gruyere","-","9.92%","Lost Legionnaire",105960
"Labyrinth","Superior Scholar","Glowing Gruyere","-","9.70%","Corridor Bruiser",105960
"Labyrinth","Superior Scholar","Glowing Gruyere","-","7.91%","Mystic Herald",105960
"Labyrinth","Superior Scholar","Glowing Gruyere","-","7.85%","Lost",105960
"Labyrinth","Superior Scholar","Glowing Gruyere","-","2.93%","Reanimated Carver",105960
"Labyrinth","Superior Scholar","SB+/Gouda/Brie","-","22.46%","Summoning Scholar",17161
"Labyrinth","Superior Scholar","SB+/Gouda/Brie","-","18.46%","Sanguinarian",17161
"Labyrinth","Superior Scholar","SB+/Gouda/Brie","-","16.24%","Shadow Stalker",17161
"Labyrinth","Superior Scholar","SB+/Gouda/Brie","-","10.22%","Mystic Guardian",17161
"Labyrinth","Superior Scholar","SB+/Gouda/Brie","-","8.51%","Corridor Bruiser",17161
"Labyrinth","Superior Scholar","SB+/Gouda/Brie","-","8.27%","Lost Legionnaire",17161
"Labyrinth","Superior Scholar","SB+/Gouda/Brie","-","6.75%","Mystic Herald",17161
"Labyrinth","Superior Scholar","SB+/Gouda/Brie","-","6.74%","Lost",17161
"Labyrinth","Superior Scholar","SB+/Gouda/Brie","-","2.34%","Reanimated Carver",17161
"Labyrinth","Epic Fealty","Glowing Gruyere","-","26.69%","Drudge",28211
"Labyrinth","Epic Fealty","Glowing Gruyere","-","24.71%","Masked Pikeman",28211
"Labyrinth","Epic Fealty","Glowing Gruyere","-","17.17%","Dark Templar",28211
"Labyrinth","Epic Fealty","Glowing Gruyere","-","13.73%","Mind Tearer",28211
"Labyrinth","Epic Fealty","Glowing Gruyere","-","6.82%","Solemn Soldier",28211
"Labyrinth","Epic Fealty","Glowing Gruyere","-","4.06%","Corridor Bruiser",28211
"Labyrinth","Epic Fealty","Glowing Gruyere","-","3.90%","Reanimated Carver",28211
"Labyrinth","Epic Fealty","Glowing Gruyere","-","1.92%","Lost Legionnaire",28211
"Labyrinth","Epic Fealty","Glowing Gruyere","-","1.01%","Lost",28211
"Labyrinth","Epic Fealty","SB+/Gouda/Brie","-","23.28%","Drudge",3712
"Labyrinth","Epic Fealty","SB+/Gouda/Brie","-","21.71%","Masked Pikeman",3712
"Labyrinth","Epic Fealty","SB+/Gouda/Brie","-","15.46%","Dark Templar",3712
"Labyrinth","Epic Fealty","SB+/Gouda/Brie","-","13.39%","Mind Tearer",3712
"Labyrinth","Epic Fealty","SB+/Gouda/Brie","-","9.29%","Shadow Stalker",3712
"Labyrinth","Epic Fealty","SB+/Gouda/Brie","-","5.82%","Solemn Soldier",3712
"Labyrinth","Epic Fealty","SB+/Gouda/Brie","-","4.09%","Reanimated Carver",3712
"Labyrinth","Epic Fealty","SB+/Gouda/Brie","-","3.72%","Corridor Bruiser",3712
"Labyrinth","Epic Fealty","SB+/Gouda/Brie","-","2.07%","Lost Legionnaire",3712
"Labyrinth","Epic Fealty","SB+/Gouda/Brie","-","1.16%","Lost",3712
"Labyrinth","Epic Tech","Glowing Gruyere","-","26.86%","RR-8",29833
"Labyrinth","Epic Tech","Glowing Gruyere","-","24.73%","Ash Golem",29833
"Labyrinth","Epic Tech","Glowing Gruyere","-","17.02%","Fungal Technomorph",29833
"Labyrinth","Epic Tech","Glowing Gruyere","-","13.62%","Automated Stone Sentry",29833
"Labyrinth","Epic Tech","Glowing Gruyere","-","7.05%","Tech Golem",29833
"Labyrinth","Epic Tech","Glowing Gruyere","-","4.05%","Reanimated Carver",29833
"Labyrinth","Epic Tech","Glowing Gruyere","-","3.77%","Corridor Bruiser",29833
"Labyrinth","Epic Tech","Glowing Gruyere","-","1.91%","Lost Legionnaire",29833
"Labyrinth","Epic Tech","Glowing Gruyere","-","0.98%","Lost",29833
"Labyrinth","Epic Tech","SB+/Gouda/Brie","-","25.31%","RR-8",3469
"Labyrinth","Epic Tech","SB+/Gouda/Brie","-","21.71%","Ash Golem",3469
"Labyrinth","Epic Tech","SB+/Gouda/Brie","-","15.45%","Fungal Technomorph",3469
"Labyrinth","Epic Tech","SB+/Gouda/Brie","-","12.74%","Automated Stone Sentry",3469
"Labyrinth","Epic Tech","SB+/Gouda/Brie","-","9.17%","Shadow Stalker",3469
"Labyrinth","Epic Tech","SB+/Gouda/Brie","-","5.33%","Tech Golem",3469
"Labyrinth","Epic Tech","SB+/Gouda/Brie","-","3.83%","Reanimated Carver",3469
"Labyrinth","Epic Tech","SB+/Gouda/Brie","-","3.63%","Corridor Bruiser",3469
"Labyrinth","Epic Tech","SB+/Gouda/Brie","-","1.70%","Lost Legionnaire",3469
"Labyrinth","Epic Tech","SB+/Gouda/Brie","-","1.12%","Lost",3469
"Labyrinth","Epic Scholar","Glowing Gruyere","-","26.70%","Summoning Scholar",28618
"Labyrinth","Epic Scholar","Glowing Gruyere","-","24.64%","Sanguinarian",28618
"Labyrinth","Epic Scholar","Glowing Gruyere","-","17.12%","Mystic Scholar",28618
"Labyrinth","Epic Scholar","Glowing Gruyere","-","13.79%","Mystic Herald",28618
"Labyrinth","Epic Scholar","Glowing Gruyere","-","6.93%","Mystic Guardian",28618
"Labyrinth","Epic Scholar","Glowing Gruyere","-","4.07%","Corridor Bruiser",28618
"Labyrinth","Epic Scholar","Glowing Gruyere","-","3.88%","Reanimated Carver",28618
"Labyrinth","Epic Scholar","Glowing Gruyere","-","1.89%","Lost Legionnaire",28618
"Labyrinth","Epic Scholar","Glowing Gruyere","-","0.98%","Lost",28618
"Labyrinth","Epic Scholar","SB+/Gouda/Brie","-","24.09%","Summoning Scholar",3421
"Labyrinth","Epic Scholar","SB+/Gouda/Brie","-","23.06%","Sanguinarian",3421
"Labyrinth","Epic Scholar","SB+/Gouda/Brie","-","15.17%","Mystic Scholar",3421
"Labyrinth","Epic Scholar","SB+/Gouda/Brie","-","12.86%","Mystic Herald",3421
"Labyrinth","Epic Scholar","SB+/Gouda/Brie","-","9.85%","Shadow Stalker",3421
"Labyrinth","Epic Scholar","SB+/Gouda/Brie","-","5.58%","Mystic Guardian",3421
"Labyrinth","Epic Scholar","SB+/Gouda/Brie","-","3.54%","Reanimated Carver",3421
"Labyrinth","Epic Scholar","SB+/Gouda/Brie","-","3.30%","Corridor Bruiser",3421
"Labyrinth","Epic Scholar","SB+/Gouda/Brie","-","1.46%","Lost Legionnaire",3421
"Labyrinth","Epic Scholar","SB+/Gouda/Brie","-","1.08%","Lost",3421
"Labyrinth","Plain Farming","Glowing Gruyere","-","31.71%","Mush Monster",43189
"Labyrinth","Plain Farming","Glowing Gruyere","-","21.03%","Lost Legionnaire",43189
"Labyrinth","Plain Farming","Glowing Gruyere","-","19.84%","Lost",43189
"Labyrinth","Plain Farming","Glowing Gruyere","-","17.74%","Mushroom Harvester",43189
"Labyrinth","Plain Farming","Glowing Gruyere","-","4.86%","Corridor Bruiser",43189
"Labyrinth","Plain Farming","Glowing Gruyere","-","4.81%","Reanimated Carver",43189
"Labyrinth","Plain Farming","SB+/Gouda/Brie","-","28.43%","Mush Monster",52436
"Labyrinth","Plain Farming","SB+/Gouda/Brie","-","19.60%","Mushroom Harvester",52436
"Labyrinth","Plain Farming","SB+/Gouda/Brie","-","16.66%","Lost Legionnaire",52436
"Labyrinth","Plain Farming","SB+/Gouda/Brie","-","16.32%","Lost",52436
"Labyrinth","Plain Farming","SB+/Gouda/Brie","-","9.95%","Shadow Stalker",52436
"Labyrinth","Plain Farming","SB+/Gouda/Brie","-","4.73%","Corridor Bruiser",52436
"Labyrinth","Plain Farming","SB+/Gouda/Brie","-","4.31%","Reanimated Carver",52436
"Labyrinth","Plain Treasury","Glowing Gruyere","-","27.94%","Hired Eidolon",44866
"Labyrinth","Plain Treasury","Glowing Gruyere","-","21.84%","Mimic",44866
"Labyrinth","Plain Treasury","Glowing Gruyere","-","20.92%","Lost Legionnaire",44866
"Labyrinth","Plain Treasury","Glowing Gruyere","-","14.79%","Lost",44866
"Labyrinth","Plain Treasury","Glowing Gruyere","-","12.52%","Corridor Bruiser",44866
"Labyrinth","Plain Treasury","Glowing Gruyere","-","1.99%","Reanimated Carver",44866
"Labyrinth","Plain Treasury","SB+/Gouda/Brie","-","22.62%","Hired Eidolon",19991
"Labyrinth","Plain Treasury","SB+/Gouda/Brie","-","18.32%","Mimic",19991
"Labyrinth","Plain Treasury","SB+/Gouda/Brie","-","17.88%","Lost Legionnaire",19991
"Labyrinth","Plain Treasury","SB+/Gouda/Brie","-","15.47%","Shadow Stalker",19991
"Labyrinth","Plain Treasury","SB+/Gouda/Brie","-","12.81%","Lost",19991
"Labyrinth","Plain Treasury","SB+/Gouda/Brie","-","11.01%","Corridor Bruiser",19991
"Labyrinth","Plain Treasury","SB+/Gouda/Brie","-","1.90%","Reanimated Carver",19991
"Labyrinth","Superior Farming","Glowing Gruyere","-","28.21%","Mushroom Harvester",24344
"Labyrinth","Superior Farming","Glowing Gruyere","-","25.83%","Nightshade Nanny",24344
"Labyrinth","Superior Farming","Glowing Gruyere","-","19.88%","Mush Monster",24344
"Labyrinth","Superior Farming","Glowing Gruyere","-","10.01%","Lost Legionnaire",24344
"Labyrinth","Superior Farming","Glowing Gruyere","-","8.20%","Lost",24344
"Labyrinth","Superior Farming","Glowing Gruyere","-","4.76%","Reanimated Carver",24344
"Labyrinth","Superior Farming","Glowing Gruyere","-","3.11%","Corridor Bruiser",24344
"Labyrinth","Superior Farming","SB+/Gouda/Brie","-","27.89%","Mushroom Harvester",14516
"Labyrinth","Superior Farming","SB+/Gouda/Brie","-","24.08%","Nightshade Nanny",14516
"Labyrinth","Superior Farming","SB+/Gouda/Brie","-","18.58%","Mush Monster",14516
"Labyrinth","Superior Farming","SB+/Gouda/Brie","-","9.49%","Lost Legionnaire",14516
"Labyrinth","Superior Farming","SB+/Gouda/Brie","-","7.74%","Lost",14516
"Labyrinth","Superior Farming","SB+/Gouda/Brie","-","4.73%","Reanimated Carver",14516
"Labyrinth","Superior Farming","SB+/Gouda/Brie","-","4.63%","Shadow Stalker",14516
"Labyrinth","Superior Farming","SB+/Gouda/Brie","-","2.86%","Corridor Bruiser",14516
"Labyrinth","Superior Treasury","Glowing Gruyere","-","29.82%","Mimic",43919
"Labyrinth","Superior Treasury","Glowing Gruyere","-","19.98%","Hired Eidolon",43919
"Labyrinth","Superior Treasury","Glowing Gruyere","-","14.91%","Treasure Brawler",43919
"Labyrinth","Superior Treasury","Glowing Gruyere","-","12.68%","Lost Legionnaire",43919
"Labyrinth","Superior Treasury","Glowing Gruyere","-","11.89%","Lost",43919
"Labyrinth","Superior Treasury","Glowing Gruyere","-","7.88%","Corridor Bruiser",43919
"Labyrinth","Superior Treasury","Glowing Gruyere","-","2.83%","Reanimated Carver",43919
"Labyrinth","Superior Treasury","SB+/Gouda/Brie","-","26.58%","Mimic",3946
"Labyrinth","Superior Treasury","SB+/Gouda/Brie","-","17.16%","Hired Eidolon",3946
"Labyrinth","Superior Treasury","SB+/Gouda/Brie","-","13.33%","Treasure Brawler",3946
"Labyrinth","Superior Treasury","SB+/Gouda/Brie","-","12.09%","Shadow Stalker",3946
"Labyrinth","Superior Treasury","SB+/Gouda/Brie","-","11.53%","Lost Legionnaire",3946
"Labyrinth","Superior Treasury","SB+/Gouda/Brie","-","10.24%","Lost",3946
"Labyrinth","Superior Treasury","SB+/Gouda/Brie","-","6.41%","Corridor Bruiser",3946
"Labyrinth","Superior Treasury","SB+/Gouda/Brie","-","2.66%","Reanimated Carver",3946
