"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Labyrinth","Superior Scholar","SB+/Gouda/Brie","-","16.25%","Shadow Stalker",17078
"Labyrinth","Superior Scholar","SB+/Gouda/Brie","-","10.21%","Mystic Guardian",17078
"Labyrinth","Superior Scholar","SB+/Gouda/Brie","-","8.51%","Corridor Bruiser",17078
"Labyrinth","Superior Scholar","SB+/Gouda/Brie","-","8.27%","Lost Legionnaire",17078
"Labyrinth","Superior Scholar","SB+/Gouda/Brie","-","6.76%","Mystic Herald",17078
"Labyrinth","Superior Scholar","SB+/Gouda/Brie","-","6.75%","Lost",17078
"Labyrinth","Superior Scholar","SB+/Gouda/Brie","-","2.34%","Reanimated Carver",17078
"Labyrinth","Epic Fealty","Glowing Gruyere","-","26.66%","Drudge",27968
"Labyrinth","Epic Fealty","Glowing Gruyere","-","24.72%","Masked Pikeman",27968
"Labyrinth","Epic Fealty","Glowing Gruyere","-","17.23%","Dark Templar",27968
"Labyrinth","Epic Fealty","Glowing Gruyere","-","13.70%","Mind Tearer",27968
"Labyrinth","Epic Fealty","Glowing Gruyere","-","6.80%","Solemn Soldier",27968
"Labyrinth","Epic Fealty","Glowing Gruyere","-","4.04%","Corridor Bruiser",27968
"Labyrinth","Epic Fealty","Glowing Gruyere","-","3.91%","Reanimated Carver",27968
"Labyrinth","Epic Fealty","Glowing Gruyere","-","1.93%","Lost Legionnaire",27968
"Labyrinth","Epic Fealty","Glowing Gruyere","-","1.00%","Lost",27968
"Labyrinth","Epic Fealty","SB+/Gouda/Brie","-","23.35%","Drudge",3700
"Labyrinth","Epic Fealty","SB+/Gouda/Brie","-","21.65%","Masked Pikeman",3700
"Labyrinth","Epic Fealty","SB+/Gouda/Brie","-","15.43%","Dark Templar",3700
"Labyrinth","Epic Fealty","SB+/Gouda/Brie","-","13.38%","Mind Tearer",3700
"Labyrinth","Epic Fealty","SB+/Gouda/Brie","-","9.27%","Shadow Stalker",3700
"Labyrinth","Epic Fealty","SB+/Gouda/Brie","-","5.84%","Solemn Soldier",3700
"Labyrinth","Epic Fealty","SB+/Gouda/Brie","-","4.11%","Reanimated Carver",3700
"Labyrinth","Epic Fealty","SB+/Gouda/Brie","-","3.73%","Corridor Bruiser",3700
"Labyrinth","Epic Fealty","SB+/Gouda/Brie","-","2.08%","Lost Legionnaire",3700
"Labyrinth","Epic Fealty","SB+/Gouda/Brie","-","1.16%","Lost",3700
"Labyrinth","Epic Tech","Glowing Gruyere","-","26.88%","RR-8",29584
"Labyrinth","Epic Tech","Glowing Gruyere","-","24.72%","Ash Golem",29584
"Labyrinth","Epic Tech","Glowing Gruyere","-","17.03%","Fungal Technomorph",29584
"Labyrinth","Epic Tech","Glowing Gruyere","-","13.61%","Automated Stone Sentry",29584
"Labyrinth","Epic Tech","Glowing Gruyere","-","7.05%","Tech Golem",29584
"Labyrinth","Epic Tech","Glowing Gruyere","-","4.05%","Reanimated Carver",29584
"Labyrinth","Epic Tech","Glowing Gruyere","-","3.76%","Corridor Bruiser",29584
"Labyrinth","Epic Tech","Glowing Gruyere","-","1.92%","Lost Legionnaire",29584
"Labyrinth","Epic Tech","Glowing Gruyere","-","0.98%","Lost",29584
"Labyrinth","Epic Tech","SB+/Gouda/Brie","-","25.37%","RR-8",3437
"Labyrinth","Epic Tech","SB+/Gouda/Brie","-","21.79%","Ash Golem",3437
"Labyrinth","Epic Tech","SB+/Gouda/Brie","-","15.48%","Fungal Technomorph",3437
"Labyrinth","Epic Tech","SB+/Gouda/Brie","-","12.71%","Automated Stone Sentry",3437
"Labyrinth","Epic Tech","SB+/Gouda/Brie","-","9.14%","Shadow Stalker",3437
"Labyrinth","Epic Tech","SB+/Gouda/Brie","-","5.32%","Tech Golem",3437
"Labyrinth","Epic Tech","SB+/Gouda/Brie","-","3.78%","Reanimated Carver",3437
"Labyrinth","Epic Tech","SB+/Gouda/Brie","-","3.61%","Corridor Bruiser",3437
"Labyrinth","Epic Tech","SB+/Gouda/Brie","-","1.72%","Lost Legionnaire",3437
"Labyrinth","Epic Tech","SB+/Gouda/Brie","-","1.08%","Lost",3437
"Labyrinth","Epic Scholar","Glowing Gruyere","-","26.74%","Summoning Scholar",28379
"Labyrinth","Epic Scholar","Glowing Gruyere","-","24.57%","Sanguinarian",28379
"Labyrinth","Epic Scholar","Glowing Gruyere","-","17.14%","Mystic Scholar",28379
"Labyrinth","Epic Scholar","Glowing Gruyere","-","13.80%","Mystic Herald",28379
"Labyrinth","Epic Scholar","Glowing Gruyere","-","6.93%","Mystic Guardian",28379
"Labyrinth","Epic Scholar","Glowing Gruyere","-","4.07%","Corridor Bruiser",28379
"Labyrinth","Epic Scholar","Glowing Gruyere","-","3.88%","Reanimated Carver",28379
"Labyrinth","Epic Scholar","Glowing Gruyere","-","1.90%","Lost Legionnaire",28379
"Labyrinth","Epic Scholar","Glowing Gruyere","-","0.98%","Lost",28379
"Labyrinth","Epic Scholar","SB+/Gouda/Brie","-","24.21%","Summoning Scholar",3391
"Labyrinth","Epic Scholar","SB+/Gouda/Brie","-","22.94%","Sanguinarian",3391
"Labyrinth","Epic Scholar","SB+/Gouda/Brie","-","15.10%","Mystic Scholar",3391
"Labyrinth","Epic Scholar","SB+/Gouda/Brie","-","12.92%","Mystic Herald",3391
"Labyrinth","Epic Scholar","SB+/Gouda/Brie","-","9.79%","Shadow Stalker",3391
"Labyrinth","Epic Scholar","SB+/Gouda/Brie","-","5.57%","Mystic Guardian",3391
"Labyrinth","Epic Scholar","SB+/Gouda/Brie","-","3.57%","Reanimated Carver",3391
"Labyrinth","Epic Scholar","SB+/Gouda/Brie","-","3.33%","Corridor Bruiser",3391
"Labyrinth","Epic Scholar","SB+/Gouda/Brie","-","1.47%","Lost Legionnaire",3391
"Labyrinth","Epic Scholar","SB+/Gouda/Brie","-","1.09%","Lost",3391
"Labyrinth","Plain Farming","Glowing Gruyere","-","31.75%","Mush Monster",42936
"Labyrinth","Plain Farming","Glowing Gruyere","-","21.03%","Lost Legionnaire",42936
"Labyrinth","Plain Farming","Glowing Gruyere","-","19.83%","Lost",42936
"Labyrinth","Plain Farming","Glowing Gruyere","-","17.70%","Mushroom Harvester",42936
"Labyrinth","Plain Farming","Glowing Gruyere","-","4.86%","Corridor Bruiser",42936
"Labyrinth","Plain Farming","Glowing Gruyere","-","4.82%","Reanimated Carver",42936
"Labyrinth","Plain Farming","SB+/Gouda/Brie","-","28.44%","Mush Monster",51533
"Labyrinth","Plain Farming","SB+/Gouda/Brie","-","19.59%","Mushroom Harvester",51533
"Labyrinth","Plain Farming","SB+/Gouda/Brie","-","16.65%","Lost Legionnaire",51533
"Labyrinth","Plain Farming","SB+/Gouda/Brie","-","16.32%","Lost",51533
"Labyrinth","Plain Farming","SB+/Gouda/Brie","-","9.94%","Shadow Stalker",51533
"Labyrinth","Plain Farming","SB+/Gouda/Brie","-","4.75%","Corridor Bruiser",51533
"Labyrinth","Plain Farming","SB+/Gouda/Brie","-","4.31%","Reanimated Carver",51533
"Labyrinth","Plain Treasury","Glowing Gruyere","-","27.95%","Hired Eidolon",44663
"Labyrinth","Plain Treasury","Glowing Gruyere","-","21.83%","Mimic",44663
"Labyrinth","Plain Treasury","Glowing Gruyere","-","20.92%","Lost Legionnaire",44663
"Labyrinth","Plain Treasury","Glowing Gruyere","-","14.78%","Lost",44663
"Labyrinth","Plain Treasury","Glowing Gruyere","-","12.53%","Corridor Bruiser",44663
"Labyrinth","Plain Treasury","Glowing Gruyere","-","1.99%","Reanimated Carver",44663
"Labyrinth","Plain Treasury","SB+/Gouda/Brie","-","22.67%","Hired Eidolon",19806
"Labyrinth","Plain Treasury","SB+/Gouda/Brie","-","18.26%","Mimic",19806
"Labyrinth","Plain Treasury","SB+/Gouda/Brie","-","17.86%","Lost Legionnaire",19806
"Labyrinth","Plain Treasury","SB+/Gouda/Brie","-","15.48%","Shadow Stalker",19806
"Labyrinth","Plain Treasury","SB+/Gouda/Brie","-","12.81%","Lost",19806
"Labyrinth","Plain Treasury","SB+/Gouda/Brie","-","11.00%","Corridor Bruiser",19806
"Labyrinth","Plain Treasury","SB+/Gouda/Brie","-","1.91%","Reanimated Carver",19806
"Labyrinth","Superior Farming","Glowing Gruyere","-","28.21%","Mushroom Harvester",24211
"Labyrinth","Superior Farming","Glowing Gruyere","-","25.79%","Nightshade Nanny",24211
"Labyrinth","Superior Farming","Glowing Gruyere","-","19.89%","Mush Monster",24211
"Labyrinth","Superior Farming","Glowing Gruyere","-","10.02%","Lost Legionnaire",24211
"Labyrinth","Superior Farming","Glowing Gruyere","-","8.22%","Lost",24211
"Labyrinth","Superior Farming","Glowing Gruyere","-","4.76%","Reanimated Carver",24211
"Labyrinth","Superior Farming","Glowing Gruyere","-","3.11%","Corridor Bruiser",24211
"Labyrinth","Superior Farming","SB+/Gouda/Brie","-","28.08%","Mushroom Harvester",13698
"Labyrinth","Superior Farming","SB+/Gouda/Brie","-","23.95%","Nightshade Nanny",13698
"Labyrinth","Superior Farming","SB+/Gouda/Brie","-","18.65%","Mush Monster",13698
"Labyrinth","Superior Farming","SB+/Gouda/Brie","-","9.39%","Lost Legionnaire",13698
"Labyrinth","Superior Farming","SB+/Gouda/Brie","-","7.77%","Lost",13698
"Labyrinth","Superior Farming","SB+/Gouda/Brie","-","4.65%","Reanimated Carver",13698
"Labyrinth","Superior Farming","SB+/Gouda/Brie","-","4.64%","Shadow Stalker",13698
"Labyrinth","Superior Farming","SB+/Gouda/Brie","-","2.87%","Corridor Bruiser",13698
"Labyrinth","Superior Treasury","Glowing Gruyere","-","29.83%","Mimic",43748
"Labyrinth","Superior Treasury","Glowing Gruyere","-","19.98%","Hired Eidolon",43748
"Labyrinth","Superior Treasury","Glowing Gruyere","-","14.91%","Treasure Brawler",43748
"Labyrinth","Superior Treasury","Glowing Gruyere","-","12.68%","Lost Legionnaire",43748
"Labyrinth","Superior Treasury","Glowing Gruyere","-","11.89%","Lost",43748
"Labyrinth","Superior Treasury","Glowing Gruyere","-","7.89%","Corridor Bruiser",43748
"Labyrinth","Superior Treasury","Glowing Gruyere","-","2.82%","Reanimated Carver",43748
"Labyrinth","Superior Treasury","SB+/Gouda/Brie","-","26.57%","Mimic",3910
"Labyrinth","Superior Treasury","SB+/Gouda/Brie","-","17.19%","Hired Eidolon",3910
"Labyrinth","Superior Treasury","SB+/Gouda/Brie","-","13.38%","Treasure Brawler",3910
"Labyrinth","Superior Treasury","SB+/Gouda/Brie","-","11.97%","Shadow Stalker",3910
"Labyrinth","Superior Treasury","SB+/Gouda/Brie","-","11.53%","Lost Legionnaire",3910
"Labyrinth","Superior Treasury","SB+/Gouda/Brie","-","10.23%","Lost",3910
"Labyrinth","Superior Treasury","SB+/Gouda/Brie","-","6.45%","Corridor Bruiser",3910
"Labyrinth","Superior Treasury","SB+/Gouda/Brie","-","2.69%","Reanimated Carver",3910
