"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Labyrinth","Epic Fealty","Glowing Gruyere","-","1.01%","Lost",28356
"Labyrinth","Epic Fealty","SB+/Gouda/Brie","-","23.31%","Drudge",3728
"Labyrinth","Epic Fealty","SB+/Gouda/Brie","-","21.70%","Masked Pikeman",3728
"Labyrinth","Epic Fealty","SB+/Gouda/Brie","-","15.50%","Dark Templar",3728
"Labyrinth","Epic Fealty","SB+/Gouda/Brie","-","13.33%","Mind Tearer",3728
"Labyrinth","Epic Fealty","SB+/Gouda/Brie","-","9.31%","Shadow Stalker",3728
"Labyrinth","Epic Fealty","SB+/Gouda/Brie","-","5.79%","Solemn Soldier",3728
"Labyrinth","Epic Fealty","SB+/Gouda/Brie","-","4.10%","Reanimated Carver",3728
"Labyrinth","Epic Fealty","SB+/Gouda/Brie","-","3.70%","Corridor Bruiser",3728
"Labyrinth","Epic Fealty","SB+/Gouda/Brie","-","2.07%","Lost Legionnaire",3728
"Labyrinth","Epic Fealty","SB+/Gouda/Brie","-","1.18%","Lost",3728
"Labyrinth","Epic Tech","Glowing Gruyere","-","26.85%","RR-8",29990
"Labyrinth","Epic Tech","Glowing Gruyere","-","24.73%","Ash Golem",29990
"Labyrinth","Epic Tech","Glowing Gruyere","-","17.05%","Fungal Technomorph",29990
"Labyrinth","Epic Tech","Glowing Gruyere","-","13.60%","Automated Stone Sentry",29990
"Labyrinth","Epic Tech","Glowing Gruyere","-","7.05%","Tech Golem",29990
"Labyrinth","Epic Tech","Glowing Gruyere","-","4.04%","Reanimated Carver",29990
"Labyrinth","Epic Tech","Glowing Gruyere","-","3.77%","Corridor Bruiser",29990
"Labyrinth","Epic Tech","Glowing Gruyere","-","1.92%","Lost Legionnaire",29990
"Labyrinth","Epic Tech","Glowing Gruyere","-","0.98%","Lost",29990
"Labyrinth","Epic Tech","SB+/Gouda/Brie","-","25.26%","RR-8",3491
"Labyrinth","Epic Tech","SB+/Gouda/Brie","-","21.63%","Ash Golem",3491
"Labyrinth","Epic Tech","SB+/Gouda/Brie","-","15.41%","Fungal Technomorph",3491
"Labyrinth","Epic Tech","SB+/Gouda/Brie","-","12.72%","Automated Stone Sentry",3491
"Labyrinth","Epic Tech","SB+/Gouda/Brie","-","9.22%","Shadow Stalker",3491
"Labyrinth","Epic Tech","SB+/Gouda/Brie","-","5.41%","Tech Golem",3491
"Labyrinth","Epic Tech","SB+/Gouda/Brie","-","3.87%","Reanimated Carver",3491
"Labyrinth","Epic Tech","SB+/Gouda/Brie","-","3.64%","Corridor Bruiser",3491
"Labyrinth","Epic Tech","SB+/Gouda/Brie","-","1.72%","Lost Legionnaire",3491
"Labyrinth","Epic Tech","SB+/Gouda/Brie","-","1.12%","Lost",3491
"Labyrinth","Epic Scholar","Glowing Gruyere","-","26.68%","Summoning Scholar",28732
"Labyrinth","Epic Scholar","Glowing Gruyere","-","24.66%","Sanguinarian",28732
"Labyrinth","Epic Scholar","Glowing Gruyere","-","17.12%","Mystic Scholar",28732
"Labyrinth","Epic Scholar","Glowing Gruyere","-","13.79%","Mystic Herald",28732
"Labyrinth","Epic Scholar","Glowing Gruyere","-","6.93%","Mystic Guardian",28732
"Labyrinth","Epic Scholar","Glowing Gruyere","-","4.07%","Corridor Bruiser",28732
"Labyrinth","Epic Scholar","Glowing Gruyere","-","3.89%","Reanimated Carver",28732
"Labyrinth","Epic Scholar","Glowing Gruyere","-","1.89%","Lost Legionnaire",28732
"Labyrinth","Epic Scholar","Glowing Gruyere","-","0.97%","Lost",28732
"Labyrinth","Epic Scholar","SB+/Gouda/Brie","-","24.07%","Summoning Scholar",3473
"Labyrinth","Epic Scholar","SB+/Gouda/Brie","-","23.06%","Sanguinarian",3473
"Labyrinth","Epic Scholar","SB+/Gouda/Brie","-","15.23%","Mystic Scholar",3473
"Labyrinth","Epic Scholar","SB+/Gouda/Brie","-","12.78%","Mystic Herald",3473
"Labyrinth","Epic Scholar","SB+/Gouda/Brie","-","9.85%","Shadow Stalker",3473
"Labyrinth","Epic Scholar","SB+/Gouda/Brie","-","5.61%","Mystic Guardian",3473
"Labyrinth","Epic Scholar","SB+/Gouda/Brie","-","3.57%","Reanimated Carver",3473
"Labyrinth","Epic Scholar","SB+/Gouda/Brie","-","3.31%","Corridor Bruiser",3473
"Labyrinth","Epic Scholar","SB+/Gouda/Brie","-","1.44%","Lost Legionnaire",3473
"Labyrinth","Epic Scholar","SB+/Gouda/Brie","-","1.07%","Lost",3473
"Labyrinth","Plain Farming","Glowing Gruyere","-","31.72%","Mush Monster",43609
"Labyrinth","Plain Farming","Glowing Gruyere","-","21.02%","Lost Legionnaire",43609
"Labyrinth","Plain Farming","Glowing Gruyere","-","19.83%","Lost",43609
"Labyrinth","Plain Farming","Glowing Gruyere","-","17.75%","Mushroom Harvester",43609
"Labyrinth","Plain Farming","Glowing Gruyere","-","4.87%","Corridor Bruiser",43609
"Labyrinth","Plain Farming","Glowing Gruyere","-","4.80%","Reanimated Carver",43609
"Labyrinth","Plain Farming","SB+/Gouda/Brie","-","28.43%","Mush Monster",52977
"Labyrinth","Plain Farming","SB+/Gouda/Brie","-","19.60%","Mushroom Harvester",52977
"Labyrinth","Plain Farming","SB+/Gouda/Brie","-","16.66%","Lost Legionnaire",52977
"Labyrinth","Plain Farming","SB+/Gouda/Brie","-","16.31%","Lost",52977
"Labyrinth","Plain Farming","SB+/Gouda/Brie","-","9.95%","Shadow Stalker",52977
"Labyrinth","Plain Farming","SB+/Gouda/Brie","-","4.71%","Corridor Bruiser",52977
"Labyrinth","Plain Farming","SB+/Gouda/Brie","-","4.34%","Reanimated Carver",52977
"Labyrinth","Plain Treasury","Glowing Gruyere","-","27.96%","Hired Eidolon",46491
"Labyrinth","Plain Treasury","Glowing Gruyere","-","21.78%","Mimic",46491
"Labyrinth","Plain Treasury","Glowing Gruyere","-","20.92%","Lost Legionnaire",46491
"Labyrinth","Plain Treasury","Glowing Gruyere","-","14.80%","Lost",46491
"Labyrinth","Plain Treasury","Glowing Gruyere","-","12.56%","Corridor Bruiser",46491
"Labyrinth","Plain Treasury","Glowing Gruyere","-","1.98%","Reanimated Carver",46491
"Labyrinth","Plain Treasury","SB+/Gouda/Brie","-","22.66%","Hired Eidolon",20292
"Labyrinth","Plain Treasury","SB+/Gouda/Brie","-","18.27%","Mimic",20292
"Labyrinth","Plain Treasury","SB+/Gouda/Brie","-","17.85%","Lost Legionnaire",20292
"Labyrinth","Plain Treasury","SB+/Gouda/Brie","-","15.51%","Shadow Stalker",20292
"Labyrinth","Plain Treasury","SB+/Gouda/Brie","-","12.82%","Lost",20292
"Labyrinth","Plain Treasury","SB+/Gouda/Brie","-","10.99%","Corridor Bruiser",20292
"Labyrinth","Plain Treasury","SB+/Gouda/Brie","-","1.89%","Reanimated Carver",20292
"Labyrinth","Superior Farming","Glowing Gruyere","-","28.23%","Mushroom Harvester",24431
"Labyrinth","Superior Farming","Glowing Gruyere","-","25.84%","Nightshade Nanny",24431
"Labyrinth","Superior Farming","Glowing Gruyere","-","19.86%","Mush Monster",24431
"Labyrinth","Superior Farming","Glowing Gruyere","-","10.00%","Lost Legionnaire",24431
"Labyrinth","Superior Farming","Glowing Gruyere","-","8.19%","Lost",24431
"Labyrinth","Superior Farming","Glowing Gruyere","-","4.76%","Reanimated Carver",24431
"Labyrinth","Superior Farming","Glowing Gruyere","-","3.11%","Corridor Bruiser",24431
"Labyrinth","Superior Farming","SB+/Gouda/Brie","-","27.88%","Mushroom Harvester",14568
"Labyrinth","Superior Farming","SB+/Gouda/Brie","-","24.11%","Nightshade Nanny",14568
"Labyrinth","Superior Farming","SB+/Gouda/Brie","-","18.57%","Mush Monster",14568
"Labyrinth","Superior Farming","SB+/Gouda/Brie","-","9.50%","Lost Legionnaire",14568
"Labyrinth","Superior Farming","SB+/Gouda/Brie","-","7.74%","Lost",14568
"Labyrinth","Superior Farming","SB+/Gouda/Brie","-","4.72%","Reanimated Carver",14568
"Labyrinth","Superior Farming","SB+/Gouda/Brie","-","4.63%","Shadow Stalker",14568
"Labyrinth","Superior Farming","SB+/Gouda/Brie","-","2.86%","Corridor Bruiser",14568
"Labyrinth","Superior Treasury","Glowing Gruyere","-","29.84%","Mimic",44350
"Labyrinth","Superior Treasury","Glowing Gruyere","-","19.98%","Hired Eidolon",44350
"Labyrinth","Superior Treasury","Glowing Gruyere","-","14.92%","Treasure Brawler",44350
"Labyrinth","Superior Treasury","Glowing Gruyere","-","12.67%","Lost Legionnaire",44350
"Labyrinth","Superior Treasury","Glowing Gruyere","-","11.88%","Lost",44350
"Labyrinth","Superior Treasury","Glowing Gruyere","-","7.86%","Corridor Bruiser",44350
"Labyrinth","Superior Treasury","Glowing Gruyere","-","2.84%","Reanimated Carver",44350
"Labyrinth","Superior Treasury","SB+/Gouda/Brie","-","26.59%","Mimic",4058
"Labyrinth","Superior Treasury","SB+/Gouda/Brie","-","17.10%","Hired Eidolon",4058
"Labyrinth","Superior Treasury","SB+/Gouda/Brie","-","13.33%","Treasure Brawler",4058
"Labyrinth","Superior Treasury","SB+/Gouda/Brie","-","11.93%","Shadow Stalker",4058
"Labyrinth","Superior Treasury","SB+/Gouda/Brie","-","11.61%","Lost Legionnaire",4058
"Labyrinth","Superior Treasury","SB+/Gouda/Brie","-","10.28%","Lost",4058
"Labyrinth","Superior Treasury","SB+/Gouda/Brie","-","6.55%","Corridor Bruiser",4058
"Labyrinth","Superior Treasury","SB+/Gouda/Brie","-","2.61%","Reanimated Carver",4058
