"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Fort Rox","Pitch","Gouda","-","9.72%","Nightmancer",216
"Fort Rox","Pitch","Gouda","-","9.72%","Nightfire",216
"Fort Rox","Pitch","Gouda","-","6.02%","Meteorite Mystic",216
"Fort Rox","Pitch","Gouda","-","6.02%","Night Watcher",216
"Fort Rox","Pitch","Gouda","-","4.63%","Cursed Taskmaster",216
"Fort Rox","Pitch","Gouda","-","3.24%","Arcane Summoner",216
"Fort Rox","Pitch","Gouda","-","3.24%","Meteorite Golem",216
"Fort Rox","Pitch","Gouda","-","2.31%","Alpha Weremouse",216
"Fort Rox","Pitch","Gouda","-","1.39%","Mischievous Wereminer",216
"Fort Rox","Pitch","Gouda","-","0.93%","Wereminer",216
"Fort Rox","Pitch","Gouda","-","0.93%","Wealthy Werewarrior",216
"Fort Rox","Pitch","Gouda","-","0.46%","Werehauler",216
"Fort Rox","Pitch","Gouda","-","0.46%","Reveling Lycanthrope",216
"Fort Rox","Pitch","Crescent","-","14.52%","Hypnotized Gunslinger",19291
"Fort Rox","Pitch","Crescent","-","10.44%","Nightmancer",19291
"Fort Rox","Pitch","Crescent","-","9.80%","Wealthy Werewarrior",19291
"Fort Rox","Pitch","Crescent","-","9.15%","Nightfire",19291
"Fort Rox","Pitch","Crescent","-","7.75%","Night Shift Materials Manager",19291
"Fort Rox","Pitch","Crescent","-","6.92%","Meteorite Golem",19291
"Fort Rox","Pitch","Crescent","-","6.16%","Alpha Weremouse",19291
"Fort Rox","Pitch","Crescent","-","5.13%","Werehauler",19291
"Fort Rox","Pitch","Crescent","-","5.08%","Night Watcher",19291
"Fort Rox","Pitch","Crescent","-","5.06%","Wereminer",19291
"Fort Rox","Pitch","Crescent","-","4.97%","Arcane Summoner",19291
"Fort Rox","Pitch","Crescent","-","4.82%","Cursed Taskmaster",19291
"Fort Rox","Pitch","Crescent","-","4.00%","Reveling Lycanthrope",19291
"Fort Rox","Pitch","Crescent","-","3.14%","Mischievous Wereminer",19291
"Fort Rox","Pitch","Crescent","-","3.06%","Meteorite Mystic",19291
"Fort Rox","Pitch","Moon","-","15.05%","Hypnotized Gunslinger",7788
"Fort Rox","Pitch","Moon","-","10.77%","Night Shift Materials Manager",7788
"Fort Rox","Pitch","Moon","-","10.49%","Wealthy Werewarrior",7788
"Fort Rox","Pitch","Moon","-","9.53%","Nightmancer",7788
"Fort Rox","Pitch","Moon","-","7.22%","Meteorite Golem",7788
"Fort Rox","Pitch","Moon","-","6.52%","Alpha Weremouse",7788
"Fort Rox","Pitch","Moon","-","5.60%","Wereminer",7788
"Fort Rox","Pitch","Moon","-","5.53%","Night Watcher",7788
"Fort Rox","Pitch","Moon","-","4.96%","Meteorite Mystic",7788
"Fort Rox","Pitch","Moon","-","4.96%","Arcane Summoner",7788
"Fort Rox","Pitch","Moon","-","4.84%","Cursed Taskmaster",7788
"Fort Rox","Pitch","Moon","-","4.67%","Nightfire",7788
"Fort Rox","Pitch","Moon","-","3.79%","Reveling Lycanthrope",7788
"Fort Rox","Pitch","Moon","-","3.25%","Mischievous Wereminer",7788
"Fort Rox","Pitch","Moon","-","2.82%","Werehauler",7788
"Fort Rox","Utter Darkness","Gouda","-","66.59%","Battering Ram",428
"Fort Rox","Utter Darkness","Gouda","-","11.45%","Nightfire",428
"Fort Rox","Utter Darkness","Gouda","-","4.44%","Nightmancer",428
"Fort Rox","Utter Darkness","Gouda","-","3.04%","Cursed Taskmaster",428
"Fort Rox","Utter Darkness","Gouda","-","2.80%","Meteorite Mystic",428
"Fort Rox","Utter Darkness","Gouda","-","2.34%","Hypnotized Gunslinger",428
"Fort Rox","Utter Darkness","Gouda","-","2.10%","Meteorite Golem",428
"Fort Rox","Utter Darkness","Gouda","-","2.10%","Alpha Weremouse",428
"Fort Rox","Utter Darkness","Gouda","-","1.87%","Night Watcher",428
"Fort Rox","Utter Darkness","Gouda","-","1.40%","Wereminer",428
"Fort Rox","Utter Darkness","Gouda","-","1.17%","Reveling Lycanthrope",428
"Fort Rox","Utter Darkness","Gouda","-","0.23%","Arcane Summoner",428
"Fort Rox","Utter Darkness","Gouda","-","0.23%","Wealthy Werewarrior",428
"Fort Rox","Utter Darkness","Gouda","-","0.23%","Mischievous Wereminer",428
"Fort Rox","Utter Darkness","Crescent","-","14.88%","Hypnotized Gunslinger",36973
"Fort Rox","Utter Darkness","Crescent","-","12.13%","Nightfire",36973
"Fort Rox","Utter Darkness","Crescent","-","12.04%","Meteorite Golem",36973
"Fort Rox","Utter Darkness","Crescent","-","11.85%","Cursed Taskmaster",36973
"Fort Rox","Utter Darkness","Crescent","-","9.89%","Night Watcher",36973
"Fort Rox","Utter Darkness","Crescent","-","7.74%","Meteorite Mystic",36973
"Fort Rox","Utter Darkness","Crescent","-","6.90%","Alpha Weremouse",36973
"Fort Rox","Utter Darkness","Crescent","-","5.82%","Arcane Summoner",36973
"Fort Rox","Utter Darkness","Crescent","-","4.89%","Wealthy Werewarrior",36973
"Fort Rox","Utter Darkness","Crescent","-","4.87%","Nightmancer",36973
"Fort Rox","Utter Darkness","Crescent","-","2.97%","Wereminer",36973
"Fort Rox","Utter Darkness","Crescent","-","2.87%","Werehauler",36973
"Fort Rox","Utter Darkness","Crescent","-","1.93%","Mischievous Wereminer",36973
"Fort Rox","Utter Darkness","Crescent","-","1.08%","Reveling Lycanthrope",36973
"Fort Rox","Utter Darkness","Crescent","-","0.13%","Night Shift Materials Manager",36973
"Fort Rox","Utter Darkness","Moon","-","13.93%","Night Watcher",17135
"Fort Rox","Utter Darkness","Moon","-","12.58%","Meteorite Golem",17135
"Fort Rox","Utter Darkness","Moon","-","11.88%","Cursed Taskmaster",17135
"Fort Rox","Utter Darkness","Moon","-","10.99%","Hypnotized Gunslinger",17135
"Fort Rox","Utter Darkness","Moon","-","9.00%","Meteorite Mystic",17135
"Fort Rox","Utter Darkness","Moon","-","8.93%","Nightfire",17135
"Fort Rox","Utter Darkness","Moon","-","6.71%","Alpha Weremouse",17135
"Fort Rox","Utter Darkness","Moon","-","5.96%","Arcane Summoner",17135
"Fort Rox","Utter Darkness","Moon","-","5.09%","Wealthy Werewarrior",17135
"Fort Rox","Utter Darkness","Moon","-","4.90%","Nightmancer",17135
"Fort Rox","Utter Darkness","Moon","-","4.89%","Wereminer",17135
"Fort Rox","Utter Darkness","Moon","-","2.11%","Mischievous Wereminer",17135
"Fort Rox","Utter Darkness","Moon","-","1.10%","Reveling Lycanthrope",17135
"Fort Rox","Utter Darkness","Moon","-","0.97%","Night Shift Materials Manager",17135
"Fort Rox","Utter Darkness","Moon","-","0.95%","Werehauler",17135
"Fort Rox","First Light","Gouda","-","67.03%","Battering Ram",279
"Fort Rox","First Light","Gouda","-","21.86%","Nightfire",279
"Fort Rox","First Light","Gouda","-","2.87%","Cursed Taskmaster",279
"Fort Rox","First Light","Gouda","-","2.51%","Night Watcher",279
"Fort Rox","First Light","Gouda","-","2.15%","Meteorite Golem",279
"Fort Rox","First Light","Gouda","-","2.15%","Meteorite Mystic",279
"Fort Rox","First Light","Gouda","-","1.43%","Hypnotized Gunslinger",279
"Fort Rox","First Light","SB+","-","33.33%","Battering Ram",108
"Fort Rox","First Light","SB+","-","27.78%","Nightfire",108
"Fort Rox","First Light","SB+","-","12.04%","Meteorite Mystic",108
"Fort Rox","First Light","SB+","-","9.26%","Night Watcher",108
"Fort Rox","First Light","SB+","-","7.41%","Meteorite Golem",108
"Fort Rox","First Light","SB+","-","4.63%","Cursed Taskmaster",108
"Fort Rox","First Light","SB+","-","3.70%","Arcane Summoner",108
"Fort Rox","First Light","SB+","-","1.85%","Hypnotized Gunslinger",108
"Fort Rox","First Light","Crescent","-","24.45%","Nightfire",40341
"Fort Rox","First Light","Crescent","-","14.82%","Cursed Taskmaster",40341
"Fort Rox","First Light","Crescent","-","14.79%","Meteorite Golem",40341
"Fort Rox","First Light","Crescent","-","14.70%","Night Watcher",40341
"Fort Rox","First Light","Crescent","-","12.01%","Hypnotized Gunslinger",40341
"Fort Rox","First Light","Crescent","-","10.05%","Meteorite Mystic",40341
"Fort Rox","First Light","Crescent","-","9.18%","Arcane Summoner",40341
"Fort Rox","First Light","Moon","-","23.83%","Cursed Taskmaster",21819
"Fort Rox","First Light","Moon","-","22.11%","Nightfire",21819
"Fort Rox","First Light","Moon","-","12.98%","Night Watcher",21819
"Fort Rox","First Light","Moon","-","11.85%","Arcane Summoner",21819
"Fort Rox","First Light","Moon","-","10.07%","Meteorite Golem",21819
"Fort Rox","First Light","Moon","-","9.68%","Meteorite Mystic",21819
"Fort Rox","First Light","Moon","-","9.47%","Hypnotized Gunslinger",21819
"Fort Rox","Dawn","Gouda","-","36.27%","Monster of the Meteor",1398
"Fort Rox","Dawn","Gouda","-","31.90%","Dawn Guardian",1398
"Fort Rox","Dawn","Gouda","-","31.83%","Battering Ram",1398
"Fort Rox","Dawn","SB+","-","41.27%","Dawn Guardian",676
"Fort Rox","Dawn","SB+","-","38.61%","Monster of the Meteor",676
"Fort Rox","Dawn","SB+","-","20.12%","Battering Ram",676
"Fort Rox","Dawn","Crescent","-","51.20%","Dawn Guardian",30910
"Fort Rox","Dawn","Crescent","-","48.80%","Monster of the Meteor",30910
"Fort Rox","Dawn","Moon","-","51.11%","Dawn Guardian",38471
"Fort Rox","Dawn","Moon","-","48.89%","Monster of the Meteor",38471
