"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Fort Rox","Midnight","SB+","-","3.80%","Arcane Summoner",184
"Fort Rox","Midnight","SB+","-","3.26%","Meteorite Golem",184
"Fort Rox","Midnight","SB+","-","1.09%","Wealthy Werewarrior",184
"Fort Rox","Midnight","Crescent","-","13.76%","Alpha Weremouse",60750
"Fort Rox","Midnight","Crescent","-","13.04%","Werehauler",60750
"Fort Rox","Midnight","Crescent","-","11.76%","Nightmancer",60750
"Fort Rox","Midnight","Crescent","-","9.98%","Wealthy Werewarrior",60750
"Fort Rox","Midnight","Crescent","-","9.92%","Mischievous Wereminer",60750
"Fort Rox","Midnight","Crescent","-","9.04%","Wereminer",60750
"Fort Rox","Midnight","Crescent","-","7.80%","Night Shift Materials Manager",60750
"Fort Rox","Midnight","Crescent","-","6.01%","Hypnotized Gunslinger",60750
"Fort Rox","Midnight","Crescent","-","5.19%","Reveling Lycanthrope",60750
"Fort Rox","Midnight","Crescent","-","4.81%","Night Watcher",60750
"Fort Rox","Midnight","Crescent","-","4.77%","Arcane Summoner",60750
"Fort Rox","Midnight","Crescent","-","3.92%","Meteorite Golem",60750
"Fort Rox","Midnight","Moon","-","18.51%","Alpha Weremouse",19270
"Fort Rox","Midnight","Moon","-","10.99%","Mischievous Wereminer",19270
"Fort Rox","Midnight","Moon","-","10.11%","Night Shift Materials Manager",19270
"Fort Rox","Midnight","Moon","-","9.97%","Wereminer",19270
"Fort Rox","Midnight","Moon","-","9.94%","Nightmancer",19270
"Fort Rox","Midnight","Moon","-","9.60%","Wealthy Werewarrior",19270
"Fort Rox","Midnight","Moon","-","6.27%","Werehauler",19270
"Fort Rox","Midnight","Moon","-","5.22%","Reveling Lycanthrope",19270
"Fort Rox","Midnight","Moon","-","5.08%","Hypnotized Gunslinger",19270
"Fort Rox","Midnight","Moon","-","4.92%","Arcane Summoner",19270
"Fort Rox","Midnight","Moon","-","4.80%","Night Watcher",19270
"Fort Rox","Midnight","Moon","-","4.60%","Meteorite Golem",19270
"Fort Rox","Pitch","Gouda","-","40.37%","Battering Ram",218
"Fort Rox","Pitch","Gouda","-","10.55%","Hypnotized Gunslinger",218
"Fort Rox","Pitch","Gouda","-","10.09%","Nightfire",218
"Fort Rox","Pitch","Gouda","-","9.63%","Nightmancer",218
"Fort Rox","Pitch","Gouda","-","5.96%","Meteorite Mystic",218
"Fort Rox","Pitch","Gouda","-","5.96%","Night Watcher",218
"Fort Rox","Pitch","Gouda","-","4.59%","Cursed Taskmaster",218
"Fort Rox","Pitch","Gouda","-","3.21%","Arcane Summoner",218
"Fort Rox","Pitch","Gouda","-","3.21%","Meteorite Golem",218
"Fort Rox","Pitch","Gouda","-","2.29%","Alpha Weremouse",218
"Fort Rox","Pitch","Gouda","-","1.38%","Mischievous Wereminer",218
"Fort Rox","Pitch","Gouda","-","0.92%","Wereminer",218
"Fort Rox","Pitch","Gouda","-","0.92%","Wealthy Werewarrior",218
"Fort Rox","Pitch","Gouda","-","0.46%","Werehauler",218
"Fort Rox","Pitch","Gouda","-","0.46%","Reveling Lycanthrope",218
"Fort Rox","Pitch","Crescent","-","14.51%","Hypnotized Gunslinger",19552
"Fort Rox","Pitch","Crescent","-","10.47%","Nightmancer",19552
"Fort Rox","Pitch","Crescent","-","9.79%","Wealthy Werewarrior",19552
"Fort Rox","Pitch","Crescent","-","9.16%","Nightfire",19552
"Fort Rox","Pitch","Crescent","-","7.73%","Night Shift Materials Manager",19552
"Fort Rox","Pitch","Crescent","-","6.89%","Meteorite Golem",19552
"Fort Rox","Pitch","Crescent","-","6.17%","Alpha Weremouse",19552
"Fort Rox","Pitch","Crescent","-","5.15%","Werehauler",19552
"Fort Rox","Pitch","Crescent","-","5.08%","Wereminer",19552
"Fort Rox","Pitch","Crescent","-","5.07%","Night Watcher",19552
"Fort Rox","Pitch","Crescent","-","4.96%","Arcane Summoner",19552
"Fort Rox","Pitch","Crescent","-","4.80%","Cursed Taskmaster",19552
"Fort Rox","Pitch","Crescent","-","4.01%","Reveling Lycanthrope",19552
"Fort Rox","Pitch","Crescent","-","3.14%","Mischievous Wereminer",19552
"Fort Rox","Pitch","Crescent","-","3.07%","Meteorite Mystic",19552
"Fort Rox","Pitch","Moon","-","15.04%","Hypnotized Gunslinger",7921
"Fort Rox","Pitch","Moon","-","10.79%","Night Shift Materials Manager",7921
"Fort Rox","Pitch","Moon","-","10.48%","Wealthy Werewarrior",7921
"Fort Rox","Pitch","Moon","-","9.46%","Nightmancer",7921
"Fort Rox","Pitch","Moon","-","7.18%","Meteorite Golem",7921
"Fort Rox","Pitch","Moon","-","6.50%","Alpha Weremouse",7921
"Fort Rox","Pitch","Moon","-","5.58%","Wereminer",7921
"Fort Rox","Pitch","Moon","-","5.50%","Night Watcher",7921
"Fort Rox","Pitch","Moon","-","5.00%","Arcane Summoner",7921
"Fort Rox","Pitch","Moon","-","4.94%","Meteorite Mystic",7921
"Fort Rox","Pitch","Moon","-","4.92%","Cursed Taskmaster",7921
"Fort Rox","Pitch","Moon","-","4.68%","Nightfire",7921
"Fort Rox","Pitch","Moon","-","3.81%","Reveling Lycanthrope",7921
"Fort Rox","Pitch","Moon","-","3.26%","Mischievous Wereminer",7921
"Fort Rox","Pitch","Moon","-","2.85%","Werehauler",7921
"Fort Rox","Utter Darkness","Gouda","-","67.05%","Battering Ram",437
"Fort Rox","Utter Darkness","Gouda","-","11.44%","Nightfire",437
"Fort Rox","Utter Darkness","Gouda","-","4.35%","Nightmancer",437
"Fort Rox","Utter Darkness","Gouda","-","2.97%","Cursed Taskmaster",437
"Fort Rox","Utter Darkness","Gouda","-","2.75%","Meteorite Mystic",437
"Fort Rox","Utter Darkness","Gouda","-","2.29%","Hypnotized Gunslinger",437
"Fort Rox","Utter Darkness","Gouda","-","2.06%","Meteorite Golem",437
"Fort Rox","Utter Darkness","Gouda","-","2.06%","Alpha Weremouse",437
"Fort Rox","Utter Darkness","Gouda","-","1.83%","Night Watcher",437
"Fort Rox","Utter Darkness","Gouda","-","1.37%","Wereminer",437
"Fort Rox","Utter Darkness","Gouda","-","1.14%","Reveling Lycanthrope",437
"Fort Rox","Utter Darkness","Gouda","-","0.23%","Arcane Summoner",437
"Fort Rox","Utter Darkness","Gouda","-","0.23%","Wealthy Werewarrior",437
"Fort Rox","Utter Darkness","Gouda","-","0.23%","Mischievous Wereminer",437
"Fort Rox","Utter Darkness","Crescent","-","14.91%","Hypnotized Gunslinger",37557
"Fort Rox","Utter Darkness","Crescent","-","12.11%","Nightfire",37557
"Fort Rox","Utter Darkness","Crescent","-","12.02%","Meteorite Golem",37557
"Fort Rox","Utter Darkness","Crescent","-","11.82%","Cursed Taskmaster",37557
"Fort Rox","Utter Darkness","Crescent","-","9.90%","Night Watcher",37557
"Fort Rox","Utter Darkness","Crescent","-","7.75%","Meteorite Mystic",37557
"Fort Rox","Utter Darkness","Crescent","-","6.91%","Alpha Weremouse",37557
"Fort Rox","Utter Darkness","Crescent","-","5.84%","Arcane Summoner",37557
"Fort Rox","Utter Darkness","Crescent","-","4.89%","Wealthy Werewarrior",37557
"Fort Rox","Utter Darkness","Crescent","-","4.88%","Nightmancer",37557
"Fort Rox","Utter Darkness","Crescent","-","2.96%","Wereminer",37557
"Fort Rox","Utter Darkness","Crescent","-","2.87%","Werehauler",37557
"Fort Rox","Utter Darkness","Crescent","-","1.93%","Mischievous Wereminer",37557
"Fort Rox","Utter Darkness","Crescent","-","1.09%","Reveling Lycanthrope",37557
"Fort Rox","Utter Darkness","Crescent","-","0.13%","Night Shift Materials Manager",37557
"Fort Rox","Utter Darkness","Moon","-","13.88%","Night Watcher",17525
"Fort Rox","Utter Darkness","Moon","-","12.58%","Meteorite Golem",17525
"Fort Rox","Utter Darkness","Moon","-","11.89%","Cursed Taskmaster",17525
"Fort Rox","Utter Darkness","Moon","-","10.94%","Hypnotized Gunslinger",17525
"Fort Rox","Utter Darkness","Moon","-","8.99%","Meteorite Mystic",17525
"Fort Rox","Utter Darkness","Moon","-","8.88%","Nightfire",17525
"Fort Rox","Utter Darkness","Moon","-","6.75%","Alpha Weremouse",17525
"Fort Rox","Utter Darkness","Moon","-","6.05%","Arcane Summoner",17525
"Fort Rox","Utter Darkness","Moon","-","5.08%","Wealthy Werewarrior",17525
"Fort Rox","Utter Darkness","Moon","-","4.92%","Nightmancer",17525
"Fort Rox","Utter Darkness","Moon","-","4.85%","Wereminer",17525
"Fort Rox","Utter Darkness","Moon","-","2.09%","Mischievous Wereminer",17525
"Fort Rox","Utter Darkness","Moon","-","1.11%","Reveling Lycanthrope",17525
"Fort Rox","Utter Darkness","Moon","-","1.03%","Night Shift Materials Manager",17525
"Fort Rox","Utter Darkness","Moon","-","0.96%","Werehauler",17525
"Fort Rox","First Light","Gouda","-","66.43%","Battering Ram",283
"Fort Rox","First Light","Gouda","-","22.26%","Nightfire",283
"Fort Rox","First Light","Gouda","-","2.83%","Night Watcher",283
"Fort Rox","First Light","Gouda","-","2.83%","Cursed Taskmaster",283
"Fort Rox","First Light","Gouda","-","2.12%","Meteorite Golem",283
"Fort Rox","First Light","Gouda","-","2.12%","Meteorite Mystic",283
"Fort Rox","First Light","Gouda","-","1.41%","Hypnotized Gunslinger",283
"Fort Rox","First Light","SB+","-","33.94%","Battering Ram",109
"Fort Rox","First Light","SB+","-","27.52%","Nightfire",109
"Fort Rox","First Light","SB+","-","11.93%","Meteorite Mystic",109
"Fort Rox","First Light","SB+","-","9.17%","Night Watcher",109
"Fort Rox","First Light","SB+","-","7.34%","Meteorite Golem",109
"Fort Rox","First Light","SB+","-","4.59%","Cursed Taskmaster",109
"Fort Rox","First Light","SB+","-","3.67%","Arcane Summoner",109
"Fort Rox","First Light","SB+","-","1.83%","Hypnotized Gunslinger",109
"Fort Rox","First Light","Crescent","-","24.41%","Nightfire",41057
"Fort Rox","First Light","Crescent","-","14.83%","Cursed Taskmaster",41057
"Fort Rox","First Light","Crescent","-","14.79%","Meteorite Golem",41057
"Fort Rox","First Light","Crescent","-","14.72%","Night Watcher",41057
"Fort Rox","First Light","Crescent","-","12.05%","Hypnotized Gunslinger",41057
"Fort Rox","First Light","Crescent","-","10.05%","Meteorite Mystic",41057
"Fort Rox","First Light","Crescent","-","9.15%","Arcane Summoner",41057
"Fort Rox","First Light","Moon","-","23.87%","Cursed Taskmaster",22293
"Fort Rox","First Light","Moon","-","22.11%","Nightfire",22293
"Fort Rox","First Light","Moon","-","12.91%","Night Watcher",22293
"Fort Rox","First Light","Moon","-","11.82%","Arcane Summoner",22293
"Fort Rox","First Light","Moon","-","10.02%","Meteorite Golem",22293
"Fort Rox","First Light","Moon","-","9.76%","Meteorite Mystic",22293
"Fort Rox","First Light","Moon","-","9.51%","Hypnotized Gunslinger",22293
"Fort Rox","Dawn","Gouda","-","36.18%","Monster of the Meteor",1462
"Fort Rox","Dawn","Gouda","-","32.15%","Dawn Guardian",1462
"Fort Rox","Dawn","Gouda","-","31.67%","Battering Ram",1462
"Fort Rox","Dawn","SB+","-","40.92%","Dawn Guardian",716
"Fort Rox","Dawn","SB+","-","38.97%","Monster of the Meteor",716
"Fort Rox","Dawn","SB+","-","20.11%","Battering Ram",716
"Fort Rox","Dawn","Crescent","-","51.22%","Dawn Guardian",31648
"Fort Rox","Dawn","Crescent","-","48.78%","Monster of the Meteor",31648
"Fort Rox","Dawn","Moon","-","50.98%","Dawn Guardian",39407
"Fort Rox","Dawn","Moon","-","49.02%","Monster of the Meteor",39407
"Fort Rox","Heart of the Meteor","Sunrise","-","100.00%","Heart of the Meteor",1487
