"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Fort Rox","Pitch","Moon","-","5.53%","Cursed Taskmaster",10607
"Fort Rox","Pitch","Moon","-","5.47%","Wereminer",10607
"Fort Rox","Pitch","Moon","-","5.19%","Meteorite Mystic",10607
"Fort Rox","Pitch","Moon","-","5.11%","Night Watcher",10607
"Fort Rox","Pitch","Moon","-","4.83%","Nightfire",10607
"Fort Rox","Pitch","Moon","-","3.99%","Reveling Lycanthrope",10607
"Fort Rox","Pitch","Moon","-","3.22%","Mischievous Wereminer",10607
"Fort Rox","Pitch","Moon","-","2.85%","Werehauler",10607
"Fort Rox","Utter Darkness","Gouda","-","67.73%","Battering Ram",564
"Fort Rox","Utter Darkness","Gouda","-","10.64%","Nightfire",564
"Fort Rox","Utter Darkness","Gouda","-","4.61%","Nightmancer",564
"Fort Rox","Utter Darkness","Gouda","-","3.19%","Hypnotized Gunslinger",564
"Fort Rox","Utter Darkness","Gouda","-","2.48%","Cursed Taskmaster",564
"Fort Rox","Utter Darkness","Gouda","-","2.48%","Meteorite Mystic",564
"Fort Rox","Utter Darkness","Gouda","-","2.30%","Alpha Weremouse",564
"Fort Rox","Utter Darkness","Gouda","-","1.77%","Meteorite Golem",564
"Fort Rox","Utter Darkness","Gouda","-","1.42%","Night Watcher",564
"Fort Rox","Utter Darkness","Gouda","-","1.06%","Wereminer",564
"Fort Rox","Utter Darkness","Gouda","-","1.06%","Reveling Lycanthrope",564
"Fort Rox","Utter Darkness","Gouda","-","0.89%","Mischievous Wereminer",564
"Fort Rox","Utter Darkness","Gouda","-","0.18%","Arcane Summoner",564
"Fort Rox","Utter Darkness","Gouda","-","0.18%","Wealthy Werewarrior",564
"Fort Rox","Utter Darkness","SB+","-","40.97%","Battering Ram",144
"Fort Rox","Utter Darkness","SB+","-","11.81%","Nightfire",144
"Fort Rox","Utter Darkness","SB+","-","9.72%","Hypnotized Gunslinger",144
"Fort Rox","Utter Darkness","SB+","-","6.25%","Arcane Summoner",144
"Fort Rox","Utter Darkness","SB+","-","5.56%","Nightmancer",144
"Fort Rox","Utter Darkness","SB+","-","4.86%","Cursed Taskmaster",144
"Fort Rox","Utter Darkness","SB+","-","4.86%","Night Watcher",144
"Fort Rox","Utter Darkness","SB+","-","4.17%","Meteorite Golem",144
"Fort Rox","Utter Darkness","SB+","-","4.17%","Meteorite Mystic",144
"Fort Rox","Utter Darkness","SB+","-","2.08%","Alpha Weremouse",144
"Fort Rox","Utter Darkness","SB+","-","2.08%","Wereminer",144
"Fort Rox","Utter Darkness","SB+","-","1.39%","Night Shift Materials Manager",144
"Fort Rox","Utter Darkness","SB+","-","0.69%","Mischievous Wereminer",144
"Fort Rox","Utter Darkness","SB+","-","0.69%","Wealthy Werewarrior",144
"Fort Rox","Utter Darkness","SB+","-","0.69%","Reveling Lycanthrope",144
"Fort Rox","Utter Darkness","Crescent","-","15.16%","Hypnotized Gunslinger",47868
"Fort Rox","Utter Darkness","Crescent","-","12.02%","Nightfire",47868
"Fort Rox","Utter Darkness","Crescent","-","12.00%","Meteorite Golem",47868
"Fort Rox","Utter Darkness","Crescent","-","11.52%","Cursed Taskmaster",47868
"Fort Rox","Utter Darkness","Crescent","-","10.12%","Night Watcher",47868
"Fort Rox","Utter Darkness","Crescent","-","7.80%","Meteorite Mystic",47868
"Fort Rox","Utter Darkness","Crescent","-","6.87%","Alpha Weremouse",47868
"Fort Rox","Utter Darkness","Crescent","-","5.88%","Arcane Summoner",47868
"Fort Rox","Utter Darkness","Crescent","-","4.81%","Nightmancer",47868
"Fort Rox","Utter Darkness","Crescent","-","4.80%","Wealthy Werewarrior",47868
"Fort Rox","Utter Darkness","Crescent","-","2.99%","Wereminer",47868
"Fort Rox","Utter Darkness","Crescent","-","2.94%","Werehauler",47868
"Fort Rox","Utter Darkness","Crescent","-","1.95%","Mischievous Wereminer",47868
"Fort Rox","Utter Darkness","Crescent","-","1.05%","Reveling Lycanthrope",47868
"Fort Rox","Utter Darkness","Crescent","-","0.10%","Night Shift Materials Manager",47868
"Fort Rox","Utter Darkness","Moon","-","12.61%","Night Watcher",25097
"Fort Rox","Utter Darkness","Moon","-","12.57%","Meteorite Golem",25097
"Fort Rox","Utter Darkness","Moon","-","12.36%","Cursed Taskmaster",25097
"Fort Rox","Utter Darkness","Moon","-","11.05%","Hypnotized Gunslinger",25097
"Fort Rox","Utter Darkness","Moon","-","9.20%","Meteorite Mystic",25097
"Fort Rox","Utter Darkness","Moon","-","8.82%","Nightfire",25097
"Fort Rox","Utter Darkness","Moon","-","7.22%","Arcane Summoner",25097
"Fort Rox","Utter Darkness","Moon","-","6.05%","Alpha Weremouse",25097
"Fort Rox","Utter Darkness","Moon","-","5.10%","Wealthy Werewarrior",25097
"Fort Rox","Utter Darkness","Moon","-","4.57%","Nightmancer",25097
"Fort Rox","Utter Darkness","Moon","-","4.17%","Wereminer",25097
"Fort Rox","Utter Darkness","Moon","-","2.13%","Night Shift Materials Manager",25097
"Fort Rox","Utter Darkness","Moon","-","2.07%","Mischievous Wereminer",25097
"Fort Rox","Utter Darkness","Moon","-","1.07%","Reveling Lycanthrope",25097
"Fort Rox","Utter Darkness","Moon","-","1.01%","Werehauler",25097
"Fort Rox","First Light","Gouda","-","65.41%","Battering Ram",425
"Fort Rox","First Light","Gouda","-","23.53%","Nightfire",425
"Fort Rox","First Light","Gouda","-","3.29%","Cursed Taskmaster",425
"Fort Rox","First Light","Gouda","-","2.82%","Night Watcher",425
"Fort Rox","First Light","Gouda","-","2.35%","Meteorite Mystic",425
"Fort Rox","First Light","Gouda","-","1.41%","Meteorite Golem",425
"Fort Rox","First Light","Gouda","-","1.18%","Hypnotized Gunslinger",425
"Fort Rox","First Light","SB+","-","39.41%","Battering Ram",170
"Fort Rox","First Light","SB+","-","26.47%","Nightfire",170
"Fort Rox","First Light","SB+","-","9.41%","Meteorite Mystic",170
"Fort Rox","First Light","SB+","-","7.65%","Cursed Taskmaster",170
"Fort Rox","First Light","SB+","-","7.65%","Night Watcher",170
"Fort Rox","First Light","SB+","-","5.29%","Meteorite Golem",170
"Fort Rox","First Light","SB+","-","2.35%","Arcane Summoner",170
"Fort Rox","First Light","SB+","-","1.76%","Hypnotized Gunslinger",170
"Fort Rox","First Light","Crescent","-","24.49%","Nightfire",52848
"Fort Rox","First Light","Crescent","-","14.84%","Meteorite Golem",52848
"Fort Rox","First Light","Crescent","-","14.83%","Cursed Taskmaster",52848
"Fort Rox","First Light","Crescent","-","14.81%","Night Watcher",52848
"Fort Rox","First Light","Crescent","-","11.96%","Hypnotized Gunslinger",52848
"Fort Rox","First Light","Crescent","-","10.04%","Meteorite Mystic",52848
"Fort Rox","First Light","Crescent","-","9.02%","Arcane Summoner",52848
"Fort Rox","First Light","Moon","-","23.80%","Cursed Taskmaster",31935
"Fort Rox","First Light","Moon","-","21.30%","Nightfire",31935
"Fort Rox","First Light","Moon","-","12.06%","Arcane Summoner",31935
"Fort Rox","First Light","Moon","-","11.98%","Night Watcher",31935
"Fort Rox","First Light","Moon","-","11.10%","Meteorite Mystic",31935
"Fort Rox","First Light","Moon","-","10.03%","Meteorite Golem",31935
"Fort Rox","First Light","Moon","-","9.74%","Hypnotized Gunslinger",31935
"Fort Rox","Dawn","Gouda","-","34.78%","Monster of the Meteor",1958
"Fort Rox","Dawn","Gouda","-","33.30%","Dawn Guardian",1958
"Fort Rox","Dawn","Gouda","-","31.92%","Battering Ram",1958
"Fort Rox","Dawn","SB+","-","41.09%","Monster of the Meteor",993
"Fort Rox","Dawn","SB+","-","39.17%","Dawn Guardian",993
"Fort Rox","Dawn","SB+","-","19.74%","Battering Ram",993
"Fort Rox","Dawn","Crescent","-","50.94%","Dawn Guardian",41314
"Fort Rox","Dawn","Crescent","-","49.06%","Monster of the Meteor",41314
"Fort Rox","Dawn","Moon","-","52.16%","Monster of the Meteor",57487
"Fort Rox","Dawn","Moon","-","47.84%","Dawn Guardian",57487
"Fort Rox","Heart of the Meteor","Sunrise","-","100.00%","Heart of the Meteor",2029
