"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Fort Rox","Twilight","Brie","-","11.52%","Reveling Lycanthrope",191
"Fort Rox","Twilight","Brie","-","8.90%","Wereminer",191
"Fort Rox","Twilight","Brie","-","7.33%","Alpha Weremouse",191
"Fort Rox","Twilight","SB+","-","17.26%","Werehauler",898
"Fort Rox","Twilight","SB+","-","17.04%","Battering Ram",898
"Fort Rox","Twilight","SB+","-","16.48%","Mischievous Wereminer",898
"Fort Rox","Twilight","SB+","-","12.69%","Alpha Weremouse",898
"Fort Rox","Twilight","SB+","-","12.36%","Nightmancer",898
"Fort Rox","Twilight","SB+","-","11.69%","Reveling Lycanthrope",898
"Fort Rox","Twilight","SB+","-","8.35%","Wereminer",898
"Fort Rox","Twilight","SB+","-","4.12%","Night Shift Materials Manager",898
"Fort Rox","Twilight","Crescent","-","23.00%","Werehauler",130802
"Fort Rox","Twilight","Crescent","-","19.27%","Alpha Weremouse",130802
"Fort Rox","Twilight","Crescent","-","16.04%","Reveling Lycanthrope",130802
"Fort Rox","Twilight","Crescent","-","14.83%","Wereminer",130802
"Fort Rox","Twilight","Crescent","-","14.21%","Mischievous Wereminer",130802
"Fort Rox","Twilight","Crescent","-","7.55%","Night Shift Materials Manager",130802
"Fort Rox","Twilight","Crescent","-","5.09%","Nightmancer",130802
"Fort Rox","Twilight","Moon","-","20.29%","Mischievous Wereminer",37711
"Fort Rox","Twilight","Moon","-","18.64%","Alpha Weremouse",37711
"Fort Rox","Twilight","Moon","-","16.53%","Werehauler",37711
"Fort Rox","Twilight","Moon","-","16.10%","Wereminer",37711
"Fort Rox","Twilight","Moon","-","13.22%","Reveling Lycanthrope",37711
"Fort Rox","Twilight","Moon","-","10.35%","Night Shift Materials Manager",37711
"Fort Rox","Twilight","Moon","-","4.88%","Nightmancer",37711
"Fort Rox","Midnight","Gouda","-","26.72%","Battering Ram",1149
"Fort Rox","Midnight","Gouda","-","15.58%","Nightmancer",1149
"Fort Rox","Midnight","Gouda","-","14.97%","Werehauler",1149
"Fort Rox","Midnight","Gouda","-","9.31%","Alpha Weremouse",1149
"Fort Rox","Midnight","Gouda","-","7.22%","Mischievous Wereminer",1149
"Fort Rox","Midnight","Gouda","-","5.57%","Hypnotized Gunslinger",1149
"Fort Rox","Midnight","Gouda","-","5.05%","Night Watcher",1149
"Fort Rox","Midnight","Gouda","-","5.05%","Meteorite Golem",1149
"Fort Rox","Midnight","Gouda","-","3.31%","Arcane Summoner",1149
"Fort Rox","Midnight","Gouda","-","3.13%","Wereminer",1149
"Fort Rox","Midnight","Gouda","-","2.26%","Wealthy Werewarrior",1149
"Fort Rox","Midnight","Gouda","-","1.83%","Reveling Lycanthrope",1149
"Fort Rox","Midnight","SB+","-","18.61%","Battering Ram",274
"Fort Rox","Midnight","SB+","-","17.15%","Nightmancer",274
"Fort Rox","Midnight","SB+","-","13.14%","Werehauler",274
"Fort Rox","Midnight","SB+","-","12.77%","Alpha Weremouse",274
"Fort Rox","Midnight","SB+","-","7.66%","Hypnotized Gunslinger",274
"Fort Rox","Midnight","SB+","-","5.11%","Mischievous Wereminer",274
"Fort Rox","Midnight","SB+","-","5.11%","Night Shift Materials Manager",274
"Fort Rox","Midnight","SB+","-","5.11%","Wereminer",274
"Fort Rox","Midnight","SB+","-","4.74%","Night Watcher",274
"Fort Rox","Midnight","SB+","-","4.01%","Meteorite Golem",274
"Fort Rox","Midnight","SB+","-","3.28%","Reveling Lycanthrope",274
"Fort Rox","Midnight","SB+","-","2.55%","Arcane Summoner",274
"Fort Rox","Midnight","SB+","-","0.73%","Wealthy Werewarrior",274
"Fort Rox","Midnight","Crescent","-","13.98%","Alpha Weremouse",75485
"Fort Rox","Midnight","Crescent","-","12.67%","Werehauler",75485
"Fort Rox","Midnight","Crescent","-","11.67%","Nightmancer",75485
"Fort Rox","Midnight","Crescent","-","9.98%","Wealthy Werewarrior",75485
"Fort Rox","Midnight","Crescent","-","9.86%","Mischievous Wereminer",75485
"Fort Rox","Midnight","Crescent","-","9.01%","Wereminer",75485
"Fort Rox","Midnight","Crescent","-","7.84%","Night Shift Materials Manager",75485
"Fort Rox","Midnight","Crescent","-","6.04%","Hypnotized Gunslinger",75485
"Fort Rox","Midnight","Crescent","-","5.78%","Reveling Lycanthrope",75485
"Fort Rox","Midnight","Crescent","-","4.86%","Night Watcher",75485
"Fort Rox","Midnight","Crescent","-","4.41%","Arcane Summoner",75485
"Fort Rox","Midnight","Crescent","-","3.91%","Meteorite Golem",75485
"Fort Rox","Midnight","Moon","-","18.67%","Alpha Weremouse",26033
"Fort Rox","Midnight","Moon","-","11.18%","Mischievous Wereminer",26033
"Fort Rox","Midnight","Moon","-","10.80%","Night Shift Materials Manager",26033
"Fort Rox","Midnight","Moon","-","9.92%","Wereminer",26033
"Fort Rox","Midnight","Moon","-","9.66%","Wealthy Werewarrior",26033
"Fort Rox","Midnight","Moon","-","9.33%","Nightmancer",26033
"Fort Rox","Midnight","Moon","-","6.22%","Werehauler",26033
"Fort Rox","Midnight","Moon","-","5.14%","Reveling Lycanthrope",26033
"Fort Rox","Midnight","Moon","-","5.12%","Arcane Summoner",26033
"Fort Rox","Midnight","Moon","-","5.07%","Hypnotized Gunslinger",26033
"Fort Rox","Midnight","Moon","-","4.61%","Meteorite Golem",26033
"Fort Rox","Midnight","Moon","-","4.28%","Night Watcher",26033
"Fort Rox","Pitch","Gouda","-","39.81%","Battering Ram",309
"Fort Rox","Pitch","Gouda","-","10.68%","Nightmancer",309
"Fort Rox","Pitch","Gouda","-","10.36%","Hypnotized Gunslinger",309
"Fort Rox","Pitch","Gouda","-","9.71%","Nightfire",309
"Fort Rox","Pitch","Gouda","-","6.80%","Night Watcher",309
"Fort Rox","Pitch","Gouda","-","4.85%","Meteorite Mystic",309
"Fort Rox","Pitch","Gouda","-","4.21%","Cursed Taskmaster",309
"Fort Rox","Pitch","Gouda","-","3.88%","Meteorite Golem",309
"Fort Rox","Pitch","Gouda","-","2.91%","Arcane Summoner",309
"Fort Rox","Pitch","Gouda","-","2.27%","Alpha Weremouse",309
"Fort Rox","Pitch","Gouda","-","1.94%","Mischievous Wereminer",309
"Fort Rox","Pitch","Gouda","-","0.97%","Wealthy Werewarrior",309
"Fort Rox","Pitch","Gouda","-","0.65%","Wereminer",309
"Fort Rox","Pitch","Gouda","-","0.65%","Reveling Lycanthrope",309
"Fort Rox","Pitch","Gouda","-","0.32%","Werehauler",309
"Fort Rox","Pitch","Crescent","-","14.69%","Hypnotized Gunslinger",23929
"Fort Rox","Pitch","Crescent","-","10.31%","Nightmancer",23929
"Fort Rox","Pitch","Crescent","-","9.89%","Wealthy Werewarrior",23929
"Fort Rox","Pitch","Crescent","-","9.22%","Nightfire",23929
"Fort Rox","Pitch","Crescent","-","7.04%","Night Shift Materials Manager",23929
"Fort Rox","Pitch","Crescent","-","6.88%","Meteorite Golem",23929
"Fort Rox","Pitch","Crescent","-","6.62%","Alpha Weremouse",23929
"Fort Rox","Pitch","Crescent","-","5.18%","Werehauler",23929
"Fort Rox","Pitch","Crescent","-","5.04%","Wereminer",23929
"Fort Rox","Pitch","Crescent","-","5.03%","Night Watcher",23929
"Fort Rox","Pitch","Crescent","-","4.80%","Arcane Summoner",23929
"Fort Rox","Pitch","Crescent","-","4.72%","Cursed Taskmaster",23929
"Fort Rox","Pitch","Crescent","-","4.42%","Reveling Lycanthrope",23929
"Fort Rox","Pitch","Crescent","-","3.16%","Mischievous Wereminer",23929
"Fort Rox","Pitch","Crescent","-","3.00%","Meteorite Mystic",23929
"Fort Rox","Pitch","Moon","-","15.12%","Hypnotized Gunslinger",10511
"Fort Rox","Pitch","Moon","-","10.54%","Night Shift Materials Manager",10511
"Fort Rox","Pitch","Moon","-","10.23%","Wealthy Werewarrior",10511
"Fort Rox","Pitch","Moon","-","8.61%","Nightmancer",10511
"Fort Rox","Pitch","Moon","-","7.22%","Meteorite Golem",10511
"Fort Rox","Pitch","Moon","-","6.37%","Alpha Weremouse",10511
"Fort Rox","Pitch","Moon","-","5.81%","Arcane Summoner",10511
"Fort Rox","Pitch","Moon","-","5.51%","Cursed Taskmaster",10511
"Fort Rox","Pitch","Moon","-","5.49%","Wereminer",10511
"Fort Rox","Pitch","Moon","-","5.15%","Meteorite Mystic",10511
"Fort Rox","Pitch","Moon","-","5.13%","Night Watcher",10511
"Fort Rox","Pitch","Moon","-","4.82%","Nightfire",10511
"Fort Rox","Pitch","Moon","-","3.95%","Reveling Lycanthrope",10511
"Fort Rox","Pitch","Moon","-","3.21%","Mischievous Wereminer",10511
"Fort Rox","Pitch","Moon","-","2.84%","Werehauler",10511
"Fort Rox","Utter Darkness","Gouda","-","67.80%","Battering Ram",559
"Fort Rox","Utter Darkness","Gouda","-","10.55%","Nightfire",559
"Fort Rox","Utter Darkness","Gouda","-","4.65%","Nightmancer",559
"Fort Rox","Utter Darkness","Gouda","-","3.04%","Hypnotized Gunslinger",559
"Fort Rox","Utter Darkness","Gouda","-","2.50%","Cursed Taskmaster",559
"Fort Rox","Utter Darkness","Gouda","-","2.50%","Meteorite Mystic",559
"Fort Rox","Utter Darkness","Gouda","-","2.33%","Alpha Weremouse",559
"Fort Rox","Utter Darkness","Gouda","-","1.79%","Meteorite Golem",559
"Fort Rox","Utter Darkness","Gouda","-","1.43%","Night Watcher",559
"Fort Rox","Utter Darkness","Gouda","-","1.07%","Wereminer",559
"Fort Rox","Utter Darkness","Gouda","-","1.07%","Reveling Lycanthrope",559
"Fort Rox","Utter Darkness","Gouda","-","0.89%","Mischievous Wereminer",559
"Fort Rox","Utter Darkness","Gouda","-","0.18%","Arcane Summoner",559
"Fort Rox","Utter Darkness","Gouda","-","0.18%","Wealthy Werewarrior",559
"Fort Rox","Utter Darkness","SB+","-","42.22%","Battering Ram",135
"Fort Rox","Utter Darkness","SB+","-","11.85%","Nightfire",135
"Fort Rox","Utter Darkness","SB+","-","8.15%","Hypnotized Gunslinger",135
"Fort Rox","Utter Darkness","SB+","-","5.93%","Arcane Summoner",135
"Fort Rox","Utter Darkness","SB+","-","5.19%","Nightmancer",135
"Fort Rox","Utter Darkness","SB+","-","5.19%","Cursed Taskmaster",135
"Fort Rox","Utter Darkness","SB+","-","4.44%","Meteorite Golem",135
"Fort Rox","Utter Darkness","SB+","-","4.44%","Meteorite Mystic",135
"Fort Rox","Utter Darkness","SB+","-","4.44%","Night Watcher",135
"Fort Rox","Utter Darkness","SB+","-","2.22%","Alpha Weremouse",135
"Fort Rox","Utter Darkness","SB+","-","2.22%","Wereminer",135
"Fort Rox","Utter Darkness","SB+","-","1.48%","Night Shift Materials Manager",135
"Fort Rox","Utter Darkness","SB+","-","0.74%","Mischievous Wereminer",135
"Fort Rox","Utter Darkness","SB+","-","0.74%","Wealthy Werewarrior",135
"Fort Rox","Utter Darkness","SB+","-","0.74%","Reveling Lycanthrope",135
"Fort Rox","Utter Darkness","Crescent","-","15.15%","Hypnotized Gunslinger",47695
"Fort Rox","Utter Darkness","Crescent","-","12.01%","Nightfire",47695
"Fort Rox","Utter Darkness","Crescent","-","12.00%","Meteorite Golem",47695
"Fort Rox","Utter Darkness","Crescent","-","11.52%","Cursed Taskmaster",47695
"Fort Rox","Utter Darkness","Crescent","-","10.11%","Night Watcher",47695
"Fort Rox","Utter Darkness","Crescent","-","7.79%","Meteorite Mystic",47695
"Fort Rox","Utter Darkness","Crescent","-","6.87%","Alpha Weremouse",47695
"Fort Rox","Utter Darkness","Crescent","-","5.88%","Arcane Summoner",47695
"Fort Rox","Utter Darkness","Crescent","-","4.81%","Nightmancer",47695
"Fort Rox","Utter Darkness","Crescent","-","4.80%","Wealthy Werewarrior",47695
"Fort Rox","Utter Darkness","Crescent","-","2.99%","Wereminer",47695
"Fort Rox","Utter Darkness","Crescent","-","2.94%","Werehauler",47695
"Fort Rox","Utter Darkness","Crescent","-","1.96%","Mischievous Wereminer",47695
"Fort Rox","Utter Darkness","Crescent","-","1.05%","Reveling Lycanthrope",47695
"Fort Rox","Utter Darkness","Crescent","-","0.10%","Night Shift Materials Manager",47695
"Fort Rox","Utter Darkness","Moon","-","12.66%","Night Watcher",24871
"Fort Rox","Utter Darkness","Moon","-","12.61%","Meteorite Golem",24871
"Fort Rox","Utter Darkness","Moon","-","12.32%","Cursed Taskmaster",24871
"Fort Rox","Utter Darkness","Moon","-","11.03%","Hypnotized Gunslinger",24871
"Fort Rox","Utter Darkness","Moon","-","9.20%","Meteorite Mystic",24871
"Fort Rox","Utter Darkness","Moon","-","8.81%","Nightfire",24871
"Fort Rox","Utter Darkness","Moon","-","7.20%","Arcane Summoner",24871
"Fort Rox","Utter Darkness","Moon","-","6.06%","Alpha Weremouse",24871
"Fort Rox","Utter Darkness","Moon","-","5.12%","Wealthy Werewarrior",24871
"Fort Rox","Utter Darkness","Moon","-","4.56%","Nightmancer",24871
"Fort Rox","Utter Darkness","Moon","-","4.18%","Wereminer",24871
"Fort Rox","Utter Darkness","Moon","-","2.11%","Night Shift Materials Manager",24871
"Fort Rox","Utter Darkness","Moon","-","2.08%","Mischievous Wereminer",24871
"Fort Rox","Utter Darkness","Moon","-","1.07%","Reveling Lycanthrope",24871
"Fort Rox","Utter Darkness","Moon","-","1.01%","Werehauler",24871
"Fort Rox","First Light","Gouda","-","65.72%","Battering Ram",423
"Fort Rox","First Light","Gouda","-","23.17%","Nightfire",423
"Fort Rox","First Light","Gouda","-","3.31%","Cursed Taskmaster",423
"Fort Rox","First Light","Gouda","-","2.84%","Night Watcher",423
"Fort Rox","First Light","Gouda","-","2.36%","Meteorite Mystic",423
"Fort Rox","First Light","Gouda","-","1.42%","Meteorite Golem",423
"Fort Rox","First Light","Gouda","-","1.18%","Hypnotized Gunslinger",423
"Fort Rox","First Light","SB+","-","39.41%","Battering Ram",170
"Fort Rox","First Light","SB+","-","26.47%","Nightfire",170
"Fort Rox","First Light","SB+","-","9.41%","Meteorite Mystic",170
"Fort Rox","First Light","SB+","-","7.65%","Cursed Taskmaster",170
"Fort Rox","First Light","SB+","-","7.65%","Night Watcher",170
"Fort Rox","First Light","SB+","-","5.29%","Meteorite Golem",170
"Fort Rox","First Light","SB+","-","2.35%","Arcane Summoner",170
"Fort Rox","First Light","SB+","-","1.76%","Hypnotized Gunslinger",170
"Fort Rox","First Light","Crescent","-","24.50%","Nightfire",52613
"Fort Rox","First Light","Crescent","-","14.84%","Meteorite Golem",52613
"Fort Rox","First Light","Crescent","-","14.84%","Cursed Taskmaster",52613
"Fort Rox","First Light","Crescent","-","14.80%","Night Watcher",52613
"Fort Rox","First Light","Crescent","-","11.96%","Hypnotized Gunslinger",52613
"Fort Rox","First Light","Crescent","-","10.03%","Meteorite Mystic",52613
"Fort Rox","First Light","Crescent","-","9.03%","Arcane Summoner",52613
"Fort Rox","First Light","Moon","-","23.79%","Cursed Taskmaster",31645
"Fort Rox","First Light","Moon","-","21.30%","Nightfire",31645
"Fort Rox","First Light","Moon","-","12.07%","Arcane Summoner",31645
"Fort Rox","First Light","Moon","-","11.98%","Night Watcher",31645
"Fort Rox","First Light","Moon","-","11.07%","Meteorite Mystic",31645
"Fort Rox","First Light","Moon","-","10.05%","Meteorite Golem",31645
"Fort Rox","First Light","Moon","-","9.74%","Hypnotized Gunslinger",31645
"Fort Rox","Dawn","Gouda","-","34.63%","Monster of the Meteor",1949
"Fort Rox","Dawn","Gouda","-","33.35%","Dawn Guardian",1949
"Fort Rox","Dawn","Gouda","-","32.02%","Battering Ram",1949
"Fort Rox","Dawn","SB+","-","41.09%","Monster of the Meteor",988
"Fort Rox","Dawn","SB+","-","39.17%","Dawn Guardian",988
"Fort Rox","Dawn","SB+","-","19.74%","Battering Ram",988
"Fort Rox","Dawn","Crescent","-","50.96%","Dawn Guardian",40949
"Fort Rox","Dawn","Crescent","-","49.04%","Monster of the Meteor",40949
"Fort Rox","Dawn","Moon","-","52.11%","Monster of the Meteor",56670
"Fort Rox","Dawn","Moon","-","47.89%","Dawn Guardian",56670
"Fort Rox","Heart of the Meteor","Sunrise","-","100.00%","Heart of the Meteor",2021
