"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Fort Rox","Midnight","SB+","-","7.72%","Hypnotized Gunslinger",272
"Fort Rox","Midnight","SB+","-","5.15%","Mischievous Wereminer",272
"Fort Rox","Midnight","SB+","-","5.15%","Night Shift Materials Manager",272
"Fort Rox","Midnight","SB+","-","5.15%","Wereminer",272
"Fort Rox","Midnight","SB+","-","4.78%","Night Watcher",272
"Fort Rox","Midnight","SB+","-","4.04%","Meteorite Golem",272
"Fort Rox","Midnight","SB+","-","3.31%","Reveling Lycanthrope",272
"Fort Rox","Midnight","SB+","-","2.57%","Arcane Summoner",272
"Fort Rox","Midnight","SB+","-","0.74%","Wealthy Werewarrior",272
"Fort Rox","Midnight","Crescent","-","13.98%","Alpha Weremouse",75240
"Fort Rox","Midnight","Crescent","-","12.68%","Werehauler",75240
"Fort Rox","Midnight","Crescent","-","11.68%","Nightmancer",75240
"Fort Rox","Midnight","Crescent","-","9.98%","Wealthy Werewarrior",75240
"Fort Rox","Midnight","Crescent","-","9.86%","Mischievous Wereminer",75240
"Fort Rox","Midnight","Crescent","-","9.02%","Wereminer",75240
"Fort Rox","Midnight","Crescent","-","7.82%","Night Shift Materials Manager",75240
"Fort Rox","Midnight","Crescent","-","6.04%","Hypnotized Gunslinger",75240
"Fort Rox","Midnight","Crescent","-","5.77%","Reveling Lycanthrope",75240
"Fort Rox","Midnight","Crescent","-","4.86%","Night Watcher",75240
"Fort Rox","Midnight","Crescent","-","4.42%","Arcane Summoner",75240
"Fort Rox","Midnight","Crescent","-","3.91%","Meteorite Golem",75240
"Fort Rox","Midnight","Moon","-","18.66%","Alpha Weremouse",25797
"Fort Rox","Midnight","Moon","-","11.18%","Mischievous Wereminer",25797
"Fort Rox","Midnight","Moon","-","10.77%","Night Shift Materials Manager",25797
"Fort Rox","Midnight","Moon","-","9.94%","Wereminer",25797
"Fort Rox","Midnight","Moon","-","9.66%","Wealthy Werewarrior",25797
"Fort Rox","Midnight","Moon","-","9.35%","Nightmancer",25797
"Fort Rox","Midnight","Moon","-","6.21%","Werehauler",25797
"Fort Rox","Midnight","Moon","-","5.13%","Arcane Summoner",25797
"Fort Rox","Midnight","Moon","-","5.12%","Reveling Lycanthrope",25797
"Fort Rox","Midnight","Moon","-","5.04%","Hypnotized Gunslinger",25797
"Fort Rox","Midnight","Moon","-","4.62%","Meteorite Golem",25797
"Fort Rox","Midnight","Moon","-","4.31%","Night Watcher",25797
"Fort Rox","Pitch","Gouda","-","39.81%","Battering Ram",309
"Fort Rox","Pitch","Gouda","-","10.68%","Nightmancer",309
"Fort Rox","Pitch","Gouda","-","10.36%","Hypnotized Gunslinger",309
"Fort Rox","Pitch","Gouda","-","9.71%","Nightfire",309
"Fort Rox","Pitch","Gouda","-","6.80%","Night Watcher",309
"Fort Rox","Pitch","Gouda","-","4.85%","Meteorite Mystic",309
"Fort Rox","Pitch","Gouda","-","4.21%","Cursed Taskmaster",309
"Fort Rox","Pitch","Gouda","-","3.88%","Meteorite Golem",309
"Fort Rox","Pitch","Gouda","-","2.91%","Arcane Summoner",309
"Fort Rox","Pitch","Gouda","-","2.27%","Alpha Weremouse",309
"Fort Rox","Pitch","Gouda","-","1.94%","Mischievous Wereminer",309
"Fort Rox","Pitch","Gouda","-","0.97%","Wealthy Werewarrior",309
"Fort Rox","Pitch","Gouda","-","0.65%","Wereminer",309
"Fort Rox","Pitch","Gouda","-","0.65%","Reveling Lycanthrope",309
"Fort Rox","Pitch","Gouda","-","0.32%","Werehauler",309
"Fort Rox","Pitch","Crescent","-","14.67%","Hypnotized Gunslinger",23858
"Fort Rox","Pitch","Crescent","-","10.31%","Nightmancer",23858
"Fort Rox","Pitch","Crescent","-","9.90%","Wealthy Werewarrior",23858
"Fort Rox","Pitch","Crescent","-","9.23%","Nightfire",23858
"Fort Rox","Pitch","Crescent","-","7.05%","Night Shift Materials Manager",23858
"Fort Rox","Pitch","Crescent","-","6.88%","Meteorite Golem",23858
"Fort Rox","Pitch","Crescent","-","6.63%","Alpha Weremouse",23858
"Fort Rox","Pitch","Crescent","-","5.17%","Werehauler",23858
"Fort Rox","Pitch","Crescent","-","5.04%","Night Watcher",23858
"Fort Rox","Pitch","Crescent","-","5.03%","Wereminer",23858
"Fort Rox","Pitch","Crescent","-","4.79%","Arcane Summoner",23858
"Fort Rox","Pitch","Crescent","-","4.72%","Cursed Taskmaster",23858
"Fort Rox","Pitch","Crescent","-","4.41%","Reveling Lycanthrope",23858
"Fort Rox","Pitch","Crescent","-","3.17%","Mischievous Wereminer",23858
"Fort Rox","Pitch","Crescent","-","3.00%","Meteorite Mystic",23858
"Fort Rox","Pitch","Moon","-","15.11%","Hypnotized Gunslinger",10435
"Fort Rox","Pitch","Moon","-","10.53%","Night Shift Materials Manager",10435
"Fort Rox","Pitch","Moon","-","10.23%","Wealthy Werewarrior",10435
"Fort Rox","Pitch","Moon","-","8.65%","Nightmancer",10435
"Fort Rox","Pitch","Moon","-","7.22%","Meteorite Golem",10435
"Fort Rox","Pitch","Moon","-","6.38%","Alpha Weremouse",10435
"Fort Rox","Pitch","Moon","-","5.79%","Arcane Summoner",10435
"Fort Rox","Pitch","Moon","-","5.49%","Cursed Taskmaster",10435
"Fort Rox","Pitch","Moon","-","5.48%","Wereminer",10435
"Fort Rox","Pitch","Moon","-","5.15%","Night Watcher",10435
"Fort Rox","Pitch","Moon","-","5.14%","Meteorite Mystic",10435
"Fort Rox","Pitch","Moon","-","4.83%","Nightfire",10435
"Fort Rox","Pitch","Moon","-","3.93%","Reveling Lycanthrope",10435
"Fort Rox","Pitch","Moon","-","3.21%","Mischievous Wereminer",10435
"Fort Rox","Pitch","Moon","-","2.86%","Werehauler",10435
"Fort Rox","Utter Darkness","Gouda","-","67.80%","Battering Ram",559
"Fort Rox","Utter Darkness","Gouda","-","10.55%","Nightfire",559
"Fort Rox","Utter Darkness","Gouda","-","4.65%","Nightmancer",559
"Fort Rox","Utter Darkness","Gouda","-","3.04%","Hypnotized Gunslinger",559
"Fort Rox","Utter Darkness","Gouda","-","2.50%","Cursed Taskmaster",559
"Fort Rox","Utter Darkness","Gouda","-","2.50%","Meteorite Mystic",559
"Fort Rox","Utter Darkness","Gouda","-","2.33%","Alpha Weremouse",559
"Fort Rox","Utter Darkness","Gouda","-","1.79%","Meteorite Golem",559
"Fort Rox","Utter Darkness","Gouda","-","1.43%","Night Watcher",559
"Fort Rox","Utter Darkness","Gouda","-","1.07%","Wereminer",559
"Fort Rox","Utter Darkness","Gouda","-","1.07%","Reveling Lycanthrope",559
"Fort Rox","Utter Darkness","Gouda","-","0.89%","Mischievous Wereminer",559
"Fort Rox","Utter Darkness","Gouda","-","0.18%","Arcane Summoner",559
"Fort Rox","Utter Darkness","Gouda","-","0.18%","Wealthy Werewarrior",559
"Fort Rox","Utter Darkness","SB+","-","42.22%","Battering Ram",135
"Fort Rox","Utter Darkness","SB+","-","11.85%","Nightfire",135
"Fort Rox","Utter Darkness","SB+","-","8.15%","Hypnotized Gunslinger",135
"Fort Rox","Utter Darkness","SB+","-","5.93%","Arcane Summoner",135
"Fort Rox","Utter Darkness","SB+","-","5.19%","Nightmancer",135
"Fort Rox","Utter Darkness","SB+","-","5.19%","Cursed Taskmaster",135
"Fort Rox","Utter Darkness","SB+","-","4.44%","Meteorite Golem",135
"Fort Rox","Utter Darkness","SB+","-","4.44%","Meteorite Mystic",135
"Fort Rox","Utter Darkness","SB+","-","4.44%","Night Watcher",135
"Fort Rox","Utter Darkness","SB+","-","2.22%","Alpha Weremouse",135
"Fort Rox","Utter Darkness","SB+","-","2.22%","Wereminer",135
"Fort Rox","Utter Darkness","SB+","-","1.48%","Night Shift Materials Manager",135
"Fort Rox","Utter Darkness","SB+","-","0.74%","Mischievous Wereminer",135
"Fort Rox","Utter Darkness","SB+","-","0.74%","Wealthy Werewarrior",135
"Fort Rox","Utter Darkness","SB+","-","0.74%","Reveling Lycanthrope",135
"Fort Rox","Utter Darkness","Crescent","-","15.15%","Hypnotized Gunslinger",47493
"Fort Rox","Utter Darkness","Crescent","-","12.01%","Nightfire",47493
"Fort Rox","Utter Darkness","Crescent","-","12.00%","Meteorite Golem",47493
"Fort Rox","Utter Darkness","Crescent","-","11.53%","Cursed Taskmaster",47493
"Fort Rox","Utter Darkness","Crescent","-","10.12%","Night Watcher",47493
"Fort Rox","Utter Darkness","Crescent","-","7.79%","Meteorite Mystic",47493
"Fort Rox","Utter Darkness","Crescent","-","6.86%","Alpha Weremouse",47493
"Fort Rox","Utter Darkness","Crescent","-","5.88%","Arcane Summoner",47493
"Fort Rox","Utter Darkness","Crescent","-","4.81%","Wealthy Werewarrior",47493
"Fort Rox","Utter Darkness","Crescent","-","4.80%","Nightmancer",47493
"Fort Rox","Utter Darkness","Crescent","-","2.98%","Wereminer",47493
"Fort Rox","Utter Darkness","Crescent","-","2.94%","Werehauler",47493
"Fort Rox","Utter Darkness","Crescent","-","1.96%","Mischievous Wereminer",47493
"Fort Rox","Utter Darkness","Crescent","-","1.06%","Reveling Lycanthrope",47493
"Fort Rox","Utter Darkness","Crescent","-","0.10%","Night Shift Materials Manager",47493
"Fort Rox","Utter Darkness","Moon","-","12.67%","Night Watcher",24725
"Fort Rox","Utter Darkness","Moon","-","12.60%","Meteorite Golem",24725
"Fort Rox","Utter Darkness","Moon","-","12.32%","Cursed Taskmaster",24725
"Fort Rox","Utter Darkness","Moon","-","11.03%","Hypnotized Gunslinger",24725
"Fort Rox","Utter Darkness","Moon","-","9.18%","Meteorite Mystic",24725
"Fort Rox","Utter Darkness","Moon","-","8.79%","Nightfire",24725
"Fort Rox","Utter Darkness","Moon","-","7.21%","Arcane Summoner",24725
"Fort Rox","Utter Darkness","Moon","-","6.07%","Alpha Weremouse",24725
"Fort Rox","Utter Darkness","Moon","-","5.12%","Wealthy Werewarrior",24725
"Fort Rox","Utter Darkness","Moon","-","4.57%","Nightmancer",24725
"Fort Rox","Utter Darkness","Moon","-","4.19%","Wereminer",24725
"Fort Rox","Utter Darkness","Moon","-","2.10%","Night Shift Materials Manager",24725
"Fort Rox","Utter Darkness","Moon","-","2.08%","Mischievous Wereminer",24725
"Fort Rox","Utter Darkness","Moon","-","1.06%","Reveling Lycanthrope",24725
"Fort Rox","Utter Darkness","Moon","-","1.01%","Werehauler",24725
"Fort Rox","First Light","Gouda","-","65.72%","Battering Ram",423
"Fort Rox","First Light","Gouda","-","23.17%","Nightfire",423
"Fort Rox","First Light","Gouda","-","3.31%","Cursed Taskmaster",423
"Fort Rox","First Light","Gouda","-","2.84%","Night Watcher",423
"Fort Rox","First Light","Gouda","-","2.36%","Meteorite Mystic",423
"Fort Rox","First Light","Gouda","-","1.42%","Meteorite Golem",423
"Fort Rox","First Light","Gouda","-","1.18%","Hypnotized Gunslinger",423
"Fort Rox","First Light","SB+","-","38.79%","Battering Ram",165
"Fort Rox","First Light","SB+","-","26.67%","Nightfire",165
"Fort Rox","First Light","SB+","-","9.70%","Meteorite Mystic",165
"Fort Rox","First Light","SB+","-","7.88%","Night Watcher",165
"Fort Rox","First Light","SB+","-","7.27%","Cursed Taskmaster",165
"Fort Rox","First Light","SB+","-","5.45%","Meteorite Golem",165
"Fort Rox","First Light","SB+","-","2.42%","Arcane Summoner",165
"Fort Rox","First Light","SB+","-","1.82%","Hypnotized Gunslinger",165
"Fort Rox","First Light","Crescent","-","24.49%","Nightfire",52290
"Fort Rox","First Light","Crescent","-","14.84%","Meteorite Golem",52290
"Fort Rox","First Light","Crescent","-","14.84%","Cursed Taskmaster",52290
"Fort Rox","First Light","Crescent","-","14.79%","Night Watcher",52290
"Fort Rox","First Light","Crescent","-","11.96%","Hypnotized Gunslinger",52290
"Fort Rox","First Light","Crescent","-","10.05%","Meteorite Mystic",52290
"Fort Rox","First Light","Crescent","-","9.04%","Arcane Summoner",52290
"Fort Rox","First Light","Moon","-","23.80%","Cursed Taskmaster",31451
"Fort Rox","First Light","Moon","-","21.32%","Nightfire",31451
"Fort Rox","First Light","Moon","-","12.05%","Arcane Summoner",31451
"Fort Rox","First Light","Moon","-","12.01%","Night Watcher",31451
"Fort Rox","First Light","Moon","-","11.05%","Meteorite Mystic",31451
"Fort Rox","First Light","Moon","-","10.04%","Meteorite Golem",31451
"Fort Rox","First Light","Moon","-","9.73%","Hypnotized Gunslinger",31451
"Fort Rox","Dawn","Gouda","-","34.78%","Monster of the Meteor",1932
"Fort Rox","Dawn","Gouda","-","33.23%","Dawn Guardian",1932
"Fort Rox","Dawn","Gouda","-","31.99%","Battering Ram",1932
"Fort Rox","Dawn","SB+","-","41.03%","Monster of the Meteor",987
"Fort Rox","Dawn","SB+","-","39.21%","Dawn Guardian",987
"Fort Rox","Dawn","SB+","-","19.76%","Battering Ram",987
"Fort Rox","Dawn","Crescent","-","50.97%","Dawn Guardian",40829
"Fort Rox","Dawn","Crescent","-","49.03%","Monster of the Meteor",40829
"Fort Rox","Dawn","Moon","-","52.07%","Monster of the Meteor",56222
"Fort Rox","Dawn","Moon","-","47.93%","Dawn Guardian",56222
"Fort Rox","Heart of the Meteor","Sunrise","-","100.00%","Heart of the Meteor",2006
