"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Zokor","Fealty 80+","SB+/Gouda/Brie","-","9.40%","Reanimated Carver",13430
"Zokor","Fealty 80+","SB+/Gouda/Brie","-","7.20%","Mind Tearer",13430
"Zokor","Fealty 80+","SB+/Gouda/Brie","-","5.96%","Dark Templar",13430
"Zokor","Fealty 80+","SB+/Gouda/Brie","-","4.82%","Solemn Soldier",13430
"Zokor","Fealty 80+","SB+/Gouda/Brie","-","0.92%","Drudge",13430
"Zokor","Fealty 80+","SB+/Gouda/Brie","-","0.89%","Paladin Weapon Master",13430
"Zokor","Fealty 80+","SB+/Gouda/Brie","-","0.76%","Masked Pikeman",13430
"Zokor","Scholar 15+","Glowing Gruyere","-","35.78%","Sanguinarian",2088
"Zokor","Scholar 15+","Glowing Gruyere","-","34.96%","Summoning Scholar",2088
"Zokor","Scholar 15+","Glowing Gruyere","-","20.02%","Reanimated Carver",2088
"Zokor","Scholar 15+","Glowing Gruyere","-","9.24%","Ethereal Guardian",2088
"Zokor","Scholar 15+","SB+/Gouda/Brie","-","28.06%","Sanguinarian",2523
"Zokor","Scholar 15+","SB+/Gouda/Brie","-","27.47%","Summoning Scholar",2523
"Zokor","Scholar 15+","SB+/Gouda/Brie","-","20.02%","Shadow Stalker",2523
"Zokor","Scholar 15+","SB+/Gouda/Brie","-","17.44%","Reanimated Carver",2523
"Zokor","Scholar 15+","SB+/Gouda/Brie","-","7.02%","Ethereal Guardian",2523
"Zokor","Scholar 50+","Glowing Gruyere","-","33.92%","Ethereal Guardian",3897
"Zokor","Scholar 50+","Glowing Gruyere","-","31.20%","Ancient Scribe",3897
"Zokor","Scholar 50+","Glowing Gruyere","-","17.14%","Reanimated Carver",3897
"Zokor","Scholar 50+","Glowing Gruyere","-","9.24%","Mystic Herald",3897
"Zokor","Scholar 50+","Glowing Gruyere","-","6.31%","Mystic Guardian",3897
"Zokor","Scholar 50+","Glowing Gruyere","-","1.18%","Summoning Scholar",3897
"Zokor","Scholar 50+","Glowing Gruyere","-","1.00%","Sanguinarian",3897
"Zokor","Scholar 50+","SB+/Gouda/Brie","-","26.17%","Ethereal Guardian",2518
"Zokor","Scholar 50+","SB+/Gouda/Brie","-","25.89%","Ancient Scribe",2518
"Zokor","Scholar 50+","SB+/Gouda/Brie","-","21.72%","Shadow Stalker",2518
"Zokor","Scholar 50+","SB+/Gouda/Brie","-","12.11%","Reanimated Carver",2518
"Zokor","Scholar 50+","SB+/Gouda/Brie","-","7.19%","Mystic Herald",2518
"Zokor","Scholar 50+","SB+/Gouda/Brie","-","5.60%","Mystic Guardian",2518
"Zokor","Scholar 50+","SB+/Gouda/Brie","-","0.68%","Summoning Scholar",2518
"Zokor","Scholar 50+","SB+/Gouda/Brie","-","0.64%","Sanguinarian",2518
"Zokor","Scholar 80+","Glowing Gruyere","-","32.11%","Ethereal Guardian",128335
"Zokor","Scholar 80+","Glowing Gruyere","-","29.18%","Ancient Scribe",128335
"Zokor","Scholar 80+","Glowing Gruyere","-","12.47%","Reanimated Carver",128335
"Zokor","Scholar 80+","Glowing Gruyere","-","8.82%","Mystic Herald",128335
"Zokor","Scholar 80+","Glowing Gruyere","-","7.66%","Mystic Scholar",128335
"Zokor","Scholar 80+","Glowing Gruyere","-","5.83%","Mystic Guardian",128335
"Zokor","Scholar 80+","Glowing Gruyere","-","1.90%","Soul Binder",128335
"Zokor","Scholar 80+","Glowing Gruyere","-","1.01%","Summoning Scholar",128335
"Zokor","Scholar 80+","Glowing Gruyere","-","1.01%","Sanguinarian",128335
"Zokor","Scholar 80+","SB+/Gouda/Brie","-","25.80%","Ethereal Guardian",14227
"Zokor","Scholar 80+","SB+/Gouda/Brie","-","23.31%","Ancient Scribe",14227
"Zokor","Scholar 80+","SB+/Gouda/Brie","-","20.13%","Shadow Stalker",14227
"Zokor","Scholar 80+","SB+/Gouda/Brie","-","9.68%","Reanimated Carver",14227
"Zokor","Scholar 80+","SB+/Gouda/Brie","-","7.33%","Mystic Herald",14227
"Zokor","Scholar 80+","SB+/Gouda/Brie","-","6.43%","Mystic Scholar",14227
"Zokor","Scholar 80+","SB+/Gouda/Brie","-","4.86%","Mystic Guardian",14227
"Zokor","Scholar 80+","SB+/Gouda/Brie","-","0.93%","Soul Binder",14227
"Zokor","Scholar 80+","SB+/Gouda/Brie","-","0.78%","Sanguinarian",14227
"Zokor","Scholar 80+","SB+/Gouda/Brie","-","0.75%","Summoning Scholar",14227
"Zokor","Tech 15+","Glowing Gruyere","-","34.77%","Ash Golem",2048
"Zokor","Tech 15+","Glowing Gruyere","-","34.18%","RR-8",2048
"Zokor","Tech 15+","Glowing Gruyere","-","21.39%","Reanimated Carver",2048
"Zokor","Tech 15+","Glowing Gruyere","-","9.67%","Exo-Tech",2048
"Zokor","Tech 15+","SB+/Gouda/Brie","-","30.16%","Ash Golem",2238
"Zokor","Tech 15+","SB+/Gouda/Brie","-","26.63%","RR-8",2238
"Zokor","Tech 15+","SB+/Gouda/Brie","-","19.30%","Shadow Stalker",2238
"Zokor","Tech 15+","SB+/Gouda/Brie","-","16.67%","Reanimated Carver",2238
"Zokor","Tech 15+","SB+/Gouda/Brie","-","7.24%","Exo-Tech",2238
"Zokor","Tech 50+","Glowing Gruyere","-","31.67%","Exo-Tech",3896
"Zokor","Tech 50+","Glowing Gruyere","-","29.57%","Matron of Machinery",3896
"Zokor","Tech 50+","Glowing Gruyere","-","16.17%","Reanimated Carver",3896
"Zokor","Tech 50+","Glowing Gruyere","-","13.24%","Automated Stone Sentry",3896
"Zokor","Tech 50+","Glowing Gruyere","-","5.47%","Tech Golem",3896
"Zokor","Tech 50+","Glowing Gruyere","-","2.00%","RR-8",3896
"Zokor","Tech 50+","Glowing Gruyere","-","1.87%","Ash Golem",3896
"Zokor","Tech 50+","SB+/Gouda/Brie","-","26.04%","Exo-Tech",2508
"Zokor","Tech 50+","SB+/Gouda/Brie","-","23.68%","Matron of Machinery",2508
"Zokor","Tech 50+","SB+/Gouda/Brie","-","21.57%","Shadow Stalker",2508
"Zokor","Tech 50+","SB+/Gouda/Brie","-","11.80%","Reanimated Carver",2508
"Zokor","Tech 50+","SB+/Gouda/Brie","-","9.81%","Automated Stone Sentry",2508
"Zokor","Tech 50+","SB+/Gouda/Brie","-","3.83%","Tech Golem",2508
"Zokor","Tech 50+","SB+/Gouda/Brie","-","1.83%","Ash Golem",2508
"Zokor","Tech 50+","SB+/Gouda/Brie","-","1.44%","RR-8",2508
"Zokor","Tech 80+","Glowing Gruyere","-","32.38%","Exo-Tech",128416
"Zokor","Tech 80+","Glowing Gruyere","-","28.96%","Matron of Machinery",128416
"Zokor","Tech 80+","Glowing Gruyere","-","12.61%","Reanimated Carver",128416
"Zokor","Tech 80+","Glowing Gruyere","-","8.60%","Automated Stone Sentry",128416
"Zokor","Tech 80+","Glowing Gruyere","-","7.81%","Fungal Technomorph",128416
"Zokor","Tech 80+","Glowing Gruyere","-","5.83%","Tech Golem",128416
"Zokor","Tech 80+","Glowing Gruyere","-","1.88%","Manaforge Smith",128416
"Zokor","Tech 80+","Glowing Gruyere","-","0.97%","Ash Golem",128416
"Zokor","Tech 80+","Glowing Gruyere","-","0.96%","RR-8",128416
"Zokor","Tech 80+","SB+/Gouda/Brie","-","25.99%","Exo-Tech",14244
"Zokor","Tech 80+","SB+/Gouda/Brie","-","23.79%","Matron of Machinery",14244
"Zokor","Tech 80+","SB+/Gouda/Brie","-","20.09%","Shadow Stalker",14244
"Zokor","Tech 80+","SB+/Gouda/Brie","-","9.20%","Reanimated Carver",14244
"Zokor","Tech 80+","SB+/Gouda/Brie","-","7.03%","Automated Stone Sentry",14244
"Zokor","Tech 80+","SB+/Gouda/Brie","-","6.54%","Fungal Technomorph",14244
"Zokor","Tech 80+","SB+/Gouda/Brie","-","4.71%","Tech Golem",14244
"Zokor","Tech 80+","SB+/Gouda/Brie","-","1.08%","Manaforge Smith",14244
"Zokor","Tech 80+","SB+/Gouda/Brie","-","0.78%","RR-8",14244
"Zokor","Tech 80+","SB+/Gouda/Brie","-","0.78%","Ash Golem",14244
"Zokor","Farming 0+","Glowing Gruyere","-","33.93%","Mush Monster",2667
"Zokor","Farming 0+","Glowing Gruyere","-","31.50%","Nightshade Nanny",2667
"Zokor","Farming 0+","Glowing Gruyere","-","19.69%","Reanimated Carver",2667
"Zokor","Farming 0+","Glowing Gruyere","-","14.89%","Mushroom Harvester",2667
"Zokor","Farming 0+","SB+/Gouda/Brie","-","25.87%","Mushroom Harvester",1755
"Zokor","Farming 0+","SB+/Gouda/Brie","-","23.42%","Nightshade Nanny",1755
"Zokor","Farming 0+","SB+/Gouda/Brie","-","19.20%","Shadow Stalker",1755
"Zokor","Farming 0+","SB+/Gouda/Brie","-","16.01%","Mush Monster",1755
"Zokor","Farming 0+","SB+/Gouda/Brie","-","15.50%","Reanimated Carver",1755
"Zokor","Farming 50+","Glowing Gruyere","-","38.03%","Mush Monster",46763
"Zokor","Farming 50+","Glowing Gruyere","-","29.53%","Nightshade Fungalmancer",46763
"Zokor","Farming 50+","Glowing Gruyere","-","15.85%","Nightshade Nanny",46763
"Zokor","Farming 50+","Glowing Gruyere","-","15.57%","Reanimated Carver",46763
"Zokor","Farming 50+","Glowing Gruyere","-","1.01%","Mushroom Harvester",46763
"Zokor","Farming 50+","SB+/Gouda/Brie","-","31.44%","Mush Monster",7027
"Zokor","Farming 50+","SB+/Gouda/Brie","-","20.66%","Shadow Stalker",7027
"Zokor","Farming 50+","SB+/Gouda/Brie","-","17.55%","Nightshade Nanny",7027
"Zokor","Farming 50+","SB+/Gouda/Brie","-","16.38%","Nightshade Fungalmancer",7027
"Zokor","Farming 50+","SB+/Gouda/Brie","-","11.85%","Reanimated Carver",7027
"Zokor","Farming 50+","SB+/Gouda/Brie","-","2.12%","Mushroom Harvester",7027
"Zokor","Treasure 15+","Glowing Gruyere","-","33.56%","Mimic",9110
"Zokor","Treasure 15+","Glowing Gruyere","-","25.49%","Hired Eidolon",9110
"Zokor","Treasure 15+","Glowing Gruyere","-","20.97%","Reanimated Carver",9110
"Zokor","Treasure 15+","Glowing Gruyere","-","19.99%","Matron of Wealth",9110
"Zokor","Treasure 15+","SB+/Gouda/Brie","-","25.91%","Mimic",1258
"Zokor","Treasure 15+","SB+/Gouda/Brie","-","22.89%","Shadow Stalker",1258
"Zokor","Treasure 15+","SB+/Gouda/Brie","-","18.76%","Hired Eidolon",1258
"Zokor","Treasure 15+","SB+/Gouda/Brie","-","16.30%","Matron of Wealth",1258
"Zokor","Treasure 15+","SB+/Gouda/Brie","-","16.14%","Reanimated Carver",1258
"Zokor","Treasure 50+","Glowing Gruyere","-","49.67%","Molten Midas",62445
"Zokor","Treasure 50+","Glowing Gruyere","-","15.93%","Reanimated Carver",62445
"Zokor","Treasure 50+","Glowing Gruyere","-","12.91%","Hired Eidolon",62445
"Zokor","Treasure 50+","Glowing Gruyere","-","9.49%","Treasure Brawler",62445
"Zokor","Treasure 50+","Glowing Gruyere","-","6.99%","Matron of Wealth",62445
"Zokor","Treasure 50+","Glowing Gruyere","-","5.02%","Mimic",62445
"Zokor","Treasure 50+","SB+/Gouda/Brie","-","41.00%","Molten Midas",2751
"Zokor","Treasure 50+","SB+/Gouda/Brie","-","19.23%","Shadow Stalker",2751
"Zokor","Treasure 50+","SB+/Gouda/Brie","-","11.41%","Reanimated Carver",2751
"Zokor","Treasure 50+","SB+/Gouda/Brie","-","10.58%","Hired Eidolon",2751
"Zokor","Treasure 50+","SB+/Gouda/Brie","-","8.76%","Treasure Brawler",2751
"Zokor","Treasure 50+","SB+/Gouda/Brie","-","5.09%","Matron of Wealth",2751
"Zokor","Treasure 50+","SB+/Gouda/Brie","-","3.93%","Mimic",2751
"Zokor","Lair - Each 30+","Glowing Gruyere","-","55.58%","Decrepit Tentacle Terror",28403
"Zokor","Lair - Each 30+","Glowing Gruyere","-","23.25%","Reanimated Carver",28403
"Zokor","Lair - Each 30+","Glowing Gruyere","-","15.58%","Retired Minotaur",28403
"Zokor","Lair - Each 30+","Glowing Gruyere","-","5.59%","Corridor Bruiser",28403
"Zokor","Lair - Each 30+","SB+/Gouda/Brie","-","43.78%","Decrepit Tentacle Terror",6430
"Zokor","Lair - Each 30+","SB+/Gouda/Brie","-","22.15%","Shadow Stalker",6430
"Zokor","Lair - Each 30+","SB+/Gouda/Brie","-","16.52%","Reanimated Carver",6430
"Zokor","Lair - Each 30+","SB+/Gouda/Brie","-","13.28%","Retired Minotaur",6430
"Zokor","Lair - Each 30+","SB+/Gouda/Brie","-","4.28%","Corridor Bruiser",6430
