"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Zokor","Scholar 50+","Glowing Gruyere","-","17.17%","Reanimated Carver",3919
"Zokor","Scholar 50+","Glowing Gruyere","-","9.24%","Mystic Herald",3919
"Zokor","Scholar 50+","Glowing Gruyere","-","6.30%","Mystic Guardian",3919
"Zokor","Scholar 50+","Glowing Gruyere","-","1.20%","Summoning Scholar",3919
"Zokor","Scholar 50+","Glowing Gruyere","-","1.00%","Sanguinarian",3919
"Zokor","Scholar 50+","SB+/Gouda/Brie","-","26.14%","Ethereal Guardian",2525
"Zokor","Scholar 50+","SB+/Gouda/Brie","-","25.86%","Ancient Scribe",2525
"Zokor","Scholar 50+","SB+/Gouda/Brie","-","21.78%","Shadow Stalker",2525
"Zokor","Scholar 50+","SB+/Gouda/Brie","-","12.16%","Reanimated Carver",2525
"Zokor","Scholar 50+","SB+/Gouda/Brie","-","7.17%","Mystic Herald",2525
"Zokor","Scholar 50+","SB+/Gouda/Brie","-","5.58%","Mystic Guardian",2525
"Zokor","Scholar 50+","SB+/Gouda/Brie","-","0.67%","Summoning Scholar",2525
"Zokor","Scholar 50+","SB+/Gouda/Brie","-","0.63%","Sanguinarian",2525
"Zokor","Scholar 80+","Glowing Gruyere","-","32.12%","Ethereal Guardian",130418
"Zokor","Scholar 80+","Glowing Gruyere","-","29.15%","Ancient Scribe",130418
"Zokor","Scholar 80+","Glowing Gruyere","-","12.48%","Reanimated Carver",130418
"Zokor","Scholar 80+","Glowing Gruyere","-","8.81%","Mystic Herald",130418
"Zokor","Scholar 80+","Glowing Gruyere","-","7.67%","Mystic Scholar",130418
"Zokor","Scholar 80+","Glowing Gruyere","-","5.84%","Mystic Guardian",130418
"Zokor","Scholar 80+","Glowing Gruyere","-","1.91%","Soul Binder",130418
"Zokor","Scholar 80+","Glowing Gruyere","-","1.01%","Summoning Scholar",130418
"Zokor","Scholar 80+","Glowing Gruyere","-","1.01%","Sanguinarian",130418
"Zokor","Scholar 80+","SB+/Gouda/Brie","-","25.79%","Ethereal Guardian",14454
"Zokor","Scholar 80+","SB+/Gouda/Brie","-","23.40%","Ancient Scribe",14454
"Zokor","Scholar 80+","SB+/Gouda/Brie","-","20.13%","Shadow Stalker",14454
"Zokor","Scholar 80+","SB+/Gouda/Brie","-","9.67%","Reanimated Carver",14454
"Zokor","Scholar 80+","SB+/Gouda/Brie","-","7.32%","Mystic Herald",14454
"Zokor","Scholar 80+","SB+/Gouda/Brie","-","6.41%","Mystic Scholar",14454
"Zokor","Scholar 80+","SB+/Gouda/Brie","-","4.84%","Mystic Guardian",14454
"Zokor","Scholar 80+","SB+/Gouda/Brie","-","0.93%","Soul Binder",14454
"Zokor","Scholar 80+","SB+/Gouda/Brie","-","0.77%","Sanguinarian",14454
"Zokor","Scholar 80+","SB+/Gouda/Brie","-","0.75%","Summoning Scholar",14454
"Zokor","Tech 15+","Glowing Gruyere","-","34.89%","Ash Golem",2081
"Zokor","Tech 15+","Glowing Gruyere","-","34.07%","RR-8",2081
"Zokor","Tech 15+","Glowing Gruyere","-","21.34%","Reanimated Carver",2081
"Zokor","Tech 15+","Glowing Gruyere","-","9.71%","Exo-Tech",2081
"Zokor","Tech 15+","SB+/Gouda/Brie","-","30.04%","Ash Golem",2287
"Zokor","Tech 15+","SB+/Gouda/Brie","-","26.67%","RR-8",2287
"Zokor","Tech 15+","SB+/Gouda/Brie","-","19.50%","Shadow Stalker",2287
"Zokor","Tech 15+","SB+/Gouda/Brie","-","16.48%","Reanimated Carver",2287
"Zokor","Tech 15+","SB+/Gouda/Brie","-","7.30%","Exo-Tech",2287
"Zokor","Tech 50+","Glowing Gruyere","-","31.67%","Exo-Tech",3900
"Zokor","Tech 50+","Glowing Gruyere","-","29.56%","Matron of Machinery",3900
"Zokor","Tech 50+","Glowing Gruyere","-","16.15%","Reanimated Carver",3900
"Zokor","Tech 50+","Glowing Gruyere","-","13.26%","Automated Stone Sentry",3900
"Zokor","Tech 50+","Glowing Gruyere","-","5.46%","Tech Golem",3900
"Zokor","Tech 50+","Glowing Gruyere","-","2.03%","RR-8",3900
"Zokor","Tech 50+","Glowing Gruyere","-","1.87%","Ash Golem",3900
"Zokor","Tech 50+","SB+/Gouda/Brie","-","26.20%","Exo-Tech",2580
"Zokor","Tech 50+","SB+/Gouda/Brie","-","23.68%","Matron of Machinery",2580
"Zokor","Tech 50+","SB+/Gouda/Brie","-","21.36%","Shadow Stalker",2580
"Zokor","Tech 50+","SB+/Gouda/Brie","-","12.05%","Reanimated Carver",2580
"Zokor","Tech 50+","SB+/Gouda/Brie","-","9.69%","Automated Stone Sentry",2580
"Zokor","Tech 50+","SB+/Gouda/Brie","-","3.76%","Tech Golem",2580
"Zokor","Tech 50+","SB+/Gouda/Brie","-","1.82%","Ash Golem",2580
"Zokor","Tech 50+","SB+/Gouda/Brie","-","1.43%","RR-8",2580
"Zokor","Tech 80+","Glowing Gruyere","-","32.37%","Exo-Tech",130351
"Zokor","Tech 80+","Glowing Gruyere","-","28.99%","Matron of Machinery",130351
"Zokor","Tech 80+","Glowing Gruyere","-","12.61%","Reanimated Carver",130351
"Zokor","Tech 80+","Glowing Gruyere","-","8.61%","Automated Stone Sentry",130351
"Zokor","Tech 80+","Glowing Gruyere","-","7.80%","Fungal Technomorph",130351
"Zokor","Tech 80+","Glowing Gruyere","-","5.81%","Tech Golem",130351
"Zokor","Tech 80+","Glowing Gruyere","-","1.89%","Manaforge Smith",130351
"Zokor","Tech 80+","Glowing Gruyere","-","0.97%","Ash Golem",130351
"Zokor","Tech 80+","Glowing Gruyere","-","0.96%","RR-8",130351
"Zokor","Tech 80+","SB+/Gouda/Brie","-","26.02%","Exo-Tech",14519
"Zokor","Tech 80+","SB+/Gouda/Brie","-","23.77%","Matron of Machinery",14519
"Zokor","Tech 80+","SB+/Gouda/Brie","-","20.08%","Shadow Stalker",14519
"Zokor","Tech 80+","SB+/Gouda/Brie","-","9.21%","Reanimated Carver",14519
"Zokor","Tech 80+","SB+/Gouda/Brie","-","7.05%","Automated Stone Sentry",14519
"Zokor","Tech 80+","SB+/Gouda/Brie","-","6.47%","Fungal Technomorph",14519
"Zokor","Tech 80+","SB+/Gouda/Brie","-","4.75%","Tech Golem",14519
"Zokor","Tech 80+","SB+/Gouda/Brie","-","1.09%","Manaforge Smith",14519
"Zokor","Tech 80+","SB+/Gouda/Brie","-","0.79%","Ash Golem",14519
"Zokor","Tech 80+","SB+/Gouda/Brie","-","0.77%","RR-8",14519
"Zokor","Farming 0+","Glowing Gruyere","-","33.93%","Mush Monster",2703
"Zokor","Farming 0+","Glowing Gruyere","-","31.41%","Nightshade Nanny",2703
"Zokor","Farming 0+","Glowing Gruyere","-","19.76%","Reanimated Carver",2703
"Zokor","Farming 0+","Glowing Gruyere","-","14.91%","Mushroom Harvester",2703
"Zokor","Farming 0+","SB+/Gouda/Brie","-","25.87%","Mushroom Harvester",1778
"Zokor","Farming 0+","SB+/Gouda/Brie","-","23.45%","Nightshade Nanny",1778
"Zokor","Farming 0+","SB+/Gouda/Brie","-","19.01%","Shadow Stalker",1778
"Zokor","Farming 0+","SB+/Gouda/Brie","-","16.14%","Mush Monster",1778
"Zokor","Farming 0+","SB+/Gouda/Brie","-","15.52%","Reanimated Carver",1778
"Zokor","Farming 50+","Glowing Gruyere","-","38.03%","Mush Monster",47965
"Zokor","Farming 50+","Glowing Gruyere","-","29.53%","Nightshade Fungalmancer",47965
"Zokor","Farming 50+","Glowing Gruyere","-","15.86%","Nightshade Nanny",47965
"Zokor","Farming 50+","Glowing Gruyere","-","15.55%","Reanimated Carver",47965
"Zokor","Farming 50+","Glowing Gruyere","-","1.02%","Mushroom Harvester",47965
"Zokor","Farming 50+","SB+/Gouda/Brie","-","31.45%","Mush Monster",7117
"Zokor","Farming 50+","SB+/Gouda/Brie","-","20.68%","Shadow Stalker",7117
"Zokor","Farming 50+","SB+/Gouda/Brie","-","17.56%","Nightshade Nanny",7117
"Zokor","Farming 50+","SB+/Gouda/Brie","-","16.31%","Nightshade Fungalmancer",7117
"Zokor","Farming 50+","SB+/Gouda/Brie","-","11.86%","Reanimated Carver",7117
"Zokor","Farming 50+","SB+/Gouda/Brie","-","2.14%","Mushroom Harvester",7117
"Zokor","Treasure 15+","Glowing Gruyere","-","33.60%","Mimic",9144
"Zokor","Treasure 15+","Glowing Gruyere","-","25.46%","Hired Eidolon",9144
"Zokor","Treasure 15+","Glowing Gruyere","-","20.95%","Reanimated Carver",9144
"Zokor","Treasure 15+","Glowing Gruyere","-","19.99%","Matron of Wealth",9144
"Zokor","Treasure 15+","SB+/Gouda/Brie","-","25.97%","Mimic",1259
"Zokor","Treasure 15+","SB+/Gouda/Brie","-","22.88%","Shadow Stalker",1259
"Zokor","Treasure 15+","SB+/Gouda/Brie","-","18.75%","Hired Eidolon",1259
"Zokor","Treasure 15+","SB+/Gouda/Brie","-","16.28%","Matron of Wealth",1259
"Zokor","Treasure 15+","SB+/Gouda/Brie","-","16.12%","Reanimated Carver",1259
"Zokor","Treasure 50+","Glowing Gruyere","-","49.65%","Molten Midas",63588
"Zokor","Treasure 50+","Glowing Gruyere","-","15.94%","Reanimated Carver",63588
"Zokor","Treasure 50+","Glowing Gruyere","-","12.90%","Hired Eidolon",63588
"Zokor","Treasure 50+","Glowing Gruyere","-","9.51%","Treasure Brawler",63588
"Zokor","Treasure 50+","Glowing Gruyere","-","6.98%","Matron of Wealth",63588
"Zokor","Treasure 50+","Glowing Gruyere","-","5.02%","Mimic",63588
"Zokor","Treasure 50+","SB+/Gouda/Brie","-","40.84%","Molten Midas",2867
"Zokor","Treasure 50+","SB+/Gouda/Brie","-","19.22%","Shadow Stalker",2867
"Zokor","Treasure 50+","SB+/Gouda/Brie","-","11.58%","Reanimated Carver",2867
"Zokor","Treasure 50+","SB+/Gouda/Brie","-","10.46%","Hired Eidolon",2867
"Zokor","Treasure 50+","SB+/Gouda/Brie","-","8.69%","Treasure Brawler",2867
"Zokor","Treasure 50+","SB+/Gouda/Brie","-","5.20%","Matron of Wealth",2867
"Zokor","Treasure 50+","SB+/Gouda/Brie","-","4.01%","Mimic",2867
"Zokor","Lair - Each 30+","Glowing Gruyere","-","55.62%","Decrepit Tentacle Terror",28745
"Zokor","Lair - Each 30+","Glowing Gruyere","-","23.27%","Reanimated Carver",28745
"Zokor","Lair - Each 30+","Glowing Gruyere","-","15.49%","Retired Minotaur",28745
"Zokor","Lair - Each 30+","Glowing Gruyere","-","5.62%","Corridor Bruiser",28745
"Zokor","Lair - Each 30+","SB+/Gouda/Brie","-","43.82%","Decrepit Tentacle Terror",6511
"Zokor","Lair - Each 30+","SB+/Gouda/Brie","-","22.12%","Shadow Stalker",6511
"Zokor","Lair - Each 30+","SB+/Gouda/Brie","-","16.48%","Reanimated Carver",6511
"Zokor","Lair - Each 30+","SB+/Gouda/Brie","-","13.27%","Retired Minotaur",6511
"Zokor","Lair - Each 30+","SB+/Gouda/Brie","-","4.32%","Corridor Bruiser",6511
