"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Furoma Rift","Pagoda","Maki String","-","2.02%","Raw Diamond",157078
"Furoma Rift","Pagoda","Magical String","-","14.74%","Student of the Chi Belt",14068
"Furoma Rift","Pagoda","Magical String","-","14.64%","Student of the Chi Fang",14068
"Furoma Rift","Pagoda","Magical String","-","14.55%","Student of the Chi Claw",14068
"Furoma Rift","Pagoda","Magical String","-","12.35%","Wandering Monk",14068
"Furoma Rift","Pagoda","Magical String","-","11.96%","Militant Samurai",14068
"Furoma Rift","Pagoda","Magical String","-","11.77%","Shaolin Kung Fu",14068
"Furoma Rift","Pagoda","Magical String","-","8.02%","Shinobi",14068
"Furoma Rift","Pagoda","Magical String","-","5.25%","Dancing Assassin",14068
"Furoma Rift","Pagoda","Magical String","-","3.82%","Wealth",14068
"Furoma Rift","Pagoda","Magical String","-","2.89%","Raw Diamond",14068
"Furoma Rift","Pagoda","Brie String","-","14.88%","Student of the Chi Belt",296036
"Furoma Rift","Pagoda","Brie String","-","14.87%","Student of the Chi Claw",296036
"Furoma Rift","Pagoda","Brie String","-","14.81%","Student of the Chi Fang",296036
"Furoma Rift","Pagoda","Brie String","-","11.94%","Wandering Monk",296036
"Furoma Rift","Pagoda","Brie String","-","11.86%","Militant Samurai",296036
"Furoma Rift","Pagoda","Brie String","-","11.84%","Shaolin Kung Fu",296036
"Furoma Rift","Pagoda","Brie String","-","8.88%","Shinobi",296036
"Furoma Rift","Pagoda","Brie String","-","3.97%","Wealth",296036
"Furoma Rift","Pagoda","Brie String","-","3.94%","Dancing Assassin",296036
"Furoma Rift","Pagoda","Brie String","-","3.00%","Raw Diamond",296036
"Furoma Rift","Pagoda","Swiss String","-","17.82%","Militant Samurai",4585
"Furoma Rift","Pagoda","Swiss String","-","17.19%","Wandering Monk",4585
"Furoma Rift","Pagoda","Swiss String","-","13.85%","Shaolin Kung Fu",4585
"Furoma Rift","Pagoda","Swiss String","-","12.65%","Shinobi",4585
"Furoma Rift","Pagoda","Swiss String","-","8.29%","Student of the Chi Belt",4585
"Furoma Rift","Pagoda","Swiss String","-","8.20%","Student of the Chi Fang",4585
"Furoma Rift","Pagoda","Swiss String","-","7.37%","Student of the Chi Claw",4585
"Furoma Rift","Pagoda","Swiss String","-","7.28%","Wealth",4585
"Furoma Rift","Pagoda","Swiss String","-","4.14%","Dancing Assassin",4585
"Furoma Rift","Pagoda","Swiss String","-","3.21%","Raw Diamond",4585
"Furoma Rift","Pagoda","Marble String","-","24.60%","Militant Samurai",248
"Furoma Rift","Pagoda","Marble String","-","17.34%","Shinobi",248
"Furoma Rift","Pagoda","Marble String","-","16.53%","Wandering Monk",248
"Furoma Rift","Pagoda","Marble String","-","12.10%","Shaolin Kung Fu",248
"Furoma Rift","Pagoda","Marble String","-","6.45%","Student of the Chi Claw",248
"Furoma Rift","Pagoda","Marble String","-","5.65%","Student of the Chi Belt",248
"Furoma Rift","Pagoda","Marble String","-","5.65%","Raw Diamond",248
"Furoma Rift","Pagoda","Marble String","-","4.84%","Student of the Chi Fang",248
"Furoma Rift","Pagoda","Marble String","-","4.84%","Wealth",248
"Furoma Rift","Pagoda","Marble String","-","2.02%","Dancing Assassin",248
"Furoma Rift","Pagoda","Master Fusion","-","33.80%","Master of the Chi Fang",170447
"Furoma Rift","Pagoda","Master Fusion","-","33.29%","Master of the Chi Belt",170447
"Furoma Rift","Pagoda","Master Fusion","-","32.91%","Master of the Chi Claw",170447
"Furoma Rift","Pagoda","Rift Combat","-","100.00%","Master of the Chi Fang",35416
"Furoma Rift","Pagoda","Rift Glutter","-","100.00%","Master of the Chi Belt",35215
"Furoma Rift","Pagoda","Rift Susheese","-","100.00%","Master of the Chi Claw",36098
"Furoma Rift","Pagoda","Rift Rumble","-","100.00%","Grand Master of the Dojo",170831
"Furoma Rift","Pagoda","Null Onyx Gorgonzola","-","100.00%","Supreme Sensei",93737
"Furoma Rift","Pagoda","Ascended","-","100.00%","Ascended Elder",28705
