"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Furoma Rift","Pagoda","Brie String","-","11.86%","Militant Samurai",382630
"Furoma Rift","Pagoda","Brie String","-","11.84%","Shaolin Kung Fu",382630
"Furoma Rift","Pagoda","Brie String","-","8.88%","Shinobi",382630
"Furoma Rift","Pagoda","Brie String","-","4.01%","Wealth",382630
"Furoma Rift","Pagoda","Brie String","-","3.95%","Dancing Assassin",382630
"Furoma Rift","Pagoda","Brie String","-","3.01%","Raw Diamond",382630
"Furoma Rift","Pagoda","Swiss String","-","17.89%","Militant Samurai",4976
"Furoma Rift","Pagoda","Swiss String","-","17.18%","Wandering Monk",4976
"Furoma Rift","Pagoda","Swiss String","-","13.65%","Shaolin Kung Fu",4976
"Furoma Rift","Pagoda","Swiss String","-","12.52%","Shinobi",4976
"Furoma Rift","Pagoda","Swiss String","-","8.42%","Student of the Chi Fang",4976
"Furoma Rift","Pagoda","Swiss String","-","8.24%","Student of the Chi Belt",4976
"Furoma Rift","Pagoda","Swiss String","-","7.48%","Student of the Chi Claw",4976
"Furoma Rift","Pagoda","Swiss String","-","7.09%","Wealth",4976
"Furoma Rift","Pagoda","Swiss String","-","4.20%","Dancing Assassin",4976
"Furoma Rift","Pagoda","Swiss String","-","3.32%","Raw Diamond",4976
"Furoma Rift","Pagoda","Swiss String","-","0.02%","Master of the Chi Claw",4976
"Furoma Rift","Pagoda","Marble String","-","20.95%","Militant Samurai",1174
"Furoma Rift","Pagoda","Marble String","-","20.02%","Wandering Monk",1174
"Furoma Rift","Pagoda","Marble String","-","18.31%","Shinobi",1174
"Furoma Rift","Pagoda","Marble String","-","13.46%","Shaolin Kung Fu",1174
"Furoma Rift","Pagoda","Marble String","-","5.71%","Student of the Chi Fang",1174
"Furoma Rift","Pagoda","Marble String","-","5.20%","Student of the Chi Claw",1174
"Furoma Rift","Pagoda","Marble String","-","5.20%","Raw Diamond",1174
"Furoma Rift","Pagoda","Marble String","-","4.60%","Wealth",1174
"Furoma Rift","Pagoda","Marble String","-","4.34%","Student of the Chi Belt",1174
"Furoma Rift","Pagoda","Marble String","-","2.21%","Dancing Assassin",1174
"Furoma Rift","Pagoda","Master Fusion","-","33.68%","Master of the Chi Fang",217836
"Furoma Rift","Pagoda","Master Fusion","-","33.31%","Master of the Chi Belt",217836
"Furoma Rift","Pagoda","Master Fusion","-","33.01%","Master of the Chi Claw",217836
"Furoma Rift","Pagoda","Rift Combat","-","100.00%","Master of the Chi Fang",45308
"Furoma Rift","Pagoda","Rift Glutter","-","100.00%","Master of the Chi Belt",45919
"Furoma Rift","Pagoda","Rift Susheese","-","100.00%","Master of the Chi Claw",46599
"Furoma Rift","Pagoda","Rift Rumble","-","100.00%","Grand Master of the Dojo",224400
"Furoma Rift","Pagoda","Null Onyx Gorgonzola","-","100.00%","Supreme Sensei",128383
"Furoma Rift","Pagoda","Ascended","-","100.00%","Ascended Elder",45473
