"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Furoma Rift","Pagoda","Swiss String","-","7.10%","Wealth",4975
"Furoma Rift","Pagoda","Swiss String","-","4.20%","Dancing Assassin",4975
"Furoma Rift","Pagoda","Swiss String","-","3.32%","Raw Diamond",4975
"Furoma Rift","Pagoda","Swiss String","-","0.02%","Master of the Chi Claw",4975
"Furoma Rift","Pagoda","Marble String","-","20.95%","Militant Samurai",1174
"Furoma Rift","Pagoda","Marble String","-","20.02%","Wandering Monk",1174
"Furoma Rift","Pagoda","Marble String","-","18.31%","Shinobi",1174
"Furoma Rift","Pagoda","Marble String","-","13.46%","Shaolin Kung Fu",1174
"Furoma Rift","Pagoda","Marble String","-","5.71%","Student of the Chi Fang",1174
"Furoma Rift","Pagoda","Marble String","-","5.20%","Student of the Chi Claw",1174
"Furoma Rift","Pagoda","Marble String","-","5.20%","Raw Diamond",1174
"Furoma Rift","Pagoda","Marble String","-","4.60%","Wealth",1174
"Furoma Rift","Pagoda","Marble String","-","4.34%","Student of the Chi Belt",1174
"Furoma Rift","Pagoda","Marble String","-","2.21%","Dancing Assassin",1174
"Furoma Rift","Pagoda","Master Fusion","-","33.68%","Master of the Chi Fang",216794
"Furoma Rift","Pagoda","Master Fusion","-","33.32%","Master of the Chi Belt",216794
"Furoma Rift","Pagoda","Master Fusion","-","33.00%","Master of the Chi Claw",216794
"Furoma Rift","Pagoda","Rift Combat","-","100.00%","Master of the Chi Fang",45247
"Furoma Rift","Pagoda","Rift Glutter","-","100.00%","Master of the Chi Belt",45780
"Furoma Rift","Pagoda","Rift Susheese","-","100.00%","Master of the Chi Claw",46508
"Furoma Rift","Pagoda","Rift Rumble","-","100.00%","Grand Master of the Dojo",223296
"Furoma Rift","Pagoda","Null Onyx Gorgonzola","-","100.00%","Supreme Sensei",128087
"Furoma Rift","Pagoda","Ascended","-","100.00%","Ascended Elder",45212
