"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Burroughs Rift","Mist Level 6-18","Swiss String","-","19.58%","Zombot Unipire the Third",22292
"Burroughs Rift","Mist Level 6-18","Swiss String","-","8.20%","Tech Ravenous Zombie",22292
"Burroughs Rift","Mist Level 6-18","Swiss String","-","7.12%","Count Vampire",22292
"Burroughs Rift","Mist Level 6-18","Swiss String","-","6.09%","Phase Zombie",22292
"Burroughs Rift","Mist Level 6-18","Swiss String","-","5.18%","Prototype",22292
"Burroughs Rift","Mist Level 6-18","Swiss String","-","4.91%","Robat",22292
"Burroughs Rift","Mist Level 6-18","Brie String","-","24.45%","Lycanoid",39991
"Burroughs Rift","Mist Level 6-18","Brie String","-","24.11%","Revenant",39991
"Burroughs Rift","Mist Level 6-18","Brie String","-","19.79%","Zombot Unipire the Third",39991
"Burroughs Rift","Mist Level 6-18","Brie String","-","8.31%","Tech Ravenous Zombie",39991
"Burroughs Rift","Mist Level 6-18","Brie String","-","6.97%","Count Vampire",39991
"Burroughs Rift","Mist Level 6-18","Brie String","-","6.34%","Phase Zombie",39991
"Burroughs Rift","Mist Level 6-18","Brie String","-","5.08%","Robat",39991
"Burroughs Rift","Mist Level 6-18","Brie String","-","4.95%","Prototype",39991
"Burroughs Rift","Mist Level 6-18","Magical String","-","24.48%","Revenant",7411
"Burroughs Rift","Mist Level 6-18","Magical String","-","23.34%","Lycanoid",7411
"Burroughs Rift","Mist Level 6-18","Magical String","-","19.97%","Zombot Unipire the Third",7411
"Burroughs Rift","Mist Level 6-18","Magical String","-","8.33%","Tech Ravenous Zombie",7411
"Burroughs Rift","Mist Level 6-18","Magical String","-","7.61%","Count Vampire",7411
"Burroughs Rift","Mist Level 6-18","Magical String","-","6.71%","Phase Zombie",7411
"Burroughs Rift","Mist Level 6-18","Magical String","-","4.87%","Prototype",7411
"Burroughs Rift","Mist Level 6-18","Magical String","-","4.70%","Robat",7411
"Burroughs Rift","Mist Level 6-18","Terre Ricotta","-","24.51%","Boulder Biter",65582
"Burroughs Rift","Mist Level 6-18","Terre Ricotta","-","19.94%","Master Exploder",65582
"Burroughs Rift","Mist Level 6-18","Terre Ricotta","-","14.79%","Lambent",65582
"Burroughs Rift","Mist Level 6-18","Terre Ricotta","-","10.01%","Cyber Miner",65582
"Burroughs Rift","Mist Level 6-18","Terre Ricotta","-","8.99%","Clump",65582
"Burroughs Rift","Mist Level 6-18","Terre Ricotta","-","7.87%","Rifterranian",65582
"Burroughs Rift","Mist Level 6-18","Terre Ricotta","-","7.09%","Itty Bitty Rifty Burroughs",65582
"Burroughs Rift","Mist Level 6-18","Terre Ricotta","-","6.79%","Pneumatic Dirt Displacement",65582
"Burroughs Rift","Mist Level 6-18","Polluted Parmesan","-","22.20%","Super Mega Mecha Ultra RoboGold",14308
"Burroughs Rift","Mist Level 6-18","Polluted Parmesan","-","21.59%","Toxic Avenger",14308
"Burroughs Rift","Mist Level 6-18","Polluted Parmesan","-","20.72%","Rancid Bog Beast",14308
"Burroughs Rift","Mist Level 6-18","Polluted Parmesan","-","14.50%","Toxikinetic",14308
"Burroughs Rift","Mist Level 6-18","Polluted Parmesan","-","10.81%","Mecha Tail",14308
"Burroughs Rift","Mist Level 6-18","Polluted Parmesan","-","10.18%","Radioactive Ooze",14308
"Burroughs Rift","Mist Level 19-20","Marble String","-","100.00%","Monstrous Abomination",135
"Burroughs Rift","Mist Level 19-20","Swiss String","-","100.00%","Monstrous Abomination",1057
"Burroughs Rift","Mist Level 19-20","Brie String","-","100.00%","Monstrous Abomination",10095
"Burroughs Rift","Mist Level 19-20","Magical String","-","100.00%","Monstrous Abomination",6757
"Burroughs Rift","Mist Level 19-20","Terre Ricotta","-","100.00%","Big Bad Behemoth Burroughs",17235
"Burroughs Rift","Mist Level 19-20","Polluted Parmesan","-","24.78%","Assassin Beast",56291
"Burroughs Rift","Mist Level 19-20","Polluted Parmesan","-","24.21%","Plutonium Tentacle",56291
"Burroughs Rift","Mist Level 19-20","Polluted Parmesan","-","19.77%","Menace of the Rift",56291
"Burroughs Rift","Mist Level 19-20","Polluted Parmesan","-","11.12%","Toxic Avenger",56291
"Burroughs Rift","Mist Level 19-20","Polluted Parmesan","-","10.13%","Super Mega Mecha Ultra RoboGold",56291
"Burroughs Rift","Mist Level 19-20","Polluted Parmesan","-","9.98%","Rancid Bog Beast",56291
"Burroughs Rift","Undead String Emmental","Undead String Emmental","-","23.95%","Tomb Exhumer",7160
"Burroughs Rift","Undead String Emmental","Undead String Emmental","-","17.25%","Revenant",7160
"Burroughs Rift","Undead String Emmental","Undead String Emmental","-","15.01%","Tech Ravenous Zombie",7160
"Burroughs Rift","Undead String Emmental","Undead String Emmental","-","14.13%","Phase Zombie",7160
"Burroughs Rift","Undead String Emmental","Undead String Emmental","-","9.99%","Count Vampire",7160
"Burroughs Rift","Undead String Emmental","Undead String Emmental","-","9.94%","Lycanoid",7160
"Burroughs Rift","Undead String Emmental","Undead String Emmental","-","9.72%","Zombot Unipire the Third",7160
