"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Burroughs Rift","Mist Level 1-5","Brie String","-","30.21%","Tech Ravenous Zombie",11672
"Burroughs Rift","Mist Level 1-5","Brie String","-","24.38%","Count Vampire",11672
"Burroughs Rift","Mist Level 1-5","Brie String","-","20.11%","Phase Zombie",11672
"Burroughs Rift","Mist Level 1-5","Brie String","-","14.77%","Robat",11672
"Burroughs Rift","Mist Level 1-5","Brie String","-","10.53%","Prototype",11672
"Burroughs Rift","Mist Level 1-5","Magical String","-","31.35%","Tech Ravenous Zombie",3844
"Burroughs Rift","Mist Level 1-5","Magical String","-","23.96%","Count Vampire",3844
"Burroughs Rift","Mist Level 1-5","Magical String","-","19.88%","Phase Zombie",3844
"Burroughs Rift","Mist Level 1-5","Magical String","-","14.18%","Robat",3844
"Burroughs Rift","Mist Level 1-5","Magical String","-","10.64%","Prototype",3844
"Burroughs Rift","Mist Level 1-5","Terre Ricotta","-","24.55%","Cyber Miner",8855
"Burroughs Rift","Mist Level 1-5","Terre Ricotta","-","22.74%","Clump",8855
"Burroughs Rift","Mist Level 1-5","Terre Ricotta","-","20.15%","Rifterranian",8855
"Burroughs Rift","Mist Level 1-5","Terre Ricotta","-","17.22%","Itty Bitty Rifty Burroughs",8855
"Burroughs Rift","Mist Level 1-5","Terre Ricotta","-","15.34%","Pneumatic Dirt Displacement",8855
"Burroughs Rift","Mist Level 1-5","Polluted Parmesan","-","40.48%","Toxikinetic",5714
"Burroughs Rift","Mist Level 1-5","Polluted Parmesan","-","30.99%","Mecha Tail",5714
"Burroughs Rift","Mist Level 1-5","Polluted Parmesan","-","28.53%","Radioactive Ooze",5714
"Burroughs Rift","Mist Level 6-18","Marble String","-","25.03%","Revenant",815
"Burroughs Rift","Mist Level 6-18","Marble String","-","21.96%","Lycanoid",815
"Burroughs Rift","Mist Level 6-18","Marble String","-","17.79%","Zombot Unipire the Third",815
"Burroughs Rift","Mist Level 6-18","Marble String","-","9.45%","Tech Ravenous Zombie",815
"Burroughs Rift","Mist Level 6-18","Marble String","-","9.08%","Count Vampire",815
"Burroughs Rift","Mist Level 6-18","Marble String","-","7.36%","Phase Zombie",815
"Burroughs Rift","Mist Level 6-18","Marble String","-","5.03%","Robat",815
"Burroughs Rift","Mist Level 6-18","Marble String","-","4.29%","Prototype",815
"Burroughs Rift","Mist Level 6-18","Swiss String","-","24.59%","Lycanoid",21937
"Burroughs Rift","Mist Level 6-18","Swiss String","-","24.28%","Revenant",21937
"Burroughs Rift","Mist Level 6-18","Swiss String","-","19.59%","Zombot Unipire the Third",21937
"Burroughs Rift","Mist Level 6-18","Swiss String","-","8.22%","Tech Ravenous Zombie",21937
"Burroughs Rift","Mist Level 6-18","Swiss String","-","7.12%","Count Vampire",21937
"Burroughs Rift","Mist Level 6-18","Swiss String","-","6.11%","Phase Zombie",21937
"Burroughs Rift","Mist Level 6-18","Swiss String","-","5.19%","Prototype",21937
"Burroughs Rift","Mist Level 6-18","Swiss String","-","4.91%","Robat",21937
"Burroughs Rift","Mist Level 6-18","Brie String","-","24.44%","Lycanoid",33386
"Burroughs Rift","Mist Level 6-18","Brie String","-","23.91%","Revenant",33386
"Burroughs Rift","Mist Level 6-18","Brie String","-","19.78%","Zombot Unipire the Third",33386
"Burroughs Rift","Mist Level 6-18","Brie String","-","8.36%","Tech Ravenous Zombie",33386
"Burroughs Rift","Mist Level 6-18","Brie String","-","6.99%","Count Vampire",33386
"Burroughs Rift","Mist Level 6-18","Brie String","-","6.44%","Phase Zombie",33386
"Burroughs Rift","Mist Level 6-18","Brie String","-","5.14%","Robat",33386
"Burroughs Rift","Mist Level 6-18","Brie String","-","4.95%","Prototype",33386
"Burroughs Rift","Mist Level 6-18","Magical String","-","24.61%","Revenant",5375
"Burroughs Rift","Mist Level 6-18","Magical String","-","23.01%","Lycanoid",5375
"Burroughs Rift","Mist Level 6-18","Magical String","-","19.50%","Zombot Unipire the Third",5375
"Burroughs Rift","Mist Level 6-18","Magical String","-","8.82%","Tech Ravenous Zombie",5375
"Burroughs Rift","Mist Level 6-18","Magical String","-","7.61%","Count Vampire",5375
"Burroughs Rift","Mist Level 6-18","Magical String","-","6.70%","Phase Zombie",5375
"Burroughs Rift","Mist Level 6-18","Magical String","-","5.13%","Prototype",5375
"Burroughs Rift","Mist Level 6-18","Magical String","-","4.61%","Robat",5375
"Burroughs Rift","Mist Level 6-18","Terre Ricotta","-","24.59%","Boulder Biter",54522
"Burroughs Rift","Mist Level 6-18","Terre Ricotta","-","19.68%","Master Exploder",54522
"Burroughs Rift","Mist Level 6-18","Terre Ricotta","-","14.87%","Lambent",54522
"Burroughs Rift","Mist Level 6-18","Terre Ricotta","-","9.98%","Cyber Miner",54522
"Burroughs Rift","Mist Level 6-18","Terre Ricotta","-","9.02%","Clump",54522
"Burroughs Rift","Mist Level 6-18","Terre Ricotta","-","7.95%","Rifterranian",54522
"Burroughs Rift","Mist Level 6-18","Terre Ricotta","-","7.18%","Itty Bitty Rifty Burroughs",54522
"Burroughs Rift","Mist Level 6-18","Terre Ricotta","-","6.73%","Pneumatic Dirt Displacement",54522
"Burroughs Rift","Mist Level 6-18","Polluted Parmesan","-","22.35%","Super Mega Mecha Ultra RoboGold",10862
"Burroughs Rift","Mist Level 6-18","Polluted Parmesan","-","21.67%","Toxic Avenger",10862
"Burroughs Rift","Mist Level 6-18","Polluted Parmesan","-","20.48%","Rancid Bog Beast",10862
"Burroughs Rift","Mist Level 6-18","Polluted Parmesan","-","14.59%","Toxikinetic",10862
"Burroughs Rift","Mist Level 6-18","Polluted Parmesan","-","10.63%","Mecha Tail",10862
"Burroughs Rift","Mist Level 6-18","Polluted Parmesan","-","10.27%","Radioactive Ooze",10862
"Burroughs Rift","Mist Level 19-20","Swiss String","-","100.00%","Monstrous Abomination",1019
"Burroughs Rift","Mist Level 19-20","Brie String","-","100.00%","Monstrous Abomination",7112
"Burroughs Rift","Mist Level 19-20","Magical String","-","100.00%","Monstrous Abomination",4288
"Burroughs Rift","Mist Level 19-20","Terre Ricotta","-","100.00%","Big Bad Behemoth Burroughs",11013
"Burroughs Rift","Mist Level 19-20","Polluted Parmesan","-","24.71%","Assassin Beast",40861
"Burroughs Rift","Mist Level 19-20","Polluted Parmesan","-","24.07%","Plutonium Tentacle",40861
"Burroughs Rift","Mist Level 19-20","Polluted Parmesan","-","19.79%","Menace of the Rift",40861
"Burroughs Rift","Mist Level 19-20","Polluted Parmesan","-","11.20%","Toxic Avenger",40861
"Burroughs Rift","Mist Level 19-20","Polluted Parmesan","-","10.20%","Super Mega Mecha Ultra RoboGold",40861
"Burroughs Rift","Mist Level 19-20","Polluted Parmesan","-","10.02%","Rancid Bog Beast",40861
"Burroughs Rift","Undead String Emmental","Undead String Emmental","-","24.22%","Tomb Exhumer",5607
"Burroughs Rift","Undead String Emmental","Undead String Emmental","-","17.10%","Revenant",5607
"Burroughs Rift","Undead String Emmental","Undead String Emmental","-","15.18%","Tech Ravenous Zombie",5607
"Burroughs Rift","Undead String Emmental","Undead String Emmental","-","14.36%","Phase Zombie",5607
"Burroughs Rift","Undead String Emmental","Undead String Emmental","-","9.93%","Count Vampire",5607
"Burroughs Rift","Undead String Emmental","Undead String Emmental","-","9.81%","Lycanoid",5607
"Burroughs Rift","Undead String Emmental","Undead String Emmental","-","9.40%","Zombot Unipire the Third",5607
