"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Burroughs Rift","Mist Level 0","Magical String","-","15.61%","Portable Generator",20412
"Burroughs Rift","Mist Level 0","Magical String","-","15.42%","Surgeon Bot",20412
"Burroughs Rift","Mist Level 0","Magical String","-","15.18%","Evil Scientist",20412
"Burroughs Rift","Mist Level 0","Magical String","-","10.17%","Automated Sentry",20412
"Burroughs Rift","Mist Level 0","Magical String","-","6.15%","Amplified White",20412
"Burroughs Rift","Mist Level 0","Magical String","-","5.10%","Cybernetic Specialist",20412
"Burroughs Rift","Mist Level 0","Magical String","-","5.09%","Amplified Brown",20412
"Burroughs Rift","Mist Level 0","Magical String","-","5.00%","Amplified Grey",20412
"Burroughs Rift","Mist Level 0","Magical String","-","2.09%","Rift Bio Engineer",20412
"Burroughs Rift","Mist Level 1-5","Marble String","-","30.54%","Tech Ravenous Zombie",681
"Burroughs Rift","Mist Level 1-5","Marble String","-","24.82%","Count Vampire",681
"Burroughs Rift","Mist Level 1-5","Marble String","-","17.91%","Phase Zombie",681
"Burroughs Rift","Mist Level 1-5","Marble String","-","16.15%","Robat",681
"Burroughs Rift","Mist Level 1-5","Marble String","-","10.57%","Prototype",681
"Burroughs Rift","Mist Level 1-5","Swiss String","-","31.00%","Tech Ravenous Zombie",2000
"Burroughs Rift","Mist Level 1-5","Swiss String","-","24.65%","Count Vampire",2000
"Burroughs Rift","Mist Level 1-5","Swiss String","-","18.35%","Phase Zombie",2000
"Burroughs Rift","Mist Level 1-5","Swiss String","-","14.45%","Robat",2000
"Burroughs Rift","Mist Level 1-5","Swiss String","-","11.55%","Prototype",2000
"Burroughs Rift","Mist Level 1-5","Brie String","-","30.27%","Tech Ravenous Zombie",13985
"Burroughs Rift","Mist Level 1-5","Brie String","-","24.94%","Count Vampire",13985
"Burroughs Rift","Mist Level 1-5","Brie String","-","19.66%","Phase Zombie",13985
"Burroughs Rift","Mist Level 1-5","Brie String","-","14.70%","Robat",13985
"Burroughs Rift","Mist Level 1-5","Brie String","-","10.43%","Prototype",13985
"Burroughs Rift","Mist Level 1-5","Magical String","-","30.96%","Tech Ravenous Zombie",5258
"Burroughs Rift","Mist Level 1-5","Magical String","-","24.74%","Count Vampire",5258
"Burroughs Rift","Mist Level 1-5","Magical String","-","19.44%","Phase Zombie",5258
"Burroughs Rift","Mist Level 1-5","Magical String","-","14.07%","Robat",5258
"Burroughs Rift","Mist Level 1-5","Magical String","-","10.78%","Prototype",5258
"Burroughs Rift","Mist Level 1-5","Terre Ricotta","-","24.53%","Cyber Miner",11539
"Burroughs Rift","Mist Level 1-5","Terre Ricotta","-","22.51%","Clump",11539
"Burroughs Rift","Mist Level 1-5","Terre Ricotta","-","20.17%","Rifterranian",11539
"Burroughs Rift","Mist Level 1-5","Terre Ricotta","-","17.17%","Itty Bitty Rifty Burroughs",11539
"Burroughs Rift","Mist Level 1-5","Terre Ricotta","-","15.63%","Pneumatic Dirt Displacement",11539
"Burroughs Rift","Mist Level 1-5","Polluted Parmesan","-","40.50%","Toxikinetic",8330
"Burroughs Rift","Mist Level 1-5","Polluted Parmesan","-","30.65%","Mecha Tail",8330
"Burroughs Rift","Mist Level 1-5","Polluted Parmesan","-","28.85%","Radioactive Ooze",8330
"Burroughs Rift","Mist Level 6-18","Marble String","-","25.22%","Revenant",1011
"Burroughs Rift","Mist Level 6-18","Marble String","-","22.45%","Lycanoid",1011
"Burroughs Rift","Mist Level 6-18","Marble String","-","18.10%","Zombot Unipire the Third",1011
"Burroughs Rift","Mist Level 6-18","Marble String","-","9.10%","Count Vampire",1011
"Burroughs Rift","Mist Level 6-18","Marble String","-","8.90%","Tech Ravenous Zombie",1011
"Burroughs Rift","Mist Level 6-18","Marble String","-","6.82%","Phase Zombie",1011
"Burroughs Rift","Mist Level 6-18","Marble String","-","5.34%","Robat",1011
"Burroughs Rift","Mist Level 6-18","Marble String","-","4.06%","Prototype",1011
"Burroughs Rift","Mist Level 6-18","Swiss String","-","24.60%","Lycanoid",22292
"Burroughs Rift","Mist Level 6-18","Swiss String","-","24.31%","Revenant",22292
"Burroughs Rift","Mist Level 6-18","Swiss String","-","19.58%","Zombot Unipire the Third",22292
"Burroughs Rift","Mist Level 6-18","Swiss String","-","8.20%","Tech Ravenous Zombie",22292
"Burroughs Rift","Mist Level 6-18","Swiss String","-","7.12%","Count Vampire",22292
"Burroughs Rift","Mist Level 6-18","Swiss String","-","6.09%","Phase Zombie",22292
"Burroughs Rift","Mist Level 6-18","Swiss String","-","5.18%","Prototype",22292
"Burroughs Rift","Mist Level 6-18","Swiss String","-","4.91%","Robat",22292
"Burroughs Rift","Mist Level 6-18","Brie String","-","24.44%","Lycanoid",40035
"Burroughs Rift","Mist Level 6-18","Brie String","-","24.12%","Revenant",40035
"Burroughs Rift","Mist Level 6-18","Brie String","-","19.80%","Zombot Unipire the Third",40035
"Burroughs Rift","Mist Level 6-18","Brie String","-","8.31%","Tech Ravenous Zombie",40035
"Burroughs Rift","Mist Level 6-18","Brie String","-","6.98%","Count Vampire",40035
"Burroughs Rift","Mist Level 6-18","Brie String","-","6.33%","Phase Zombie",40035
"Burroughs Rift","Mist Level 6-18","Brie String","-","5.08%","Robat",40035
"Burroughs Rift","Mist Level 6-18","Brie String","-","4.95%","Prototype",40035
"Burroughs Rift","Mist Level 6-18","Magical String","-","24.46%","Revenant",7424
"Burroughs Rift","Mist Level 6-18","Magical String","-","23.34%","Lycanoid",7424
"Burroughs Rift","Mist Level 6-18","Magical String","-","19.98%","Zombot Unipire the Third",7424
"Burroughs Rift","Mist Level 6-18","Magical String","-","8.32%","Tech Ravenous Zombie",7424
"Burroughs Rift","Mist Level 6-18","Magical String","-","7.61%","Count Vampire",7424
"Burroughs Rift","Mist Level 6-18","Magical String","-","6.72%","Phase Zombie",7424
"Burroughs Rift","Mist Level 6-18","Magical String","-","4.86%","Prototype",7424
"Burroughs Rift","Mist Level 6-18","Magical String","-","4.70%","Robat",7424
"Burroughs Rift","Mist Level 6-18","Terre Ricotta","-","24.52%","Boulder Biter",65704
"Burroughs Rift","Mist Level 6-18","Terre Ricotta","-","19.94%","Master Exploder",65704
"Burroughs Rift","Mist Level 6-18","Terre Ricotta","-","14.78%","Lambent",65704
"Burroughs Rift","Mist Level 6-18","Terre Ricotta","-","10.01%","Cyber Miner",65704
"Burroughs Rift","Mist Level 6-18","Terre Ricotta","-","8.98%","Clump",65704
"Burroughs Rift","Mist Level 6-18","Terre Ricotta","-","7.88%","Rifterranian",65704
"Burroughs Rift","Mist Level 6-18","Terre Ricotta","-","7.09%","Itty Bitty Rifty Burroughs",65704
"Burroughs Rift","Mist Level 6-18","Terre Ricotta","-","6.79%","Pneumatic Dirt Displacement",65704
"Burroughs Rift","Mist Level 6-18","Polluted Parmesan","-","22.19%","Super Mega Mecha Ultra RoboGold",14359
"Burroughs Rift","Mist Level 6-18","Polluted Parmesan","-","21.58%","Toxic Avenger",14359
"Burroughs Rift","Mist Level 6-18","Polluted Parmesan","-","20.71%","Rancid Bog Beast",14359
"Burroughs Rift","Mist Level 6-18","Polluted Parmesan","-","14.55%","Toxikinetic",14359
"Burroughs Rift","Mist Level 6-18","Polluted Parmesan","-","10.79%","Mecha Tail",14359
"Burroughs Rift","Mist Level 6-18","Polluted Parmesan","-","10.17%","Radioactive Ooze",14359
"Burroughs Rift","Mist Level 19-20","Marble String","-","100.00%","Monstrous Abomination",135
"Burroughs Rift","Mist Level 19-20","Swiss String","-","100.00%","Monstrous Abomination",1057
"Burroughs Rift","Mist Level 19-20","Brie String","-","100.00%","Monstrous Abomination",10142
"Burroughs Rift","Mist Level 19-20","Magical String","-","100.00%","Monstrous Abomination",6796
"Burroughs Rift","Mist Level 19-20","Terre Ricotta","-","100.00%","Big Bad Behemoth Burroughs",17312
"Burroughs Rift","Mist Level 19-20","Polluted Parmesan","-","24.77%","Assassin Beast",56754
"Burroughs Rift","Mist Level 19-20","Polluted Parmesan","-","24.23%","Plutonium Tentacle",56754
"Burroughs Rift","Mist Level 19-20","Polluted Parmesan","-","19.78%","Menace of the Rift",56754
"Burroughs Rift","Mist Level 19-20","Polluted Parmesan","-","11.11%","Toxic Avenger",56754
"Burroughs Rift","Mist Level 19-20","Polluted Parmesan","-","10.13%","Super Mega Mecha Ultra RoboGold",56754
"Burroughs Rift","Mist Level 19-20","Polluted Parmesan","-","9.99%","Rancid Bog Beast",56754
"Burroughs Rift","Undead String Emmental","Undead String Emmental","-","23.97%","Tomb Exhumer",7171
"Burroughs Rift","Undead String Emmental","Undead String Emmental","-","17.26%","Revenant",7171
"Burroughs Rift","Undead String Emmental","Undead String Emmental","-","14.99%","Tech Ravenous Zombie",7171
"Burroughs Rift","Undead String Emmental","Undead String Emmental","-","14.14%","Phase Zombie",7171
"Burroughs Rift","Undead String Emmental","Undead String Emmental","-","9.97%","Count Vampire",7171
"Burroughs Rift","Undead String Emmental","Undead String Emmental","-","9.94%","Lycanoid",7171
"Burroughs Rift","Undead String Emmental","Undead String Emmental","-","9.72%","Zombot Unipire the Third",7171
