"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Burroughs Rift","Mist Level 1-5","Swiss String","-","11.66%","Prototype",1870
"Burroughs Rift","Mist Level 1-5","Brie String","-","30.26%","Tech Ravenous Zombie",13904
"Burroughs Rift","Mist Level 1-5","Brie String","-","24.96%","Count Vampire",13904
"Burroughs Rift","Mist Level 1-5","Brie String","-","19.63%","Phase Zombie",13904
"Burroughs Rift","Mist Level 1-5","Brie String","-","14.72%","Robat",13904
"Burroughs Rift","Mist Level 1-5","Brie String","-","10.43%","Prototype",13904
"Burroughs Rift","Mist Level 1-5","Magical String","-","31.04%","Tech Ravenous Zombie",5170
"Burroughs Rift","Mist Level 1-5","Magical String","-","24.68%","Count Vampire",5170
"Burroughs Rift","Mist Level 1-5","Magical String","-","19.46%","Phase Zombie",5170
"Burroughs Rift","Mist Level 1-5","Magical String","-","14.12%","Robat",5170
"Burroughs Rift","Mist Level 1-5","Magical String","-","10.70%","Prototype",5170
"Burroughs Rift","Mist Level 1-5","Terre Ricotta","-","24.52%","Cyber Miner",11435
"Burroughs Rift","Mist Level 1-5","Terre Ricotta","-","22.48%","Clump",11435
"Burroughs Rift","Mist Level 1-5","Terre Ricotta","-","20.17%","Rifterranian",11435
"Burroughs Rift","Mist Level 1-5","Terre Ricotta","-","17.17%","Itty Bitty Rifty Burroughs",11435
"Burroughs Rift","Mist Level 1-5","Terre Ricotta","-","15.66%","Pneumatic Dirt Displacement",11435
"Burroughs Rift","Mist Level 1-5","Polluted Parmesan","-","40.48%","Toxikinetic",8291
"Burroughs Rift","Mist Level 1-5","Polluted Parmesan","-","30.68%","Mecha Tail",8291
"Burroughs Rift","Mist Level 1-5","Polluted Parmesan","-","28.84%","Radioactive Ooze",8291
"Burroughs Rift","Mist Level 6-18","Marble String","-","25.30%","Revenant",1008
"Burroughs Rift","Mist Level 6-18","Marble String","-","22.52%","Lycanoid",1008
"Burroughs Rift","Mist Level 6-18","Marble String","-","18.06%","Zombot Unipire the Third",1008
"Burroughs Rift","Mist Level 6-18","Marble String","-","9.03%","Count Vampire",1008
"Burroughs Rift","Mist Level 6-18","Marble String","-","8.93%","Tech Ravenous Zombie",1008
"Burroughs Rift","Mist Level 6-18","Marble String","-","6.85%","Phase Zombie",1008
"Burroughs Rift","Mist Level 6-18","Marble String","-","5.26%","Robat",1008
"Burroughs Rift","Mist Level 6-18","Marble String","-","4.07%","Prototype",1008
"Burroughs Rift","Mist Level 6-18","Swiss String","-","24.60%","Lycanoid",22288
"Burroughs Rift","Mist Level 6-18","Swiss String","-","24.31%","Revenant",22288
"Burroughs Rift","Mist Level 6-18","Swiss String","-","19.58%","Zombot Unipire the Third",22288
"Burroughs Rift","Mist Level 6-18","Swiss String","-","8.21%","Tech Ravenous Zombie",22288
"Burroughs Rift","Mist Level 6-18","Swiss String","-","7.12%","Count Vampire",22288
"Burroughs Rift","Mist Level 6-18","Swiss String","-","6.09%","Phase Zombie",22288
"Burroughs Rift","Mist Level 6-18","Swiss String","-","5.18%","Prototype",22288
"Burroughs Rift","Mist Level 6-18","Swiss String","-","4.91%","Robat",22288
"Burroughs Rift","Mist Level 6-18","Brie String","-","24.44%","Lycanoid",39904
"Burroughs Rift","Mist Level 6-18","Brie String","-","24.10%","Revenant",39904
"Burroughs Rift","Mist Level 6-18","Brie String","-","19.80%","Zombot Unipire the Third",39904
"Burroughs Rift","Mist Level 6-18","Brie String","-","8.31%","Tech Ravenous Zombie",39904
"Burroughs Rift","Mist Level 6-18","Brie String","-","6.98%","Count Vampire",39904
"Burroughs Rift","Mist Level 6-18","Brie String","-","6.33%","Phase Zombie",39904
"Burroughs Rift","Mist Level 6-18","Brie String","-","5.08%","Robat",39904
"Burroughs Rift","Mist Level 6-18","Brie String","-","4.96%","Prototype",39904
"Burroughs Rift","Mist Level 6-18","Magical String","-","24.51%","Revenant",7389
"Burroughs Rift","Mist Level 6-18","Magical String","-","23.32%","Lycanoid",7389
"Burroughs Rift","Mist Level 6-18","Magical String","-","19.96%","Zombot Unipire the Third",7389
"Burroughs Rift","Mist Level 6-18","Magical String","-","8.34%","Tech Ravenous Zombie",7389
"Burroughs Rift","Mist Level 6-18","Magical String","-","7.62%","Count Vampire",7389
"Burroughs Rift","Mist Level 6-18","Magical String","-","6.70%","Phase Zombie",7389
"Burroughs Rift","Mist Level 6-18","Magical String","-","4.86%","Prototype",7389
"Burroughs Rift","Mist Level 6-18","Magical String","-","4.70%","Robat",7389
"Burroughs Rift","Mist Level 6-18","Terre Ricotta","-","24.52%","Boulder Biter",65470
"Burroughs Rift","Mist Level 6-18","Terre Ricotta","-","19.94%","Master Exploder",65470
"Burroughs Rift","Mist Level 6-18","Terre Ricotta","-","14.79%","Lambent",65470
"Burroughs Rift","Mist Level 6-18","Terre Ricotta","-","10.00%","Cyber Miner",65470
"Burroughs Rift","Mist Level 6-18","Terre Ricotta","-","8.99%","Clump",65470
"Burroughs Rift","Mist Level 6-18","Terre Ricotta","-","7.87%","Rifterranian",65470
"Burroughs Rift","Mist Level 6-18","Terre Ricotta","-","7.09%","Itty Bitty Rifty Burroughs",65470
"Burroughs Rift","Mist Level 6-18","Terre Ricotta","-","6.79%","Pneumatic Dirt Displacement",65470
"Burroughs Rift","Mist Level 6-18","Polluted Parmesan","-","22.21%","Super Mega Mecha Ultra RoboGold",14261
"Burroughs Rift","Mist Level 6-18","Polluted Parmesan","-","21.58%","Toxic Avenger",14261
"Burroughs Rift","Mist Level 6-18","Polluted Parmesan","-","20.74%","Rancid Bog Beast",14261
"Burroughs Rift","Mist Level 6-18","Polluted Parmesan","-","14.47%","Toxikinetic",14261
"Burroughs Rift","Mist Level 6-18","Polluted Parmesan","-","10.81%","Mecha Tail",14261
"Burroughs Rift","Mist Level 6-18","Polluted Parmesan","-","10.20%","Radioactive Ooze",14261
"Burroughs Rift","Mist Level 19-20","Marble String","-","100.00%","Monstrous Abomination",135
"Burroughs Rift","Mist Level 19-20","Swiss String","-","100.00%","Monstrous Abomination",1057
"Burroughs Rift","Mist Level 19-20","Brie String","-","100.00%","Monstrous Abomination",10059
"Burroughs Rift","Mist Level 19-20","Magical String","-","100.00%","Monstrous Abomination",6703
"Burroughs Rift","Mist Level 19-20","Terre Ricotta","-","100.00%","Big Bad Behemoth Burroughs",17115
"Burroughs Rift","Mist Level 19-20","Polluted Parmesan","-","24.78%","Assassin Beast",56092
"Burroughs Rift","Mist Level 19-20","Polluted Parmesan","-","24.22%","Plutonium Tentacle",56092
"Burroughs Rift","Mist Level 19-20","Polluted Parmesan","-","19.76%","Menace of the Rift",56092
"Burroughs Rift","Mist Level 19-20","Polluted Parmesan","-","11.12%","Toxic Avenger",56092
"Burroughs Rift","Mist Level 19-20","Polluted Parmesan","-","10.13%","Super Mega Mecha Ultra RoboGold",56092
"Burroughs Rift","Mist Level 19-20","Polluted Parmesan","-","9.98%","Rancid Bog Beast",56092
"Burroughs Rift","Undead String Emmental","Undead String Emmental","-","23.93%","Tomb Exhumer",7153
"Burroughs Rift","Undead String Emmental","Undead String Emmental","-","17.22%","Revenant",7153
"Burroughs Rift","Undead String Emmental","Undead String Emmental","-","15.03%","Tech Ravenous Zombie",7153
"Burroughs Rift","Undead String Emmental","Undead String Emmental","-","14.15%","Phase Zombie",7153
"Burroughs Rift","Undead String Emmental","Undead String Emmental","-","9.98%","Count Vampire",7153
"Burroughs Rift","Undead String Emmental","Undead String Emmental","-","9.95%","Lycanoid",7153
"Burroughs Rift","Undead String Emmental","Undead String Emmental","-","9.73%","Zombot Unipire the Third",7153
