"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"SUPER|brie+ Factory","QA Room","Speedy Coggy Colby","Factory Repair Charm","16.71%","Cupcake Runner",20234
"SUPER|brie+ Factory","QA Room","Speedy Coggy Colby","Factory Repair Charm","16.12%","Cupcake Camo",20234
"SUPER|brie+ Factory","QA Room","Speedy Coggy Colby","Factory Repair Charm","15.80%","Sprinkly Sweet Cupcake Cook",20234
"SUPER|brie+ Factory","QA Room","Speedy Coggy Colby","Factory Repair Charm","15.79%","Cupcake Candle Thief",20234
"SUPER|brie+ Factory","QA Room","Speedy Coggy Colby","Factory Repair Charm","15.77%","Cupcake Cutie",20234
"SUPER|brie+ Factory","Any Room","Cheddar/Marble/Swiss/Brie/Gouda","-","29.49%","Dinosuit",76656
"SUPER|brie+ Factory","Any Room","Cheddar/Marble/Swiss/Brie/Gouda","-","24.87%","Birthday",76656
"SUPER|brie+ Factory","Any Room","Cheddar/Marble/Swiss/Brie/Gouda","-","21.91%","Terrible Twos",76656
"SUPER|brie+ Factory","Any Room","Cheddar/Marble/Swiss/Brie/Gouda","-","6.01%","Present",76656
"SUPER|brie+ Factory","Any Room","Cheddar/Marble/Swiss/Brie/Gouda","-","6.00%","Pintail",76656
"SUPER|brie+ Factory","Any Room","Cheddar/Marble/Swiss/Brie/Gouda","-","5.87%","Buckethead",76656
"SUPER|brie+ Factory","Any Room","Cheddar/Marble/Swiss/Brie/Gouda","-","5.84%","Sleepwalker",76656
"SUPER|brie+ Factory","Any Room","Cheddar/Marble/Swiss/Brie/Gouda","Factory Repair Charm","23.61%","Dinosuit",21409
"SUPER|brie+ Factory","Any Room","Cheddar/Marble/Swiss/Brie/Gouda","Factory Repair Charm","20.55%","Factory Technician",21409
"SUPER|brie+ Factory","Any Room","Cheddar/Marble/Swiss/Brie/Gouda","Factory Repair Charm","19.43%","Birthday",21409
"SUPER|brie+ Factory","Any Room","Cheddar/Marble/Swiss/Brie/Gouda","Factory Repair Charm","17.64%","Terrible Twos",21409
"SUPER|brie+ Factory","Any Room","Cheddar/Marble/Swiss/Brie/Gouda","Factory Repair Charm","4.88%","Present",21409
"SUPER|brie+ Factory","Any Room","Cheddar/Marble/Swiss/Brie/Gouda","Factory Repair Charm","4.77%","Buckethead",21409
"SUPER|brie+ Factory","Any Room","Cheddar/Marble/Swiss/Brie/Gouda","Factory Repair Charm","4.65%","Sleepwalker",21409
"SUPER|brie+ Factory","Any Room","Cheddar/Marble/Swiss/Brie/Gouda","Factory Repair Charm","4.47%","Pintail",21409
"SUPER|brie+ Factory","Any Room","SB+","-","16.46%","Dinosuit",78304
"SUPER|brie+ Factory","Any Room","SB+","-","14.89%","Birthday",78304
"SUPER|brie+ Factory","Any Room","SB+","-","14.88%","Cheesy Party",78304
"SUPER|brie+ Factory","Any Room","SB+","-","12.14%","Terrible Twos",78304
"SUPER|brie+ Factory","Any Room","SB+","-","11.95%","Pintail",78304
"SUPER|brie+ Factory","Any Room","SB+","-","11.94%","Buckethead",78304
"SUPER|brie+ Factory","Any Room","SB+","-","11.76%","Sleepwalker",78304
"SUPER|brie+ Factory","Any Room","SB+","-","5.99%","Present",78304
"SUPER|brie+ Factory","Any Room","SB+","Factory Repair Charm","20.54%","Factory Technician",48154
"SUPER|brie+ Factory","Any Room","SB+","Factory Repair Charm","13.53%","Dinosuit",48154
"SUPER|brie+ Factory","Any Room","SB+","Factory Repair Charm","11.76%","Birthday",48154
"SUPER|brie+ Factory","Any Room","SB+","Factory Repair Charm","11.68%","Cheesy Party",48154
"SUPER|brie+ Factory","Any Room","SB+","Factory Repair Charm","9.50%","Pintail",48154
"SUPER|brie+ Factory","Any Room","SB+","Factory Repair Charm","9.42%","Sleepwalker",48154
"SUPER|brie+ Factory","Any Room","SB+","Factory Repair Charm","9.40%","Terrible Twos",48154
"SUPER|brie+ Factory","Any Room","SB+","Factory Repair Charm","9.40%","Buckethead",48154
"SUPER|brie+ Factory","Any Room","SB+","Factory Repair Charm","4.77%","Present",48154
"SUPER|brie+ Factory","Boss","Cheddar/Marble/Swiss/Brie/Gouda/SB+/Coggy Colby/Speedy Coggy Colby","-","100%","Vincent the Magnificent",1
