"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Queso Geyser","Small Eruption","Medium Queso","-","25.91%","Smoldersnap",24774
"Queso Geyser","Small Eruption","Medium Queso","-","19.99%","Mild Spicekin",24774
"Queso Geyser","Small Eruption","Hot Queso","-","59.51%","Sizzle Pup",14647
"Queso Geyser","Small Eruption","Hot Queso","-","25.58%","Ignatia",14647
"Queso Geyser","Small Eruption","Hot Queso","-","9.85%","Smoldersnap",14647
"Queso Geyser","Small Eruption","Hot Queso","-","5.05%","Mild Spicekin",14647
"Queso Geyser","Small Eruption","Flamin' Queso","-","69.22%","Sizzle Pup",4944
"Queso Geyser","Small Eruption","Flamin' Queso","-","25.93%","Bruticus the Blazing",4944
"Queso Geyser","Small Eruption","Flamin' Queso","-","3.03%","Ignatia",4944
"Queso Geyser","Small Eruption","Flamin' Queso","-","1.82%","Smoldersnap",4944
"Queso Geyser","Medium Eruption","Mild Queso","-","84.76%","Mild Spicekin",5504
"Queso Geyser","Medium Eruption","Mild Queso","-","15.24%","Bearded Elder",5504
"Queso Geyser","Medium Eruption","Medium Queso","-","49.86%","Bearded Elder",87366
"Queso Geyser","Medium Eruption","Medium Queso","-","35.42%","Smoldersnap",87366
"Queso Geyser","Medium Eruption","Medium Queso","-","14.72%","Mild Spicekin",87366
"Queso Geyser","Medium Eruption","Hot Queso","-","49.36%","Bearded Elder",91026
"Queso Geyser","Medium Eruption","Hot Queso","-","35.90%","Ignatia",91026
"Queso Geyser","Medium Eruption","Hot Queso","-","9.74%","Smoldersnap",91026
"Queso Geyser","Medium Eruption","Hot Queso","-","5.01%","Mild Spicekin",91026
"Queso Geyser","Medium Eruption","Flamin' Queso","-","69.41%","Bearded Elder",20093
"Queso Geyser","Medium Eruption","Flamin' Queso","-","25.52%","Bruticus the Blazing",20093
"Queso Geyser","Medium Eruption","Flamin' Queso","-","2.98%","Ignatia",20093
"Queso Geyser","Medium Eruption","Flamin' Queso","-","2.10%","Smoldersnap",20093
"Queso Geyser","Large Eruption","Mild Queso","-","94.98%","Mild Spicekin",1713
"Queso Geyser","Large Eruption","Mild Queso","-","5.02%","Cinderstorm",1713
"Queso Geyser","Large Eruption","Medium Queso","-","50.15%","Smoldersnap",6572
"Queso Geyser","Large Eruption","Medium Queso","-","39.85%","Mild Spicekin",6572
"Queso Geyser","Large Eruption","Medium Queso","-","10.00%","Cinderstorm",6572
"Queso Geyser","Large Eruption","Hot Queso","-","49.28%","Cinderstorm",112675
"Queso Geyser","Large Eruption","Hot Queso","-","35.85%","Ignatia",112675
"Queso Geyser","Large Eruption","Hot Queso","-","10.00%","Smoldersnap",112675
"Queso Geyser","Large Eruption","Hot Queso","-","4.87%","Mild Spicekin",112675
"Queso Geyser","Large Eruption","Flamin' Queso","-","69.55%","Cinderstorm",135307
"Queso Geyser","Large Eruption","Flamin' Queso","-","25.41%","Bruticus the Blazing",135307
"Queso Geyser","Large Eruption","Flamin' Queso","-","3.04%","Ignatia",135307
"Queso Geyser","Large Eruption","Flamin' Queso","-","2.00%","Smoldersnap",135307
"Queso Geyser","Epic Eruption","Mild Queso","-","97.78%","Mild Spicekin",767
"Queso Geyser","Epic Eruption","Mild Queso","-","2.22%","Stormsurge the Vile Tempest",767
"Queso Geyser","Epic Eruption","Medium Queso","-","53.92%","Smoldersnap",1747
"Queso Geyser","Epic Eruption","Medium Queso","-","40.70%","Mild Spicekin",1747
"Queso Geyser","Epic Eruption","Medium Queso","-","5.38%","Stormsurge the Vile Tempest",1747
"Queso Geyser","Epic Eruption","Hot Queso","-","64.66%","Ignatia",6851
"Queso Geyser","Epic Eruption","Hot Queso","-","20.83%","Stormsurge the Vile Tempest",6851
"Queso Geyser","Epic Eruption","Hot Queso","-","9.81%","Smoldersnap",6851
"Queso Geyser","Epic Eruption","Hot Queso","-","4.70%","Mild Spicekin",6851
"Queso Geyser","Epic Eruption","Flamin' Queso","-","74.51%","Stormsurge the Vile Tempest",73307
"Queso Geyser","Epic Eruption","Flamin' Queso","-","22.61%","Bruticus the Blazing",73307
"Queso Geyser","Epic Eruption","Flamin' Queso","-","1.97%","Ignatia",73307
"Queso Geyser","Epic Eruption","Flamin' Queso","-","0.92%","Smoldersnap",73307
"Queso Geyser","Epic Eruption","Wildfire Queso","-","100.00%","Kalor'ignis of the Geyser",252571
