"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Queso Geyser","Small Eruption","Mild Queso","-","49.42%","Sizzle Pup",36351
"Queso Geyser","Small Eruption","Medium Queso","-","54.18%","Sizzle Pup",24476
"Queso Geyser","Small Eruption","Medium Queso","-","25.82%","Smoldersnap",24476
"Queso Geyser","Small Eruption","Medium Queso","-","20.00%","Mild Spicekin",24476
"Queso Geyser","Small Eruption","Hot Queso","-","59.58%","Sizzle Pup",14420
"Queso Geyser","Small Eruption","Hot Queso","-","25.58%","Ignatia",14420
"Queso Geyser","Small Eruption","Hot Queso","-","9.82%","Smoldersnap",14420
"Queso Geyser","Small Eruption","Hot Queso","-","5.03%","Mild Spicekin",14420
"Queso Geyser","Small Eruption","Flamin' Queso","-","69.14%","Sizzle Pup",4780
"Queso Geyser","Small Eruption","Flamin' Queso","-","26.05%","Bruticus the Blazing",4780
"Queso Geyser","Small Eruption","Flamin' Queso","-","2.99%","Ignatia",4780
"Queso Geyser","Small Eruption","Flamin' Queso","-","1.82%","Smoldersnap",4780
"Queso Geyser","Medium Eruption","Mild Queso","-","84.73%","Mild Spicekin",5473
"Queso Geyser","Medium Eruption","Mild Queso","-","15.27%","Bearded Elder",5473
"Queso Geyser","Medium Eruption","Medium Queso","-","49.87%","Bearded Elder",86332
"Queso Geyser","Medium Eruption","Medium Queso","-","35.41%","Smoldersnap",86332
"Queso Geyser","Medium Eruption","Medium Queso","-","14.72%","Mild Spicekin",86332
"Queso Geyser","Medium Eruption","Hot Queso","-","49.39%","Bearded Elder",90282
"Queso Geyser","Medium Eruption","Hot Queso","-","35.88%","Ignatia",90282
"Queso Geyser","Medium Eruption","Hot Queso","-","9.73%","Smoldersnap",90282
"Queso Geyser","Medium Eruption","Hot Queso","-","5.00%","Mild Spicekin",90282
"Queso Geyser","Medium Eruption","Flamin' Queso","-","69.35%","Bearded Elder",19875
"Queso Geyser","Medium Eruption","Flamin' Queso","-","25.56%","Bruticus the Blazing",19875
"Queso Geyser","Medium Eruption","Flamin' Queso","-","3.00%","Ignatia",19875
"Queso Geyser","Medium Eruption","Flamin' Queso","-","2.08%","Smoldersnap",19875
"Queso Geyser","Large Eruption","Mild Queso","-","94.94%","Mild Spicekin",1701
"Queso Geyser","Large Eruption","Mild Queso","-","5.06%","Cinderstorm",1701
"Queso Geyser","Large Eruption","Medium Queso","-","50.14%","Smoldersnap",6561
"Queso Geyser","Large Eruption","Medium Queso","-","39.84%","Mild Spicekin",6561
"Queso Geyser","Large Eruption","Medium Queso","-","10.01%","Cinderstorm",6561
"Queso Geyser","Large Eruption","Hot Queso","-","49.28%","Cinderstorm",111859
"Queso Geyser","Large Eruption","Hot Queso","-","35.85%","Ignatia",111859
"Queso Geyser","Large Eruption","Hot Queso","-","10.00%","Smoldersnap",111859
"Queso Geyser","Large Eruption","Hot Queso","-","4.87%","Mild Spicekin",111859
"Queso Geyser","Large Eruption","Flamin' Queso","-","69.54%","Cinderstorm",134512
"Queso Geyser","Large Eruption","Flamin' Queso","-","25.42%","Bruticus the Blazing",134512
"Queso Geyser","Large Eruption","Flamin' Queso","-","3.04%","Ignatia",134512
"Queso Geyser","Large Eruption","Flamin' Queso","-","2.00%","Smoldersnap",134512
"Queso Geyser","Epic Eruption","Mild Queso","-","97.86%","Mild Spicekin",746
"Queso Geyser","Epic Eruption","Mild Queso","-","2.14%","Stormsurge the Vile Tempest",746
"Queso Geyser","Epic Eruption","Medium Queso","-","53.82%","Smoldersnap",1713
"Queso Geyser","Epic Eruption","Medium Queso","-","40.92%","Mild Spicekin",1713
"Queso Geyser","Epic Eruption","Medium Queso","-","5.25%","Stormsurge the Vile Tempest",1713
"Queso Geyser","Epic Eruption","Hot Queso","-","64.54%","Ignatia",6751
"Queso Geyser","Epic Eruption","Hot Queso","-","20.95%","Stormsurge the Vile Tempest",6751
"Queso Geyser","Epic Eruption","Hot Queso","-","9.81%","Smoldersnap",6751
"Queso Geyser","Epic Eruption","Hot Queso","-","4.71%","Mild Spicekin",6751
"Queso Geyser","Epic Eruption","Flamin' Queso","-","74.50%","Stormsurge the Vile Tempest",72345
"Queso Geyser","Epic Eruption","Flamin' Queso","-","22.61%","Bruticus the Blazing",72345
"Queso Geyser","Epic Eruption","Flamin' Queso","-","1.96%","Ignatia",72345
"Queso Geyser","Epic Eruption","Flamin' Queso","-","0.93%","Smoldersnap",72345
"Queso Geyser","Epic Eruption","Wildfire Queso","-","100.00%","Kalor'ignis of the Geyser",250628
