"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Fungal Cavern","Not Gemology","Glowing Gruyere","-","19.94%","Crag Elder",88882
"Fungal Cavern","Not Gemology","Glowing Gruyere","-","19.73%","Stone Maiden",88882
"Fungal Cavern","Not Gemology","Glowing Gruyere","-","17.87%","Dirt Thing",88882
"Fungal Cavern","Not Gemology","Glowing Gruyere","-","17.69%","Crystalline Slasher",88882
"Fungal Cavern","Not Gemology","Glowing Gruyere","-","12.91%","Cavern Crumbler",88882
"Fungal Cavern","Not Gemology","Glowing Gruyere","-","5.95%","Shattered Obsidian",88882
"Fungal Cavern","Not Gemology","Glowing Gruyere","-","3.97%","Splintered Stone Sentry",88882
"Fungal Cavern","Not Gemology","Glowing Gruyere","-","1.93%","Gemstone Worshipper",88882
"Fungal Cavern","Gemology Base","Mineral","-","32.31%","Crystal Controller",4639
"Fungal Cavern","Gemology Base","Mineral","-","30.63%","Crystalback",4639
"Fungal Cavern","Gemology Base","Mineral","-","21.34%","Stalagmite",4639
"Fungal Cavern","Gemology Base","Mineral","-","9.36%","Crystal Cave Worm",4639
"Fungal Cavern","Gemology Base","Mineral","-","2.24%","Crystal Lurker",4639
"Fungal Cavern","Gemology Base","Mineral","-","2.07%","Crystal Observer",4639
"Fungal Cavern","Gemology Base","Mineral","-","2.05%","Crystal Queen",4639
"Fungal Cavern","Not Gemology","Mineral","-","27.79%","Gemorpher",49202
"Fungal Cavern","Not Gemology","Mineral","-","24.84%","Crystal Controller",49202
"Fungal Cavern","Not Gemology","Mineral","-","23.53%","Crystalback",49202
"Fungal Cavern","Not Gemology","Mineral","-","14.78%","Stalagmite",49202
"Fungal Cavern","Not Gemology","Mineral","-","6.13%","Crystal Cave Worm",49202
"Fungal Cavern","Not Gemology","Mineral","-","1.00%","Crystal Queen",49202
"Fungal Cavern","Not Gemology","Mineral","-","0.98%","Crystal Observer",49202
"Fungal Cavern","Not Gemology","Mineral","-","0.95%","Crystal Lurker",49202
"Fungal Cavern","Gemology Base","Gemstone","-","33.40%","Crystal Golem",4677
"Fungal Cavern","Gemology Base","Gemstone","-","28.27%","Crystal Queen",4677
"Fungal Cavern","Gemology Base","Gemstone","-","19.29%","Crystal Lurker",4677
"Fungal Cavern","Gemology Base","Gemstone","-","15.03%","Crystal Observer",4677
"Fungal Cavern","Gemology Base","Gemstone","-","2.10%","Diamondhide",4677
"Fungal Cavern","Gemology Base","Gemstone","-","1.92%","Huntereater",4677
"Fungal Cavern","Not Gemology","Gemstone","-","37.25%","Crystal Queen",40935
"Fungal Cavern","Not Gemology","Gemstone","-","29.46%","Crystal Lurker",40935
"Fungal Cavern","Not Gemology","Gemstone","-","24.59%","Crystal Observer",40935
"Fungal Cavern","Not Gemology","Gemstone","-","6.79%","Crystal Golem",40935
"Fungal Cavern","Not Gemology","Gemstone","-","0.97%","Diamondhide",40935
"Fungal Cavern","Not Gemology","Gemstone","-","0.94%","Huntereater",40935
"Fungal Cavern","Gemology Base","Diamond","-","67.14%","Crystal Behemoth",703
"Fungal Cavern","Gemology Base","Diamond","-","23.19%","Huntereater",703
"Fungal Cavern","Gemology Base","Diamond","-","9.67%","Diamondhide",703
"Fungal Cavern","Not Gemology","Diamond","-","67.43%","Crystal Behemoth",27732
"Fungal Cavern","Not Gemology","Diamond","-","24.59%","Huntereater",27732
"Fungal Cavern","Not Gemology","Diamond","-","7.98%","Diamondhide",27732
