"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Fungal Cavern","Gemology Base","Glowing Gruyere","-","10.00%","Splintered Stone Sentry",6161
"Fungal Cavern","Gemology Base","Glowing Gruyere","-","9.77%","Shattered Obsidian",6161
"Fungal Cavern","Gemology Base","Glowing Gruyere","-","4.72%","Gemstone Worshipper",6161
"Fungal Cavern","Not Gemology","Glowing Gruyere","-","19.95%","Crag Elder",88473
"Fungal Cavern","Not Gemology","Glowing Gruyere","-","19.71%","Stone Maiden",88473
"Fungal Cavern","Not Gemology","Glowing Gruyere","-","17.88%","Dirt Thing",88473
"Fungal Cavern","Not Gemology","Glowing Gruyere","-","17.68%","Crystalline Slasher",88473
"Fungal Cavern","Not Gemology","Glowing Gruyere","-","12.92%","Cavern Crumbler",88473
"Fungal Cavern","Not Gemology","Glowing Gruyere","-","5.95%","Shattered Obsidian",88473
"Fungal Cavern","Not Gemology","Glowing Gruyere","-","3.97%","Splintered Stone Sentry",88473
"Fungal Cavern","Not Gemology","Glowing Gruyere","-","1.93%","Gemstone Worshipper",88473
"Fungal Cavern","Gemology Base","Mineral","-","32.24%","Crystal Controller",4621
"Fungal Cavern","Gemology Base","Mineral","-","30.69%","Crystalback",4621
"Fungal Cavern","Gemology Base","Mineral","-","21.36%","Stalagmite",4621
"Fungal Cavern","Gemology Base","Mineral","-","9.37%","Crystal Cave Worm",4621
"Fungal Cavern","Gemology Base","Mineral","-","2.23%","Crystal Lurker",4621
"Fungal Cavern","Gemology Base","Mineral","-","2.06%","Crystal Observer",4621
"Fungal Cavern","Gemology Base","Mineral","-","2.06%","Crystal Queen",4621
"Fungal Cavern","Not Gemology","Mineral","-","27.79%","Gemorpher",49168
"Fungal Cavern","Not Gemology","Mineral","-","24.84%","Crystal Controller",49168
"Fungal Cavern","Not Gemology","Mineral","-","23.52%","Crystalback",49168
"Fungal Cavern","Not Gemology","Mineral","-","14.77%","Stalagmite",49168
"Fungal Cavern","Not Gemology","Mineral","-","6.14%","Crystal Cave Worm",49168
"Fungal Cavern","Not Gemology","Mineral","-","1.00%","Crystal Queen",49168
"Fungal Cavern","Not Gemology","Mineral","-","0.98%","Crystal Observer",49168
"Fungal Cavern","Not Gemology","Mineral","-","0.95%","Crystal Lurker",49168
"Fungal Cavern","Gemology Base","Gemstone","-","33.43%","Crystal Golem",4664
"Fungal Cavern","Gemology Base","Gemstone","-","28.26%","Crystal Queen",4664
"Fungal Cavern","Gemology Base","Gemstone","-","19.25%","Crystal Lurker",4664
"Fungal Cavern","Gemology Base","Gemstone","-","15.03%","Crystal Observer",4664
"Fungal Cavern","Gemology Base","Gemstone","-","2.10%","Diamondhide",4664
"Fungal Cavern","Gemology Base","Gemstone","-","1.93%","Huntereater",4664
"Fungal Cavern","Not Gemology","Gemstone","-","37.25%","Crystal Queen",40906
"Fungal Cavern","Not Gemology","Gemstone","-","29.45%","Crystal Lurker",40906
"Fungal Cavern","Not Gemology","Gemstone","-","24.59%","Crystal Observer",40906
"Fungal Cavern","Not Gemology","Gemstone","-","6.80%","Crystal Golem",40906
"Fungal Cavern","Not Gemology","Gemstone","-","0.97%","Diamondhide",40906
"Fungal Cavern","Not Gemology","Gemstone","-","0.94%","Huntereater",40906
"Fungal Cavern","Gemology Base","Diamond","-","67.19%","Crystal Behemoth",701
"Fungal Cavern","Gemology Base","Diamond","-","23.25%","Huntereater",701
"Fungal Cavern","Gemology Base","Diamond","-","9.56%","Diamondhide",701
"Fungal Cavern","Not Gemology","Diamond","-","67.45%","Crystal Behemoth",27516
"Fungal Cavern","Not Gemology","Diamond","-","24.57%","Huntereater",27516
"Fungal Cavern","Not Gemology","Diamond","-","7.97%","Diamondhide",27516
