"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Catacombs","-","Crescent","-","0.78%","Gluttonous Zombie",1791
"Catacombs","-","Undead Emmental","-","17.18%","Mummy",7037
"Catacombs","-","Undead Emmental","-","15.84%","Ghost",7037
"Catacombs","-","Undead Emmental","-","14.08%","Grave Robber",7037
"Catacombs","-","Undead Emmental","-","11.23%","Zombot Unipire",7037
"Catacombs","-","Undead Emmental","-","9.95%","Vampire",7037
"Catacombs","-","Undead Emmental","-","9.61%","Skeleton",7037
"Catacombs","-","Undead Emmental","-","9.39%","Terror Knight",7037
"Catacombs","-","Undead Emmental","-","6.47%","Ravenous Zombie",7037
"Catacombs","-","Undead Emmental","-","3.95%","Zombie",7037
"Catacombs","-","Undead Emmental","-","2.30%","Gluttonous Zombie",7037
"Catacombs","-","Radioactive Blue","Antiskele","16.83%","Ghost",8830
"Catacombs","-","Radioactive Blue","Antiskele","11.12%","Spider",8830
"Catacombs","-","Radioactive Blue","Antiskele","10.80%","Ooze",8830
"Catacombs","-","Radioactive Blue","Antiskele","9.72%","Keeper's Assistant",8830
"Catacombs","-","Radioactive Blue","Antiskele","9.41%","Scavenger",8830
"Catacombs","-","Radioactive Blue","Antiskele","8.97%","Giant Snail",8830
"Catacombs","-","Radioactive Blue","Antiskele","7.29%","Mummy",8830
"Catacombs","-","Radioactive Blue","Antiskele","5.10%","Vampire",8830
"Catacombs","-","Radioactive Blue","Antiskele","4.89%","Terror Knight",8830
"Catacombs","-","Radioactive Blue","Antiskele","4.47%","Zombie",8830
"Catacombs","-","Radioactive Blue","Antiskele","4.38%","Bat",8830
"Catacombs","-","Radioactive Blue","Antiskele","3.04%","Golem",8830
"Catacombs","-","Radioactive Blue","Antiskele","2.04%","Keeper",8830
"Catacombs","-","Radioactive Blue","Antiskele","0.84%","Lycan",8830
"Catacombs","-","Radioactive Blue","Antiskele","0.61%","Monster",8830
"Catacombs","-","Radioactive Blue","Antiskele","0.34%","Gluttonous Zombie",8830
"Catacombs","-","Radioactive Blue","Antiskele","0.15%","Black Widow",8830
"Catacombs","-","Ancient","Antiskele","17.63%","Spider",15992
"Catacombs","-","Ancient","Antiskele","17.57%","Ooze",15992
"Catacombs","-","Ancient","Antiskele","15.81%","Scavenger",15992
"Catacombs","-","Ancient","Antiskele","15.59%","Keeper's Assistant",15992
"Catacombs","-","Ancient","Antiskele","14.52%","Keeper",15992
"Catacombs","-","Ancient","Antiskele","8.27%","Terror Knight",15992
"Catacombs","-","Ancient","Antiskele","5.36%","Golem",15992
"Catacombs","-","Ancient","Antiskele","5.25%","Vampire",15992
"Catacombs","-","Moon","Antiskele","44.29%","Lycan",429
"Catacombs","-","Moon","Antiskele","17.02%","Scavenger",429
"Catacombs","-","Moon","Antiskele","13.29%","Ghost",429
"Catacombs","-","Moon","Antiskele","7.23%","Zombie",429
"Catacombs","-","Moon","Antiskele","7.23%","Mummy",429
"Catacombs","-","Moon","Antiskele","5.83%","Bat",429
"Catacombs","-","Moon","Antiskele","3.96%","Vampire",429
"Catacombs","-","Moon","Antiskele","1.17%","Gluttonous Zombie",429
"Catacombs","-","Crescent","Antiskele","50.99%","Lycan",151
"Catacombs","-","Crescent","Antiskele","15.23%","Scavenger",151
"Catacombs","-","Crescent","Antiskele","9.27%","Ghost",151
"Catacombs","-","Crescent","Antiskele","8.61%","Zombie",151
"Catacombs","-","Crescent","Antiskele","7.95%","Mummy",151
"Catacombs","-","Crescent","Antiskele","4.64%","Bat",151
"Catacombs","-","Crescent","Antiskele","1.99%","Vampire",151
"Catacombs","-","Crescent","Antiskele","1.32%","Gluttonous Zombie",151
"Catacombs","-","Undead Emmental","Antiskele","19.99%","Mummy",6685
"Catacombs","-","Undead Emmental","Antiskele","17.05%","Ghost",6685
"Catacombs","-","Undead Emmental","Antiskele","14.90%","Grave Robber",6685
"Catacombs","-","Undead Emmental","Antiskele","12.80%","Zombot Unipire",6685
"Catacombs","-","Undead Emmental","Antiskele","11.14%","Vampire",6685
"Catacombs","-","Undead Emmental","Antiskele","10.61%","Terror Knight",6685
"Catacombs","-","Undead Emmental","Antiskele","6.57%","Ravenous Zombie",6685
"Catacombs","-","Undead Emmental","Antiskele","4.70%","Zombie",6685
"Catacombs","-","Undead Emmental","Antiskele","2.24%","Gluttonous Zombie",6685
