"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Sky Palace","Shadow","Cloud Cheesecake","-","25.00%","Daydreamer",4
"Sky Palace","Shadow","Cloud Cheesecake","-","25.00%","Astrological Astronomer",4
"Sky Palace","Shadow","Cloud Cheesecake","-","25.00%","Overcaster",4
"Sky Palace","Shadow","Extra Rich Cloud Cheesecake","-","25.00%","Astrological Astronomer",4
"Sky Palace","Shadow","Extra Rich Cloud Cheesecake","-","25.00%","Overcaster",4
"Sky Palace","Shadow","Extra Rich Cloud Cheesecake","-","25.00%","Stratocaster",4
"Sky Palace","Shadow","Extra Rich Cloud Cheesecake","-","25.00%","Zealous Academic",4
"Sky Palace","Tactical","SB+","-","25.00%","Kite Flyer",4
"Sky Palace","Tactical","SB+","-","25.00%","Daydreamer",4
"Sky Palace","Tactical","SB+","-","25.00%","Worried Wayfinder",4
"Sky Palace","Tactical","SB+","-","25.00%","Gyrologer",4
"Sky Palace","Tactical","Cloud Cheesecake","-","25.00%","Kite Flyer",4
"Sky Palace","Tactical","Cloud Cheesecake","-","25.00%","Daydreamer",4
"Sky Palace","Tactical","Cloud Cheesecake","-","25.00%","Worried Wayfinder",4
"Sky Palace","Tactical","Cloud Cheesecake","-","25.00%","Gyrologer",4
"Sky Palace","Tactical","Extra Rich Cloud Cheesecake","-","25.00%","Worried Wayfinder",4
"Sky Palace","Tactical","Extra Rich Cloud Cheesecake","-","25.00%","Gyrologer",4
"Sky Palace","Tactical","Extra Rich Cloud Cheesecake","-","25.00%","Seasoned Islandographer",4
"Sky Palace","Tactical","Extra Rich Cloud Cheesecake","-","25.00%","Rocketeer",4
"Sky Palace","Arcane","SB+","-","25.00%","Kite Flyer",4
"Sky Palace","Arcane","SB+","-","25.00%","Daydreamer",4
"Sky Palace","Arcane","SB+","-","25.00%","Sky Glass Sorcerer",4
"Sky Palace","Arcane","SB+","-","25.00%","Sky Glass Glazier",4
"Sky Palace","Arcane","Cloud Cheesecake","-","25.00%","Kite Flyer",4
"Sky Palace","Arcane","Cloud Cheesecake","-","25.00%","Daydreamer",4
"Sky Palace","Arcane","Cloud Cheesecake","-","25.00%","Sky Glass Sorcerer",4
"Sky Palace","Arcane","Cloud Cheesecake","-","25.00%","Sky Glass Glazier",4
"Sky Palace","Arcane","Extra Rich Cloud Cheesecake","-","25.00%","Sky Glass Sorcerer",4
"Sky Palace","Arcane","Extra Rich Cloud Cheesecake","-","25.00%","Sky Glass Glazier",4
"Sky Palace","Arcane","Extra Rich Cloud Cheesecake","-","25.00%","Sky Dancer",4
"Sky Palace","Arcane","Extra Rich Cloud Cheesecake","-","25.00%","Sky Glider",4
"Sky Palace","Forgotten","SB+","-","25.00%","Kite Flyer",4
"Sky Palace","Forgotten","SB+","-","25.00%","Daydreamer",4
"Sky Palace","Forgotten","SB+","-","25.00%","Spry Sky Explorer",4
"Sky Palace","Forgotten","SB+","-","25.00%","Spry Sky Seer",4
"Sky Palace","Forgotten","Cloud Cheesecake","-","25.00%","Kite Flyer",4
"Sky Palace","Forgotten","Cloud Cheesecake","-","25.00%","Daydreamer",4
"Sky Palace","Forgotten","Cloud Cheesecake","-","25.00%","Spry Sky Explorer",4
"Sky Palace","Forgotten","Cloud Cheesecake","-","25.00%","Spry Sky Seer",4
"Sky Palace","Forgotten","Extra Rich Cloud Cheesecake","-","25.00%","Spry Sky Explorer",4
"Sky Palace","Forgotten","Extra Rich Cloud Cheesecake","-","25.00%","Spry Sky Seer",4
"Sky Palace","Forgotten","Extra Rich Cloud Cheesecake","-","25.00%","Cumulost",4
"Sky Palace","Forgotten","Extra Rich Cloud Cheesecake","-","25.00%","Forgotten Elder",4
"Sky Palace","Hydro","SB+","-","25.00%","Kite Flyer",4
"Sky Palace","Hydro","SB+","-","25.00%","Daydreamer",4
"Sky Palace","Hydro","SB+","-","25.00%","Nimbomancer",4
"Sky Palace","Hydro","SB+","-","25.00%","Sky Surfer",4
"Sky Palace","Hydro","Cloud Cheesecake","-","25.00%","Kite Flyer",4
"Sky Palace","Hydro","Cloud Cheesecake","-","25.00%","Daydreamer",4
"Sky Palace","Hydro","Cloud Cheesecake","-","25.00%","Nimbomancer",4
"Sky Palace","Hydro","Cloud Cheesecake","-","25.00%","Sky Surfer",4
"Sky Palace","Hydro","Extra Rich Cloud Cheesecake","-","25.00%","Nimbomancer",4
"Sky Palace","Hydro","Extra Rich Cloud Cheesecake","-","25.00%","Sky Surfer",4
"Sky Palace","Hydro","Extra Rich Cloud Cheesecake","-","25.00%","Cute Cloud Conjurer",4
"Sky Palace","Hydro","Extra Rich Cloud Cheesecake","-","25.00%","Cloud Strider",4
"Sky Palace","Draconic","SB+","-","25.00%","Kite Flyer",4
"Sky Palace","Draconic","SB+","-","25.00%","Daydreamer",4
"Sky Palace","Draconic","SB+","-","25.00%","Tiny Dragonfly",4
"Sky Palace","Draconic","SB+","-","25.00%","Lancer Guard",4
"Sky Palace","Draconic","Cloud Cheesecake","-","25.00%","Kite Flyer",4
"Sky Palace","Draconic","Cloud Cheesecake","-","25.00%","Daydreamer",4
"Sky Palace","Draconic","Cloud Cheesecake","-","25.00%","Tiny Dragonfly",4
"Sky Palace","Draconic","Cloud Cheesecake","-","25.00%","Lancer Guard",4
"Sky Palace","Draconic","Extra Rich Cloud Cheesecake","-","25.00%","Tiny Dragonfly",4
"Sky Palace","Draconic","Extra Rich Cloud Cheesecake","-","25.00%","Lancer Guard",4
"Sky Palace","Draconic","Extra Rich Cloud Cheesecake","-","25.00%","Dragonbreather",4
"Sky Palace","Draconic","Extra Rich Cloud Cheesecake","-","25.00%","Empyrean Javelineer",4
"Sky Palace","Law","SB+","-","25.00%","Kite Flyer",4
"Sky Palace","Law","SB+","-","25.00%","Daydreamer",4
"Sky Palace","Law","SB+","-","25.00%","Devious Gentleman",4
"Sky Palace","Law","SB+","-","25.00%","Stack of Thieves",4
"Sky Palace","Law","Cloud Cheesecake","-","25.00%","Kite Flyer",4
"Sky Palace","Law","Cloud Cheesecake","-","25.00%","Daydreamer",4
"Sky Palace","Law","Cloud Cheesecake","-","25.00%","Devious Gentleman",4
"Sky Palace","Law","Cloud Cheesecake","-","25.00%","Stack of Thieves",4
"Sky Palace","Law","Extra Rich Cloud Cheesecake","-","25.00%","Devious Gentleman",4
"Sky Palace","Law","Extra Rich Cloud Cheesecake","-","25.00%","Stack of Thieves",4
"Sky Palace","Law","Extra Rich Cloud Cheesecake","-","25.00%","Lawbender",4
"Sky Palace","Law","Extra Rich Cloud Cheesecake","-","25.00%","Aristo-Cat Burglar",4
"Sky Palace","Pirates","Sky Pirate Swiss","-","14.29%","Suave Pirate",7
"Sky Palace","Pirates","Sky Pirate Swiss","-","14.29%","Cutthroat Pirate",7
"Sky Palace","Pirates","Sky Pirate Swiss","-","14.29%","Cutthroat Cannoneer",7
"Sky Palace","Pirates","Sky Pirate Swiss","-","14.29%","Scarlet Revenger",7
"Sky Palace","Pirates","Sky Pirate Swiss","-","14.28%","Mairitime Pirate",7
"Sky Palace","Pirates","Sky Pirate Swiss","-","14.28%","Admiral Cloudbeard",7
"Sky Palace","Pirates","Sky Pirate Swiss","-","14.28%","Peggy the Plunderer",7
