"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","-","13.16%","Biohazard",14867
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","-","12.73%","Tentacle",14867
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","-","12.50%","Telekinetic Mutant",14867
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","-","8.85%","Mutant Ninja",14867
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","-","7.39%","Gelatinous Octahedron",14867
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","-","6.24%","Scrap Metal Monster",14867
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","-","2.35%","Monster Tail",14867
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","-","2.15%","Bog Beast",14867
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","-","1.33%","Mutated Siblings",14867
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","-","1.25%","Swamp Runner",14867
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","-","1.18%","Spore",14867
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","-","1.14%","Sludge",14867
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","-","15.18%","Tentacle",4499
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","-","14.23%","Telekinetic Mutant",4499
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","-","12.14%","The Menace",4499
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","-","8.38%","Biohazard",4499
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","-","6.78%","Mutant Ninja",4499
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","-","6.36%","Slimefist",4499
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","-","6.29%","Outbreak Assassin",4499
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","-","5.89%","Mutant Mongrel",4499
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","-","5.87%","Toxic Warrior",4499
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","-","5.78%","Sludge Swimmer",4499
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","-","1.64%","Swamp Runner",4499
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","-","1.38%","Sludge Soaker",4499
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","-","1.38%","Sludge",4499
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","-","1.36%","Plague Hag",4499
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","-","1.31%","Gelatinous Octahedron",4499
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","-","1.27%","Monster Tail",4499
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","-","1.27%","Scrap Metal Monster",4499
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","-","1.27%","Mutated Siblings",4499
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","-","1.27%","Spore",4499
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","-","0.98%","Bog Beast",4499
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","-","16.35%","Toxic Warrior",15390
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","-","13.83%","Slimefist",15390
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","-","13.49%","Mutant Mongrel",15390
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","-","13.40%","Outbreak Assassin",15390
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","-","9.32%","Telekinetic Mutant",15390
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","-","6.78%","Biohazard",15390
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","-","5.82%","Plague Hag",15390
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","-","5.58%","Tentacle",15390
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","-","2.26%","Gelatinous Octahedron",15390
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","-","2.25%","Mutant Ninja",15390
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","-","2.21%","Scrap Metal Monster",15390
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","-","2.04%","Sludge Soaker",15390
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","-","1.17%","Mutated Siblings",15390
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","-","1.15%","Bog Beast",15390
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","-","1.14%","Sludge",15390
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","-","1.14%","Spore",15390
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","-","1.07%","Monster Tail",15390
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","-","0.99%","Swamp Runner",15390
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","-","15.92%","Slimefist",4258
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","-","15.52%","Sludge Swimmer",4258
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","-","15.36%","The Menace",4258
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","-","14.98%","Mutant Mongrel",4258
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","-","11.53%","Outbreak Assassin",4258
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","-","10.33%","Toxic Warrior",4258
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","-","2.30%","Biohazard",4258
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","-","1.32%","Monster Tail",4258
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","-","1.32%","Sludge",4258
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","-","1.24%","Tentacle",4258
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","-","1.22%","Plague Hag",4258
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","-","1.22%","Mutated Siblings",4258
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","-","1.13%","Telekinetic Mutant",4258
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","-","1.10%","Mutant Ninja",4258
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","-","1.06%","Spore",4258
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","-","1.01%","Scrap Metal Monster",4258
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","-","0.94%","Sludge Soaker",4258
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","-","0.89%","Swamp Runner",4258
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","-","0.85%","Gelatinous Octahedron",4258
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","-","0.75%","Bog Beast",4258
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","-","10.17%","Mutant Mongrel",19934
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","-","9.11%","Toxic Warrior",19934
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","-","9.02%","Mutant Ninja",19934
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","-","8.91%","Outbreak Assassin",19934
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","-","8.90%","The Menace",19934
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","-","8.82%","Sludge Swimmer",19934
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","-","8.70%","Telekinetic Mutant",19934
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","-","8.63%","Slimefist",19934
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","-","6.66%","Sludge Soaker",19934
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","-","6.31%","Biohazard",19934
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","-","5.33%","Plague Hag",19934
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","-","5.32%","Tentacle",19934
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","-","4.13%","Scrap Metal Monster",19934
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","-","18.21%","The Menace",6311
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","-","17.19%","Sludge Swimmer",6311
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","-","14.53%","Mutant Mongrel",6311
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","-","14.39%","Outbreak Assassin",6311
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","-","13.79%","Slimefist",6311
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","-","13.09%","Toxic Warrior",6311
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","-","2.01%","Biohazard",6311
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","-","1.32%","Plague Hag",6311
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","-","1.19%","Telekinetic Mutant",6311
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","-","1.11%","Scrap Metal Monster",6311
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","-","1.08%","Tentacle",6311
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","-","1.08%","Sludge Soaker",6311
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","-","1.03%","Mutant Ninja",6311
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","-","12.75%","Mutant Mongrel",13744
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","-","11.63%","Mutated Behemoth",13744
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","-","11.45%","Slimefist",13744
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","-","10.17%","Telekinetic Mutant",13744
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","-","10.15%","Outbreak Assassin",13744
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","-","9.28%","The Menace",13744
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","-","8.62%","Sludge Swimmer",13744
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","-","8.18%","Toxic Warrior",13744
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","-","5.38%","Tentacle",13744
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","-","5.24%","Biohazard",13744
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","-","3.12%","Mutant Ninja",13744
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","-","2.10%","Scrap Metal Monster",13744
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","-","0.97%","Plague Hag",13744
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","-","0.97%","Sludge Soaker",13744
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","-","21.19%","Mutated Behemoth",8531
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","-","15.92%","The Menace",8531
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","-","15.86%","Sludge Swimmer",8531
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","-","10.50%","Outbreak Assassin",8531
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","-","10.32%","Toxic Warrior",8531
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","-","10.30%","Slimefist",8531
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","-","8.51%","Mutant Mongrel",8531
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","-","1.13%","Biohazard",8531
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","-","1.13%","Sludge Soaker",8531
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","-","1.10%","Tentacle",8531
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","-","1.08%","Telekinetic Mutant",8531
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","-","1.05%","Scrap Metal Monster",8531
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","-","0.97%","Plague Hag",8531
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","-","0.94%","Mutant Ninja",8531
"Toxic Spill","Hero","Rancid Radioactive Blue","Rotten","18.79%","Swamp Runner",2086
"Toxic Spill","Hero","Rancid Radioactive Blue","Rotten","17.31%","Mutated Siblings",2086
"Toxic Spill","Hero","Rancid Radioactive Blue","Rotten","17.02%","Sludge",2086
"Toxic Spill","Hero","Rancid Radioactive Blue","Rotten","14.67%","Lab Technician",2086
"Toxic Spill","Hero","Rancid Radioactive Blue","Rotten","14.38%","Spore",2086
"Toxic Spill","Hero","Rancid Radioactive Blue","Rotten","14.00%","Monster Tail",2086
"Toxic Spill","Hero","Rancid Radioactive Blue","Rotten","3.84%","Bog Beast",2086
"Toxic Spill","Knight","Rancid Radioactive Blue","Rotten","25.75%","Monster Tail",2419
"Toxic Spill","Knight","Rancid Radioactive Blue","Rotten","24.35%","Spore",2419
"Toxic Spill","Knight","Rancid Radioactive Blue","Rotten","14.59%","Lab Technician",2419
"Toxic Spill","Knight","Rancid Radioactive Blue","Rotten","11.74%","Sludge",2419
"Toxic Spill","Knight","Rancid Radioactive Blue","Rotten","10.83%","Gelatinous Octahedron",2419
"Toxic Spill","Knight","Rancid Radioactive Blue","Rotten","5.25%","Bog Beast",2419
"Toxic Spill","Knight","Rancid Radioactive Blue","Rotten","3.80%","Swamp Runner",2419
"Toxic Spill","Knight","Rancid Radioactive Blue","Rotten","3.68%","Mutated Siblings",2419
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Rotten","18.09%","Lab Technician",188
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Rotten","7.45%","Biohazard",188
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Rotten","6.91%","Plague Hag",188
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Rotten","6.91%","Scrap Metal Monster",188
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Rotten","6.91%","Tentacle",188
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Rotten","6.38%","Gelatinous Octahedron",188
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Rotten","6.38%","Spore",188
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Rotten","5.85%","Telekinetic Mutant",188
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Rotten","5.32%","Slimefist",188
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Rotten","4.26%","Sludge Swimmer",188
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Rotten","4.26%","Mutant Ninja",188
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Rotten","3.72%","Monster Tail",188
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Rotten","3.72%","Outbreak Assassin",188
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Rotten","3.72%","Toxic Warrior",188
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Rotten","3.19%","Sludge Soaker",188
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Rotten","2.13%","Mutant Mongrel",188
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Rotten","2.13%","The Menace",188
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Rotten","1.60%","Sludge",188
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Rotten","0.53%","Bog Beast",188
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Rotten","0.53%","Mutated Siblings",188
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","Rotten","15.80%","Sludge",2842
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","Rotten","15.38%","Gelatinous Octahedron",2842
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","Rotten","15.02%","Lab Technician",2842
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","Rotten","12.53%","Spore",2842
