"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","-","4.98%","Tentacle",2850
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","-","4.95%","Outbreak Assassin",2850
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","-","4.49%","Mutant Mongrel",2850
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","-","4.42%","Toxic Warrior",2850
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","-","3.89%","Sludge Swimmer",2850
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","-","2.81%","The Menace",2850
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","-","2.60%","Sludge",2850
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","-","2.21%","Mutated Siblings",2850
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","-","1.65%","Swamp Runner",2850
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","-","1.26%","Bog Beast",2850
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","-","19.10%","Sludge",7524
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","-","17.42%","Gelatinous Octahedron",7524
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","-","14.27%","Spore",7524
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","-","12.67%","Monster Tail",7524
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","-","11.18%","Plague Hag",7524
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","-","10.96%","Sludge Soaker",7524
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","-","6.03%","Scrap Metal Monster",7524
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","-","3.56%","Bog Beast",7524
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","-","2.46%","Swamp Runner",7524
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","-","2.34%","Mutated Siblings",7524
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","-","14.41%","Plague Hag",2922
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","-","14.27%","Sludge Soaker",2922
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","-","7.70%","Telekinetic Mutant",2922
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","-","6.91%","Biohazard",2922
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","-","6.78%","Toxic Warrior",2922
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","-","6.02%","Mutant Ninja",2922
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","-","5.85%","Tentacle",2922
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","-","5.78%","Scrap Metal Monster",2922
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","-","4.86%","The Menace",2922
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","-","4.83%","Slimefist",2922
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","-","4.76%","Sludge Swimmer",2922
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","-","4.69%","Outbreak Assassin",2922
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","-","4.38%","Mutant Mongrel",2922
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","-","1.68%","Sludge",2922
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","-","1.51%","Mutated Siblings",2922
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","-","1.23%","Gelatinous Octahedron",2922
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","-","1.20%","Bog Beast",2922
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","-","1.16%","Swamp Runner",2922
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","-","0.96%","Monster Tail",2922
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","-","0.96%","Spore",2922
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","-","0.07%","Glitchpaw",2922
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","-","27.23%","Plague Hag",8641
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","-","25.48%","Sludge Soaker",8641
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","-","20.96%","Gelatinous Octahedron",8641
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","-","6.05%","Scrap Metal Monster",8641
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","-","6.04%","Monster Tail",8641
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","-","4.05%","Spore",8641
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","-","4.03%","Bog Beast",8641
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","-","3.77%","Mutated Siblings",8641
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","-","1.28%","Swamp Runner",8641
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","-","1.10%","Sludge",8641
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","-","16.35%","Plague Hag",3016
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","-","7.43%","Biohazard",3016
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","-","7.19%","Sludge Soaker",3016
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","-","6.96%","Outbreak Assassin",3016
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","-","6.43%","Slimefist",3016
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","-","6.20%","Toxic Warrior",3016
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","-","6.07%","The Menace",3016
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","-","6.03%","Telekinetic Mutant",3016
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","-","5.97%","Sludge Swimmer",3016
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","-","5.77%","Mutant Ninja",3016
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","-","5.77%","Tentacle",3016
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","-","5.74%","Scrap Metal Monster",3016
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","-","5.47%","Mutant Mongrel",3016
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","-","1.49%","Swamp Runner",3016
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","-","1.39%","Sludge",3016
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","-","1.23%","Mutated Siblings",3016
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","-","1.19%","Bog Beast",3016
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","-","1.16%","Monster Tail",3016
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","-","1.06%","Spore",3016
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","-","0.99%","Gelatinous Octahedron",3016
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","-","0.10%","Glitchpaw",3016
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","-","15.02%","Plague Hag",14736
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","-","14.73%","Sludge Soaker",14736
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","-","13.15%","Biohazard",14736
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","-","12.77%","Tentacle",14736
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","-","12.52%","Telekinetic Mutant",14736
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","-","8.84%","Mutant Ninja",14736
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","-","7.40%","Gelatinous Octahedron",14736
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","-","6.21%","Scrap Metal Monster",14736
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","-","2.33%","Monster Tail",14736
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","-","2.13%","Bog Beast",14736
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","-","1.34%","Mutated Siblings",14736
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","-","1.25%","Swamp Runner",14736
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","-","1.19%","Spore",14736
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","-","1.13%","Sludge",14736
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","-","15.24%","Tentacle",4443
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","-","14.20%","Telekinetic Mutant",4443
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","-","12.22%","The Menace",4443
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","-","8.37%","Biohazard",4443
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","-","6.73%","Mutant Ninja",4443
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","-","6.37%","Slimefist",4443
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","-","6.28%","Outbreak Assassin",4443
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","-","5.85%","Toxic Warrior",4443
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","-","5.85%","Mutant Mongrel",4443
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","-","5.76%","Sludge Swimmer",4443
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","-","1.64%","Swamp Runner",4443
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","-","1.37%","Plague Hag",4443
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","-","1.35%","Sludge",4443
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","-","1.33%","Gelatinous Octahedron",4443
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","-","1.33%","Sludge Soaker",4443
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","-","1.28%","Scrap Metal Monster",4443
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","-","1.26%","Monster Tail",4443
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","-","1.26%","Mutated Siblings",4443
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","-","1.22%","Spore",4443
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","-","0.97%","Bog Beast",4443
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","-","0.11%","Glitchpaw",4443
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","-","16.38%","Toxic Warrior",15267
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","-","13.83%","Slimefist",15267
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","-","13.50%","Mutant Mongrel",15267
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","-","13.38%","Outbreak Assassin",15267
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","-","9.33%","Telekinetic Mutant",15267
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","-","6.77%","Biohazard",15267
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","-","5.82%","Plague Hag",15267
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","-","5.59%","Tentacle",15267
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","-","2.27%","Gelatinous Octahedron",15267
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","-","2.23%","Mutant Ninja",15267
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","-","2.21%","Scrap Metal Monster",15267
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","-","2.04%","Sludge Soaker",15267
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","-","1.15%","Mutated Siblings",15267
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","-","1.15%","Spore",15267
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","-","1.14%","Bog Beast",15267
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","-","1.14%","Sludge",15267
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","-","1.08%","Monster Tail",15267
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","-","0.99%","Swamp Runner",15267
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","-","15.97%","Slimefist",4196
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","-","15.54%","Sludge Swimmer",4196
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","-","15.35%","The Menace",4196
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","-","14.97%","Mutant Mongrel",4196
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","-","11.49%","Outbreak Assassin",4196
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","-","10.27%","Toxic Warrior",4196
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","-","2.31%","Biohazard",4196
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","-","1.33%","Sludge",4196
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","-","1.31%","Monster Tail",4196
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","-","1.24%","Tentacle",4196
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","-","1.24%","Mutated Siblings",4196
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","-","1.19%","Plague Hag",4196
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","-","1.10%","Telekinetic Mutant",4196
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","-","1.10%","Mutant Ninja",4196
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","-","1.07%","Spore",4196
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","-","1.00%","Scrap Metal Monster",4196
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","-","0.95%","Sludge Soaker",4196
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","-","0.88%","Swamp Runner",4196
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","-","0.86%","Gelatinous Octahedron",4196
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","-","0.74%","Bog Beast",4196
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","-","0.10%","Glitchpaw",4196
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","-","10.15%","Mutant Mongrel",19801
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","-","9.11%","Toxic Warrior",19801
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","-","9.01%","Mutant Ninja",19801
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","-","8.90%","The Menace",19801
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","-","8.89%","Outbreak Assassin",19801
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","-","8.81%","Sludge Swimmer",19801
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","-","8.71%","Telekinetic Mutant",19801
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","-","8.63%","Slimefist",19801
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","-","6.69%","Sludge Soaker",19801
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","-","6.30%","Biohazard",19801
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","-","5.34%","Tentacle",19801
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","-","5.33%","Plague Hag",19801
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","-","4.13%","Scrap Metal Monster",19801
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","-","18.26%","The Menace",6265
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","-","17.17%","Sludge Swimmer",6265
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","-","14.48%","Mutant Mongrel",6265
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","-","14.43%","Outbreak Assassin",6265
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","-","13.79%","Slimefist",6265
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","-","13.02%","Toxic Warrior",6265
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","-","2.03%","Biohazard",6265
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","-","1.31%","Plague Hag",6265
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","-","1.20%","Telekinetic Mutant",6265
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","-","1.12%","Scrap Metal Monster",6265
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","-","1.07%","Tentacle",6265
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","-","1.07%","Sludge Soaker",6265
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","-","1.02%","Mutant Ninja",6265
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","-","0.03%","Glitchpaw",6265
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","-","12.77%","Mutant Mongrel",13688
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","-","11.59%","Mutated Behemoth",13688
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","-","11.48%","Slimefist",13688
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","-","10.16%","Telekinetic Mutant",13688
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","-","10.15%","Outbreak Assassin",13688
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","-","9.28%","The Menace",13688
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","-","8.59%","Sludge Swimmer",13688
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","-","8.15%","Toxic Warrior",13688
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","-","5.40%","Tentacle",13688
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","-","5.25%","Biohazard",13688
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","-","3.12%","Mutant Ninja",13688
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","-","2.10%","Scrap Metal Monster",13688
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","-","0.97%","Plague Hag",13688
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","-","0.97%","Sludge Soaker",13688
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","-","21.26%","Mutated Behemoth",8461
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","-","15.96%","The Menace",8461
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","-","15.88%","Sludge Swimmer",8461
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","-","10.44%","Outbreak Assassin",8461
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","-","10.31%","Toxic Warrior",8461
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","-","10.27%","Slimefist",8461
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","-","8.47%","Mutant Mongrel",8461
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","-","1.13%","Sludge Soaker",8461
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","-","1.12%","Biohazard",8461
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","-","1.10%","Tentacle",8461
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","-","1.08%","Telekinetic Mutant",8461
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","-","1.06%","Scrap Metal Monster",8461
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","-","0.98%","Plague Hag",8461
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","-","0.93%","Mutant Ninja",8461
"Toxic Spill","Hero","Rancid Radioactive Blue","Rotten","18.86%","Swamp Runner",2078
"Toxic Spill","Hero","Rancid Radioactive Blue","Rotten","17.23%","Mutated Siblings",2078
"Toxic Spill","Hero","Rancid Radioactive Blue","Rotten","17.08%","Sludge",2078
"Toxic Spill","Hero","Rancid Radioactive Blue","Rotten","14.58%","Lab Technician",2078
"Toxic Spill","Hero","Rancid Radioactive Blue","Rotten","14.39%","Spore",2078
"Toxic Spill","Hero","Rancid Radioactive Blue","Rotten","14.00%","Monster Tail",2078
"Toxic Spill","Hero","Rancid Radioactive Blue","Rotten","3.85%","Bog Beast",2078
"Toxic Spill","Knight","Rancid Radioactive Blue","Rotten","25.74%","Monster Tail",2413
"Toxic Spill","Knight","Rancid Radioactive Blue","Rotten","24.37%","Spore",2413
"Toxic Spill","Knight","Rancid Radioactive Blue","Rotten","14.59%","Lab Technician",2413
"Toxic Spill","Knight","Rancid Radioactive Blue","Rotten","11.69%","Sludge",2413
"Toxic Spill","Knight","Rancid Radioactive Blue","Rotten","10.86%","Gelatinous Octahedron",2413
"Toxic Spill","Knight","Rancid Radioactive Blue","Rotten","5.26%","Bog Beast",2413
"Toxic Spill","Knight","Rancid Radioactive Blue","Rotten","3.81%","Swamp Runner",2413
"Toxic Spill","Knight","Rancid Radioactive Blue","Rotten","3.69%","Mutated Siblings",2413
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Rotten","18.09%","Lab Technician",188
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Rotten","7.45%","Biohazard",188
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Rotten","6.91%","Plague Hag",188
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Rotten","6.91%","Scrap Metal Monster",188
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Rotten","6.91%","Tentacle",188
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Rotten","6.38%","Gelatinous Octahedron",188
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Rotten","6.38%","Spore",188
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Rotten","5.85%","Telekinetic Mutant",188
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Rotten","5.32%","Slimefist",188
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Rotten","4.26%","Sludge Swimmer",188
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Rotten","4.26%","Mutant Ninja",188
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Rotten","3.72%","Monster Tail",188
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Rotten","3.72%","Outbreak Assassin",188
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Rotten","3.72%","Toxic Warrior",188
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Rotten","3.19%","Sludge Soaker",188
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Rotten","2.13%","Mutant Mongrel",188
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Rotten","2.13%","The Menace",188
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Rotten","1.60%","Sludge",188
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Rotten","0.53%","Bog Beast",188
