"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","-","0.89%","Sludge Swimmer",2248
"Toxic Spill","Knight","Rancid Radioactive Blue","-","30.23%","Monster Tail",6712
"Toxic Spill","Knight","Rancid Radioactive Blue","-","28.69%","Spore",6712
"Toxic Spill","Knight","Rancid Radioactive Blue","-","14.23%","Sludge",6712
"Toxic Spill","Knight","Rancid Radioactive Blue","-","11.11%","Gelatinous Octahedron",6712
"Toxic Spill","Knight","Rancid Radioactive Blue","-","6.11%","Bog Beast",6712
"Toxic Spill","Knight","Rancid Radioactive Blue","-","5.07%","Swamp Runner",6712
"Toxic Spill","Knight","Rancid Radioactive Blue","-","4.56%","Mutated Siblings",6712
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","-","14.61%","Gelatinous Octahedron",2874
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","-","6.26%","Spore",2874
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","-","6.26%","Scrap Metal Monster",2874
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","-","6.09%","Biohazard",2874
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","-","6.05%","Plague Hag",2874
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","-","5.98%","Sludge Soaker",2874
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","-","5.60%","Monster Tail",2874
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","-","5.32%","Slimefist",2874
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","-","5.25%","Mutant Ninja",2874
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","-","5.18%","Telekinetic Mutant",2874
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","-","4.98%","Outbreak Assassin",2874
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","-","4.98%","Tentacle",2874
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","-","4.56%","Mutant Mongrel",2874
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","-","4.38%","Toxic Warrior",2874
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","-","3.86%","Sludge Swimmer",2874
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","-","2.82%","The Menace",2874
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","-","2.64%","Sludge",2874
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","-","2.23%","Mutated Siblings",2874
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","-","1.67%","Swamp Runner",2874
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","-","1.25%","Bog Beast",2874
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","-","19.06%","Sludge",7611
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","-","17.38%","Gelatinous Octahedron",7611
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","-","14.30%","Spore",7611
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","-","12.68%","Monster Tail",7611
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","-","11.15%","Plague Hag",7611
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","-","11.01%","Sludge Soaker",7611
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","-","6.02%","Scrap Metal Monster",7611
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","-","3.56%","Bog Beast",7611
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","-","2.50%","Swamp Runner",7611
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","-","2.34%","Mutated Siblings",7611
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","-","14.47%","Plague Hag",2951
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","-","14.23%","Sludge Soaker",2951
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","-","7.79%","Telekinetic Mutant",2951
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","-","6.88%","Biohazard",2951
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","-","6.78%","Toxic Warrior",2951
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","-","5.96%","Mutant Ninja",2951
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","-","5.86%","Tentacle",2951
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","-","5.79%","Scrap Metal Monster",2951
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","-","4.88%","The Menace",2951
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","-","4.85%","Slimefist",2951
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","-","4.78%","Sludge Swimmer",2951
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","-","4.68%","Outbreak Assassin",2951
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","-","4.34%","Mutant Mongrel",2951
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","-","1.66%","Sludge",2951
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","-","1.49%","Mutated Siblings",2951
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","-","1.22%","Bog Beast",2951
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","-","1.22%","Gelatinous Octahedron",2951
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","-","1.15%","Swamp Runner",2951
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","-","0.95%","Monster Tail",2951
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","-","0.95%","Spore",2951
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","-","0.07%","Glitchpaw",2951
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","-","27.26%","Plague Hag",8758
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","-","25.52%","Sludge Soaker",8758
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","-","20.94%","Gelatinous Octahedron",8758
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","-","6.03%","Scrap Metal Monster",8758
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","-","6.02%","Monster Tail",8758
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","-","4.10%","Spore",8758
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","-","4.02%","Bog Beast",8758
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","-","3.75%","Mutated Siblings",8758
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","-","1.28%","Swamp Runner",8758
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","-","1.10%","Sludge",8758
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","-","16.32%","Plague Hag",3063
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","-","7.44%","Biohazard",3063
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","-","7.22%","Sludge Soaker",3063
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","-","6.92%","Outbreak Assassin",3063
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","-","6.43%","Slimefist",3063
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","-","6.11%","Toxic Warrior",3063
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","-","6.07%","The Menace",3063
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","-","6.04%","Telekinetic Mutant",3063
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","-","5.91%","Sludge Swimmer",3063
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","-","5.88%","Mutant Ninja",3063
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","-","5.84%","Scrap Metal Monster",3063
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","-","5.78%","Tentacle",3063
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","-","5.52%","Mutant Mongrel",3063
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","-","1.47%","Swamp Runner",3063
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","-","1.37%","Sludge",3063
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","-","1.24%","Mutated Siblings",3063
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","-","1.18%","Bog Beast",3063
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","-","1.14%","Monster Tail",3063
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","-","1.04%","Spore",3063
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","-","0.98%","Gelatinous Octahedron",3063
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","-","0.10%","Glitchpaw",3063
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","-","14.98%","Plague Hag",14859
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","-","14.77%","Sludge Soaker",14859
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","-","13.16%","Biohazard",14859
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","-","12.73%","Tentacle",14859
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","-","12.50%","Telekinetic Mutant",14859
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","-","8.85%","Mutant Ninja",14859
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","-","7.40%","Gelatinous Octahedron",14859
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","-","6.23%","Scrap Metal Monster",14859
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","-","2.35%","Monster Tail",14859
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","-","2.15%","Bog Beast",14859
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","-","1.33%","Mutated Siblings",14859
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","-","1.25%","Swamp Runner",14859
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","-","1.18%","Spore",14859
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","-","1.14%","Sludge",14859
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","-","15.21%","Tentacle",4477
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","-","14.16%","Telekinetic Mutant",4477
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","-","12.17%","The Menace",4477
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","-","8.40%","Biohazard",4477
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","-","6.75%","Mutant Ninja",4477
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","-","6.37%","Slimefist",4477
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","-","6.30%","Outbreak Assassin",4477
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","-","5.85%","Mutant Mongrel",4477
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","-","5.81%","Sludge Swimmer",4477
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","-","5.81%","Toxic Warrior",4477
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","-","1.63%","Swamp Runner",4477
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","-","1.36%","Plague Hag",4477
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","-","1.36%","Sludge",4477
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","-","1.34%","Sludge Soaker",4477
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","-","1.32%","Gelatinous Octahedron",4477
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","-","1.27%","Mutated Siblings",4477
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","-","1.27%","Monster Tail",4477
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","-","1.27%","Scrap Metal Monster",4477
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","-","1.25%","Spore",4477
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","-","0.98%","Bog Beast",4477
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","-","0.11%","Glitchpaw",4477
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","-","16.36%","Toxic Warrior",15369
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","-","13.83%","Slimefist",15369
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","-","13.48%","Mutant Mongrel",15369
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","-","13.41%","Outbreak Assassin",15369
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","-","9.32%","Telekinetic Mutant",15369
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","-","6.77%","Biohazard",15369
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","-","5.82%","Plague Hag",15369
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","-","5.59%","Tentacle",15369
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","-","2.26%","Gelatinous Octahedron",15369
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","-","2.24%","Mutant Ninja",15369
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","-","2.21%","Scrap Metal Monster",15369
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","-","2.04%","Sludge Soaker",15369
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","-","1.17%","Mutated Siblings",15369
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","-","1.15%","Bog Beast",15369
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","-","1.15%","Sludge",15369
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","-","1.14%","Spore",15369
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","-","1.07%","Monster Tail",15369
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","-","0.99%","Swamp Runner",15369
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","-","15.97%","Slimefist",4213
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","-","15.52%","Sludge Swimmer",4213
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","-","15.33%","The Menace",4213
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","-","14.98%","Mutant Mongrel",4213
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","-","11.51%","Outbreak Assassin",4213
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","-","10.30%","Toxic Warrior",4213
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","-","2.30%","Biohazard",4213
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","-","1.33%","Sludge",4213
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","-","1.31%","Monster Tail",4213
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","-","1.26%","Tentacle",4213
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","-","1.23%","Mutated Siblings",4213
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","-","1.19%","Plague Hag",4213
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","-","1.09%","Telekinetic Mutant",4213
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","-","1.09%","Mutant Ninja",4213
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","-","1.07%","Spore",4213
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","-","1.00%","Scrap Metal Monster",4213
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","-","0.95%","Sludge Soaker",4213
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","-","0.88%","Swamp Runner",4213
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","-","0.85%","Gelatinous Octahedron",4213
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","-","0.74%","Bog Beast",4213
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","-","0.09%","Glitchpaw",4213
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","-","10.17%","Mutant Mongrel",19899
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","-","9.09%","Toxic Warrior",19899
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","-","9.01%","Mutant Ninja",19899
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","-","8.92%","The Menace",19899
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","-","8.91%","Outbreak Assassin",19899
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","-","8.81%","Sludge Swimmer",19899
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","-","8.70%","Telekinetic Mutant",19899
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","-","8.64%","Slimefist",19899
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","-","6.66%","Sludge Soaker",19899
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","-","6.31%","Biohazard",19899
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","-","5.33%","Tentacle",19899
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","-","5.33%","Plague Hag",19899
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","-","4.12%","Scrap Metal Monster",19899
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","-","18.23%","The Menace",6291
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","-","17.18%","Sludge Swimmer",6291
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","-","14.43%","Mutant Mongrel",6291
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","-","14.42%","Outbreak Assassin",6291
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","-","13.81%","Slimefist",6291
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","-","13.05%","Toxic Warrior",6291
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","-","2.02%","Biohazard",6291
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","-","1.32%","Plague Hag",6291
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","-","1.19%","Telekinetic Mutant",6291
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","-","1.11%","Scrap Metal Monster",6291
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","-","1.08%","Tentacle",6291
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","-","1.08%","Sludge Soaker",6291
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","-","1.03%","Mutant Ninja",6291
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","-","0.03%","Glitchpaw",6291
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","-","12.75%","Mutant Mongrel",13728
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","-","11.60%","Mutated Behemoth",13728
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","-","11.45%","Slimefist",13728
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","-","10.18%","Telekinetic Mutant",13728
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","-","10.15%","Outbreak Assassin",13728
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","-","9.28%","The Menace",13728
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","-","8.61%","Sludge Swimmer",13728
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","-","8.17%","Toxic Warrior",13728
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","-","5.39%","Tentacle",13728
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","-","5.24%","Biohazard",13728
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","-","3.13%","Mutant Ninja",13728
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","-","2.10%","Scrap Metal Monster",13728
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","-","0.97%","Plague Hag",13728
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","-","0.97%","Sludge Soaker",13728
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","-","21.24%","Mutated Behemoth",8470
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","-","15.96%","The Menace",8470
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","-","15.89%","Sludge Swimmer",8470
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","-","10.43%","Outbreak Assassin",8470
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","-","10.31%","Toxic Warrior",8470
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","-","10.30%","Slimefist",8470
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","-","8.47%","Mutant Mongrel",8470
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","-","1.13%","Sludge Soaker",8470
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","-","1.12%","Biohazard",8470
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","-","1.10%","Tentacle",8470
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","-","1.07%","Telekinetic Mutant",8470
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","-","1.06%","Scrap Metal Monster",8470
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","-","0.98%","Plague Hag",8470
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","-","0.94%","Mutant Ninja",8470
"Toxic Spill","Hero","Rancid Radioactive Blue","Rotten","18.82%","Swamp Runner",2083
"Toxic Spill","Hero","Rancid Radioactive Blue","Rotten","17.28%","Mutated Siblings",2083
"Toxic Spill","Hero","Rancid Radioactive Blue","Rotten","17.04%","Sludge",2083
"Toxic Spill","Hero","Rancid Radioactive Blue","Rotten","14.64%","Lab Technician",2083
"Toxic Spill","Hero","Rancid Radioactive Blue","Rotten","14.40%","Spore",2083
"Toxic Spill","Hero","Rancid Radioactive Blue","Rotten","13.97%","Monster Tail",2083
"Toxic Spill","Hero","Rancid Radioactive Blue","Rotten","3.84%","Bog Beast",2083
"Toxic Spill","Knight","Rancid Radioactive Blue","Rotten","25.75%","Monster Tail",2419
"Toxic Spill","Knight","Rancid Radioactive Blue","Rotten","24.35%","Spore",2419
"Toxic Spill","Knight","Rancid Radioactive Blue","Rotten","14.59%","Lab Technician",2419
"Toxic Spill","Knight","Rancid Radioactive Blue","Rotten","11.74%","Sludge",2419
"Toxic Spill","Knight","Rancid Radioactive Blue","Rotten","10.83%","Gelatinous Octahedron",2419
"Toxic Spill","Knight","Rancid Radioactive Blue","Rotten","5.25%","Bog Beast",2419
"Toxic Spill","Knight","Rancid Radioactive Blue","Rotten","3.80%","Swamp Runner",2419
"Toxic Spill","Knight","Rancid Radioactive Blue","Rotten","3.68%","Mutated Siblings",2419
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Rotten","18.09%","Lab Technician",188
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Rotten","7.45%","Biohazard",188
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Rotten","6.91%","Plague Hag",188
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Rotten","6.91%","Scrap Metal Monster",188
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Rotten","6.91%","Tentacle",188
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Rotten","6.38%","Gelatinous Octahedron",188
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Rotten","6.38%","Spore",188
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Rotten","5.85%","Telekinetic Mutant",188
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Rotten","5.32%","Slimefist",188
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Rotten","4.26%","Sludge Swimmer",188
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Rotten","4.26%","Mutant Ninja",188
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Rotten","3.72%","Monster Tail",188
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Rotten","3.72%","Outbreak Assassin",188
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Rotten","3.72%","Toxic Warrior",188
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Rotten","3.19%","Sludge Soaker",188
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Rotten","2.13%","Mutant Mongrel",188
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Rotten","2.13%","The Menace",188
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Rotten","1.60%","Sludge",188
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Rotten","0.53%","Bog Beast",188
