"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Toxic Spill","Knight","Rancid Radioactive Blue","-","6.01%","Bog Beast",4379
"Toxic Spill","Knight","Rancid Radioactive Blue","-","5.00%","Swamp Runner",4379
"Toxic Spill","Knight","Rancid Radioactive Blue","-","4.68%","Mutated Siblings",4379
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","-","14.08%","Gelatinous Octahedron",1484
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","-","6.87%","Spore",1484
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","-","6.60%","Plague Hag",1484
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","-","6.06%","Biohazard",1484
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","-","5.86%","Sludge Soaker",1484
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","-","5.80%","Monster Tail",1484
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","-","5.59%","Telekinetic Mutant",1484
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","-","5.53%","Scrap Metal Monster",1484
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","-","5.46%","Tentacle",1484
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","-","5.32%","Slimefist",1484
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","-","4.99%","Outbreak Assassin",1484
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","-","4.51%","Mutant Ninja",1484
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","-","4.51%","Toxic Warrior",1484
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","-","4.04%","Sludge Swimmer",1484
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","-","3.84%","Mutant Mongrel",1484
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","-","3.03%","The Menace",1484
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","-","2.83%","Sludge",1484
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","-","2.22%","Mutated Siblings",1484
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","-","1.42%","Bog Beast",1484
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","-","1.42%","Swamp Runner",1484
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","-","19.25%","Sludge",4851
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","-","17.09%","Gelatinous Octahedron",4851
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","-","14.31%","Spore",4851
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","-","12.68%","Monster Tail",4851
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","-","11.11%","Sludge Soaker",4851
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","-","10.99%","Plague Hag",4851
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","-","6.37%","Scrap Metal Monster",4851
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","-","3.67%","Bog Beast",4851
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","-","2.31%","Mutated Siblings",4851
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","-","2.23%","Swamp Runner",4851
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","-","14.08%","Sludge Soaker",1584
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","-","13.64%","Plague Hag",1584
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","-","7.77%","Telekinetic Mutant",1584
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","-","7.07%","Toxic Warrior",1584
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","-","6.94%","Biohazard",1584
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","-","6.31%","Tentacle",1584
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","-","5.93%","Scrap Metal Monster",1584
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","-","5.37%","Mutant Ninja",1584
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","-","5.30%","Outbreak Assassin",1584
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","-","4.86%","Sludge Swimmer",1584
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","-","4.80%","Slimefist",1584
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","-","4.61%","The Menace",1584
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","-","4.61%","Mutant Mongrel",1584
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","-","1.83%","Sludge",1584
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","-","1.45%","Mutated Siblings",1584
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","-","1.20%","Gelatinous Octahedron",1584
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","-","1.14%","Bog Beast",1584
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","-","1.07%","Monster Tail",1584
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","-","1.01%","Swamp Runner",1584
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","-","1.01%","Spore",1584
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","-","27.28%","Plague Hag",5982
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","-","25.71%","Sludge Soaker",5982
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","-","20.68%","Gelatinous Octahedron",5982
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","-","6.08%","Scrap Metal Monster",5982
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","-","5.58%","Monster Tail",5982
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","-","4.35%","Spore",5982
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","-","4.10%","Bog Beast",5982
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","-","3.83%","Mutated Siblings",5982
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","-","1.20%","Swamp Runner",5982
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","-","1.19%","Sludge",5982
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","-","15.70%","Plague Hag",1726
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","-","7.82%","Sludge Soaker",1726
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","-","7.42%","Biohazard",1726
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","-","7.13%","Outbreak Assassin",1726
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","-","6.72%","Toxic Warrior",1726
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","-","6.43%","Tentacle",1726
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","-","6.26%","Sludge Swimmer",1726
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","-","5.91%","Scrap Metal Monster",1726
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","-","5.79%","The Menace",1726
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","-","5.74%","Mutant Ninja",1726
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","-","5.62%","Mutant Mongrel",1726
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","-","5.56%","Slimefist",1726
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","-","5.39%","Telekinetic Mutant",1726
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","-","1.56%","Sludge",1726
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","-","1.33%","Swamp Runner",1726
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","-","1.22%","Gelatinous Octahedron",1726
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","-","1.22%","Mutated Siblings",1726
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","-","1.16%","Monster Tail",1726
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","-","1.10%","Bog Beast",1726
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","-","0.93%","Spore",1726
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","-","14.97%","Plague Hag",10114
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","-","14.26%","Sludge Soaker",10114
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","-","13.36%","Biohazard",10114
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","-","13.18%","Tentacle",10114
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","-","12.34%","Telekinetic Mutant",10114
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","-","8.71%","Mutant Ninja",10114
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","-","7.43%","Gelatinous Octahedron",10114
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","-","6.55%","Scrap Metal Monster",10114
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","-","2.19%","Monster Tail",10114
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","-","2.09%","Bog Beast",10114
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","-","1.43%","Mutated Siblings",10114
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","-","1.28%","Swamp Runner",10114
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","-","1.20%","Spore",10114
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","-","1.04%","Sludge",10114
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","-","15.18%","Tentacle",2444
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","-","14.89%","Telekinetic Mutant",2444
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","-","11.87%","The Menace",2444
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","-","8.27%","Biohazard",2444
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","-","6.87%","Mutant Ninja",2444
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","-","6.42%","Slimefist",2444
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","-","6.30%","Outbreak Assassin",2444
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","-","6.26%","Toxic Warrior",2444
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","-","6.10%","Mutant Mongrel",2444
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","-","5.56%","Sludge Swimmer",2444
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","-","1.51%","Swamp Runner",2444
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","-","1.47%","Sludge",2444
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","-","1.39%","Scrap Metal Monster",2444
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","-","1.27%","Mutated Siblings",2444
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","-","1.19%","Plague Hag",2444
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","-","1.19%","Monster Tail",2444
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","-","1.19%","Gelatinous Octahedron",2444
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","-","1.15%","Sludge Soaker",2444
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","-","0.98%","Bog Beast",2444
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","-","0.94%","Spore",2444
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","-","16.47%","Toxic Warrior",10172
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","-","13.88%","Slimefist",10172
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","-","13.68%","Mutant Mongrel",10172
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","-","13.06%","Outbreak Assassin",10172
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","-","9.64%","Telekinetic Mutant",10172
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","-","6.54%","Biohazard",10172
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","-","6.06%","Plague Hag",10172
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","-","5.52%","Tentacle",10172
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","-","2.29%","Mutant Ninja",10172
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","-","2.29%","Gelatinous Octahedron",10172
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","-","2.08%","Scrap Metal Monster",10172
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","-","1.93%","Sludge Soaker",10172
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","-","1.14%","Spore",10172
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","-","1.14%","Monster Tail",10172
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","-","1.13%","Mutated Siblings",10172
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","-","1.07%","Bog Beast",10172
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","-","1.07%","Sludge",10172
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","-","1.01%","Swamp Runner",10172
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","-","16.01%","Slimefist",2193
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","-","15.37%","Sludge Swimmer",2193
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","-","15.28%","The Menace",2193
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","-","15.00%","Mutant Mongrel",2193
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","-","10.76%","Outbreak Assassin",2193
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","-","10.49%","Toxic Warrior",2193
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","-","2.55%","Biohazard",2193
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","-","1.69%","Sludge",2193
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","-","1.50%","Plague Hag",2193
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","-","1.41%","Telekinetic Mutant",2193
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","-","1.37%","Mutated Siblings",2193
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","-","1.09%","Spore",2193
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","-","1.09%","Monster Tail",2193
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","-","1.05%","Mutant Ninja",2193
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","-","1.00%","Sludge Soaker",2193
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","-","1.00%","Tentacle",2193
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","-","0.91%","Gelatinous Octahedron",2193
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","-","0.91%","Scrap Metal Monster",2193
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","-","0.78%","Swamp Runner",2193
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","-","0.73%","Bog Beast",2193
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","-","10.50%","Mutant Mongrel",14065
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","-","9.02%","Sludge Swimmer",14065
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","-","8.93%","The Menace",14065
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","-","8.91%","Toxic Warrior",14065
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","-","8.84%","Telekinetic Mutant",14065
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","-","8.83%","Mutant Ninja",14065
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","-","8.79%","Outbreak Assassin",14065
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","-","8.72%","Slimefist",14065
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","-","6.49%","Sludge Soaker",14065
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","-","6.20%","Biohazard",14065
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","-","5.37%","Plague Hag",14065
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","-","5.34%","Tentacle",14065
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","-","4.05%","Scrap Metal Monster",14065
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","-","18.03%","The Menace",3788
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","-","17.29%","Sludge Swimmer",3788
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","-","14.63%","Mutant Mongrel",3788
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","-","14.33%","Outbreak Assassin",3788
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","-","14.18%","Slimefist",3788
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","-","12.65%","Toxic Warrior",3788
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","-","1.74%","Biohazard",3788
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","-","1.40%","Plague Hag",3788
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","-","1.27%","Telekinetic Mutant",3788
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","-","1.21%","Scrap Metal Monster",3788
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","-","1.11%","Mutant Ninja",3788
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","-","1.11%","Tentacle",3788
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","-","1.06%","Sludge Soaker",3788
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","-","13.22%","Mutant Mongrel",9904
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","-","11.57%","Mutated Behemoth",9904
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","-","11.27%","Slimefist",9904
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","-","10.28%","Telekinetic Mutant",9904
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","-","9.93%","Outbreak Assassin",9904
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","-","9.16%","The Menace",9904
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","-","8.62%","Sludge Swimmer",9904
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","-","8.35%","Toxic Warrior",9904
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","-","5.44%","Tentacle",9904
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","-","5.24%","Biohazard",9904
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","-","2.94%","Mutant Ninja",9904
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","-","2.02%","Scrap Metal Monster",9904
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","-","1.01%","Sludge Soaker",9904
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","-","0.96%","Plague Hag",9904
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","-","20.99%","Mutated Behemoth",5479
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","-","15.88%","Sludge Swimmer",5479
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","-","15.28%","The Menace",5479
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","-","10.71%","Toxic Warrior",5479
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","-","10.66%","Slimefist",5479
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","-","10.62%","Outbreak Assassin",5479
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","-","8.41%","Mutant Mongrel",5479
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","-","1.20%","Tentacle",5479
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","-","1.13%","Sludge Soaker",5479
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","-","1.11%","Telekinetic Mutant",5479
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","-","1.02%","Scrap Metal Monster",5479
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","-","1.02%","Mutant Ninja",5479
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","-","1.00%","Biohazard",5479
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","-","0.95%","Plague Hag",5479
"Toxic Spill","Hero","Rancid Radioactive Blue","Rotten","18.69%","Swamp Runner",1557
"Toxic Spill","Hero","Rancid Radioactive Blue","Rotten","17.60%","Mutated Siblings",1557
"Toxic Spill","Hero","Rancid Radioactive Blue","Rotten","15.80%","Sludge",1557
"Toxic Spill","Hero","Rancid Radioactive Blue","Rotten","14.90%","Spore",1557
"Toxic Spill","Hero","Rancid Radioactive Blue","Rotten","14.58%","Lab Technician",1557
"Toxic Spill","Hero","Rancid Radioactive Blue","Rotten","14.39%","Monster Tail",1557
"Toxic Spill","Hero","Rancid Radioactive Blue","Rotten","4.05%","Bog Beast",1557
"Toxic Spill","Knight","Rancid Radioactive Blue","Rotten","25.40%","Spore",1815
"Toxic Spill","Knight","Rancid Radioactive Blue","Rotten","24.90%","Monster Tail",1815
"Toxic Spill","Knight","Rancid Radioactive Blue","Rotten","15.21%","Lab Technician",1815
"Toxic Spill","Knight","Rancid Radioactive Blue","Rotten","11.85%","Sludge",1815
"Toxic Spill","Knight","Rancid Radioactive Blue","Rotten","10.69%","Gelatinous Octahedron",1815
"Toxic Spill","Knight","Rancid Radioactive Blue","Rotten","4.85%","Bog Beast",1815
"Toxic Spill","Knight","Rancid Radioactive Blue","Rotten","3.91%","Swamp Runner",1815
"Toxic Spill","Knight","Rancid Radioactive Blue","Rotten","3.20%","Mutated Siblings",1815
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Rotten","16.52%","Lab Technician",115
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Rotten","8.70%","Plague Hag",115
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Rotten","7.83%","Scrap Metal Monster",115
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Rotten","7.83%","Tentacle",115
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Rotten","6.96%","Gelatinous Octahedron",115
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Rotten","6.09%","Biohazard",115
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Rotten","6.09%","Telekinetic Mutant",115
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Rotten","5.22%","Sludge Swimmer",115
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Rotten","5.22%","Spore",115
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Rotten","4.35%","Slimefist",115
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Rotten","4.35%","Outbreak Assassin",115
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Rotten","4.35%","Mutant Ninja",115
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Rotten","4.35%","Toxic Warrior",115
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Rotten","3.48%","Monster Tail",115
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Rotten","3.48%","Sludge Soaker",115
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Rotten","2.61%","Mutant Mongrel",115
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Rotten","0.87%","The Menace",115
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Rotten","0.87%","Mutated Siblings",115
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Rotten","0.87%","Bog Beast",115
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","Rotten","15.60%","Gelatinous Octahedron",2102
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","Rotten","15.22%","Sludge",2102
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","Rotten","14.94%","Lab Technician",2102
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","Rotten","12.37%","Spore",2102
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","Rotten","10.70%","Monster Tail",2102
