"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Mousoleum","Has Wall","Rancid Radioactive Blue","-","2.41%","Monster",2532
"Mousoleum","Has Wall","Rancid Radioactive Blue","-","0.91%","Black Widow",2532
"Mousoleum","Has Wall","Rancid Radioactive Blue","-","0.04%","Ravenous Zombie",2532
"Mousoleum","Has Wall","Magical Rancid Radioactive Blue","-","39.80%","Bat",1176
"Mousoleum","Has Wall","Magical Rancid Radioactive Blue","-","35.80%","Vampire",1176
"Mousoleum","Has Wall","Magical Rancid Radioactive Blue","-","9.95%","Mummy",1176
"Mousoleum","Has Wall","Magical Rancid Radioactive Blue","-","6.29%","Giant Snail",1176
"Mousoleum","Has Wall","Magical Rancid Radioactive Blue","-","4.68%","Ghost",1176
"Mousoleum","Has Wall","Magical Rancid Radioactive Blue","-","2.30%","Monster",1176
"Mousoleum","Has Wall","Magical Rancid Radioactive Blue","-","1.11%","Black Widow",1176
"Mousoleum","Has Wall","Magical Rancid Radioactive Blue","-","0.09%","Coffin Zombie",1176
"Mousoleum","Has Wall","Undead Emmental","-","28.93%","Ghost",5703
"Mousoleum","Has Wall","Undead Emmental","-","28.84%","Mummy",5703
"Mousoleum","Has Wall","Undead Emmental","-","17.69%","Vampire",5703
"Mousoleum","Has Wall","Undead Emmental","-","14.29%","Grave Robber",5703
"Mousoleum","Has Wall","Undead Emmental","-","10.21%","Zombot Unipire",5703
"Mousoleum","Has Wall","Undead Emmental","-","0.02%","Zombie",5703
"Mousoleum","Has Wall","Undead Emmental","-","0.02%","Coffin Zombie",5703
"Mousoleum","Has Wall","Undead String Emmental","-","36.65%","Ghost",161
"Mousoleum","Has Wall","Undead String Emmental","-","23.60%","Mummy",161
"Mousoleum","Has Wall","Undead String Emmental","-","21.74%","Vampire",161
"Mousoleum","Has Wall","Undead String Emmental","-","9.94%","Grave Robber",161
"Mousoleum","Has Wall","Undead String Emmental","-","8.07%","Zombot Unipire",161
