"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Mousoleum","Has Wall","Magical Rancid Radioactive Blue","-","9.97%","Mummy",1173
"Mousoleum","Has Wall","Magical Rancid Radioactive Blue","-","6.31%","Giant Snail",1173
"Mousoleum","Has Wall","Magical Rancid Radioactive Blue","-","4.69%","Ghost",1173
"Mousoleum","Has Wall","Magical Rancid Radioactive Blue","-","2.30%","Monster",1173
"Mousoleum","Has Wall","Magical Rancid Radioactive Blue","-","1.11%","Black Widow",1173
"Mousoleum","Has Wall","Magical Rancid Radioactive Blue","-","0.09%","Coffin Zombie",1173
"Mousoleum","Has Wall","Undead Emmental","-","28.95%","Ghost",5686
"Mousoleum","Has Wall","Undead Emmental","-","28.81%","Mummy",5686
"Mousoleum","Has Wall","Undead Emmental","-","17.73%","Vampire",5686
"Mousoleum","Has Wall","Undead Emmental","-","14.26%","Grave Robber",5686
"Mousoleum","Has Wall","Undead Emmental","-","10.22%","Zombot Unipire",5686
"Mousoleum","Has Wall","Undead Emmental","-","0.02%","Zombie",5686
"Mousoleum","Has Wall","Undead Emmental","-","0.02%","Coffin Zombie",5686
"Mousoleum","Has Wall","Undead String Emmental","-","36.65%","Ghost",161
"Mousoleum","Has Wall","Undead String Emmental","-","23.60%","Mummy",161
"Mousoleum","Has Wall","Undead String Emmental","-","21.74%","Vampire",161
"Mousoleum","Has Wall","Undead String Emmental","-","9.94%","Grave Robber",161
"Mousoleum","Has Wall","Undead String Emmental","-","8.07%","Zombot Unipire",161
