"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Iceberg","The Mad Depths (Hearthstone)","SB+/Gouda/Brie","-","23.81%","Iceblock",4657
"Iceberg","The Mad Depths (Hearthstone)","SB+/Gouda/Brie","-","19.86%","Snowblind",4657
"Iceberg","The Mad Depths (Hearthstone)","SB+/Gouda/Brie","-","15.03%","Chipper",4657
"Iceberg","The Mad Depths (Hearthstone)","SB+/Gouda/Brie","-","5.33%","Iceblade",4657
"Iceberg","The Mad Depths (Hearthstone)","SB+/Gouda/Brie","-","5.15%","Snow Bowler",4657
"Iceberg","The Mad Depths (Hearthstone)","SB+/Gouda/Brie","-","4.60%","Water Wielder",4657
"Iceberg","The Mad Depths (Hearthstone)","SB+/Gouda/Brie","-","1.03%","Living Salt",4657
"Iceberg","The Mad Depths (Ultimate Iceberg)","SB+/Gouda/Brie","-","25.46%","Iceblock",51547
"Iceberg","The Mad Depths (Ultimate Iceberg)","SB+/Gouda/Brie","-","24.75%","Wolfskie",51547
"Iceberg","The Mad Depths (Ultimate Iceberg)","SB+/Gouda/Brie","-","19.56%","Snowblind",51547
"Iceberg","The Mad Depths (Ultimate Iceberg)","SB+/Gouda/Brie","-","14.55%","Chipper",51547
"Iceberg","The Mad Depths (Ultimate Iceberg)","SB+/Gouda/Brie","-","5.00%","Iceblade",51547
"Iceberg","The Mad Depths (Ultimate Iceberg)","SB+/Gouda/Brie","-","4.91%","Water Wielder",51547
"Iceberg","The Mad Depths (Ultimate Iceberg)","SB+/Gouda/Brie","-","4.77%","Snow Bowler",51547
"Iceberg","The Mad Depths (Ultimate Iceberg)","SB+/Gouda/Brie","-","1.00%","Living Salt",51547
"Iceberg","Icewing's Lair","SB+/Gouda/Brie","-","72.35%","Frostlance Guard",15089
"Iceberg","Icewing's Lair","SB+/Gouda/Brie","-","25.98%","Icewing",15089
"Iceberg","Icewing's Lair","SB+/Gouda/Brie","-","1.67%","Frostwing Commander",15089
"Iceberg","The Hidden Depths","SB+/Gouda/Brie","-","35.34%","Frostwing Commander",30878
"Iceberg","The Hidden Depths","SB+/Gouda/Brie","-","33.65%","Living Salt",30878
"Iceberg","The Hidden Depths","SB+/Gouda/Brie","-","31.01%","Frostlance Guard",30878
"Iceberg","Generals","SB+/Gouda/Brie","-","32.32%","Lord Splodington",41132
"Iceberg","Generals","SB+/Gouda/Brie","-","32.09%","Princess Fist",41132
"Iceberg","Generals","SB+/Gouda/Brie","-","31.53%","Lady Coldsnap",41132
"Iceberg","Generals","SB+/Gouda/Brie","-","4.06%","General Drheller",41132
"Iceberg","The Deep Lair","SB+/Gouda/Brie","-","100.00%","Deep",1
