"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Iceberg","The Mad Depths (Hearthstone)","SB+/Gouda/Brie","-","5.34%","Iceblade",4680
"Iceberg","The Mad Depths (Hearthstone)","SB+/Gouda/Brie","-","5.15%","Snow Bowler",4680
"Iceberg","The Mad Depths (Hearthstone)","SB+/Gouda/Brie","-","4.59%","Water Wielder",4680
"Iceberg","The Mad Depths (Hearthstone)","SB+/Gouda/Brie","-","1.03%","Living Salt",4680
"Iceberg","The Mad Depths (Ultimate Iceberg)","SB+/Gouda/Brie","-","25.51%","Iceblock",52328
"Iceberg","The Mad Depths (Ultimate Iceberg)","SB+/Gouda/Brie","-","24.71%","Wolfskie",52328
"Iceberg","The Mad Depths (Ultimate Iceberg)","SB+/Gouda/Brie","-","19.56%","Snowblind",52328
"Iceberg","The Mad Depths (Ultimate Iceberg)","SB+/Gouda/Brie","-","14.55%","Chipper",52328
"Iceberg","The Mad Depths (Ultimate Iceberg)","SB+/Gouda/Brie","-","5.00%","Iceblade",52328
"Iceberg","The Mad Depths (Ultimate Iceberg)","SB+/Gouda/Brie","-","4.92%","Water Wielder",52328
"Iceberg","The Mad Depths (Ultimate Iceberg)","SB+/Gouda/Brie","-","4.77%","Snow Bowler",52328
"Iceberg","The Mad Depths (Ultimate Iceberg)","SB+/Gouda/Brie","-","1.00%","Living Salt",52328
"Iceberg","Icewing's Lair","SB+/Gouda/Brie","-","72.37%","Frostlance Guard",15328
"Iceberg","Icewing's Lair","SB+/Gouda/Brie","-","25.98%","Icewing",15328
"Iceberg","Icewing's Lair","SB+/Gouda/Brie","-","1.65%","Frostwing Commander",15328
"Iceberg","The Hidden Depths","SB+/Gouda/Brie","-","35.29%","Frostwing Commander",31225
"Iceberg","The Hidden Depths","SB+/Gouda/Brie","-","33.69%","Living Salt",31225
"Iceberg","The Hidden Depths","SB+/Gouda/Brie","-","31.02%","Frostlance Guard",31225
"Iceberg","Generals","SB+/Gouda/Brie","-","32.30%","Lord Splodington",41545
"Iceberg","Generals","SB+/Gouda/Brie","-","32.10%","Princess Fist",41545
"Iceberg","Generals","SB+/Gouda/Brie","-","31.53%","Lady Coldsnap",41545
"Iceberg","Generals","SB+/Gouda/Brie","-","4.07%","General Drheller",41545
"Iceberg","The Deep Lair","SB+/Gouda/Brie","-","100.00%","Deep",1
