"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Iceberg","Bombing Run (Magnet)","SB+/Gouda/Brie","-","9.78%","Saboteur",140777
"Iceberg","Bombing Run (Magnet)","SB+/Gouda/Brie","-","9.73%","Wolfskie",140777
"Iceberg","Bombing Run (Magnet)","SB+/Gouda/Brie","-","4.86%","Snow Bowler",140777
"Iceberg","Bombing Run (Magnet)","SB+/Gouda/Brie","-","4.84%","Heavy Blaster",140777
"Iceberg","Bombing Run (Magnet)","SB+/Gouda/Brie","-","1.03%","Living Salt",140777
"Iceberg","Bombing Run (Ultimate Iceberg)","SB+/Gouda/Brie","-","19.72%","Icebreaker",140777
"Iceberg","Bombing Run (Ultimate Iceberg)","SB+/Gouda/Brie","-","19.58%","Chipper",140777
"Iceberg","Bombing Run (Ultimate Iceberg)","SB+/Gouda/Brie","-","10.74%","Snow Slinger",140777
"Iceberg","Bombing Run (Ultimate Iceberg)","SB+/Gouda/Brie","-","9.89%","Stickybomber",140777
"Iceberg","Bombing Run (Ultimate Iceberg)","SB+/Gouda/Brie","-","9.81%","Iceblock",140777
"Iceberg","Bombing Run (Ultimate Iceberg)","SB+/Gouda/Brie","-","9.78%","Saboteur",140777
"Iceberg","Bombing Run (Ultimate Iceberg)","SB+/Gouda/Brie","-","9.73%","Wolfskie",140777
"Iceberg","Bombing Run (Ultimate Iceberg)","SB+/Gouda/Brie","-","4.86%","Snow Bowler",140777
"Iceberg","Bombing Run (Ultimate Iceberg)","SB+/Gouda/Brie","-","4.84%","Heavy Blaster",140777
"Iceberg","Bombing Run (Ultimate Iceberg)","SB+/Gouda/Brie","-","1.03%","Living Salt",140777
"Iceberg","The Mad Depths","SB+/Gouda/Brie","-","20.06%","Iceblock",20907
"Iceberg","The Mad Depths","SB+/Gouda/Brie","-","19.10%","Wolfskie",20907
"Iceberg","The Mad Depths","SB+/Gouda/Brie","-","14.88%","Iceblade",20907
"Iceberg","The Mad Depths","SB+/Gouda/Brie","-","14.73%","Water Wielder",20907
"Iceberg","The Mad Depths","SB+/Gouda/Brie","-","14.51%","Snowblind",20907
"Iceberg","The Mad Depths","SB+/Gouda/Brie","-","10.24%","Chipper",20907
"Iceberg","The Mad Depths","SB+/Gouda/Brie","-","5.07%","Snow Bowler",20907
"Iceberg","The Mad Depths","SB+/Gouda/Brie","-","1.41%","Living Salt",20907
"Iceberg","The Mad Depths (Magnet)","SB+/Gouda/Brie","-","20.04%","Iceblock",928
"Iceberg","The Mad Depths (Magnet)","SB+/Gouda/Brie","-","17.89%","Wolfskie",928
"Iceberg","The Mad Depths (Magnet)","SB+/Gouda/Brie","-","16.70%","Iceblade",928
"Iceberg","The Mad Depths (Magnet)","SB+/Gouda/Brie","-","14.87%","Water Wielder",928
"Iceberg","The Mad Depths (Magnet)","SB+/Gouda/Brie","-","14.76%","Snowblind",928
"Iceberg","The Mad Depths (Magnet)","SB+/Gouda/Brie","-","9.48%","Chipper",928
"Iceberg","The Mad Depths (Magnet)","SB+/Gouda/Brie","-","5.50%","Snow Bowler",928
"Iceberg","The Mad Depths (Magnet)","SB+/Gouda/Brie","-","0.75%","Living Salt",928
"Iceberg","The Mad Depths (Hearthstone)","SB+/Gouda/Brie","-","25.28%","Wolfskie",4339
"Iceberg","The Mad Depths (Hearthstone)","SB+/Gouda/Brie","-","23.67%","Iceblock",4339
"Iceberg","The Mad Depths (Hearthstone)","SB+/Gouda/Brie","-","19.91%","Snowblind",4339
"Iceberg","The Mad Depths (Hearthstone)","SB+/Gouda/Brie","-","14.98%","Chipper",4339
"Iceberg","The Mad Depths (Hearthstone)","SB+/Gouda/Brie","-","5.37%","Iceblade",4339
"Iceberg","The Mad Depths (Hearthstone)","SB+/Gouda/Brie","-","5.09%","Snow Bowler",4339
"Iceberg","The Mad Depths (Hearthstone)","SB+/Gouda/Brie","-","4.59%","Water Wielder",4339
"Iceberg","The Mad Depths (Hearthstone)","SB+/Gouda/Brie","-","1.11%","Living Salt",4339
"Iceberg","The Mad Depths (Ultimate Iceberg)","SB+/Gouda/Brie","-","25.33%","Iceblock",39774
"Iceberg","The Mad Depths (Ultimate Iceberg)","SB+/Gouda/Brie","-","24.82%","Wolfskie",39774
"Iceberg","The Mad Depths (Ultimate Iceberg)","SB+/Gouda/Brie","-","19.65%","Snowblind",39774
"Iceberg","The Mad Depths (Ultimate Iceberg)","SB+/Gouda/Brie","-","14.52%","Chipper",39774
"Iceberg","The Mad Depths (Ultimate Iceberg)","SB+/Gouda/Brie","-","5.02%","Iceblade",39774
"Iceberg","The Mad Depths (Ultimate Iceberg)","SB+/Gouda/Brie","-","4.88%","Water Wielder",39774
"Iceberg","The Mad Depths (Ultimate Iceberg)","SB+/Gouda/Brie","-","4.81%","Snow Bowler",39774
"Iceberg","The Mad Depths (Ultimate Iceberg)","SB+/Gouda/Brie","-","0.98%","Living Salt",39774
"Iceberg","Icewing's Lair","SB+/Gouda/Brie","-","71.94%","Frostlance Guard",11633
"Iceberg","Icewing's Lair","SB+/Gouda/Brie","-","25.99%","Icewing",11633
"Iceberg","Icewing's Lair","SB+/Gouda/Brie","-","2.07%","Frostwing Commander",11633
"Iceberg","The Hidden Depths","SB+/Gouda/Brie","-","35.08%","Frostwing Commander",24399
"Iceberg","The Hidden Depths","SB+/Gouda/Brie","-","33.82%","Living Salt",24399
"Iceberg","The Hidden Depths","SB+/Gouda/Brie","-","31.11%","Frostlance Guard",24399
"Iceberg","Generals","SB+/Gouda/Brie","-","32.40%","Lord Splodington",33128
"Iceberg","Generals","SB+/Gouda/Brie","-","32.36%","Princess Fist",33128
"Iceberg","Generals","SB+/Gouda/Brie","-","31.22%","Lady Coldsnap",33128
"Iceberg","Generals","SB+/Gouda/Brie","-","4.02%","General Drheller",33128
"Iceberg","The Deep Lair","SB+/Gouda/Brie","-","100.00%","Deep",1
