"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Iceberg","Bombing Run","SB+/Gouda/Brie","-","9.69%","Stickybomber",85141
"Iceberg","Bombing Run","SB+/Gouda/Brie","-","4.91%","Snow Bowler",85141
"Iceberg","Bombing Run","SB+/Gouda/Brie","-","1.07%","Living Salt",85141
"Iceberg","Bombing Run (Magnet)","SB+/Gouda/Brie","-","19.67%","Icebreaker",180248
"Iceberg","Bombing Run (Magnet)","SB+/Gouda/Brie","-","19.51%","Chipper",180248
"Iceberg","Bombing Run (Magnet)","SB+/Gouda/Brie","-","10.71%","Snow Slinger",180248
"Iceberg","Bombing Run (Magnet)","SB+/Gouda/Brie","-","9.88%","Saboteur",180248
"Iceberg","Bombing Run (Magnet)","SB+/Gouda/Brie","-","9.88%","Stickybomber",180248
"Iceberg","Bombing Run (Magnet)","SB+/Gouda/Brie","-","9.85%","Iceblock",180248
"Iceberg","Bombing Run (Magnet)","SB+/Gouda/Brie","-","9.76%","Wolfskie",180248
"Iceberg","Bombing Run (Magnet)","SB+/Gouda/Brie","-","4.86%","Snow Bowler",180248
"Iceberg","Bombing Run (Magnet)","SB+/Gouda/Brie","-","4.86%","Heavy Blaster",180248
"Iceberg","Bombing Run (Magnet)","SB+/Gouda/Brie","-","1.02%","Living Salt",180248
"Iceberg","Bombing Run (Ultimate Iceberg)","SB+/Gouda/Brie","-","19.67%","Icebreaker",180248
"Iceberg","Bombing Run (Ultimate Iceberg)","SB+/Gouda/Brie","-","19.51%","Chipper",180248
"Iceberg","Bombing Run (Ultimate Iceberg)","SB+/Gouda/Brie","-","10.71%","Snow Slinger",180248
"Iceberg","Bombing Run (Ultimate Iceberg)","SB+/Gouda/Brie","-","9.88%","Saboteur",180248
"Iceberg","Bombing Run (Ultimate Iceberg)","SB+/Gouda/Brie","-","9.88%","Stickybomber",180248
"Iceberg","Bombing Run (Ultimate Iceberg)","SB+/Gouda/Brie","-","9.85%","Iceblock",180248
"Iceberg","Bombing Run (Ultimate Iceberg)","SB+/Gouda/Brie","-","9.76%","Wolfskie",180248
"Iceberg","Bombing Run (Ultimate Iceberg)","SB+/Gouda/Brie","-","4.86%","Snow Bowler",180248
"Iceberg","Bombing Run (Ultimate Iceberg)","SB+/Gouda/Brie","-","4.86%","Heavy Blaster",180248
"Iceberg","Bombing Run (Ultimate Iceberg)","SB+/Gouda/Brie","-","1.02%","Living Salt",180248
"Iceberg","The Mad Depths","SB+/Gouda/Brie","-","20.17%","Iceblock",24411
"Iceberg","The Mad Depths","SB+/Gouda/Brie","-","19.14%","Wolfskie",24411
"Iceberg","The Mad Depths","SB+/Gouda/Brie","-","14.88%","Iceblade",24411
"Iceberg","The Mad Depths","SB+/Gouda/Brie","-","14.70%","Water Wielder",24411
"Iceberg","The Mad Depths","SB+/Gouda/Brie","-","14.46%","Snowblind",24411
"Iceberg","The Mad Depths","SB+/Gouda/Brie","-","10.24%","Chipper",24411
"Iceberg","The Mad Depths","SB+/Gouda/Brie","-","5.01%","Snow Bowler",24411
"Iceberg","The Mad Depths","SB+/Gouda/Brie","-","1.39%","Living Salt",24411
"Iceberg","The Mad Depths (Magnet)","SB+/Gouda/Brie","-","20.40%","Iceblock",1054
"Iceberg","The Mad Depths (Magnet)","SB+/Gouda/Brie","-","18.12%","Wolfskie",1054
"Iceberg","The Mad Depths (Magnet)","SB+/Gouda/Brie","-","16.51%","Iceblade",1054
"Iceberg","The Mad Depths (Magnet)","SB+/Gouda/Brie","-","15.46%","Snowblind",1054
"Iceberg","The Mad Depths (Magnet)","SB+/Gouda/Brie","-","14.42%","Water Wielder",1054
"Iceberg","The Mad Depths (Magnet)","SB+/Gouda/Brie","-","9.20%","Chipper",1054
"Iceberg","The Mad Depths (Magnet)","SB+/Gouda/Brie","-","5.22%","Snow Bowler",1054
"Iceberg","The Mad Depths (Magnet)","SB+/Gouda/Brie","-","0.66%","Living Salt",1054
"Iceberg","The Mad Depths (Hearthstone)","SB+/Gouda/Brie","-","25.19%","Wolfskie",4664
"Iceberg","The Mad Depths (Hearthstone)","SB+/Gouda/Brie","-","23.86%","Iceblock",4664
"Iceberg","The Mad Depths (Hearthstone)","SB+/Gouda/Brie","-","19.85%","Snowblind",4664
"Iceberg","The Mad Depths (Hearthstone)","SB+/Gouda/Brie","-","15.01%","Chipper",4664
"Iceberg","The Mad Depths (Hearthstone)","SB+/Gouda/Brie","-","5.32%","Iceblade",4664
"Iceberg","The Mad Depths (Hearthstone)","SB+/Gouda/Brie","-","5.15%","Snow Bowler",4664
"Iceberg","The Mad Depths (Hearthstone)","SB+/Gouda/Brie","-","4.59%","Water Wielder",4664
"Iceberg","The Mad Depths (Hearthstone)","SB+/Gouda/Brie","-","1.03%","Living Salt",4664
"Iceberg","The Mad Depths (Ultimate Iceberg)","SB+/Gouda/Brie","-","25.50%","Iceblock",51909
"Iceberg","The Mad Depths (Ultimate Iceberg)","SB+/Gouda/Brie","-","24.73%","Wolfskie",51909
"Iceberg","The Mad Depths (Ultimate Iceberg)","SB+/Gouda/Brie","-","19.56%","Snowblind",51909
"Iceberg","The Mad Depths (Ultimate Iceberg)","SB+/Gouda/Brie","-","14.55%","Chipper",51909
"Iceberg","The Mad Depths (Ultimate Iceberg)","SB+/Gouda/Brie","-","5.00%","Iceblade",51909
"Iceberg","The Mad Depths (Ultimate Iceberg)","SB+/Gouda/Brie","-","4.91%","Water Wielder",51909
"Iceberg","The Mad Depths (Ultimate Iceberg)","SB+/Gouda/Brie","-","4.76%","Snow Bowler",51909
"Iceberg","The Mad Depths (Ultimate Iceberg)","SB+/Gouda/Brie","-","0.99%","Living Salt",51909
"Iceberg","Icewing's Lair","SB+/Gouda/Brie","-","72.37%","Frostlance Guard",15189
"Iceberg","Icewing's Lair","SB+/Gouda/Brie","-","25.97%","Icewing",15189
"Iceberg","Icewing's Lair","SB+/Gouda/Brie","-","1.66%","Frostwing Commander",15189
"Iceberg","The Hidden Depths","SB+/Gouda/Brie","-","35.33%","Frostwing Commander",31012
"Iceberg","The Hidden Depths","SB+/Gouda/Brie","-","33.67%","Living Salt",31012
"Iceberg","The Hidden Depths","SB+/Gouda/Brie","-","31.00%","Frostlance Guard",31012
"Iceberg","Generals","SB+/Gouda/Brie","-","32.32%","Lord Splodington",41389
"Iceberg","Generals","SB+/Gouda/Brie","-","32.09%","Princess Fist",41389
"Iceberg","Generals","SB+/Gouda/Brie","-","31.53%","Lady Coldsnap",41389
"Iceberg","Generals","SB+/Gouda/Brie","-","4.06%","General Drheller",41389
"Iceberg","The Deep Lair","SB+/Gouda/Brie","-","100.00%","Deep",1
