"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Iceberg","Bombing Run (Magnet)","SB+/Gouda/Brie","-","1.04%","Living Salt",125206
"Iceberg","Bombing Run (Ultimate Iceberg)","SB+/Gouda/Brie","-","19.71%","Icebreaker",125206
"Iceberg","Bombing Run (Ultimate Iceberg)","SB+/Gouda/Brie","-","19.60%","Chipper",125206
"Iceberg","Bombing Run (Ultimate Iceberg)","SB+/Gouda/Brie","-","10.74%","Snow Slinger",125206
"Iceberg","Bombing Run (Ultimate Iceberg)","SB+/Gouda/Brie","-","9.89%","Stickybomber",125206
"Iceberg","Bombing Run (Ultimate Iceberg)","SB+/Gouda/Brie","-","9.82%","Iceblock",125206
"Iceberg","Bombing Run (Ultimate Iceberg)","SB+/Gouda/Brie","-","9.79%","Saboteur",125206
"Iceberg","Bombing Run (Ultimate Iceberg)","SB+/Gouda/Brie","-","9.76%","Wolfskie",125206
"Iceberg","Bombing Run (Ultimate Iceberg)","SB+/Gouda/Brie","-","4.86%","Snow Bowler",125206
"Iceberg","Bombing Run (Ultimate Iceberg)","SB+/Gouda/Brie","-","4.79%","Heavy Blaster",125206
"Iceberg","Bombing Run (Ultimate Iceberg)","SB+/Gouda/Brie","-","1.04%","Living Salt",125206
"Iceberg","The Mad Depths","SB+/Gouda/Brie","-","19.99%","Iceblock",19393
"Iceberg","The Mad Depths","SB+/Gouda/Brie","-","19.12%","Wolfskie",19393
"Iceberg","The Mad Depths","SB+/Gouda/Brie","-","14.86%","Iceblade",19393
"Iceberg","The Mad Depths","SB+/Gouda/Brie","-","14.73%","Water Wielder",19393
"Iceberg","The Mad Depths","SB+/Gouda/Brie","-","14.59%","Snowblind",19393
"Iceberg","The Mad Depths","SB+/Gouda/Brie","-","10.18%","Chipper",19393
"Iceberg","The Mad Depths","SB+/Gouda/Brie","-","5.12%","Snow Bowler",19393
"Iceberg","The Mad Depths","SB+/Gouda/Brie","-","1.42%","Living Salt",19393
"Iceberg","The Mad Depths (Magnet)","SB+/Gouda/Brie","-","19.62%","Iceblock",846
"Iceberg","The Mad Depths (Magnet)","SB+/Gouda/Brie","-","18.09%","Wolfskie",846
"Iceberg","The Mad Depths (Magnet)","SB+/Gouda/Brie","-","17.26%","Iceblade",846
"Iceberg","The Mad Depths (Magnet)","SB+/Gouda/Brie","-","14.66%","Snowblind",846
"Iceberg","The Mad Depths (Magnet)","SB+/Gouda/Brie","-","14.42%","Water Wielder",846
"Iceberg","The Mad Depths (Magnet)","SB+/Gouda/Brie","-","9.57%","Chipper",846
"Iceberg","The Mad Depths (Magnet)","SB+/Gouda/Brie","-","5.56%","Snow Bowler",846
"Iceberg","The Mad Depths (Magnet)","SB+/Gouda/Brie","-","0.83%","Living Salt",846
"Iceberg","The Mad Depths (Hearthstone)","SB+/Gouda/Brie","-","25.28%","Wolfskie",4170
"Iceberg","The Mad Depths (Hearthstone)","SB+/Gouda/Brie","-","23.74%","Iceblock",4170
"Iceberg","The Mad Depths (Hearthstone)","SB+/Gouda/Brie","-","19.86%","Snowblind",4170
"Iceberg","The Mad Depths (Hearthstone)","SB+/Gouda/Brie","-","14.80%","Chipper",4170
"Iceberg","The Mad Depths (Hearthstone)","SB+/Gouda/Brie","-","5.47%","Iceblade",4170
"Iceberg","The Mad Depths (Hearthstone)","SB+/Gouda/Brie","-","5.16%","Snow Bowler",4170
"Iceberg","The Mad Depths (Hearthstone)","SB+/Gouda/Brie","-","4.63%","Water Wielder",4170
"Iceberg","The Mad Depths (Hearthstone)","SB+/Gouda/Brie","-","1.08%","Living Salt",4170
"Iceberg","The Mad Depths (Ultimate Iceberg)","SB+/Gouda/Brie","-","25.37%","Iceblock",34721
"Iceberg","The Mad Depths (Ultimate Iceberg)","SB+/Gouda/Brie","-","24.84%","Wolfskie",34721
"Iceberg","The Mad Depths (Ultimate Iceberg)","SB+/Gouda/Brie","-","19.64%","Snowblind",34721
"Iceberg","The Mad Depths (Ultimate Iceberg)","SB+/Gouda/Brie","-","14.45%","Chipper",34721
"Iceberg","The Mad Depths (Ultimate Iceberg)","SB+/Gouda/Brie","-","5.03%","Iceblade",34721
"Iceberg","The Mad Depths (Ultimate Iceberg)","SB+/Gouda/Brie","-","4.95%","Water Wielder",34721
"Iceberg","The Mad Depths (Ultimate Iceberg)","SB+/Gouda/Brie","-","4.76%","Snow Bowler",34721
"Iceberg","The Mad Depths (Ultimate Iceberg)","SB+/Gouda/Brie","-","0.97%","Living Salt",34721
"Iceberg","Icewing's Lair","SB+/Gouda/Brie","-","72.04%","Frostlance Guard",10442
"Iceberg","Icewing's Lair","SB+/Gouda/Brie","-","25.70%","Icewing",10442
"Iceberg","Icewing's Lair","SB+/Gouda/Brie","-","2.26%","Frostwing Commander",10442
"Iceberg","The Hidden Depths","SB+/Gouda/Brie","-","50.90%","Frostwing Commander",14782
"Iceberg","The Hidden Depths","SB+/Gouda/Brie","-","49.10%","Living Salt",14782
"Iceberg","Generals","SB+/Gouda/Brie","-","32.44%","Lord Splodington",30256
"Iceberg","Generals","SB+/Gouda/Brie","-","32.37%","Princess Fist",30256
"Iceberg","Generals","SB+/Gouda/Brie","-","31.32%","Lady Coldsnap",30256
"Iceberg","Generals","SB+/Gouda/Brie","-","3.88%","General Drheller",30256
"Iceberg","The Deep Lair","SB+/Gouda/Brie","-","100.00%","Deep",1
