"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Zugzwang's Tower","Technic Queen - Double Run","SB+/Gouda/Brie","-","22.41%","Technic Bishop",5782
"Zugzwang's Tower","Technic Queen - Double Run","SB+/Gouda/Brie","-","13.87%","Technic Knight",5782
"Zugzwang's Tower","Technic Queen - Double Run","SB+/Gouda/Brie","-","3.58%","Mystic Pawn",5782
"Zugzwang's Tower","Technic Queen - Double Run","SB+/Gouda/Brie","-","2.11%","Technic Pawn",5782
"Zugzwang's Tower","Technic Queen - Double Run","Checkmate","-","36.66%","Chess Master",1271
"Zugzwang's Tower","Technic Queen - Double Run","Checkmate","-","23.68%","Technic Queen",1271
"Zugzwang's Tower","Technic Queen - Double Run","Checkmate","-","13.45%","Technic Rook",1271
"Zugzwang's Tower","Technic Queen - Double Run","Checkmate","-","11.49%","Technic Bishop",1271
"Zugzwang's Tower","Technic Queen - Double Run","Checkmate","-","9.28%","Technic Knight",1271
"Zugzwang's Tower","Technic Queen - Double Run","Checkmate","-","4.09%","Mystic Rook",1271
"Zugzwang's Tower","Technic Queen - Double Run","Checkmate","-","1.34%","Technic Pawn",1271
"Zugzwang's Tower","Technic King - Double Run","SB+/Gouda/Brie","-","19.35%","Technic King",4238
"Zugzwang's Tower","Technic King - Double Run","SB+/Gouda/Brie","-","20.20%","Technic Queen",4238
"Zugzwang's Tower","Technic King - Double Run","SB+/Gouda/Brie","-","19.92%","Technic Rook",4238
"Zugzwang's Tower","Technic King - Double Run","SB+/Gouda/Brie","-","18.24%","Technic Bishop",4238
"Zugzwang's Tower","Technic King - Double Run","SB+/Gouda/Brie","-","14.87%","Technic Knight",4238
"Zugzwang's Tower","Technic King - Double Run","SB+/Gouda/Brie","-","5.03%","Technic Pawn",4238
"Zugzwang's Tower","Technic King - Double Run","SB+/Gouda/Brie","-","2.41%","Mystic Pawn",4238
"Zugzwang's Tower","Technic King - Double Run","Checkmate","-","48.06%","Chess Master",3138
"Zugzwang's Tower","Technic King - Double Run","Checkmate","-","19.95%","Technic King",3138
"Zugzwang's Tower","Technic King - Double Run","Checkmate","-","6.63%","Technic Rook",3138
"Zugzwang's Tower","Technic King - Double Run","Checkmate","-","6.85%","Mystic Rook",3138
"Zugzwang's Tower","Technic King - Double Run","Checkmate","-","6.79%","Technic Bishop",3138
"Zugzwang's Tower","Technic King - Double Run","Checkmate","-","6.09%","Technic Queen",3138
"Zugzwang's Tower","Technic King - Double Run","Checkmate","-","4.05%","Technic Knight",3138
"Zugzwang's Tower","Technic King - Double Run","Checkmate","-","1.59%","Technic Pawn",3138
"Zugzwang's Tower","Mystic Pawn Pincher - Double Run","SB+/Gouda/Brie","-","98.44%","Mystic Pawn",3389
"Zugzwang's Tower","Mystic Pawn Pincher - Double Run","SB+/Gouda/Brie","-","1.56%","Technic Pawn",3389
"Zugzwang's Tower","Mystic Knights - Double Run","SB+/Gouda/Brie","-","73.89%","Mystic Knight",4109
"Zugzwang's Tower","Mystic Knights - Double Run","SB+/Gouda/Brie","-","22.34%","Mystic Pawn",4109
"Zugzwang's Tower","Mystic Knights - Double Run","SB+/Gouda/Brie","-","3.77%","Technic Pawn",4109
"Zugzwang's Tower","Mystic Bishops - Double Run","SB+/Gouda/Brie","-","50.44%","Mystic Bishop",6186
"Zugzwang's Tower","Mystic Bishops - Double Run","SB+/Gouda/Brie","-","33.80%","Mystic Knight",6186
"Zugzwang's Tower","Mystic Bishops - Double Run","SB+/Gouda/Brie","-","12.20%","Mystic Pawn",6186
"Zugzwang's Tower","Mystic Bishops - Double Run","SB+/Gouda/Brie","-","3.56%","Technic Pawn",6186
"Zugzwang's Tower","Mystic Rooks - Double Run","SB+/Gouda/Brie","-","48.83%","Mystic Rook",7530
"Zugzwang's Tower","Mystic Rooks - Double Run","SB+/Gouda/Brie","-","28.57%","Mystic Bishop",7530
"Zugzwang's Tower","Mystic Rooks - Double Run","SB+/Gouda/Brie","-","10.03%","Mystic Knight",7530
"Zugzwang's Tower","Mystic Rooks - Double Run","SB+/Gouda/Brie","-","9.59%","Mystic Pawn",7530
"Zugzwang's Tower","Mystic Rooks - Double Run","SB+/Gouda/Brie","-","2.99%","Technic Pawn",7530
"Zugzwang's Tower","Mystic Queen - Double Run","SB+/Gouda/Brie","-","34.49%","Mystic Queen",5782
"Zugzwang's Tower","Mystic Queen - Double Run","SB+/Gouda/Brie","-","23.54%","Mystic Rook",5782
"Zugzwang's Tower","Mystic Queen - Double Run","SB+/Gouda/Brie","-","22.41%","Mystic Bishop",5782
"Zugzwang's Tower","Mystic Queen - Double Run","SB+/Gouda/Brie","-","13.87%","Mystic Knight",5782
"Zugzwang's Tower","Mystic Queen - Double Run","SB+/Gouda/Brie","-","3.58%","Technic Pawn",5782
"Zugzwang's Tower","Mystic Queen - Double Run","SB+/Gouda/Brie","-","2.11%","Mystic Pawn",5782
"Zugzwang's Tower","Mystic Queen - Double Run","Checkmate","-","36.66%","Chess Master",1271
"Zugzwang's Tower","Mystic Queen - Double Run","Checkmate","-","23.68%","Mystic Queen",1271
"Zugzwang's Tower","Mystic Queen - Double Run","Checkmate","-","13.45%","Mystic Rook",1271
"Zugzwang's Tower","Mystic Queen - Double Run","Checkmate","-","11.49%","Mystic Bishop",1271
"Zugzwang's Tower","Mystic Queen - Double Run","Checkmate","-","9.28%","Mystic Knight",1271
"Zugzwang's Tower","Mystic Queen - Double Run","Checkmate","-","4.09%","Technic Rook",1271
"Zugzwang's Tower","Mystic Queen - Double Run","Checkmate","-","1.34%","Mystic Pawn",1271
"Zugzwang's Tower","Mystic King - Double Run","SB+/Gouda/Brie","-","20.20%","Mystic Queen",4238
"Zugzwang's Tower","Mystic King - Double Run","SB+/Gouda/Brie","-","19.92%","Mystic Rook",4238
"Zugzwang's Tower","Mystic King - Double Run","SB+/Gouda/Brie","-","18.24%","Mystic Bishop",4238
"Zugzwang's Tower","Mystic King - Double Run","SB+/Gouda/Brie","-","19.35%","Mystic King",4238
"Zugzwang's Tower","Mystic King - Double Run","SB+/Gouda/Brie","-","14.87%","Mystic Knight",4238
"Zugzwang's Tower","Mystic King - Double Run","SB+/Gouda/Brie","-","5.03%","Mystic Pawn",4238
"Zugzwang's Tower","Mystic King - Double Run","SB+/Gouda/Brie","-","2.41%","Technic Pawn",4238
"Zugzwang's Tower","Mystic King - Double Run","Checkmate","-","48.06%","Chess Master",3138
"Zugzwang's Tower","Mystic King - Double Run","Checkmate","-","19.95%","Mystic King",3138
"Zugzwang's Tower","Mystic King - Double Run","Checkmate","-","6.79%","Mystic Bishop",3138
"Zugzwang's Tower","Mystic King - Double Run","Checkmate","-","6.85%","Technic Rook",3138
"Zugzwang's Tower","Mystic King - Double Run","Checkmate","-","6.09%","Mystic Queen",3138
"Zugzwang's Tower","Mystic King - Double Run","Checkmate","-","6.63%","Mystic Rook",3138
"Zugzwang's Tower","Mystic King - Double Run","Checkmate","-","4.05%","Mystic Knight",3138
"Zugzwang's Tower","Mystic King - Double Run","Checkmate","-","1.59%","Mystic Pawn",3138
"Zugzwang's Tower","Chess Master - Double Run","Checkmate","-","75.01%","Chess Master",2213
"Zugzwang's Tower","Chess Master - Double Run","Checkmate","-","13.29%","Mystic Rook",2213
"Zugzwang's Tower","Chess Master - Double Run","Checkmate","-","11.70%","Technic Rook",2213
