"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Zugzwang's Tower","Technic Bishops - Double Run","SB+/Gouda/Brie","-","33.78%","Technic Knight",6157
"Zugzwang's Tower","Technic Bishops - Double Run","SB+/Gouda/Brie","-","12.21%","Technic Pawn",6157
"Zugzwang's Tower","Technic Bishops - Double Run","SB+/Gouda/Brie","-","3.54%","Mystic Pawn",6157
"Zugzwang's Tower","Technic Rooks - Double Run","SB+/Gouda/Brie","-","48.86%","Technic Rook",7487
"Zugzwang's Tower","Technic Rooks - Double Run","SB+/Gouda/Brie","-","28.57%","Technic Bishop",7487
"Zugzwang's Tower","Technic Rooks - Double Run","SB+/Gouda/Brie","-","10.03%","Technic Knight",7487
"Zugzwang's Tower","Technic Rooks - Double Run","SB+/Gouda/Brie","-","9.56%","Technic Pawn",7487
"Zugzwang's Tower","Technic Rooks - Double Run","SB+/Gouda/Brie","-","2.98%","Mystic Pawn",7487
"Zugzwang's Tower","Technic Queen - Double Run","SB+/Gouda/Brie","-","34.47%","Technic Queen",5753
"Zugzwang's Tower","Technic Queen - Double Run","SB+/Gouda/Brie","-","23.54%","Technic Rook",5753
"Zugzwang's Tower","Technic Queen - Double Run","SB+/Gouda/Brie","-","22.41%","Technic Bishop",5753
"Zugzwang's Tower","Technic Queen - Double Run","SB+/Gouda/Brie","-","13.87%","Technic Knight",5753
"Zugzwang's Tower","Technic Queen - Double Run","SB+/Gouda/Brie","-","3.60%","Mystic Pawn",5753
"Zugzwang's Tower","Technic Queen - Double Run","SB+/Gouda/Brie","-","2.12%","Technic Pawn",5753
"Zugzwang's Tower","Technic Queen - Double Run","Checkmate","-","36.68%","Chess Master",1265
"Zugzwang's Tower","Technic Queen - Double Run","Checkmate","-","23.72%","Technic Queen",1265
"Zugzwang's Tower","Technic Queen - Double Run","Checkmate","-","13.44%","Technic Rook",1265
"Zugzwang's Tower","Technic Queen - Double Run","Checkmate","-","11.46%","Technic Bishop",1265
"Zugzwang's Tower","Technic Queen - Double Run","Checkmate","-","9.33%","Technic Knight",1265
"Zugzwang's Tower","Technic Queen - Double Run","Checkmate","-","4.03%","Mystic Rook",1265
"Zugzwang's Tower","Technic Queen - Double Run","Checkmate","-","1.34%","Technic Pawn",1265
"Zugzwang's Tower","Technic King - Double Run","SB+/Gouda/Brie","-","19.43%","Technic King",4194
"Zugzwang's Tower","Technic King - Double Run","SB+/Gouda/Brie","-","20.22%","Technic Queen",4194
"Zugzwang's Tower","Technic King - Double Run","SB+/Gouda/Brie","-","19.98%","Technic Rook",4194
"Zugzwang's Tower","Technic King - Double Run","SB+/Gouda/Brie","-","18.24%","Technic Bishop",4194
"Zugzwang's Tower","Technic King - Double Run","SB+/Gouda/Brie","-","14.76%","Technic Knight",4194
"Zugzwang's Tower","Technic King - Double Run","SB+/Gouda/Brie","-","4.96%","Technic Pawn",4194
"Zugzwang's Tower","Technic King - Double Run","SB+/Gouda/Brie","-","2.41%","Mystic Pawn",4194
"Zugzwang's Tower","Technic King - Double Run","Checkmate","-","48.03%","Chess Master",3125
"Zugzwang's Tower","Technic King - Double Run","Checkmate","-","19.94%","Technic King",3125
"Zugzwang's Tower","Technic King - Double Run","Checkmate","-","6.66%","Technic Rook",3125
"Zugzwang's Tower","Technic King - Double Run","Checkmate","-","6.88%","Mystic Rook",3125
"Zugzwang's Tower","Technic King - Double Run","Checkmate","-","6.75%","Technic Bishop",3125
"Zugzwang's Tower","Technic King - Double Run","Checkmate","-","6.11%","Technic Queen",3125
"Zugzwang's Tower","Technic King - Double Run","Checkmate","-","4.03%","Technic Knight",3125
"Zugzwang's Tower","Technic King - Double Run","Checkmate","-","1.60%","Technic Pawn",3125
"Zugzwang's Tower","Mystic Pawn Pincher - Double Run","SB+/Gouda/Brie","-","98.43%","Mystic Pawn",3366
"Zugzwang's Tower","Mystic Pawn Pincher - Double Run","SB+/Gouda/Brie","-","1.57%","Technic Pawn",3366
"Zugzwang's Tower","Mystic Knights - Double Run","SB+/Gouda/Brie","-","73.83%","Mystic Knight",4081
"Zugzwang's Tower","Mystic Knights - Double Run","SB+/Gouda/Brie","-","22.37%","Mystic Pawn",4081
"Zugzwang's Tower","Mystic Knights - Double Run","SB+/Gouda/Brie","-","3.80%","Technic Pawn",4081
"Zugzwang's Tower","Mystic Bishops - Double Run","SB+/Gouda/Brie","-","50.46%","Mystic Bishop",6157
"Zugzwang's Tower","Mystic Bishops - Double Run","SB+/Gouda/Brie","-","33.78%","Mystic Knight",6157
"Zugzwang's Tower","Mystic Bishops - Double Run","SB+/Gouda/Brie","-","12.21%","Mystic Pawn",6157
"Zugzwang's Tower","Mystic Bishops - Double Run","SB+/Gouda/Brie","-","3.54%","Technic Pawn",6157
"Zugzwang's Tower","Mystic Rooks - Double Run","SB+/Gouda/Brie","-","48.86%","Mystic Rook",7487
"Zugzwang's Tower","Mystic Rooks - Double Run","SB+/Gouda/Brie","-","28.57%","Mystic Bishop",7487
"Zugzwang's Tower","Mystic Rooks - Double Run","SB+/Gouda/Brie","-","10.03%","Mystic Knight",7487
"Zugzwang's Tower","Mystic Rooks - Double Run","SB+/Gouda/Brie","-","9.56%","Mystic Pawn",7487
"Zugzwang's Tower","Mystic Rooks - Double Run","SB+/Gouda/Brie","-","2.98%","Technic Pawn",7487
"Zugzwang's Tower","Mystic Queen - Double Run","SB+/Gouda/Brie","-","34.47%","Mystic Queen",5753
"Zugzwang's Tower","Mystic Queen - Double Run","SB+/Gouda/Brie","-","23.54%","Mystic Rook",5753
"Zugzwang's Tower","Mystic Queen - Double Run","SB+/Gouda/Brie","-","22.41%","Mystic Bishop",5753
"Zugzwang's Tower","Mystic Queen - Double Run","SB+/Gouda/Brie","-","13.87%","Mystic Knight",5753
"Zugzwang's Tower","Mystic Queen - Double Run","SB+/Gouda/Brie","-","3.60%","Technic Pawn",5753
"Zugzwang's Tower","Mystic Queen - Double Run","SB+/Gouda/Brie","-","2.12%","Mystic Pawn",5753
"Zugzwang's Tower","Mystic Queen - Double Run","Checkmate","-","36.68%","Chess Master",1265
"Zugzwang's Tower","Mystic Queen - Double Run","Checkmate","-","23.72%","Mystic Queen",1265
"Zugzwang's Tower","Mystic Queen - Double Run","Checkmate","-","13.44%","Mystic Rook",1265
"Zugzwang's Tower","Mystic Queen - Double Run","Checkmate","-","11.46%","Mystic Bishop",1265
"Zugzwang's Tower","Mystic Queen - Double Run","Checkmate","-","9.33%","Mystic Knight",1265
"Zugzwang's Tower","Mystic Queen - Double Run","Checkmate","-","4.03%","Technic Rook",1265
"Zugzwang's Tower","Mystic Queen - Double Run","Checkmate","-","1.34%","Mystic Pawn",1265
"Zugzwang's Tower","Mystic King - Double Run","SB+/Gouda/Brie","-","20.22%","Mystic Queen",4194
"Zugzwang's Tower","Mystic King - Double Run","SB+/Gouda/Brie","-","19.98%","Mystic Rook",4194
"Zugzwang's Tower","Mystic King - Double Run","SB+/Gouda/Brie","-","18.24%","Mystic Bishop",4194
"Zugzwang's Tower","Mystic King - Double Run","SB+/Gouda/Brie","-","19.43%","Mystic King",4194
"Zugzwang's Tower","Mystic King - Double Run","SB+/Gouda/Brie","-","14.76%","Mystic Knight",4194
"Zugzwang's Tower","Mystic King - Double Run","SB+/Gouda/Brie","-","4.96%","Mystic Pawn",4194
"Zugzwang's Tower","Mystic King - Double Run","SB+/Gouda/Brie","-","2.41%","Technic Pawn",4194
"Zugzwang's Tower","Mystic King - Double Run","Checkmate","-","48.03%","Chess Master",3125
"Zugzwang's Tower","Mystic King - Double Run","Checkmate","-","19.94%","Mystic King",3125
"Zugzwang's Tower","Mystic King - Double Run","Checkmate","-","6.88%","Technic Rook",3125
"Zugzwang's Tower","Mystic King - Double Run","Checkmate","-","6.75%","Mystic Bishop",3125
"Zugzwang's Tower","Mystic King - Double Run","Checkmate","-","6.11%","Mystic Queen",3125
"Zugzwang's Tower","Mystic King - Double Run","Checkmate","-","6.66%","Mystic Rook",3125
"Zugzwang's Tower","Mystic King - Double Run","Checkmate","-","4.03%","Mystic Knight",3125
"Zugzwang's Tower","Mystic King - Double Run","Checkmate","-","1.60%","Mystic Pawn",3125
"Zugzwang's Tower","Chess Master - Double Run","Checkmate","-","75.05%","Chess Master",2200
"Zugzwang's Tower","Chess Master - Double Run","Checkmate","-","13.32%","Mystic Rook",2200
"Zugzwang's Tower","Chess Master - Double Run","Checkmate","-","11.64%","Technic Rook",2200
