"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Zugzwang's Tower","Technic Queen - Double Run","SB+/Gouda/Brie","-","22.29%","Technic Bishop",4625
"Zugzwang's Tower","Technic Queen - Double Run","SB+/Gouda/Brie","-","14.05%","Technic Knight",4625
"Zugzwang's Tower","Technic Queen - Double Run","SB+/Gouda/Brie","-","3.63%","Mystic Pawn",4625
"Zugzwang's Tower","Technic Queen - Double Run","SB+/Gouda/Brie","-","2.05%","Technic Pawn",4625
"Zugzwang's Tower","Technic Queen - Double Run","Checkmate","-","38.61%","Chess Master",1067
"Zugzwang's Tower","Technic Queen - Double Run","Checkmate","-","22.96%","Technic Queen",1067
"Zugzwang's Tower","Technic Queen - Double Run","Checkmate","-","13.12%","Technic Rook",1067
"Zugzwang's Tower","Technic Queen - Double Run","Checkmate","-","10.87%","Technic Bishop",1067
"Zugzwang's Tower","Technic Queen - Double Run","Checkmate","-","9.28%","Technic Knight",1067
"Zugzwang's Tower","Technic Queen - Double Run","Checkmate","-","3.75%","Mystic Rook",1067
"Zugzwang's Tower","Technic Queen - Double Run","Checkmate","-","1.41%","Technic Pawn",1067
"Zugzwang's Tower","Technic King - Double Run","SB+/Gouda/Brie","-","19.51%","Technic King",3162
"Zugzwang's Tower","Technic King - Double Run","SB+/Gouda/Brie","-","20.40%","Technic Queen",3162
"Zugzwang's Tower","Technic King - Double Run","SB+/Gouda/Brie","-","19.77%","Technic Rook",3162
"Zugzwang's Tower","Technic King - Double Run","SB+/Gouda/Brie","-","18.31%","Technic Bishop",3162
"Zugzwang's Tower","Technic King - Double Run","SB+/Gouda/Brie","-","14.67%","Technic Knight",3162
"Zugzwang's Tower","Technic King - Double Run","SB+/Gouda/Brie","-","5.03%","Technic Pawn",3162
"Zugzwang's Tower","Technic King - Double Run","SB+/Gouda/Brie","-","2.31%","Mystic Pawn",3162
"Zugzwang's Tower","Technic King - Double Run","Checkmate","-","47.78%","Chess Master",2587
"Zugzwang's Tower","Technic King - Double Run","Checkmate","-","20.37%","Technic King",2587
"Zugzwang's Tower","Technic King - Double Run","Checkmate","-","7.04%","Technic Rook",2587
"Zugzwang's Tower","Technic King - Double Run","Checkmate","-","6.84%","Mystic Rook",2587
"Zugzwang's Tower","Technic King - Double Run","Checkmate","-","6.57%","Technic Bishop",2587
"Zugzwang's Tower","Technic King - Double Run","Checkmate","-","5.72%","Technic Queen",2587
"Zugzwang's Tower","Technic King - Double Run","Checkmate","-","4.14%","Technic Knight",2587
"Zugzwang's Tower","Technic King - Double Run","Checkmate","-","1.55%","Technic Pawn",2587
"Zugzwang's Tower","Mystic Pawn Pincher - Double Run","SB+/Gouda/Brie","-","97.66%","Mystic Pawn",1326
"Zugzwang's Tower","Mystic Pawn Pincher - Double Run","SB+/Gouda/Brie","-","2.34%","Technic Pawn",1326
"Zugzwang's Tower","Mystic Knights - Double Run","SB+/Gouda/Brie","-","73.47%","Mystic Knight",3253
"Zugzwang's Tower","Mystic Knights - Double Run","SB+/Gouda/Brie","-","22.81%","Mystic Pawn",3253
"Zugzwang's Tower","Mystic Knights - Double Run","SB+/Gouda/Brie","-","3.72%","Technic Pawn",3253
"Zugzwang's Tower","Mystic Bishops - Double Run","SB+/Gouda/Brie","-","50.28%","Mystic Bishop",4887
"Zugzwang's Tower","Mystic Bishops - Double Run","SB+/Gouda/Brie","-","33.80%","Mystic Knight",4887
"Zugzwang's Tower","Mystic Bishops - Double Run","SB+/Gouda/Brie","-","12.28%","Mystic Pawn",4887
"Zugzwang's Tower","Mystic Bishops - Double Run","SB+/Gouda/Brie","-","3.64%","Technic Pawn",4887
"Zugzwang's Tower","Mystic Rooks - Double Run","SB+/Gouda/Brie","-","48.92%","Mystic Rook",5987
"Zugzwang's Tower","Mystic Rooks - Double Run","SB+/Gouda/Brie","-","28.39%","Mystic Bishop",5987
"Zugzwang's Tower","Mystic Rooks - Double Run","SB+/Gouda/Brie","-","10.02%","Mystic Knight",5987
"Zugzwang's Tower","Mystic Rooks - Double Run","SB+/Gouda/Brie","-","9.59%","Mystic Pawn",5987
"Zugzwang's Tower","Mystic Rooks - Double Run","SB+/Gouda/Brie","-","3.07%","Technic Pawn",5987
"Zugzwang's Tower","Mystic Queen - Double Run","SB+/Gouda/Brie","-","33.97%","Mystic Queen",4625
"Zugzwang's Tower","Mystic Queen - Double Run","SB+/Gouda/Brie","-","24.00%","Mystic Rook",4625
"Zugzwang's Tower","Mystic Queen - Double Run","SB+/Gouda/Brie","-","22.29%","Mystic Bishop",4625
"Zugzwang's Tower","Mystic Queen - Double Run","SB+/Gouda/Brie","-","14.05%","Mystic Knight",4625
"Zugzwang's Tower","Mystic Queen - Double Run","SB+/Gouda/Brie","-","3.63%","Technic Pawn",4625
"Zugzwang's Tower","Mystic Queen - Double Run","SB+/Gouda/Brie","-","2.05%","Mystic Pawn",4625
"Zugzwang's Tower","Mystic Queen - Double Run","Checkmate","-","38.61%","Chess Master",1067
"Zugzwang's Tower","Mystic Queen - Double Run","Checkmate","-","22.96%","Mystic Queen",1067
"Zugzwang's Tower","Mystic Queen - Double Run","Checkmate","-","13.12%","Mystic Rook",1067
"Zugzwang's Tower","Mystic Queen - Double Run","Checkmate","-","10.87%","Mystic Bishop",1067
"Zugzwang's Tower","Mystic Queen - Double Run","Checkmate","-","9.28%","Mystic Knight",1067
"Zugzwang's Tower","Mystic Queen - Double Run","Checkmate","-","3.75%","Technic Rook",1067
"Zugzwang's Tower","Mystic Queen - Double Run","Checkmate","-","1.41%","Mystic Pawn",1067
"Zugzwang's Tower","Mystic King - Double Run","SB+/Gouda/Brie","-","20.40%","Mystic Queen",3162
"Zugzwang's Tower","Mystic King - Double Run","SB+/Gouda/Brie","-","19.77%","Mystic Rook",3162
"Zugzwang's Tower","Mystic King - Double Run","SB+/Gouda/Brie","-","18.31%","Mystic Bishop",3162
"Zugzwang's Tower","Mystic King - Double Run","SB+/Gouda/Brie","-","19.51%","Mystic King",3162
"Zugzwang's Tower","Mystic King - Double Run","SB+/Gouda/Brie","-","14.67%","Mystic Knight",3162
"Zugzwang's Tower","Mystic King - Double Run","SB+/Gouda/Brie","-","5.03%","Mystic Pawn",3162
"Zugzwang's Tower","Mystic King - Double Run","SB+/Gouda/Brie","-","2.31%","Technic Pawn",3162
"Zugzwang's Tower","Mystic King - Double Run","Checkmate","-","47.78%","Chess Master",2587
"Zugzwang's Tower","Mystic King - Double Run","Checkmate","-","20.37%","Mystic King",2587
"Zugzwang's Tower","Mystic King - Double Run","Checkmate","-","6.84%","Technic Rook",2587
"Zugzwang's Tower","Mystic King - Double Run","Checkmate","-","7.04%","Mystic Rook",2587
"Zugzwang's Tower","Mystic King - Double Run","Checkmate","-","6.57%","Mystic Bishop",2587
"Zugzwang's Tower","Mystic King - Double Run","Checkmate","-","5.72%","Mystic Queen",2587
"Zugzwang's Tower","Mystic King - Double Run","Checkmate","-","4.14%","Mystic Knight",2587
"Zugzwang's Tower","Mystic King - Double Run","Checkmate","-","1.55%","Mystic Pawn",2587
"Zugzwang's Tower","Chess Master - Double Run","Checkmate","-","75.79%","Chess Master",1871
"Zugzwang's Tower","Chess Master - Double Run","Checkmate","-","13.15%","Mystic Rook",1871
"Zugzwang's Tower","Chess Master - Double Run","Checkmate","-","11.06%","Technic Rook",1871
