"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Zugzwang's Tower","Mystic Rooks","SB+/Gouda/Brie","-","23.82%","Mystic Bishop",28090
"Zugzwang's Tower","Mystic Rooks","SB+/Gouda/Brie","-","18.80%","Technic Pawn",28090
"Zugzwang's Tower","Mystic Rooks","SB+/Gouda/Brie","-","8.38%","Mystic Knight",28090
"Zugzwang's Tower","Mystic Rooks","SB+/Gouda/Brie","-","8.08%","Mystic Pawn",28090
"Zugzwang's Tower","Mystic Queen","SB+/Gouda/Brie","-","28.71%","Mystic Queen",15744
"Zugzwang's Tower","Mystic Queen","SB+/Gouda/Brie","-","19.94%","Technic Pawn",15744
"Zugzwang's Tower","Mystic Queen","SB+/Gouda/Brie","-","19.04%","Mystic Rook",15744
"Zugzwang's Tower","Mystic Queen","SB+/Gouda/Brie","-","18.67%","Mystic Bishop",15744
"Zugzwang's Tower","Mystic Queen","SB+/Gouda/Brie","-","11.41%","Mystic Knight",15744
"Zugzwang's Tower","Mystic Queen","SB+/Gouda/Brie","-","2.23%","Mystic Pawn",15744
"Zugzwang's Tower","Mystic Queen","Checkmate","-","31.82%","Mystic Queen",4092
"Zugzwang's Tower","Mystic Queen","Checkmate","-","19.04%","Technic Pawn",4092
"Zugzwang's Tower","Mystic Queen","Checkmate","-","17.82%","Mystic Rook",4092
"Zugzwang's Tower","Mystic Queen","Checkmate","-","15.93%","Mystic Bishop",4092
"Zugzwang's Tower","Mystic Queen","Checkmate","-","13.69%","Mystic Knight",4092
"Zugzwang's Tower","Mystic Queen","Checkmate","-","1.71%","Mystic Pawn",4092
"Zugzwang's Tower","Mystic King","SB+/Gouda/Brie","-","17.48%","Technic Pawn",6203
"Zugzwang's Tower","Mystic King","SB+/Gouda/Brie","-","16.57%","Mystic Rook",6203
"Zugzwang's Tower","Mystic King","SB+/Gouda/Brie","-","17.62%","Mystic Bishop",6203
"Zugzwang's Tower","Mystic King","SB+/Gouda/Brie","-","17.01%","Mystic Queen",6203
"Zugzwang's Tower","Mystic King","SB+/Gouda/Brie","-","13.96%","Mystic King",6203
"Zugzwang's Tower","Mystic King","SB+/Gouda/Brie","-","13.17%","Mystic Knight",6203
"Zugzwang's Tower","Mystic King","SB+/Gouda/Brie","-","4.19%","Mystic Pawn",6203
"Zugzwang's Tower","Mystic King","Checkmate","-","32.88%","Mystic King",9021
"Zugzwang's Tower","Mystic King","Checkmate","-","27.62%","Technic Pawn",9021
"Zugzwang's Tower","Mystic King","Checkmate","-","9.98%","Mystic Bishop",9021
"Zugzwang's Tower","Mystic King","Checkmate","-","10.18%","Mystic Rook",9021
"Zugzwang's Tower","Mystic King","Checkmate","-","10.22%","Mystic Queen",9021
"Zugzwang's Tower","Mystic King","Checkmate","-","6.37%","Mystic Knight",9021
"Zugzwang's Tower","Mystic King","Checkmate","-","2.75%","Mystic Pawn",9021
"Zugzwang's Tower","Mystic Chess Master","Checkmate","-","61.21%","Chess Master",3246
"Zugzwang's Tower","Mystic Chess Master","Checkmate","-","27.17%","Technic Pawn",3246
"Zugzwang's Tower","Mystic Chess Master","Checkmate","-","11.61%","Mystic Rook",3246
"Zugzwang's Tower","Technic Pawn Pincher - Double Run","SB+/Gouda/Brie","-","98.40%","Technic Pawn",3306
"Zugzwang's Tower","Technic Pawn Pincher - Double Run","SB+/Gouda/Brie","-","1.60%","Mystic Pawn",3306
"Zugzwang's Tower","Technic Knights - Double Run","SB+/Gouda/Brie","-","73.79%","Technic Knight",4014
"Zugzwang's Tower","Technic Knights - Double Run","SB+/Gouda/Brie","-","22.42%","Technic Pawn",4014
"Zugzwang's Tower","Technic Knights - Double Run","SB+/Gouda/Brie","-","3.79%","Mystic Pawn",4014
"Zugzwang's Tower","Technic Bishops - Double Run","SB+/Gouda/Brie","-","50.40%","Technic Bishop",6067
"Zugzwang's Tower","Technic Bishops - Double Run","SB+/Gouda/Brie","-","33.84%","Technic Knight",6067
"Zugzwang's Tower","Technic Bishops - Double Run","SB+/Gouda/Brie","-","12.25%","Technic Pawn",6067
"Zugzwang's Tower","Technic Bishops - Double Run","SB+/Gouda/Brie","-","3.51%","Mystic Pawn",6067
"Zugzwang's Tower","Technic Rooks - Double Run","SB+/Gouda/Brie","-","48.92%","Technic Rook",7333
"Zugzwang's Tower","Technic Rooks - Double Run","SB+/Gouda/Brie","-","28.62%","Technic Bishop",7333
"Zugzwang's Tower","Technic Rooks - Double Run","SB+/Gouda/Brie","-","10.04%","Technic Knight",7333
"Zugzwang's Tower","Technic Rooks - Double Run","SB+/Gouda/Brie","-","9.45%","Technic Pawn",7333
"Zugzwang's Tower","Technic Rooks - Double Run","SB+/Gouda/Brie","-","2.97%","Mystic Pawn",7333
"Zugzwang's Tower","Technic Queen - Double Run","SB+/Gouda/Brie","-","34.38%","Technic Queen",5623
"Zugzwang's Tower","Technic Queen - Double Run","SB+/Gouda/Brie","-","23.49%","Technic Rook",5623
"Zugzwang's Tower","Technic Queen - Double Run","SB+/Gouda/Brie","-","22.46%","Technic Bishop",5623
"Zugzwang's Tower","Technic Queen - Double Run","SB+/Gouda/Brie","-","13.92%","Technic Knight",5623
"Zugzwang's Tower","Technic Queen - Double Run","SB+/Gouda/Brie","-","3.59%","Mystic Pawn",5623
"Zugzwang's Tower","Technic Queen - Double Run","SB+/Gouda/Brie","-","2.15%","Technic Pawn",5623
"Zugzwang's Tower","Technic Queen - Double Run","Checkmate","-","36.72%","Chess Master",1261
"Zugzwang's Tower","Technic Queen - Double Run","Checkmate","-","23.71%","Technic Queen",1261
"Zugzwang's Tower","Technic Queen - Double Run","Checkmate","-","13.48%","Technic Rook",1261
"Zugzwang's Tower","Technic Queen - Double Run","Checkmate","-","11.50%","Technic Bishop",1261
"Zugzwang's Tower","Technic Queen - Double Run","Checkmate","-","9.20%","Technic Knight",1261
"Zugzwang's Tower","Technic Queen - Double Run","Checkmate","-","4.04%","Mystic Rook",1261
"Zugzwang's Tower","Technic Queen - Double Run","Checkmate","-","1.35%","Technic Pawn",1261
"Zugzwang's Tower","Technic King - Double Run","SB+/Gouda/Brie","-","19.25%","Technic King",4115
"Zugzwang's Tower","Technic King - Double Run","SB+/Gouda/Brie","-","20.15%","Technic Rook",4115
"Zugzwang's Tower","Technic King - Double Run","SB+/Gouda/Brie","-","20.17%","Technic Queen",4115
"Zugzwang's Tower","Technic King - Double Run","SB+/Gouda/Brie","-","18.30%","Technic Bishop",4115
"Zugzwang's Tower","Technic King - Double Run","SB+/Gouda/Brie","-","14.82%","Technic Knight",4115
"Zugzwang's Tower","Technic King - Double Run","SB+/Gouda/Brie","-","4.96%","Technic Pawn",4115
"Zugzwang's Tower","Technic King - Double Run","SB+/Gouda/Brie","-","2.36%","Mystic Pawn",4115
"Zugzwang's Tower","Technic King - Double Run","Checkmate","-","48.09%","Chess Master",3069
"Zugzwang's Tower","Technic King - Double Run","Checkmate","-","19.88%","Technic King",3069
"Zugzwang's Tower","Technic King - Double Run","Checkmate","-","6.74%","Technic Rook",3069
"Zugzwang's Tower","Technic King - Double Run","Checkmate","-","6.84%","Mystic Rook",3069
"Zugzwang's Tower","Technic King - Double Run","Checkmate","-","6.78%","Technic Bishop",3069
"Zugzwang's Tower","Technic King - Double Run","Checkmate","-","6.09%","Technic Queen",3069
"Zugzwang's Tower","Technic King - Double Run","Checkmate","-","4.01%","Technic Knight",3069
"Zugzwang's Tower","Technic King - Double Run","Checkmate","-","1.56%","Technic Pawn",3069
"Zugzwang's Tower","Mystic Pawn Pincher - Double Run","SB+/Gouda/Brie","-","98.40%","Mystic Pawn",3306
"Zugzwang's Tower","Mystic Pawn Pincher - Double Run","SB+/Gouda/Brie","-","1.60%","Technic Pawn",3306
"Zugzwang's Tower","Mystic Knights - Double Run","SB+/Gouda/Brie","-","73.79%","Mystic Knight",4014
"Zugzwang's Tower","Mystic Knights - Double Run","SB+/Gouda/Brie","-","22.42%","Mystic Pawn",4014
"Zugzwang's Tower","Mystic Knights - Double Run","SB+/Gouda/Brie","-","3.79%","Technic Pawn",4014
"Zugzwang's Tower","Mystic Bishops - Double Run","SB+/Gouda/Brie","-","50.40%","Mystic Bishop",6067
"Zugzwang's Tower","Mystic Bishops - Double Run","SB+/Gouda/Brie","-","33.84%","Mystic Knight",6067
"Zugzwang's Tower","Mystic Bishops - Double Run","SB+/Gouda/Brie","-","12.25%","Mystic Pawn",6067
"Zugzwang's Tower","Mystic Bishops - Double Run","SB+/Gouda/Brie","-","3.51%","Technic Pawn",6067
"Zugzwang's Tower","Mystic Rooks - Double Run","SB+/Gouda/Brie","-","48.92%","Mystic Rook",7333
"Zugzwang's Tower","Mystic Rooks - Double Run","SB+/Gouda/Brie","-","28.62%","Mystic Bishop",7333
"Zugzwang's Tower","Mystic Rooks - Double Run","SB+/Gouda/Brie","-","10.04%","Mystic Knight",7333
"Zugzwang's Tower","Mystic Rooks - Double Run","SB+/Gouda/Brie","-","9.45%","Mystic Pawn",7333
"Zugzwang's Tower","Mystic Rooks - Double Run","SB+/Gouda/Brie","-","2.97%","Technic Pawn",7333
"Zugzwang's Tower","Mystic Queen - Double Run","SB+/Gouda/Brie","-","34.38%","Mystic Queen",5623
"Zugzwang's Tower","Mystic Queen - Double Run","SB+/Gouda/Brie","-","23.49%","Mystic Rook",5623
"Zugzwang's Tower","Mystic Queen - Double Run","SB+/Gouda/Brie","-","22.46%","Mystic Bishop",5623
"Zugzwang's Tower","Mystic Queen - Double Run","SB+/Gouda/Brie","-","13.92%","Mystic Knight",5623
"Zugzwang's Tower","Mystic Queen - Double Run","SB+/Gouda/Brie","-","3.59%","Technic Pawn",5623
"Zugzwang's Tower","Mystic Queen - Double Run","SB+/Gouda/Brie","-","2.15%","Mystic Pawn",5623
"Zugzwang's Tower","Mystic Queen - Double Run","Checkmate","-","36.72%","Chess Master",1261
"Zugzwang's Tower","Mystic Queen - Double Run","Checkmate","-","23.71%","Mystic Queen",1261
"Zugzwang's Tower","Mystic Queen - Double Run","Checkmate","-","13.48%","Mystic Rook",1261
"Zugzwang's Tower","Mystic Queen - Double Run","Checkmate","-","11.50%","Mystic Bishop",1261
"Zugzwang's Tower","Mystic Queen - Double Run","Checkmate","-","9.20%","Mystic Knight",1261
"Zugzwang's Tower","Mystic Queen - Double Run","Checkmate","-","4.04%","Technic Rook",1261
"Zugzwang's Tower","Mystic Queen - Double Run","Checkmate","-","1.35%","Mystic Pawn",1261
"Zugzwang's Tower","Mystic King - Double Run","SB+/Gouda/Brie","-","20.17%","Mystic Queen",4115
"Zugzwang's Tower","Mystic King - Double Run","SB+/Gouda/Brie","-","20.15%","Mystic Rook",4115
"Zugzwang's Tower","Mystic King - Double Run","SB+/Gouda/Brie","-","18.30%","Mystic Bishop",4115
"Zugzwang's Tower","Mystic King - Double Run","SB+/Gouda/Brie","-","19.25%","Mystic King",4115
"Zugzwang's Tower","Mystic King - Double Run","SB+/Gouda/Brie","-","14.82%","Mystic Knight",4115
"Zugzwang's Tower","Mystic King - Double Run","SB+/Gouda/Brie","-","4.96%","Mystic Pawn",4115
"Zugzwang's Tower","Mystic King - Double Run","SB+/Gouda/Brie","-","2.36%","Technic Pawn",4115
"Zugzwang's Tower","Mystic King - Double Run","Checkmate","-","48.09%","Chess Master",3069
"Zugzwang's Tower","Mystic King - Double Run","Checkmate","-","19.88%","Mystic King",3069
"Zugzwang's Tower","Mystic King - Double Run","Checkmate","-","6.84%","Technic Rook",3069
"Zugzwang's Tower","Mystic King - Double Run","Checkmate","-","6.78%","Mystic Bishop",3069
"Zugzwang's Tower","Mystic King - Double Run","Checkmate","-","6.09%","Mystic Queen",3069
"Zugzwang's Tower","Mystic King - Double Run","Checkmate","-","6.74%","Mystic Rook",3069
"Zugzwang's Tower","Mystic King - Double Run","Checkmate","-","4.01%","Mystic Knight",3069
"Zugzwang's Tower","Mystic King - Double Run","Checkmate","-","1.56%","Mystic Pawn",3069
"Zugzwang's Tower","Chess Master - Double Run","Checkmate","-","75.15%","Chess Master",2173
"Zugzwang's Tower","Chess Master - Double Run","Checkmate","-","13.30%","Mystic Rook",2173
"Zugzwang's Tower","Chess Master - Double Run","Checkmate","-","11.55%","Technic Rook",2173
